,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.01310437135,False,0.0,0,0,FREE
1,1.062162669149,False,0.0,0,0,FREE
2,1.162172602606,False,0.0,0,0,FREE
3,1.1702799964869999,False,0.0,0,0,FREE
4,1.217581859346,False,0.0,0,0,FREE
5,1.249033308047,False,0.0,0,0,FREE
6,1.270569393546,False,0.0,0,0,FREE
7,1.2801966234339999,False,0.0,0,0,FREE
8,1.285411556625,False,0.0,0,0,FREE
9,1.303175224257,False,0.0,0,0,FREE
10,1.316577361868,False,0.0,0,0,FREE
11,1.527155109223,False,0.0,0,0,FREE
12,1.528261255018,False,0.0,0,0,PAIRED
13,1.528977382678,False,0.0,0,0,PAIRED
14,1.5292854003279999,False,0.0,5,5,PAIRED
15,1.52983755344,False,0.0,10,10,PAIRED
16,1.530205659454,False,0.0,15,15,PAIRED
17,1.530977708465,False,0.0,20,20,PAIRED
18,1.531449797311,False,0.0,25,25,PAIRED
19,1.532165841503,False,0.0,30,30,PAIRED
20,1.533261978789,False,0.0,30,30,PAIRED_FINISHED
21,1.533630015597,True,6.532165841503,30,30,PAIRED_FINISHED
22,1.544626026312,True,6.532165841503,35,35,PAIRED_FINISHED
23,1.5540077092189999,True,6.532165841503,35,35,PAIRED_FINISHED
24,1.55999527554,True,6.532165841503,35,35,PAIRED_FINISHED
25,1.717453580984,True,6.532165841503,35,35,PAIRED_FINISHED
26,1.745440066409,True,6.532165841503,35,35,PAIRED_FINISHED
27,1.759781440324,True,6.532165841503,35,35,PAIRED_FINISHED
28,1.760009474629,True,6.532165841503,40,40,PAIRED_FINISHED
29,1.760257499984,True,6.532165841503,45,45,PAIRED_FINISHED
30,1.760753581795,True,6.532165841503,50,50,PAIRED_FINISHED
31,1.761141623126,True,6.532165841503,55,55,PAIRED_FINISHED
32,1.761309681874,True,6.532165841503,60,60,PAIRED_FINISHED
33,1.761617723298,True,6.532165841503,65,65,PAIRED_FINISHED
34,1.76204582342,True,6.532165841503,65,65,PAIRED_FINISHED
35,1.773239106811,True,6.532165841503,70,70,PAIRED_FINISHED
36,1.806103589603,True,6.532165841503,70,70,PAIRED_FINISHED
37,1.855020382652,True,6.532165841503,70,70,PAIRED_FINISHED
38,1.870604662618,True,6.532165841503,70,70,PAIRED_FINISHED
39,1.881253901169,True,6.532165841503,70,70,PAIRED_FINISHED
40,1.89504037394,True,6.532165841503,70,70,PAIRED_FINISHED
41,1.90107149506,True,6.532165841503,70,70,PAIRED_FINISHED
42,1.974426459002,True,6.532165841503,70,70,PAIRED_FINISHED
43,1.9790535717989999,True,6.532165841503,70,70,PAIRED_FINISHED
44,1.984715745058,True,6.532165841503,70,70,PAIRED_FINISHED
45,1.984903819419,True,6.532165841503,75,75,PAIRED_FINISHED
46,1.9852718765419999,True,6.532165841503,80,80,PAIRED_FINISHED
47,1.985958000466,True,6.532165841503,85,85,PAIRED_FINISHED
48,1.986126075471,True,6.532165841503,90,90,PAIRED_FINISHED
49,1.986498163026,True,6.532165841503,95,95,PAIRED_FINISHED
50,1.98670622974,True,6.532165841503,100,100,PAIRED_FINISHED
51,1.987158324456,True,6.532165841503,105,105,PAIRED_FINISHED
52,1.987526324879,True,6.532165841503,110,110,PAIRED_FINISHED
53,1.988178373268,True,6.532165841503,115,115,PAIRED_FINISHED
54,1.988546420717,True,6.532165841503,115,115,PAIRED_FINISHED
55,2.063068187482,True,6.532165841503,120,120,PAIRED_FINISHED
56,2.082772216236,True,6.532165841503,120,120,PAIRED_FINISHED
57,2.086108889299,True,6.532165841503,120,120,PAIRED_FINISHED
58,2.134802387807,True,6.532165841503,120,120,PAIRED_FINISHED
59,2.143877925974,True,6.532165841503,120,120,PAIRED_FINISHED
60,2.165182203569,True,6.532165841503,120,120,PAIRED_FINISHED
61,2.220574212235,True,6.532165841503,120,120,PAIRED_FINISHED
62,2.221530461604,True,6.532165841503,120,120,PAIRED_FINISHED
63,2.221698520926,True,6.532165841503,125,125,PAIRED_FINISHED
