,simulation_time,communication_status
107,4.631235885984,FREE
108,4.651033209875,FREE
109,4.672464392568,FREE
110,4.74069091653,FREE
111,4.833997930625,FREE
112,4.890191880209,FREE
113,4.918961936465,FREE
114,4.92457928408,FREE
115,4.926645830842,FREE
116,4.9392262764999995,FREE
117,4.995950115627,FREE
118,5.008830936479,FREE
119,5.049078360443,FREE
120,5.08915359684,FREE
121,5.122868488182,FREE
122,5.134625724915,FREE
123,5.151603736666,FREE
124,5.1845137875609995,FREE
125,5.308264959318,FREE
126,5.308825075294,FREE
127,5.337223222648,FREE
128,5.3922987097999995,FREE
129,5.3936030818709995,FREE
130,5.398738475203,FREE
131,5.430115220787,FREE
132,5.437385705043,FREE
133,5.485998457702,FREE
134,5.489813520219,FREE
135,5.497395584126,FREE
136,5.511702331687,FREE
137,5.544588199674,FREE
138,5.5524907985339995,FREE
139,5.554963605251,FREE
140,5.60414145821,FREE
141,5.632144036971,FREE
142,5.674626171656,FREE
143,5.753263190435,FREE
144,5.782378549525,FREE
145,5.826173050065,FREE
146,5.886817832107,FREE
147,5.911778480731,FREE
148,5.922035884098,FREE
149,5.925527940068,FREE
150,5.9397137685459995,FREE
151,5.97952900965,FREE
152,6.062378536454,FREE
153,6.0732559832529995,FREE
154,6.083945382634,FREE
155,6.102007336468,FREE
156,6.126229475111,FREE
157,6.129742458615,FREE
158,6.160630130811,FREE
159,6.245309784429,FREE
160,6.256667313802,FREE
161,6.333943976852,FREE
162,6.364046825571,FREE
163,6.3722017262329995,FREE
164,6.405547336124,FREE
165,6.408928272824,FREE
166,6.495541727269,FREE
167,6.506571277066,FREE
168,6.638422006751,FREE
169,6.649568801867,FREE
170,6.691524582201,FREE
171,6.785272523979,FREE
172,6.791661531881,FREE
173,6.793475943189,FREE
174,6.815262737967,FREE
175,6.863117649815,FREE
176,6.895627171726,FREE
177,6.904648902877,FREE
178,6.9307472466419995,FREE
179,6.938677227986,FREE
180,7.028480658662,FREE
181,7.033395732082,FREE
182,7.084844563238,FREE
183,7.09443989727,FREE
184,7.110260765477,FREE
185,7.162882222365,FREE
186,7.177215644921,FREE
187,7.247435651172,FREE
188,7.273151186775,FREE
189,7.274007505328,FREE
190,7.293620617008,FREE
191,7.363680699993,FREE
192,7.3834284408699995,FREE
193,7.444992387659,FREE
194,7.453741996823,FREE
195,7.499576961508,FREE
196,7.5055948593999995,FREE
197,7.579040435626,FREE
198,7.591355936533,FREE
199,7.600943784642,FREE
200,7.61927403433,FREE
201,7.626061398286,FREE
202,7.701338883737,FREE
203,7.734358918847,FREE
204,7.772335251898,FREE
205,7.80403173499,FREE
206,7.813671460216,FREE
207,7.847807674433,FREE
208,7.988920009795,FREE
209,8.004048652024,FREE
210,8.010002563743999,FREE
211,8.012617155813,FREE
212,8.068182208383,FREE
213,8.099325235936,FREE
214,8.111767974813,FREE
215,8.156810790476,FREE
216,8.216979046469,FREE
217,8.238419696793,FREE
218,8.250696344005,FREE
219,8.287273143018,FREE
220,8.295944991644,FREE
221,8.338082748307,FREE
222,8.347332296833,FREE
223,8.444257131885,FREE
224,8.483462739754,FREE
225,8.488990670914,FREE
226,8.533172735685,FREE
227,8.545194821107,FREE
228,8.602482527179,FREE
229,8.709006044286,FREE
230,8.857713905085,FREE
231,8.907503420677,FREE
232,8.943525910205,FREE
233,8.97537984962,FREE
234,9.017746930792999,FREE
235,9.031200186141,FREE
236,9.056374545065,FREE
237,9.08127089178,FREE
238,9.105328873213,FREE
239,9.119456004598,FREE
240,9.152955535504999,FREE
241,9.169906947607,FREE
242,9.188089913649,FREE
243,9.233469531396,FREE
244,9.239622342815,FREE
245,9.304379458578,FREE
246,9.324804005809,FREE
247,9.345554008831,FREE
248,9.38010992921,FREE
249,9.404061586549,FREE
250,9.471067970227,FREE
251,9.523795505065,FREE
252,9.530013443549,FREE
253,9.555702513855,FREE
254,9.601487397662,FREE
255,9.659244302838,FREE
256,9.685583162213,FREE
257,9.706643299748,FREE
258,9.718323670361,FREE
259,9.743147518079,FREE
260,9.764217844426,FREE
261,9.792197689087,FREE
262,9.796742206749,FREE
263,9.899143032715,FREE
264,9.942107686059,FREE
265,9.977325741818,FREE
266,9.981000569729,FREE
267,10.032940010908,FREE
268,10.037687177546,FREE
269,10.158125760821,FREE
270,10.174898114386,FREE
271,10.194341407448,FREE
272,10.236732107171,FREE
273,10.286156116975,FREE
274,10.332504376783,FREE
275,10.333279696487999,FREE
276,10.373778191072999,FREE
277,10.418468872067,FREE
278,10.426339825997,FREE
279,10.429873340916,FREE
280,10.441700189421,FREE
281,10.448340298915,FREE
282,10.453301057497999,FREE
283,10.458440145027,FREE
284,10.546180994994,FREE
285,10.551601938393,FREE
286,10.676159466901,FREE
287,10.684213931626,FREE
288,10.697335079995,FREE
289,10.701373687432,FREE
290,10.704172339534999,FREE
291,10.756449491017,FREE
292,10.768628777811,FREE
293,10.820828317251,FREE
294,10.916678268499,FREE
295,10.92898116028,FREE
296,11.006301448258,FREE
297,11.01282258862,FREE
298,11.036884521467,FREE
299,11.063082761154,FREE
300,11.108061057417,FREE
301,11.186626129009,FREE
302,11.196281316367,FREE
303,11.214971877914,FREE
304,11.229234137395,FREE
305,11.33739231531,FREE
306,11.344085564688,FREE
307,11.359933754196,FREE
308,11.408284324201,FREE
309,11.46936921417,FREE
310,11.489634771922999,FREE
311,11.505429227714,FREE
312,11.519109232372,FREE
313,11.600156070701999,FREE
314,11.666793000466999,FREE
315,11.688344039961,FREE
316,11.695578670630999,FREE
317,11.707973496539,FREE
318,11.716115908924,FREE
319,11.765644502932,FREE
320,11.865704661147,FREE
321,11.892827210574,FREE
322,11.945013753954,FREE
323,11.959241110649,FREE
324,12.027998535455,FREE
325,12.083830724083,FREE
326,12.112029231465,FREE
327,12.112855591178,FREE
328,12.122422322046999,FREE
329,12.143583228772,FREE
330,12.153958470742,FREE
331,12.208515186671999,FREE
332,12.240336064022,FREE
333,12.244042798000999,FREE
334,12.280219625856999,FREE
335,12.301258130846,FREE
336,12.315058254741,FREE
337,12.467292916626,FREE
338,12.567942246625,FREE
339,12.571955440412,FREE
340,12.619397706343,FREE
341,12.654008157193,FREE
342,12.670896946656999,FREE
343,12.676660464145,FREE
344,12.683253819004,FREE
345,12.777244667727,FREE
346,12.816430666197,FREE
347,12.835867304828,FREE
348,12.84036017545,FREE
349,12.878346325442,FREE
350,12.901647876986999,FREE
351,12.91445493574,FREE
352,12.939568693971,FREE
353,12.941408974119,FREE
354,13.018186687204,FREE
355,13.125335618523,FREE
356,13.173983051262999,FREE
357,13.188405073701,FREE
358,13.251019663055999,FREE
359,13.280632929806,FREE
360,13.310133292236,FREE
361,13.320759190797,FREE
362,13.346676241995,FREE
363,13.348734833595,FREE
364,13.399565139919,FREE
365,13.571390224636,FREE
366,13.574675024295999,FREE
367,13.612719997292,FREE
368,13.638444558441,FREE
369,13.653043402708,FREE
370,13.66902175443,FREE
371,13.684459647505,FREE
372,13.705898170439,FREE
373,13.772156306374999,FREE
374,13.797417362643,FREE
375,13.816722407299,FREE
376,13.851507630608,FREE
377,13.865700077118,FREE
378,13.875745568952,FREE
379,13.922539083964999,FREE
380,13.935505676486,FREE
381,14.014695197562,FREE
382,14.042208342879,FREE
383,14.084458949645,FREE
384,14.159683580982,FREE
385,14.201848872591,FREE
386,14.259776838953,FREE
387,14.347783138768,FREE
388,14.375939554292,FREE
389,14.394581987582999,FREE
390,14.416580759841,FREE
391,14.421380812017,FREE
392,14.438068021203,FREE
393,14.472021744705,FREE
394,14.486383257346,FREE
395,14.565291940487,FREE
396,14.623252717049,FREE
397,14.626627903147,FREE
398,14.642586359082,FREE
399,14.656309864057,FREE
400,14.698157893033,FREE
401,14.782198770802,FREE
402,14.814347470752999,FREE
403,14.817918574558,FREE
404,14.873776250794,FREE
405,14.965834159103,FREE
406,14.975548924207,FREE
407,14.99495635755,FREE
408,15.048860000989,FREE
409,15.076644982256,FREE
410,15.096128766618,FREE
411,15.117256986827,FREE
412,15.157730768111,FREE
413,15.17338850224,FREE
414,15.226433571712999,FREE
415,15.249569052688999,FREE
416,15.262182500170999,FREE
417,15.275575779394,FREE
418,15.315510624257,FREE
419,15.330986903392,FREE
420,15.389978208880999,FREE
421,15.421114238829,FREE
422,15.421836312905,FREE
423,15.425845239641,FREE
424,15.448319026319,FREE
425,15.512824886925,FREE
426,15.533182599782,FREE
427,15.537021287319,FREE
428,15.663147159125,FREE
429,15.663917337526,FREE
430,15.781853663356,FREE
431,15.816656911615,FREE
432,15.93762727847,FREE
433,15.949970470259,FREE
434,16.026999318266,FREE
435,16.077786961727,FREE
436,16.104248441098,FREE
437,16.127275778188,FREE
438,16.147203556037,FREE
439,16.216075337916,FREE
440,16.24653572402,FREE
441,16.269468311919,FREE
442,16.292702360536,FREE
443,16.299918300147,FREE
444,16.306172664847,FREE
445,16.325909738956,FREE
446,16.390593931299,FREE
447,16.403239766143,FREE
448,16.430503703193,FREE
449,16.456239692189,FREE
450,16.461068918583,FREE
451,16.485627166735,FREE
452,16.495002585781,FREE
453,16.506888990904,FREE
454,16.530389954399,FREE
455,16.584450573780998,FREE
456,16.677559042461,FREE
457,16.738468854988,FREE
458,16.739755031420998,FREE
459,16.767242236919,FREE
460,16.807523743045,FREE
461,16.82564136162,FREE
462,16.879135153066,FREE
463,16.896647915254,FREE
464,16.987903010384,FREE
465,17.063740413646,FREE
466,17.102615867766,FREE
467,17.106424808777,FREE
468,17.138007578699998,FREE
469,17.200688776208,FREE
470,17.215942977021,FREE
471,17.224704200358,FREE
472,17.247546455066,FREE
473,17.285481874561,FREE
474,17.312783032953,FREE
475,17.358651796882,FREE
476,17.403492175063,FREE
477,17.418188602036,FREE
478,17.445702595859,FREE
479,17.463084718458,FREE
480,17.481005027747,FREE
481,17.504952734864,FREE
482,17.53991527679,FREE
483,17.572752662956,FREE
484,17.578898223689,FREE
485,17.608882350305,FREE
486,17.636881125545,FREE
487,17.695350840227,FREE
488,17.713408438273,FREE
489,17.717397285158,FREE
490,17.792294127033,FREE
491,17.801921502005,FREE
492,17.80776620173,FREE
493,17.814924861187,FREE
494,17.834224319283,FREE
495,17.846958742353,FREE
496,17.879709933856,FREE
497,17.885155332253,FREE
498,17.901951206305,FREE
499,17.952810641991,FREE
500,18.004021086212,FREE
501,18.026214093221,FREE
502,18.105393392994,FREE
503,18.21095342521,FREE
504,18.226042064745,FREE
505,18.233664824883,FREE
506,18.264483798051,FREE
507,18.304174710039998,FREE
508,18.345263992713,FREE
509,18.369886548608,FREE
510,18.400518357411,FREE
511,18.455717520083,FREE
512,18.461704960708,FREE
513,18.529853650096,FREE
514,18.554476679971998,FREE
515,18.591039482413,FREE
516,18.619242216703,FREE
517,18.670246724946,FREE
518,18.679150595913,FREE
519,18.688093238319,FREE
520,18.707183535999,FREE
521,18.765437734162,FREE
522,18.799768967149,FREE
523,18.80364032102,FREE
524,18.814518142915,FREE
525,18.875977554048,FREE
526,18.886101148319,FREE
527,18.980752816432,FREE
528,18.993582906277,FREE
529,19.017140690892,FREE
530,19.034999439029,FREE
531,19.045965867318,FREE
532,19.091635138281,FREE
533,19.124884368868,FREE
534,19.145594851288,FREE
535,19.283329293197,FREE
536,19.368739592962,FREE
537,19.385102894693,FREE
538,19.399252519849,FREE
539,19.431088857699,FREE
540,19.457567207716,FREE
541,19.48049387568,FREE
542,19.509708605457,FREE
543,19.528535171626,FREE
544,19.60282353968,FREE
545,19.669219446682,FREE
546,19.720887224582,FREE
547,19.834479109297,FREE
548,19.854835136806,FREE
549,19.894436750163,FREE
550,19.918981499742,FREE
551,19.925280446265,FREE
552,19.940367734962,FREE
553,19.982310210892,FREE
554,20.029132891768,FREE
555,20.044910382694,FREE
556,20.049719223447,FREE
557,20.082178120101,FREE
558,20.095114572227,FREE
559,20.109284800064,FREE
560,20.134169556275,FREE
561,20.166479208966,FREE
562,20.179414092941,FREE
563,20.236302821099,FREE
564,20.256113656964,FREE
565,20.281444787548,FREE
566,20.297642793929,FREE
567,20.319852818405998,FREE
568,20.365982045624,FREE
569,20.386218388549,FREE
570,20.406427874044,FREE
571,20.431985825507,FREE
572,20.506481967627,FREE
573,20.599237406648,FREE
574,20.642587715712,FREE
575,20.740266289094,FREE
576,20.779094210318,FREE
577,20.80396846247,FREE
578,20.812214311632,FREE
579,20.818545699188,FREE
580,20.825192704095,FREE
581,20.856699308944,FREE
582,20.938011988783,FREE
583,20.955154085783,FREE
584,20.966157335148,FREE
585,20.982070912367,FREE
586,21.014790679845,FREE
587,21.091529016115,FREE
588,21.105655670342,FREE
589,21.142490439412,FREE
590,21.202626105329,FREE
591,21.338524115991,FREE
592,21.380543675643,FREE
593,21.403478842331,FREE
594,21.408199932424,FREE
595,21.411336678426,FREE
596,21.442474319517,FREE
597,21.446635223069,FREE
598,21.484081510057,FREE
599,21.588291899721,FREE
600,21.611490960864,FREE
601,21.628007796146,FREE
602,21.647857406271,FREE
603,21.671117096505,FREE
604,21.683059507541998,FREE
605,21.762629428376,FREE
606,21.768022503319,FREE
607,21.774718023129,FREE
608,21.789047110445,FREE
609,21.803699661897,FREE
610,21.810570281122,FREE
611,21.830379234231,FREE
612,21.85217977266,FREE
613,21.921597897877998,FREE
614,21.933474445477,FREE
615,21.955944501921,FREE
616,22.022455694327,FREE
617,22.134969761809998,FREE
618,22.150183473445,FREE
619,22.161377752076998,FREE
620,22.207630366546,FREE
621,22.22125323841,FREE
622,22.22788775593,FREE
623,22.294939231298,FREE
624,22.374796671711998,FREE
625,22.400163481339998,FREE
626,22.409100438145,FREE
627,22.435989937353,FREE
628,22.454108424963,FREE
629,22.464879897871,FREE
630,22.469461005456,FREE
631,22.478497264397,FREE
632,22.653765722966,FREE
633,22.723921537841,FREE
634,22.734027970787,FREE
635,22.766632363068,FREE
636,22.855172370191,FREE
637,22.875264343614,FREE
638,22.888792319471,FREE
639,22.918566230903,FREE
640,22.940279775303,FREE
641,22.992419803938,FREE
642,22.997244700693,FREE
643,23.019216523054,FREE
644,23.065202150537,FREE
645,23.087081252532,FREE
646,23.104914702009,FREE
647,23.208542736866,FREE
648,23.227545303465,FREE
649,23.274659135245,FREE
650,23.308645279221,FREE
651,23.310641694624998,FREE
652,23.312258236683,FREE
653,23.329335368787998,FREE
654,23.404757045581,FREE
655,23.429518107617998,FREE
656,23.558857452108,FREE
657,23.563634761052,FREE
658,23.589381443124,FREE
659,23.602357773998,FREE
660,23.609109032608,FREE
661,23.61063741735,FREE
662,23.649980817399,FREE
663,23.710301437042,FREE
664,23.787220754216,FREE
665,23.801238848397,FREE
666,23.847371861262,FREE
667,23.949758978566,FREE
668,23.958749176944,FREE
669,23.989888165484,FREE
670,24.013698301959,FREE
671,24.017749060311,FREE
672,24.060705901766,FREE
673,24.086375168327,FREE
674,24.100799545418,FREE
675,24.112410845002,FREE
676,24.158225014945998,FREE
677,24.161521762411,FREE
678,24.258486341181,FREE
679,24.304663919721,FREE
680,24.359155027941,FREE
681,24.371215383683,FREE
682,24.377772109901,FREE
683,24.386064692949,FREE
684,24.414067538039,FREE
685,24.451852970223,FREE
686,24.489958563574,FREE
687,24.503894411367998,FREE
688,24.553382377166,FREE
689,24.591908689157,FREE
690,24.650265062170998,FREE
691,24.698498595109,FREE
692,24.710987631593,FREE
693,24.718724323169,FREE
694,24.722029214387,FREE
695,24.827266634676,FREE
696,24.90487395683,FREE
697,24.910087273351998,FREE
698,24.926453967544,FREE
699,24.963084958343,FREE
700,24.998565326917,FREE
701,25.059605494084998,FREE
702,25.071475183707,FREE
703,25.084142195035,FREE
704,25.108623759149,FREE
705,25.136474809813,FREE
706,25.141574260047,FREE
707,25.227926303077,FREE
708,25.229948226401,FREE
709,25.272281565666,FREE
710,25.282272819317,FREE
711,25.286581751404,FREE
712,25.365135954927,FREE
713,25.375433707013,FREE
714,25.391973093505,FREE
715,25.427247625781998,FREE
716,25.453592409466,FREE
717,25.518323479625,FREE
718,25.53179383414,FREE
719,25.535396567025998,FREE
720,25.54985682839,FREE
721,25.6009958509,FREE
722,25.612022995013,FREE
723,25.708394325199,FREE
724,25.740409160347,FREE
725,25.832607701715,FREE
726,25.854271704945,FREE
727,25.905921647701,FREE
728,25.930047729014998,FREE
729,25.985649907229,FREE
730,25.993788987833998,FREE
731,26.001586004713,FREE
732,26.00590912529,FREE
733,26.069314881802,FREE
734,26.147697510619,FREE
735,26.153181895408,FREE
736,26.161950513442,FREE
737,26.223025032297,FREE
738,26.229800833304,FREE
739,26.245886687426,FREE
740,26.271513870594,FREE
741,26.305367158404,FREE
742,26.322363715054,FREE
743,26.373607845556,FREE
744,26.377508724368,FREE
745,26.403823481109,FREE
746,26.426510740624,FREE
747,26.525021223663,FREE
748,26.597383682245,FREE
749,26.611996647333,FREE
750,26.615985746748,FREE
751,26.6645838632,FREE
752,26.729671889379,FREE
753,26.746056168112,FREE
754,26.771468469464,FREE
755,26.849580543227,FREE
756,26.88480293673,FREE
757,26.918410597961998,FREE
758,26.982806134428,FREE
759,27.001773156626,FREE
760,27.003541814362,FREE
761,27.009263196518,FREE
762,27.014826347141,FREE
763,27.0187074362,FREE
764,27.034007497956,FREE
765,27.048970113225,FREE
766,27.08774665728,FREE
767,27.126640549408,FREE
768,27.134884637789,FREE
769,27.139144086578998,FREE
770,27.143724966434,FREE
771,27.211759481679,FREE
772,27.234222688015,FREE
773,27.276720159823,FREE
774,27.319035518640998,FREE
775,27.360944977463,FREE
776,27.423993779754998,FREE
777,27.456165567661,FREE
778,27.48477500274,FREE
779,27.495135420007,FREE
780,27.512443541217998,FREE
781,27.520492527768,FREE
782,27.575737143848,FREE
783,27.642649193726,FREE
784,27.649838706906998,FREE
785,27.706443434223,FREE
786,27.79693328458,FREE
787,27.801431505387,FREE
788,27.863258595279,FREE
789,27.882918507221998,FREE
790,27.929703638799,FREE
791,27.992227406267,FREE
792,27.993223728177,FREE
793,28.101054640327,FREE
794,28.111497590611,FREE
795,28.119213598814998,FREE
796,28.17661932198,FREE
797,28.227691035943998,FREE
798,28.232519880285,FREE
799,28.322733641577,FREE
800,28.324896000142,FREE
801,28.358340849591,FREE
802,28.382834668441,FREE
803,28.420483112047,FREE
804,28.42877406164,FREE
805,28.433587095391,FREE
806,28.459678085305,FREE
807,28.512801382795,FREE
808,28.519489904105,FREE
809,28.542285803945,FREE
810,28.672858419087,FREE
811,28.765419055043,FREE
812,28.844587174205998,FREE
813,28.88799534907,FREE
814,28.92564865528,FREE
815,28.928941871966,FREE
816,28.932996945312,FREE
817,28.955097560675,FREE
818,29.013788906087,FREE
819,29.017649777841,FREE
820,29.032129966096,FREE
821,29.032621986846998,FREE
822,29.104191106391,FREE
823,29.117748018369998,FREE
824,29.183513643776,FREE
825,29.198073148265998,FREE
826,29.259385063383,FREE
827,29.265668650934,FREE
828,29.267976935173998,FREE
829,29.272785960299,FREE
830,29.298807748167,FREE
831,29.305408599617998,FREE
832,29.342308218955,FREE
833,29.345196934561,FREE
834,29.450207840714,FREE
835,29.522331779782,FREE
836,29.554357782952998,FREE
837,29.5961663092,FREE
838,29.634020676149998,FREE
839,29.653590871452,FREE
840,29.73233914835,FREE
841,29.758630818889,FREE
842,29.800199304362,FREE
843,29.860740992853998,FREE
844,29.875290952051998,FREE
845,29.924732907964998,FREE
846,29.927737855830998,FREE
847,29.93398135896,FREE
848,29.955676822247998,FREE
849,29.972633721133,FREE
850,29.97602449096,FREE
851,30.085136995472,FREE
852,30.147524852845,FREE
853,30.17671621969,FREE
854,30.192440331175998,FREE
855,30.202149894845,FREE
856,30.221208921084,FREE
857,30.237451698937,FREE
858,30.243793956492,FREE
859,30.274453724775,FREE
860,30.318067606452,FREE
861,30.342976317761,FREE
862,30.364214293701,FREE
863,30.402307299966,FREE
864,30.471701156467,FREE
865,30.568979852852998,FREE
866,30.579566000863,FREE
867,30.604949859585,FREE
868,30.667399405043,FREE
869,30.671720350188,FREE
870,30.673224598052,FREE
871,30.674914956584,FREE
872,30.72872014482,FREE
873,30.783353925914998,FREE
874,30.789632832831998,FREE
875,30.792663371215,FREE
876,30.861412129174,FREE
877,30.887764056082,FREE
878,30.974018309576998,FREE
879,31.055660001869,FREE
880,31.096338876519,FREE
881,31.132551382398,FREE
882,31.143812285305998,FREE
883,31.163072397175,FREE
884,31.210708326733,FREE
885,31.221981156865,FREE
886,31.233818700802,FREE
887,31.260498615545,FREE
888,31.310260927696998,FREE
889,31.415153201876,FREE
890,31.450617081493,FREE
891,31.50753796473,FREE
892,31.577024725914,FREE
893,31.588399210930998,FREE
894,31.673693453852998,FREE
895,31.706009206662998,FREE
896,31.781817815369,FREE
897,31.826858710478,FREE
898,31.827549183703,FREE
899,31.8347892782,FREE
900,31.866485000259,FREE
901,31.872845082757998,FREE
902,31.904591856478998,FREE
903,32.038366204068,FREE
904,32.043575286032,FREE
905,32.079006281953,FREE
906,32.084209647674996,FREE
907,32.120632533745,FREE
908,32.13992268752,FREE
909,32.146223904814,FREE
910,32.252534603288,FREE
911,32.262255129517996,FREE
912,32.328046790985,FREE
913,32.354792290234,FREE
914,32.360199316071,FREE
915,32.402772021479,FREE
916,32.492499706888,FREE
917,32.510147997164,FREE
918,32.523418111805,FREE
919,32.539936351221996,FREE
920,32.550886136392,FREE
921,32.567131182085,FREE
922,32.627112448694,FREE
923,32.652446750921996,FREE
924,32.653696973727,FREE
925,32.657063738478996,FREE
926,32.740990464443,FREE
927,32.746438028035,FREE
928,32.804882237747,FREE
929,32.809805173471,FREE
930,32.831895031463,FREE
931,32.90488079464,FREE
932,32.914558895386,FREE
933,32.9258965533,FREE
934,32.999888610485,FREE
935,33.055752789578996,FREE
936,33.139504048412,FREE
937,33.198847090705,FREE
938,33.206412976572,FREE
939,33.234747541653,FREE
940,33.262972032679,FREE
941,33.2789138487,FREE
942,33.309654480506,FREE
943,33.312275134332,FREE
944,33.441448511413,FREE
945,33.446521555284,FREE
946,33.464267343967,FREE
947,33.49677188795,FREE
948,33.501309150191,FREE
949,33.513094572791,FREE
950,33.518061386801996,FREE
951,33.545019674335,FREE
952,33.670141241132,FREE
953,33.672013665358,FREE
954,33.682826738018,FREE
955,33.695443639265,FREE
956,33.721553445733,FREE
957,33.785026309899,FREE
958,33.951789252002996,FREE
959,34.041988872312,FREE
960,34.04833075984,FREE
961,34.065494159806,FREE
962,34.087954196901,FREE
963,34.107642530934,FREE
964,34.126900683339,FREE
965,34.13718944355,FREE
966,34.237483875293,FREE
967,34.332549146272,FREE
968,34.343025339002,FREE
969,34.351745986913,FREE
970,34.36150590399,FREE
971,34.376508149963,FREE
972,34.384585264288,FREE
973,34.418048633787,FREE
974,34.434913800409,FREE
975,34.43996500512,FREE
976,34.469641796993,FREE
977,34.489993034055,FREE
978,34.494812132105,FREE
979,34.509399715783,FREE
980,34.531966076953,FREE
981,34.544267928258,FREE
982,34.569898628890996,FREE
983,34.577751235081,FREE
984,34.609694494729,FREE
985,34.636405071638,FREE
986,34.672260734622,FREE
987,34.798620790259,FREE
988,34.802584230996,FREE
989,34.822524975228,FREE
990,34.876378454713,FREE
991,34.882229616484,FREE
992,34.969056418488,FREE
993,35.085396168222,FREE
994,35.140468994912,FREE
995,35.190028778302,FREE
996,35.238106483962,FREE
997,35.332805648074,FREE
998,35.35138576457,FREE
999,35.354362680996,FREE
1000,35.45643041071,FREE
1001,35.486256219535,FREE
1002,35.488554727757,FREE
1003,35.545332261973,FREE
1004,35.576061749179,FREE
1005,35.616580112624,FREE
1006,35.641067639877,FREE
1007,35.67993102173,FREE
1008,35.693739576641,FREE
1009,35.781559427695,FREE
1010,35.788176010922996,FREE
1011,35.792582370423,FREE
1012,35.812858611536,FREE
1013,35.862557095858996,FREE
1014,35.904920944204,FREE
1015,35.927402158803,FREE
1016,35.930392945838996,FREE
1017,36.052797669633,FREE
1018,36.064110413502,FREE
1019,36.071685474127,FREE
1020,36.103105972526,FREE
1021,36.107077056025,FREE
1022,36.168159731093,FREE
1023,36.193144629313,FREE
1024,36.204465603893,FREE
1025,36.242672130255,FREE
1026,36.256563879397,FREE
1027,36.288487213818996,FREE
1028,36.292406061841,FREE
1029,36.305185584301,FREE
1030,36.327845072924,FREE
1031,36.335699909558,FREE
1032,36.370186252642,FREE
1033,36.420324949954,FREE
1034,36.51637270453,FREE
1035,36.547761321033,FREE
1036,36.58550331867,FREE
1037,36.644940713932,FREE
1038,36.661948683297,FREE
1039,36.668307334897996,FREE
1040,36.670051984201,FREE
1041,36.675755974931,FREE
1042,36.709491284155,FREE
1043,36.715184922239,FREE
1044,36.811493226454,FREE
1045,36.81606229544,FREE
1046,36.836836048253,FREE
1047,36.855288401464996,FREE
1048,36.907431177396,FREE
1049,36.927580003998,FREE
1050,36.94649479522,FREE
1051,36.952225969654,FREE
1052,36.990206538245,FREE
1053,36.998817514525996,FREE
1054,37.043638820343,FREE
1055,37.111290262749996,FREE
1056,37.153091395402,FREE
1057,37.274563998815,FREE
1058,37.435909112019,FREE
