,simulation_time,communication_status
0,1.013104398309,FREE
1,1.062162681676,FREE
2,1.162172625535,FREE
3,1.170280023878,FREE
4,1.217581880874,FREE
5,1.249033332694,FREE
6,1.270569404539,FREE
7,1.28019665045,FREE
8,1.285411578521,FREE
9,1.303175243268,FREE
10,1.316577389183,FREE
11,1.525032714879,FREE
12,1.544626030068,FREE
13,1.5540077430099999,FREE
14,1.559995310286,FREE
15,1.7174536205789999,FREE
16,1.74544009622,FREE
17,1.759129413387,FREE
18,1.773239143247,FREE
19,1.806103617991,FREE
20,1.855020421728,FREE
21,1.8706047006839999,FREE
22,1.881253940633,FREE
23,1.8950404008669999,FREE
24,1.901071528735,FREE
25,1.974426499805,FREE
26,1.979053612522,FREE
27,1.984191658874,FREE
28,2.063068228659,FREE
29,2.082772258555,FREE
30,2.0861089210909998,FREE
31,2.134802419649,FREE
32,2.14387796847,FREE
33,2.165182235468,FREE
34,2.239769468595,FREE
35,2.24112187745,FREE
36,2.248269660382,FREE
37,2.298949757717,FREE
38,2.359339913903,FREE
39,2.36644316104,FREE
40,2.392874312098,FREE
41,2.40320430285,FREE
42,2.460107939227,FREE
43,2.464682506246,FREE
44,2.47387984769,FREE
45,2.519027346532,FREE
46,2.536037987368,FREE
47,2.545983032464,FREE
48,2.578265372613,FREE
49,2.581968153177,FREE
50,2.7041047473899997,FREE
51,2.706921140024,FREE
52,2.712558019322,FREE
53,2.7249478564969998,FREE
54,2.731455738445,FREE
55,2.816685347257,FREE
56,2.85084370912,FREE
57,2.8845068628579997,FREE
58,2.894590718121,FREE
59,2.958489684351,FREE
60,2.96218855895,FREE
61,2.962896772631,FREE
62,3.016885997843,FREE
63,3.068782557762,FREE
64,3.147441857366,FREE
65,3.176024465872,FREE
66,3.198007407065,FREE
67,3.203588293061,FREE
68,3.337818591283,FREE
69,3.3488673544939997,FREE
70,3.444781721256,FREE
71,3.497270267578,FREE
72,3.5143576612169998,FREE
73,3.562478457461,FREE
74,3.574290496008,FREE
75,3.591390035026,FREE
76,3.5960012621999997,FREE
77,3.603217133275,FREE
78,3.611463379759,FREE
79,3.670277197514,FREE
80,3.708535723361,FREE
81,3.728779433754,FREE
82,3.733253337645,FREE
83,3.7739255813,FREE
84,3.841092613899,FREE
85,3.87794900004,FREE
86,4.0098107016119995,FREE
87,4.0115511160779995,FREE
88,4.020055911547,FREE
89,4.024151014348,FREE
90,4.059296776203,FREE
91,4.091644463108,FREE
92,4.094565276569,FREE
93,4.175227863993,FREE
94,4.257008505966,FREE
95,4.275871058038,FREE
96,4.30866899823,FREE
97,4.310033345629,FREE
98,4.323834492192,FREE
99,4.330110744238,FREE
100,4.354990969272,FREE
101,4.3602744563649996,FREE
102,4.366928316509,FREE
103,4.426556956889,FREE
104,4.433832382239,FREE
105,4.502554575994,FREE
106,4.591455746186,FREE
107,4.631235906784,FREE
108,4.651033216454,FREE
109,4.672464399147,FREE
110,4.740690938423,FREE
111,4.833997937204,FREE
112,4.890191886788,FREE
113,4.91896195249,FREE
114,4.924579300105,FREE
115,4.926645855394,FREE
116,4.939226292525,FREE
117,4.995950122206,FREE
118,5.0088309431189995,FREE
119,5.04907837601,FREE
120,5.089153612031,FREE
121,5.122868511799,FREE
122,5.134625750716,FREE
123,5.151603751269,FREE
124,5.184513810695,FREE
125,5.308264968167,FREE
126,5.308825102072,FREE
127,5.337223249426,FREE
128,5.392298719304,FREE
129,5.3936031033,FREE
130,5.398738484758,FREE
131,5.430115232745,FREE
132,5.437385726103,FREE
133,5.485998469127,FREE
134,5.489813540831,FREE
135,5.497395594473,FREE
136,5.511702342867,FREE
137,5.544588210542,FREE
138,5.5524908186049995,FREE
139,5.554963616069,FREE
140,5.604141468511,FREE
141,5.632144047005,FREE
142,5.674626190652,FREE
143,5.7532632087249995,FREE
144,5.782378562278,FREE
145,5.826173076843,FREE
146,5.88681783974,FREE
147,5.911778497575,FREE
148,5.922035910876,FREE
149,5.925527947338,FREE
150,5.939713775684,FREE
151,5.979529025865999,FREE
152,6.062378551736,FREE
153,6.073255998636,FREE
154,6.08394538981,FREE
155,6.102007362276,FREE
156,6.12622949099,FREE
157,6.129742474527,FREE
158,6.160630138546,FREE
159,6.245309792797,FREE
160,6.256667340409,FREE
161,6.333943985898999,FREE
162,6.364046834853,FREE
163,6.372201735579,FREE
164,6.405547354688,FREE
165,6.408928295413999,FREE
166,6.4955417376,FREE
167,6.506571296626,FREE
168,6.6384220167259995,FREE
169,6.649568813476,FREE
170,6.6915245941679995,FREE
171,6.785272546319,FREE
172,6.791661554285,FREE
173,6.793475956039,FREE
174,6.815262755741,FREE
175,6.863117657669,FREE
176,6.8956271792759996,FREE
177,6.90464892641,FREE
178,6.930747253221,FREE
179,6.938677254763999,FREE
180,7.028480685168,FREE
181,7.033395747095,FREE
182,7.084844577331,FREE
183,7.0944399115109995,FREE
184,7.1102607730809995,FREE
185,7.1628822372459995,FREE
186,7.177215661282,FREE
187,7.247435660322,FREE
188,7.273151199199,FREE
189,7.274007532106,FREE
190,7.2936206257439995,FREE
191,7.363680716018,FREE
192,7.383428459218,FREE
193,7.444992410058,FREE
194,7.4537420236009995,FREE
195,7.499576972024,FREE
196,7.505594869813,FREE
197,7.57904044767,FREE
198,7.591355956935,FREE
199,7.600943796895,FREE
200,7.619274061107999,FREE
201,7.626061409697,FREE
202,7.701338905237,FREE
203,7.734358924926,FREE
204,7.772335264564,FREE
205,7.804031751015,FREE
206,7.813671473244,FREE
207,7.847807687764,FREE
208,7.988920036573,FREE
209,8.004048678765,FREE
210,8.010002590429,FREE
211,8.012617171955,FREE
212,8.068182234518,FREE
213,8.099325252881,FREE
214,8.111767991872,FREE
