,simulation_time,communication_status
0,1.013104354455,FREE
1,1.062162663574,FREE
2,1.1621726170639999,FREE
3,1.1702799492909999,FREE
4,1.217581824189,FREE
5,1.24903332137,FREE
6,1.2705694072159999,FREE
7,1.280196582504,FREE
8,1.285411531748,FREE
9,1.303175259864,FREE
10,1.316577322081,FREE
11,1.525032714211,FREE
12,1.544626053134,FREE
13,1.554007668423,FREE
14,1.559995249523,FREE
15,1.717453585697,FREE
16,1.745440056549,FREE
17,1.759129406339,FREE
18,1.7732390840999999,FREE
19,1.806103618831,FREE
20,1.855020351715,FREE
21,1.870604629196,FREE
22,1.881253869794,FREE
23,1.895040382983,FREE
24,1.90107148409,FREE
25,1.974426425218,FREE
26,1.979053538441,FREE
27,1.984191645509,FREE
28,2.063068159246,FREE
29,2.0827721890829998,FREE
30,2.086108896893,FREE
31,2.134802370319,FREE
32,2.143877897323,FREE
33,2.16518218675,FREE
34,2.239769394008,FREE
35,2.241121830246,FREE
36,2.248269616092,FREE
37,2.298949705069,FREE
38,2.35933986901,FREE
39,2.366443127566,FREE
40,2.392874246754,FREE
41,2.403204297277,FREE
42,2.4601078815779998,FREE
43,2.464682498622,FREE
44,2.4738798270899998,FREE
45,2.519027287048,FREE
46,2.536037922268,FREE
47,2.545982978317,FREE
48,2.578265348629,FREE
49,2.58196807859,FREE
50,2.704104689005,FREE
51,2.706921081701,FREE
52,2.712557980998,FREE
53,2.724947821389,FREE
54,2.731455680655,FREE
55,2.81668527267,FREE
56,2.8508436392389997,FREE
57,2.8845067974889997,FREE
58,2.894590663826,FREE
59,2.958489647991,FREE
60,2.962188524959,FREE
61,2.96289671977,FREE
62,3.016885923662,FREE
63,3.068782512203,FREE
64,3.147441797995,FREE
65,3.176024395485,FREE
66,3.19800737498,FREE
67,3.203588245112,FREE
68,3.337818555322,FREE
69,3.348867288139,FREE
70,3.444781664084,FREE
71,3.497270225311,FREE
72,3.51435761927,FREE
73,3.562478395951,FREE
74,3.574290434761,FREE
75,3.591389994507,FREE
76,3.596001187613,FREE
77,3.603217092973,FREE
78,3.611463333882,FREE
79,3.670277158883,FREE
80,3.708535662423,FREE
81,3.7287793957199997,FREE
82,3.733253279894,FREE
83,3.7739255067129998,FREE
84,3.841092539312,FREE
85,3.877948959758,FREE
86,4.009810668255,FREE
87,4.011551045168,FREE
88,4.02005587819,FREE
89,4.02415096226,FREE
90,4.05929670304,FREE
91,4.091644429751,FREE
92,4.094565224481,FREE
93,4.175227789406,FREE
94,4.257008462996,FREE
95,4.275870983451,FREE
96,4.308668964873,FREE
97,4.310033278376,FREE
98,4.323834448834,FREE
99,4.33011067745,FREE
100,4.354990935915,FREE
101,4.360274404277,FREE
102,4.366928264421,FREE
103,4.426556904801,FREE
104,4.433832308932,FREE
105,4.502554501407,FREE
106,4.591455694098,FREE
107,4.631235862203,FREE
108,4.651033183097,FREE
109,4.67246436579,FREE
110,4.740690893687,FREE
111,4.833997903847,FREE
112,4.890191853431,FREE
113,4.9189619004019995,FREE
114,4.924579248017,FREE
115,4.926645780807,FREE
116,4.939226240437,FREE
117,4.995950088849,FREE
118,5.008830909698,FREE
119,5.049078324934,FREE
120,5.089153561774,FREE
121,5.122868440153,FREE
122,5.134625706761,FREE
123,5.151603702278,FREE
124,5.184513740508,FREE
125,5.308264932439,FREE
126,5.308825058616,FREE
127,5.33722320597,FREE
128,5.392298682909,FREE
129,5.3936030379719995,FREE
130,5.398738448312,FREE
131,5.430115189209,FREE
132,5.437385661774,FREE
133,5.485998426649,FREE
134,5.48981347769,FREE
135,5.4973955572349995,FREE
136,5.511702300871,FREE
137,5.544588169158,FREE
138,5.5524907568719994,FREE
139,5.554963578368,FREE
140,5.604141428225,FREE
141,5.632144007231,FREE
142,5.674626131623,FREE
143,5.753263151409,FREE
144,5.782378522749,FREE
145,5.826173033387,FREE
146,5.8868178044679995,FREE
147,5.911778443643,FREE
148,5.92203586742,FREE
149,5.9255279127269995,FREE
150,5.939713741314,FREE
151,5.979528973352,FREE
152,6.062378510067,FREE
153,6.073255956889,FREE
154,6.083945355822,FREE
155,6.102007319833,FREE
156,6.126229448871,FREE
157,6.129742432384,FREE
158,6.160630103971,FREE
159,6.245309757564,FREE
160,6.2566672971249995,FREE
161,6.333943949969,FREE
162,6.364046798683,FREE
163,6.372201699344,FREE
164,6.405547310907,FREE
165,6.408928256796,FREE
166,6.495541700378,FREE
167,6.506571252414,FREE
168,6.638421977066,FREE
169,6.649568775012,FREE
170,6.691524555366,FREE
171,6.7852725015669995,FREE
172,6.791661509533,FREE
173,6.7934759164219995,FREE
174,6.8152627234639995,FREE
175,6.86311762199,FREE
176,6.895627144155,FREE
177,6.904648881751,FREE
178,6.930747219864,FREE
179,6.938677211308,FREE
180,7.028480641563,FREE
181,7.033395705636,FREE
182,7.084844536626,FREE
183,7.094439883971,FREE
184,7.110260737861,FREE
185,7.16288218766,FREE
186,7.177215618818,FREE
187,7.247435624287,FREE
188,7.273151159972,FREE
189,7.27400748865,FREE
190,7.293620590132,FREE
191,7.363680663929999,FREE
192,7.383428415545,FREE
193,7.444992365305,FREE
194,7.453741980145,FREE
195,7.499576934619999,FREE
196,7.50559483251,FREE
197,7.579040403962,FREE
198,7.591355912451,FREE
199,7.600943752769,FREE
200,7.619274017652,FREE
201,7.626061371423,FREE
