,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.013104354456,False,0.0,0,0,FREE
1,1.062162662851,False,0.0,0,0,FREE
2,1.16217261631,False,0.0,0,0,FREE
3,1.17027995213,False,0.0,0,0,FREE
4,1.180970450691,False,0.0,0,0,FREE
5,1.18567960776,False,0.0,0,0,PAIRED_FINISHED
6,1.217581820561,True,6.1809704506909995,0,0,PAIRED_FINISHED
7,1.24903332031,True,6.1809704506909995,0,0,PAIRED_FINISHED
8,1.270569404906,True,6.1809704506909995,0,0,PAIRED_FINISHED
9,1.283041163252,True,6.1809704506909995,0,0,PAIRED_FINISHED
10,1.285083504091,True,6.1809704506909995,0,0,PAIRED_FINISHED
11,1.285411527685,True,6.1809704506909995,0,0,PAIRED_FINISHED
12,1.2856956120329999,True,6.1809704506909995,0,0,PAIRED_FINISHED
13,1.291532833243,True,6.1809704506909995,0,0,PAIRED_FINISHED
14,1.295857759832,True,6.1809704506909995,5,5,PAIRED_FINISHED
15,1.297334035754,True,6.1809704506909995,5,5,PAIRED_FINISHED
16,1.298618401215,True,6.1809704506909995,10,10,PAIRED_FINISHED
17,1.29939860756,True,6.1809704506909995,15,15,PAIRED_FINISHED
18,1.300370762591,True,6.1809704506909995,15,15,PAIRED_FINISHED
19,1.301654905081,True,6.1809704506909995,15,15,PAIRED_FINISHED
20,1.302555094325,True,6.1809704506909995,15,15,PAIRED_FINISHED
21,1.3031752589,True,6.1809704506909995,15,15,PAIRED_FINISHED
22,1.307766022417,True,6.1809704506909995,15,15,PAIRED_FINISHED
23,1.3082381792339999,True,6.1809704506909995,20,20,PAIRED_FINISHED
24,1.3090863768529999,True,6.1809704506909995,25,25,PAIRED_FINISHED
25,1.310724621143,True,6.1809704506909995,30,30,PAIRED_FINISHED
26,1.31091269246,True,6.1809704506909995,35,35,PAIRED_FINISHED
27,1.316577316802,True,6.1809704506909995,35,35,PAIRED_FINISHED
28,1.525032715129,True,6.1809704506909995,35,35,PAIRED_FINISHED
29,1.544626049803,True,6.1809704506909995,35,35,PAIRED_FINISHED
30,1.554007677662,True,6.1809704506909995,35,35,PAIRED_FINISHED
31,1.559995254062,True,6.1809704506909995,35,35,PAIRED_FINISHED
32,1.717453588816,True,6.1809704506909995,35,35,PAIRED_FINISHED
33,1.745440051263,True,6.1809704506909995,35,35,PAIRED_FINISHED
34,1.759129408425,True,6.1809704506909995,35,35,PAIRED_FINISHED
35,1.773239088078,True,6.1809704506909995,35,35,PAIRED_FINISHED
