,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.013104354672,False,0.0,0,0,FREE
1,1.062162657904,False,0.0,0,0,FREE
2,1.162172594301,False,0.0,0,0,FREE
3,1.170279979808,False,0.0,0,0,FREE
4,1.217581843606,False,0.0,0,0,FREE
5,1.249033299607,False,0.0,0,0,FREE
6,1.270569390166,False,0.0,0,0,FREE
7,1.280196606894,False,0.0,0,0,FREE
8,1.2854115416529999,False,0.0,0,0,FREE
9,1.303175233577,False,0.0,0,0,FREE
10,1.316577345371,False,0.0,0,0,FREE
11,1.52503268961,False,0.0,0,0,FREE
12,1.544626033515,False,0.0,0,0,FREE
13,1.55400769254,False,0.0,0,0,FREE
14,1.559995258862,False,0.0,0,0,FREE
15,1.7199740577059999,False,0.0,0,0,FREE
16,1.720830303001,False,0.0,0,0,FREE
17,1.721258344124,False,0.0,5,5,FREE
18,1.721830465492,False,0.0,10,10,FREE
19,1.7219985196229999,False,0.0,15,15,FREE
20,1.722206632295,False,0.0,20,20,FREE
21,1.723122751454,False,0.0,25,25,FREE
22,1.723470842293,False,0.0,25,25,PAIRED
23,1.7241909281249999,False,0.0,30,30,PAIRED
24,1.724778985647,False,0.0,30,30,PAIRED_FINISHED
25,1.745440053638,False,0.0,35,35,PAIRED_FINISHED
26,1.759129385642,True,6.724190928125,35,35,PAIRED_FINISHED
27,1.773239090369,True,6.724190928125,35,35,PAIRED_FINISHED
28,1.8061036001069999,True,6.724190928125,35,35,PAIRED_FINISHED
29,1.8550203659739999,True,6.724190928125,35,35,PAIRED_FINISHED
30,1.870604645998,True,6.724190928125,35,35,PAIRED_FINISHED
31,1.881253884491,True,6.724190928125,35,35,PAIRED_FINISHED
32,1.895040371146,True,6.724190928125,35,35,PAIRED_FINISHED
33,1.901071481823,True,6.724190928125,35,35,PAIRED_FINISHED
34,1.9744264423239999,True,6.724190928125,35,35,PAIRED_FINISHED
35,1.979053555123,True,6.724190928125,35,35,PAIRED_FINISHED
36,1.984191628566,True,6.724190928125,35,35,PAIRED_FINISHED
37,2.063068170927,True,6.724190928125,35,35,PAIRED_FINISHED
38,2.082772199586,True,6.724190928125,35,35,PAIRED_FINISHED
39,2.086108886775,True,6.724190928125,35,35,PAIRED_FINISHED
40,2.134802375193,True,6.724190928125,35,35,PAIRED_FINISHED
41,2.143877909404,True,6.724190928125,35,35,PAIRED_FINISHED
42,2.165182191224,True,6.724190928125,35,35,PAIRED_FINISHED
43,2.239769406688,True,6.724190928125,35,35,PAIRED_FINISHED
44,2.2411218338089998,True,6.724190928125,35,35,PAIRED_FINISHED
45,2.248269606038,True,6.724190928125,35,35,PAIRED_FINISHED
46,2.299397862688,True,6.724190928125,35,35,PAIRED_FINISHED
47,2.2996858975089998,True,6.724190928125,40,40,PAIRED_FINISHED
48,2.299873974221,True,6.724190928125,45,45,PAIRED_FINISHED
49,2.300230084298,True,6.724190928125,50,50,PAIRED_FINISHED
50,2.300712125006,True,6.724190928125,55,55,PAIRED_FINISHED
51,2.3014982089219997,True,6.724190928125,60,60,PAIRED_FINISHED
52,2.301706323992,True,6.724190928125,60,60,PAIRED_FINISHED
53,2.301974334059,True,6.724190928125,65,65,PAIRED_FINISHED
54,2.302746413671,True,6.724190928125,70,70,PAIRED_FINISHED
55,2.302994468455,True,6.724190928125,75,75,PAIRED_FINISHED
56,2.359339871403,True,6.724190928125,80,80,PAIRED_FINISHED
57,2.366443120141,True,6.724190928125,80,80,PAIRED_FINISHED
58,2.3928742522629998,True,6.724190928125,80,80,PAIRED_FINISHED
59,2.403204288758,True,6.724190928125,80,80,PAIRED_FINISHED
60,2.460411881092,True,6.724190928125,80,80,PAIRED_FINISHED
61,2.460579917815,True,6.724190928125,80,80,PAIRED_FINISHED
62,2.461007933185,True,6.724190928125,85,85,PAIRED_FINISHED
63,2.4612160158039997,True,6.724190928125,90,90,PAIRED_FINISHED
64,2.461424053693,True,6.724190928125,95,95,PAIRED_FINISHED
65,2.461632173878,True,6.724190928125,100,100,PAIRED_FINISHED
66,2.461820255992,True,6.724190928125,105,105,PAIRED_FINISHED
67,2.462486389514,True,6.724190928125,110,110,PAIRED_FINISHED
68,2.463034522901,True,6.724190928125,115,115,PAIRED_FINISHED
69,2.463682638425,True,6.724190928125,120,120,PAIRED_FINISHED
70,2.464682490946,True,6.724190928125,125,125,PAIRED_FINISHED
71,2.473879818695,True,6.724190928125,125,125,PAIRED_FINISHED
72,2.519191287064,True,6.724190928125,125,125,PAIRED_FINISHED
73,2.519399371098,True,6.724190928125,125,125,PAIRED_FINISHED
74,2.519587388426,True,6.724190928125,130,130,PAIRED_FINISHED
75,2.519755449107,True,6.724190928125,135,135,PAIRED_FINISHED
76,2.519923532896,True,6.724190928125,140,140,PAIRED_FINISHED
77,2.5201116679399997,True,6.724190928125,145,145,PAIRED_FINISHED
78,2.520579705541,True,6.724190928125,150,150,PAIRED_FINISHED
79,2.520767742532,True,6.724190928125,155,155,PAIRED_FINISHED
80,2.5212158599789998,True,6.724190928125,160,160,PAIRED_FINISHED
81,2.521423982081,True,6.724190928125,165,165,PAIRED_FINISHED
82,2.536037922896,True,6.724190928125,170,170,PAIRED_FINISHED
83,2.54598297195,True,6.724190928125,170,170,PAIRED_FINISHED
84,2.554361796124,True,6.724190928125,170,170,PAIRED_FINISHED
85,2.554649810985,True,6.724190928125,175,175,PAIRED_FINISHED
86,2.5551978258309997,True,6.724190928125,180,180,PAIRED_FINISHED
87,2.555905840657,True,6.724190928125,185,185,PAIRED_FINISHED
88,2.578265341881,True,6.724190928125,190,190,PAIRED_FINISHED
89,2.581968085563,True,6.724190928125,190,190,PAIRED_FINISHED
90,2.704104690001,True,6.724190928125,190,190,PAIRED_FINISHED
91,2.706921082675,True,6.724190928125,190,190,PAIRED_FINISHED
92,2.712557981398,True,6.724190928125,190,190,PAIRED_FINISHED
93,2.724947816801,True,6.724190928125,190,190,PAIRED_FINISHED
94,2.731455681452,True,6.724190928125,190,190,PAIRED_FINISHED
95,2.816685275728,True,6.724190928125,190,190,PAIRED_FINISHED
96,2.850967641725,True,6.724190928125,190,190,PAIRED_FINISHED
97,2.8511557326259998,True,6.724190928125,195,195,PAIRED_FINISHED
