,simulation_time,communication_status
206,8.068182176142999,FREE
207,8.099325206141,FREE
208,8.111767944939,FREE
209,8.156810764377,FREE
210,8.216979013288,FREE
211,8.238419672555,FREE
212,8.250696314568,FREE
213,8.287273114109,FREE
214,8.29594497815,FREE
215,8.338082714951,FREE
216,8.347332263477,FREE
217,8.444257105125,FREE
218,8.483462707755,FREE
219,8.488990645033,FREE
220,8.533172703454,FREE
221,8.545194792765,FREE
222,8.602482500642,FREE
223,8.709006014968999,FREE
224,8.857713871729,FREE
225,8.907503390017,FREE
226,8.943525876867,FREE
227,8.975379816266999,FREE
228,9.01774689773,FREE
229,9.03120016581,FREE
230,9.056374513262,FREE
231,9.081270871894,FREE
232,9.105328839856,FREE
233,9.119455973173,FREE
234,9.152955512478,FREE
235,9.169906924618,FREE
236,9.188089902561,FREE
237,9.233469501706,FREE
238,9.239622324245,FREE
239,9.304379440508999,FREE
240,9.324803974647,FREE
241,9.34555399107,FREE
242,9.380109897741,FREE
243,9.404061559257,FREE
244,9.47106793687,FREE
245,9.523795479319,FREE
246,9.53001341653,FREE
247,9.555702488502,FREE
248,9.601487372861,FREE
249,9.659244270102,FREE
250,9.685583128855999,FREE
251,9.706643284361,FREE
252,9.718323637005,FREE
253,9.743147511373,FREE
254,9.764217811068999,FREE
255,9.792197655731,FREE
256,9.796742183909,FREE
257,9.899143027906,FREE
258,9.942107652702,FREE
259,9.977325716628,FREE
260,9.981000548936,FREE
261,10.032940007927,FREE
262,10.037687163764,FREE
263,10.158125741591,FREE
264,10.174898081029,FREE
265,10.194341374299,FREE
266,10.236732093602999,FREE
267,10.286156103469,FREE
268,10.332504348514,FREE
269,10.333279683044,FREE
270,10.373778177686999,FREE
271,10.418468844966,FREE
272,10.426339802199,FREE
273,10.429873323759,FREE
274,10.441700163921,FREE
275,10.448340266601999,FREE
276,10.453301025207,FREE
277,10.458440111669999,FREE
278,10.546180978619,FREE
279,10.551601922052999,FREE
280,10.676159466901,FREE
281,10.684213918805,FREE
282,10.697335067205,FREE
283,10.70137367465,FREE
284,10.704172324134,FREE
285,10.75644947837,FREE
286,10.768628747195,FREE
287,10.820828304773,FREE
288,10.916678254265,FREE
289,10.928981130666,FREE
290,11.006301414902,FREE
291,11.012822576767,FREE
292,11.036884509706999,FREE
293,11.063082749498,FREE
294,11.108061024125,FREE
295,11.186626129009,FREE
296,11.19628130532,FREE
297,11.214971859148,FREE
298,11.229234106793,FREE
299,11.337392288379,FREE
300,11.34408555329,FREE
301,11.359933729209999,FREE
302,11.408284310866,FREE
303,11.469369200933,FREE
304,11.489634745983,FREE
305,11.505429195661,FREE
306,11.519109200385,FREE
307,11.600156045464999,FREE
308,11.666792987608,FREE
309,11.688344007203,FREE
310,11.695578657137,FREE
311,11.707973483028999,FREE
312,11.716115881642,FREE
313,11.765644490150999,FREE
314,11.865704655907999,FREE
315,11.89282718142,FREE
316,11.945013740808,FREE
317,11.959241098602,FREE
318,12.027998506483,FREE
319,12.083830724083,FREE
320,12.112029229625,FREE
321,12.112855568081999,FREE
322,12.122422308349,FREE
323,12.143583217468,FREE
324,12.1539584426,FREE
325,12.208515173131,FREE
326,12.240336053206999,FREE
327,12.244042798000999,FREE
328,12.2802195925,FREE
329,12.301258108006,FREE
330,12.315058225587,FREE
331,12.467292900163999,FREE
332,12.567942221185,FREE
333,12.571955440412,FREE
334,12.619397681885,FREE
335,12.654008139436,FREE
336,12.670896939173,FREE
337,12.67666043135,FREE
338,12.683253819004,FREE
339,12.777244644887,FREE
340,12.816430642288,FREE
341,12.835867304828,FREE
342,12.84036017545,FREE
343,12.878346296287999,FREE
344,12.901647876986999,FREE
345,12.914454902383,FREE
346,12.939568689698,FREE
347,12.941408960302,FREE
348,13.018186657932,FREE
349,13.125335616879,FREE
350,13.173983028023,FREE
351,13.188405058909,FREE
352,13.251019664891,FREE
353,13.28063290531,FREE
354,13.310133292236,FREE
355,13.320759193204,FREE
356,13.346676208638,FREE
357,13.348734833595,FREE
358,13.3995651161,FREE
359,13.571390224636,FREE
360,13.574674995787,FREE
361,13.612719997292,FREE
362,13.638444530575,FREE
363,13.653043371420999,FREE
364,13.66902175443,FREE
365,13.684459653411,FREE
366,13.705898145706,FREE
367,13.772156287712999,FREE
368,13.797417362643,FREE
369,13.816722407299,FREE
370,13.851507597372999,FREE
371,13.865700057689,FREE
372,13.875745543637,FREE
373,13.9225390927,FREE
374,13.935505643129,FREE
375,14.014695197562,FREE
376,14.042208313450999,FREE
377,14.084458928229,FREE
378,14.159683550806,FREE
379,14.201848842156,FREE
380,14.259776815731,FREE
381,14.347783138768,FREE
382,14.375939554292,FREE
383,14.394581960044,FREE
384,14.416580727392999,FREE
385,14.421380778661,FREE
386,14.438068021203,FREE
387,14.472021761875,FREE
388,14.486383227768,FREE
389,14.56529190713,FREE
390,14.623252691957,FREE
391,14.626627874334,FREE
392,14.642586379437,FREE
393,14.656309835945,FREE
394,14.698157893033,FREE
395,14.782198770802,FREE
396,14.814347437397,FREE
397,14.817918541384,FREE
398,14.873776275877999,FREE
399,14.965834132167,FREE
400,14.975548924207,FREE
401,14.99495635755,FREE
402,15.048859967632,FREE
403,15.076644982781,FREE
404,15.096128740265,FREE
405,15.117256954506999,FREE
406,15.157730768111,FREE
407,15.17338850224,FREE
408,15.226433604835,FREE
409,15.249569054513,FREE
410,15.262182476712999,FREE
411,15.275575746038,FREE
412,15.315510597183,FREE
413,15.330986870036,FREE
414,15.389978185088,FREE
415,15.421114242111999,FREE
416,15.421836282899,FREE
417,15.425845207232,FREE
418,15.448319026319,FREE
419,15.512824920281,FREE
420,15.533182575059,FREE
421,15.537021258064,FREE
422,15.6631471648,FREE
423,15.663917304168999,FREE
424,15.781853640581,FREE
425,15.816656878259,FREE
426,15.937627255272,FREE
427,15.949970449174,FREE
428,16.026999318448,FREE
429,16.077786929641,FREE
430,16.10424844182,FREE
431,16.127275751888998,FREE
432,16.147203536715,FREE
433,16.216075312055,FREE
434,16.24653569649,FREE
435,16.269468282754,FREE
436,16.292702374647,FREE
437,16.299918314376,FREE
438,16.306172639333,FREE
439,16.325909767317,FREE
440,16.390593904717,FREE
441,16.403239743303,FREE
442,16.430503679289,FREE
443,16.456239675215,FREE
444,16.461068892457998,FREE
445,16.485627140508,FREE
446,16.495002561695,FREE
447,16.506888965075,FREE
448,16.530389922467,FREE
449,16.584450549223,FREE
450,16.677559048292,FREE
451,16.738468832148,FREE
452,16.739755000633,FREE
453,16.76724225985,FREE
454,16.807523712667,FREE
455,16.825641383938,FREE
456,16.879135178264,FREE
457,16.896647883245,FREE
458,16.987902979122,FREE
459,17.063740393605,FREE
460,17.102615878961,FREE
461,17.106424785223,FREE
462,17.138007598099,FREE
463,17.200688748338,FREE
464,17.215942991583,FREE
465,17.224704213387998,FREE
466,17.247546432226,FREE
467,17.285481888556,FREE
468,17.312783019482,FREE
469,17.358651809187,FREE
470,17.403492151877,FREE
471,17.418188574376998,FREE
472,17.445702562503,FREE
473,17.46308472923,FREE
474,17.481005045078,FREE
475,17.504952714248,FREE
476,17.539915293206,FREE
477,17.572752636613,FREE
478,17.578898198318,FREE
479,17.608882323614,FREE
480,17.636881099489,FREE
481,17.695350873583,FREE
482,17.713408407136,FREE
483,17.717397259618,FREE
484,17.792294099241,FREE
485,17.80192147404,FREE
486,17.807766208124,FREE
487,17.814924848693998,FREE
488,17.834224285927,FREE
489,17.846958712123,FREE
490,17.879709906541,FREE
491,17.885155337798,FREE
492,17.901951179066,FREE
493,17.952810608865,FREE
494,18.004021074326,FREE
495,18.026214097750998,FREE
496,18.105393423254,FREE
497,18.210953414238,FREE
498,18.226042038923,FREE
499,18.233664795196,FREE
500,18.264483772222,FREE
501,18.3041746872,FREE
502,18.345264020806,FREE
503,18.369886522349,FREE
504,18.400518330070998,FREE
505,18.45571748822,FREE
506,18.461704935143,FREE
507,18.529853669502,FREE
508,18.554476680135,FREE
509,18.591039453259,FREE
510,18.619242192253,FREE
511,18.670246724946,FREE
512,18.679150617037,FREE
513,18.688093210569,FREE
514,18.707183528898,FREE
515,18.765437705998,FREE
516,18.799768934012,FREE
517,18.803640343566,FREE
518,18.814518109559,FREE
519,18.875977522696,FREE
520,18.886101126614,FREE
521,18.980752849788,FREE
522,18.993582872921,FREE
523,19.017140670433,FREE
524,19.034999418732,FREE
525,19.045965837865,FREE
526,19.091635104924,FREE
527,19.124884338911,FREE
528,19.145594828114998,FREE
529,19.283329269684998,FREE
530,19.368739621927,FREE
531,19.385102894693,FREE
532,19.399252497008998,FREE
533,19.43108884055,FREE
534,19.457567207716,FREE
535,19.48049389249,FREE
536,19.509708588843,FREE
537,19.528535171626,FREE
538,19.602823510933,FREE
539,19.669219413326,FREE
540,19.720887191646998,FREE
541,19.834479131523,FREE
542,19.854835109334,FREE
543,19.894436782901,FREE
544,19.918981466422,FREE
545,19.925280432074,FREE
546,19.940367701605,FREE
547,19.982310224796,FREE
548,20.029132912118,FREE
549,20.044910382694,FREE
550,20.04971919009,FREE
551,20.08217809399,FREE
552,20.095114605488,FREE
553,20.109284800064,FREE
554,20.134169523018,FREE
555,20.166479208966,FREE
556,20.179414067006,FREE
557,20.23630280753,FREE
558,20.256113675404,FREE
559,20.281444763047,FREE
560,20.297642765168,FREE
561,20.319852793667998,FREE
562,20.365982045624,FREE
563,20.386218361018,FREE
564,20.406427841555,FREE
565,20.40938038398,FREE
566,20.431985825507,FREE
567,20.506481941664,FREE
568,20.599237375068,FREE
569,20.642587686804,FREE
570,20.740266265056,FREE
571,20.77909418634,FREE
572,20.803968449947,FREE
573,20.812214334316998,FREE
574,20.818545699188,FREE
575,20.825192737452,FREE
576,20.856699278646,FREE
577,20.938011988783,FREE
578,20.955154073722,FREE
579,20.966157305773,FREE
580,20.98207087901,FREE
581,21.014790679625,FREE
582,21.09152898637,FREE
583,21.105655647246998,FREE
584,21.142490472656,FREE
585,21.202626121173,FREE
586,21.338524084751,FREE
587,21.380543665685998,FREE
588,21.403478808975,FREE
589,21.408199932424,FREE
590,21.411336651979,FREE
591,21.442474313395,FREE
592,21.446635252787,FREE
593,21.484081493272,FREE
594,21.588291930657,FREE
595,21.611490944904,FREE
596,21.628007771084,FREE
597,21.647857397978,FREE
598,21.671117096505,FREE
599,21.683059528712,FREE
600,21.762629421891,FREE
601,21.768022480479,FREE
602,21.774718053708,FREE
603,21.789047087605,FREE
604,21.803699652664,FREE
605,21.810570247765998,FREE
606,21.830379234231,FREE
607,21.85217974982,FREE
608,21.921597868216,FREE
609,21.933474441121998,FREE
610,21.955944494036,FREE
611,22.022455671359,FREE
612,22.026903090416,FREE
613,22.134969748126,FREE
614,22.150183461885,FREE
615,22.161377784592,FREE
616,22.207630366121,FREE
617,22.221253271765,FREE
618,22.227887755807,FREE
619,22.294939219189,FREE
620,22.374796645027,FREE
621,22.400163453996,FREE
622,22.409100412851,FREE
623,22.435989911066,FREE
624,22.454108428548,FREE
625,22.464879868265,FREE
626,22.469460982616,FREE
627,22.478497264397,FREE
628,22.653765754389,FREE
629,22.723921571197998,FREE
630,22.734027946827,FREE
631,22.766632335453,FREE
632,22.855172370191,FREE
633,22.875264343614,FREE
634,22.888792319728,FREE
635,22.91856626426,FREE
636,22.940279775303,FREE
637,22.992419790120998,FREE
638,22.99724473376,FREE
639,23.019216493774998,FREE
640,23.065202150537,FREE
641,23.087081245618,FREE
642,23.104914695294,FREE
643,23.208542736866,FREE
644,23.227545284799,FREE
645,23.274659168602,FREE
646,23.308645252102,FREE
647,23.310641727476998,FREE
648,23.312258232545,FREE
649,23.329335353189,FREE
650,23.404757022607,FREE
651,23.429518107617998,FREE
652,23.558857483897,FREE
653,23.563634792605,FREE
654,23.589381474497,FREE
655,23.602357741475,FREE
656,23.609109009767998,FREE
657,23.610637392919,FREE
658,23.649980799671,FREE
659,23.710301421677,FREE
660,23.787220784719,FREE
661,23.801238881754,FREE
662,23.847371861262,FREE
663,23.949758949741,FREE
664,23.958749162923,FREE
665,23.989888165484,FREE
666,24.013698301959,FREE
667,24.017749060311,FREE
668,24.060705901766,FREE
669,24.086375138614,FREE
670,24.10079952235,FREE
671,24.112410818765,FREE
672,24.158224992795,FREE
673,24.161521739201,FREE
674,24.258486341181,FREE
675,24.304663919721,FREE
676,24.359155060612,FREE
677,24.371215383683,FREE
678,24.377772133131,FREE
679,24.386064692949,FREE
680,24.414067570497,FREE
681,24.451852936866,FREE
682,24.489958537765,FREE
683,24.503894387256,FREE
684,24.553382364076,FREE
685,24.591908660548,FREE
686,24.650265033217,FREE
687,24.698498619734,FREE
688,24.710987631593,FREE
689,24.718724294176,FREE
690,24.722029189602,FREE
691,24.827266658521,FREE
692,24.90487395683,FREE
693,24.910087273351998,FREE
694,24.926453938872,FREE
695,24.963084925598,FREE
696,24.998565326917,FREE
697,25.059605460728,FREE
698,25.07147519916,FREE
699,25.084142163006,FREE
700,25.108623729295,FREE
701,25.136474809813,FREE
702,25.141574233687,FREE
703,25.227926292195,FREE
704,25.229948226401,FREE
705,25.272281593025,FREE
706,25.282272821404998,FREE
707,25.286581753527,FREE
708,25.365135949756,FREE
709,25.375433679571,FREE
710,25.391973096527,FREE
711,25.427247593379,FREE
712,25.453592423283,FREE
713,25.518323483819,FREE
714,25.531793859809998,FREE
715,25.535396593127,FREE
716,25.549856796085,FREE
717,25.552719512143998,FREE
718,25.600995843055,FREE
719,25.61202300883,FREE
720,25.708394331367998,FREE
721,25.740409132278,FREE
722,25.832607668513,FREE
723,25.854271677471,FREE
724,25.905921617939,FREE
725,25.930047718579,FREE
726,25.98564987798,FREE
727,25.993788997508,FREE
728,26.001586018537,FREE
729,26.005909091933,FREE
730,26.069314879341,FREE
731,26.147697484482,FREE
732,26.153181862181,FREE
733,26.161950482675998,FREE
734,26.22302504728,FREE
735,26.229800846413,FREE
736,26.245886661682,FREE
737,26.271513841459,FREE
738,26.305367160682,FREE
739,26.322363702856,FREE
740,26.373607817853,FREE
741,26.376384648148,FREE
742,26.377508711999,FREE
743,26.403823512704,FREE
744,26.426510708217,FREE
745,26.525021249696998,FREE
746,26.597383648887998,FREE
747,26.611996647333,FREE
748,26.615985721611,FREE
749,26.664583839134,FREE
750,26.729671907708,FREE
751,26.746056144953,FREE
752,26.771468436107,FREE
753,26.849580567794,FREE
754,26.884802923311,FREE
755,26.918410606644,FREE
756,26.982806105161,FREE
757,27.001773133782,FREE
758,27.003541793778,FREE
759,27.009263196518,FREE
760,27.014826380497,FREE
761,27.018707464473998,FREE
762,27.034007484347,FREE
763,27.048970089952,FREE
764,27.087746687131,FREE
765,27.12664052628,FREE
766,27.134884604533,FREE
767,27.13914406719,FREE
768,27.143724996509,FREE
769,27.211759458347,FREE
770,27.234222688015,FREE
771,27.276720192785,FREE
772,27.319035500682,FREE
773,27.360944944107,FREE
774,27.423993796076,FREE
775,27.456165593157998,FREE
776,27.484774988923,FREE
777,27.495135451995,FREE
778,27.512443518182998,FREE
779,27.520492501225,FREE
780,27.575737119524,FREE
781,27.642649224703,FREE
782,27.64983869309,FREE
783,27.706443406456,FREE
784,27.796933314228,FREE
785,27.801431474971,FREE
786,27.863258570009,FREE
787,27.882918516591,FREE
788,27.929703672155,FREE
789,27.992227428391,FREE
790,27.993223698978,FREE
791,28.101054660301,FREE
792,28.111497590611,FREE
793,28.119213632104,FREE
794,28.176619308341998,FREE
795,28.227691023252998,FREE
796,28.232519885518,FREE
797,28.322733610872998,FREE
798,28.32489597313,FREE
799,28.35834087305,FREE
800,28.382834701009,FREE
801,28.420483086287998,FREE
802,28.428774088603998,FREE
803,28.433587112521998,FREE
804,28.459678102256,FREE
805,28.512801385375,FREE
806,28.519489875906,FREE
807,28.542285786981,FREE
808,28.672858419087,FREE
809,28.765419044432,FREE
810,28.844587146682,FREE
811,28.88799533679,FREE
812,28.925648626125998,FREE
813,28.928941838636998,FREE
814,28.932996926016,FREE
815,28.955097560675,FREE
816,29.013788906179,FREE
817,29.017649759234,FREE
818,29.032129972082,FREE
819,29.032622007166,FREE
820,29.104191132809,FREE
821,29.117748018369998,FREE
822,29.183513614149,FREE
823,29.198073164063,FREE
824,29.259385030026,FREE
825,29.265668652886,FREE
826,29.267976951702,FREE
827,29.27278597861,FREE
828,29.298807761983998,FREE
829,29.305408599617998,FREE
830,29.342308185599,FREE
831,29.345196937176,FREE
832,29.450207836735,FREE
833,29.522331801312,FREE
834,29.55435779677,FREE
835,29.596166276701,FREE
836,29.634020643749,FREE
837,29.653590857761998,FREE
838,29.73233914835,FREE
839,29.758630794852998,FREE
840,29.800199304362,FREE
841,29.860740969101,FREE
842,29.875290966500998,FREE
843,29.924732921782,FREE
844,29.927737822504,FREE
845,29.933981325603998,FREE
846,29.955676798743,FREE
847,29.972633691292,FREE
848,29.976024467507,FREE
849,30.085136981736,FREE
850,30.147524824102,FREE
851,30.176716246612,FREE
852,30.19244034599,FREE
853,30.20214986469,FREE
854,30.221208921084,FREE
855,30.237451665888,FREE
856,30.243793986012,FREE
857,30.274453738591998,FREE
858,30.318067573095,FREE
859,30.342976317761,FREE
860,30.364214266144,FREE
861,30.40230728392,FREE
862,30.471701173632,FREE
863,30.568979883636,FREE
864,30.57956602001,FREE
865,30.604949859585,FREE
866,30.667399387186,FREE
867,30.67172033734,FREE
868,30.673224619107,FREE
869,30.674914943742998,FREE
870,30.728720163141,FREE
871,30.783353925914998,FREE
872,30.789632832831998,FREE
873,30.792663348554,FREE
874,30.797254162842,FREE
875,30.861412107221998,FREE
876,30.887764056082,FREE
877,30.974018286737,FREE
878,31.055660027412,FREE
879,31.096338875087998,FREE
880,31.132551408822998,FREE
881,31.143812257097,FREE
882,31.163072372779,FREE
883,31.210708326733,FREE
884,31.221981189881,FREE
885,31.233818733718,FREE
886,31.260498592315,FREE
887,31.310260894858,FREE
888,31.415153235233,FREE
889,31.450617113556,FREE
890,31.50753796473,FREE
891,31.577024725914,FREE
892,31.588399202639,FREE
893,31.673693438271,FREE
894,31.706009235474,FREE
895,31.781817845595,FREE
896,31.826858686631,FREE
897,31.827549153099998,FREE
898,31.866484970247,FREE
899,31.87284507761,FREE
900,31.904591889836,FREE
901,32.038366193029,FREE
902,32.04357531867,FREE
903,32.079006253316,FREE
904,32.08420968092,FREE
905,32.120632510631,FREE
906,32.139922663871,FREE
907,32.146223902652,FREE
908,32.252534574133996,FREE
909,32.262255131443,FREE
910,32.32804681681,FREE
911,32.354792285194996,FREE
912,32.360199302666,FREE
913,32.402772047982,FREE
914,32.492499694208,FREE
915,32.510147973034,FREE
916,32.523418104762996,FREE
917,32.539936338638,FREE
918,32.550886110191,FREE
919,32.567131156639,FREE
920,32.627112435385996,FREE
921,32.652446726013,FREE
922,32.653696945172996,FREE
923,32.657063709945,FREE
924,32.740990495224,FREE
925,32.746438057571,FREE
926,32.804882260279996,FREE
927,32.809805161767,FREE
928,32.831895031463,FREE
929,32.904880795229,FREE
930,32.914558881705,FREE
931,32.925896530035,FREE
932,32.999888581331,FREE
933,33.055752789578996,FREE
934,33.139504022241,FREE
935,33.198847062861,FREE
936,33.206413006123,FREE
937,33.234747541653,FREE
938,33.262972057066996,FREE
939,33.278913824114,FREE
940,33.309654480506,FREE
941,33.312275133825,FREE
942,33.441448504052,FREE
943,33.446521523468,FREE
944,33.464267312062,FREE
945,33.496771863108,FREE
946,33.501309133338,FREE
947,33.513094572791,FREE
948,33.518061362649,FREE
949,33.54501967404,FREE
950,33.670141240938,FREE
951,33.672013684446,FREE
952,33.682826738018,FREE
953,33.695443654718,FREE
954,33.721553470216,FREE
955,33.785026309791,FREE
956,33.951789252002996,FREE
957,34.041988872312,FREE
958,34.04833075984,FREE
959,34.065494138575,FREE
960,34.087954216729,FREE
961,34.10764250785,FREE
962,34.126900649982,FREE
963,34.137189473584,FREE
964,34.237483844641,FREE
965,34.332549123432,FREE
966,34.343025315333996,FREE
967,34.351745955599,FREE
968,34.36150590399,FREE
969,34.376508149963,FREE
970,34.384585264288,FREE
971,34.418048633787,FREE
972,34.434913814226,FREE
973,34.439964979438,FREE
974,34.469641772979,FREE
975,34.489993008138,FREE
976,34.494812151114,FREE
977,34.509399741717,FREE
978,34.531966050663996,FREE
979,34.544267928258,FREE
980,34.569898601946,FREE
981,34.577751210750996,FREE
982,34.609694462176996,FREE
983,34.636405038281,FREE
984,34.672260710974996,FREE
985,34.798620790259,FREE
986,34.802584245838,FREE
987,34.822524998035,FREE
988,34.876378483054,FREE
989,34.882229648036,FREE
990,34.969056418488,FREE
991,35.085396166953,FREE
992,35.140469009444,FREE
993,35.190028747938996,FREE
994,35.238106485695,FREE
995,35.332805614716996,FREE
996,35.351385734073,FREE
997,35.354362675962996,FREE
998,35.456430378433,FREE
999,35.486256251547,FREE
1000,35.488554699727,FREE
1001,35.545332261973,FREE
1002,35.576061749179,FREE
1003,35.616580104627,FREE
1004,35.641067612782,FREE
1005,35.679931050884,FREE
1006,35.693739608334,FREE
1007,35.7815593946,FREE
1008,35.788175981093,FREE
1009,35.792582392877,FREE
1010,35.81285858119,FREE
1011,35.862557129110996,FREE
1012,35.90492091698,FREE
1013,35.927402125446,FREE
1014,35.930392917221,FREE
1015,36.052797636276,FREE
1016,36.06411043472,FREE
1017,36.071685502812,FREE
1018,36.10310594284,FREE
1019,36.107077089327,FREE
1020,36.168159764311,FREE
1021,36.193144651824,FREE
1022,36.20446561661,FREE
1023,36.242672132024,FREE
1024,36.256563912417,FREE
1025,36.288487215958,FREE
1026,36.292406028485,FREE
1027,36.305185553188,FREE
1028,36.327845068236,FREE
1029,36.335699938188,FREE
1030,36.370186285264,FREE
1031,36.420324937463,FREE
1032,36.516372678761,FREE
1033,36.547761296358,FREE
1034,36.585503293341,FREE
1035,36.644940680575,FREE
1036,36.661948714122,FREE
1037,36.668307368255,FREE
1038,36.670051959906,FREE
1039,36.675756003314,FREE
1040,36.709491253189,FREE
1041,36.715184928484,FREE
1042,36.811493258826,FREE
1043,36.816062302851996,FREE
1044,36.836836072551,FREE
1045,36.855288368109,FREE
1046,36.90743114404,FREE
1047,36.927580027253,FREE
1048,36.946494827695,FREE
1049,36.952225956145,FREE
1050,36.990206527461,FREE
1051,36.998817547597,FREE
1052,37.043638797406,FREE
1053,37.111290229462,FREE
1054,37.153091367254,FREE
1055,37.274563965866,FREE
1056,37.435909144385,FREE
1057,37.449656151967,FREE
