,simulation_time,communication_status
0,1.013104375482,FREE
1,1.062162663613,FREE
2,1.1621726030869999,FREE
3,1.1702800020319999,FREE
4,1.217581861305,FREE
5,1.249033310291,FREE
6,1.270569386578,FREE
7,1.280196629287,FREE
8,1.285411558908,FREE
9,1.303175219702,FREE
10,1.316577368119,FREE
11,1.525032691769,FREE
12,1.544626012498,FREE
13,1.554007721164,FREE
14,1.559995288021,FREE
15,1.717453597451,FREE
16,1.745440075952,FREE
17,1.759129389903,FREE
18,1.773239121492,FREE
19,1.806103594703,FREE
20,1.855020399748,FREE
21,1.870604679136,FREE
22,1.881253918678,FREE
23,1.895040380765,FREE
24,1.901071508139,FREE
25,1.974426477959,FREE
26,1.979053590722,FREE
27,1.984191635288,FREE
28,2.063068207101,FREE
29,2.082772236736,FREE
30,2.086108900618,FREE
31,2.134802401478,FREE
32,2.143877946956,FREE
33,2.1651822174279998,FREE
34,2.239769446749,FREE
35,2.241121859743,FREE
36,2.248269638343,FREE
37,2.298949735188,FREE
38,2.359339896732,FREE
39,2.366443140149,FREE
40,2.392874291251,FREE
41,2.403204281981,FREE
42,2.460107916863,FREE
43,2.4646824853,FREE
44,2.473879824986,FREE
45,2.5190273242259997,FREE
46,2.5360379658189998,FREE
47,2.545983010499,FREE
48,2.5782653499859998,FREE
49,2.581968131331,FREE
50,2.70410472754,FREE
51,2.706921120185,FREE
52,2.712558003863,FREE
53,2.724947833376,FREE
54,2.731455718692,FREE
55,2.816685325411,FREE
56,2.850843687136,FREE
57,2.884506840962,FREE
58,2.894590698973,FREE
59,2.958489661973,FREE
60,2.962188544779,FREE
61,2.96289675375,FREE
62,3.016885976034,FREE
63,3.068782534993,FREE
64,3.147441835768,FREE
65,3.176024444438,FREE
66,3.198007385575,FREE
67,3.203588275189,FREE
68,3.337818575812,FREE
69,3.348867333521,FREE
70,3.444781698876,FREE
71,3.497270251057,FREE
72,3.514357644779,FREE
73,3.562478437135,FREE
74,3.57429047572,FREE
75,3.591390018963,FREE
76,3.596001240354,FREE
77,3.603217117271,FREE
78,3.61146335811,FREE
79,3.6702771805239998,FREE
80,3.708535701357,FREE
81,3.728779418378,FREE
82,3.733253317898,FREE
83,3.7739255594539998,FREE
84,3.841092592053,FREE
85,3.8779489821,FREE
86,4.00981068764,FREE
87,4.011551094192,FREE
88,4.020055897575,FREE
89,4.024150995617,FREE
90,4.059296754489,FREE
91,4.091644449136,FREE
92,4.094565257838,FREE
93,4.175227842147,FREE
94,4.257008486352,FREE
95,4.275871036192,FREE
96,4.3086689842579995,FREE
97,4.310033324547,FREE
98,4.3238344722979996,FREE
99,4.330110723212,FREE
100,4.3549909553,FREE
101,4.360274437634,FREE
102,4.366928297778,FREE
103,4.426556938158,FREE
104,4.4338323604,FREE
105,4.502554554148,FREE
106,4.591455727455,FREE
107,4.63123588569,FREE
108,4.651033202482,FREE
109,4.672464385175,FREE
110,4.740690916946,FREE
111,4.833997923232,FREE
112,4.890191872816,FREE
113,4.918961933759,FREE
114,4.924579281374,FREE
115,4.926645833548,FREE
116,4.939226273794,FREE
117,4.995950108234,FREE
118,5.00883092911,FREE
119,5.049078357479,FREE
120,5.089153593667,FREE
121,5.122868490235,FREE
122,5.1346257281,FREE
123,5.15160373317,FREE
124,5.184513789282,FREE
125,5.30826495283,FREE
126,5.308825079232,FREE
127,5.337223226586,FREE
128,5.3922987035859995,FREE
129,5.393603082455,FREE
130,5.398738469011,FREE
131,5.430115215904,FREE
132,5.437385705387,FREE
133,5.485998452553,FREE
134,5.489813520275,FREE
135,5.4973955782749995,FREE
136,5.511702326416,FREE
137,5.54458819425,FREE
138,5.552490798246,FREE
139,5.554963599608,FREE
140,5.604141452511,FREE
141,5.632144031144,FREE
142,5.6746261707,FREE
143,5.753263189051,FREE
144,5.782378544774,FREE
145,5.826173054003,FREE
146,5.886817825175,FREE
147,5.911778478493,FREE
148,5.922035888036,FREE
149,5.925527932975,FREE
150,5.939713761396,FREE
151,5.979529007052,FREE
152,6.062378532967,FREE
153,6.083945375472,FREE
154,6.1020073396329995,FREE
155,6.1262294719399994,FREE
156,6.129742455462,FREE
157,6.16063012387,FREE
158,6.245309777743,FREE
159,6.256667317602,FREE
160,6.333943970446,FREE
161,6.364046819263,FREE
162,6.372201719952,FREE
163,6.40554733446,FREE
164,6.408928273561,FREE
165,6.495541721411,FREE
166,6.506571275999,FREE
167,6.638422000896,FREE
168,6.649568796581,FREE
169,6.69152457708,FREE
170,6.785272524693,FREE
171,6.791661532638,FREE
172,6.793475938485,FREE
173,6.815262735444,FREE
174,6.863117642981,FREE
175,6.895627164757,FREE
176,6.90464890441,FREE
177,6.9307472392489995,FREE
178,6.938677231924,FREE
179,7.028480662388,FREE
180,7.033395728455,FREE
181,7.084844559143,FREE
182,7.09443989264,FREE
183,7.110260758532,FREE
184,7.162882219021,FREE
185,7.17721564201,FREE
186,7.247435644809,FREE
187,7.273151181868,FREE
188,7.274007509266,FREE
189,7.293620610472,FREE
190,7.363680697287,FREE
191,7.383428439079,FREE
192,7.444992388413,FREE
193,7.453742000761,FREE
194,7.499576955732,FREE
195,7.505594853579,FREE
196,7.579040430787,FREE
197,7.591355935987,FREE
198,7.600943779909,FREE
199,7.619274038268,FREE
200,7.62606139291,FREE
201,7.701338883894,FREE
202,7.73435891023,FREE
203,7.772335247106,FREE
204,7.804031732284,FREE
205,7.8136714555969995,FREE
206,7.847807669961,FREE
207,7.988920013733,FREE
208,8.004048655932,FREE
209,8.010002567607,FREE
210,8.012617153173,FREE
211,8.068182211806,FREE
212,8.099325233757,FREE
213,8.1117679727,FREE
214,8.156810787072,FREE
215,8.216979050264,FREE
216,8.238419690392,FREE
217,8.250696346009,FREE
218,8.28727314473,FREE
219,8.295944982601,FREE
220,8.338082752245,FREE
221,8.347332300770999,FREE
222,8.444257132336,FREE
223,8.483462739663,FREE
224,8.488990665714,FREE
225,8.533172735867,FREE
226,8.545194820275,FREE
227,8.602482522453,FREE
228,8.709006044494,FREE
229,8.857713909023,FREE
230,8.90750342223,FREE
231,8.943525912613,FREE
232,8.975379852196,FREE
233,9.017746934598,FREE
234,9.031200181972,FREE
235,9.056374547678,FREE
236,9.081270887245,FREE
237,9.105328875919,FREE
238,9.119456007629,FREE
239,9.152955528341,FREE
240,9.169906940395,FREE
241,9.188089909107,FREE
242,9.233469533536,FREE
243,9.239622337166,FREE
244,9.304379452495,FREE
245,9.32480400485,FREE
246,9.345554002479,FREE
247,9.380109928552999,FREE
248,9.404061587325,FREE
249,9.471067972933,FREE
250,9.523795504873,FREE
251,9.530013441227,FREE
252,9.555702513405,FREE
253,9.601487396842,FREE
254,9.65924430371,FREE
255,9.685583164919,FREE
256,9.706643291275,FREE
257,9.718323674299,FREE
258,9.743147518825,FREE
259,9.764217847132,FREE
260,9.792197693024999,FREE
261,9.796742199356,FREE
262,9.899143035328,FREE
263,9.942107688765,FREE
264,9.977325737315999,FREE
265,9.981000565934,FREE
266,10.032940015207,FREE
267,10.037687167761,FREE
268,10.158125755736,FREE
269,10.174898117091999,FREE
270,10.194341409117,FREE
271,10.236732097943,FREE
272,10.2861561079,FREE
273,10.332504378133999,FREE
274,10.333279687566,FREE
275,10.373778182289,FREE
276,10.418468872726,FREE
277,10.426339819782,FREE
278,10.429873334029999,FREE
279,10.441700183933,FREE
280,10.448340299199,FREE
281,10.453301057755,FREE
282,10.458440147733,FREE
283,10.54618098741,FREE
284,10.551601930778,FREE
285,10.67615947381,FREE
286,10.684213924084,FREE
287,10.697335072515,FREE
288,10.70137367997,FREE
289,10.704172331075,FREE
290,10.756449483822,FREE
291,10.768628776343,FREE
292,10.820828310384,FREE
293,10.916678258992,FREE
294,10.928981157951,FREE
295,11.006301450931,FREE
296,11.012822582866999,FREE
297,11.036884515869,FREE
298,11.063082755727999,FREE
299,11.108061059549,FREE
300,11.186626133542,FREE
301,11.196281311887,FREE
302,11.214971872432999,FREE
303,11.229234135915,FREE
304,11.337392310879,FREE
305,11.344085559673,FREE
306,11.359933748332999,FREE
307,11.408284315538,FREE
308,11.469369205731,FREE
309,11.489634766757,FREE
310,11.505429227684,FREE
311,11.519109232268,FREE
312,11.600156065021,FREE
313,11.666792992846,FREE
314,11.688344040867,FREE
315,11.695578661587,FREE
316,11.707973487455,FREE
317,11.716115904758,FREE
318,11.765644495471,FREE
319,11.865704663349,FREE
320,11.892827207868,FREE
321,11.945013745718999,FREE
322,11.959241104564,FREE
323,12.027998532602,FREE
324,12.083830716226,FREE
325,12.11202923678,FREE
326,12.112855584098,FREE
327,12.122422312487,FREE
328,12.143583223903,FREE
329,12.153958467234,FREE
330,12.208515177511,FREE
331,12.240336059880999,FREE
332,12.24404280491,FREE
333,12.280219628563,FREE
334,12.301258123453,FREE
335,12.315058252035,FREE
336,12.46729290912,FREE
337,12.567942241092,FREE
338,12.571955428553,FREE
339,12.619397700941,FREE
340,12.654008150838,FREE
341,12.670896946589,FREE
342,12.676660465112,FREE
343,12.683253806549999,FREE
344,12.777244660334,FREE
345,12.81643065956,FREE
346,12.835867311737,FREE
347,12.840360162303,FREE
348,12.878346322736,FREE
349,12.901647883896,FREE
350,12.914454938446,FREE
351,12.939568697087,FREE
352,12.941408964239999,FREE
353,13.018186684594,FREE
354,13.125335624009999,FREE
355,13.173983044361,FREE
356,13.188405064692999,FREE
357,13.251019649608,FREE
358,13.280632923589,FREE
359,13.310133295036,FREE
360,13.320759177441,FREE
361,13.346676244701,FREE
362,13.348734835836,FREE
363,13.39956513373,FREE
364,13.571390231545,FREE
365,13.574675023646,FREE
366,13.612720004201,FREE
367,13.638444559558,FREE
368,13.653043401869999,FREE
369,13.669021761339,FREE
370,13.684459634884,FREE
371,13.705898165375,FREE
372,13.772156300806,FREE
373,13.797417358329,FREE
374,13.816722402722,FREE
375,13.851507632522999,FREE
376,13.865700072202,FREE
377,13.875745564600999,FREE
378,13.92253907228,FREE
379,13.935505679192,FREE
380,14.014695204297,FREE
381,14.042208340396,FREE
382,14.084458946345,FREE
383,14.159683579126,FREE
384,14.201848870964,FREE
385,14.259776837021,FREE
386,14.347783128437,FREE
387,14.375939543742,FREE
388,14.394581985856,FREE
389,14.416580760298,FREE
390,14.421380815955,FREE
391,14.438068022126,FREE
392,14.47202173973,FREE
393,14.486383257822,FREE
394,14.565291943193,FREE
395,14.623252711263,FREE
396,14.626627902823,FREE
397,14.642586358173,FREE
398,14.656309865317999,FREE
399,14.698157880505999,FREE
400,14.782198757893,FREE
401,14.814347474690999,FREE
402,14.817918576292,FREE
403,14.873776256343,FREE
404,14.965834156683,FREE
405,14.975548917591,FREE
406,14.994956343859,FREE
407,15.048860003695,FREE
408,15.076644968618,FREE
409,15.096128763517,FREE
410,15.117256989897,FREE
411,15.157730759481,FREE
