,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.013104357659,False,0.0,0,0,FREE
1,1.062162646637,False,0.0,0,0,FREE
2,1.162172607967,False,0.0,0,0,FREE
3,1.1702799670669999,False,0.0,0,0,FREE
4,1.217581819033,False,0.0,0,0,FREE
5,1.2490333128339999,False,0.0,0,0,FREE
6,1.270569394482,False,0.0,0,0,FREE
7,1.28019658978,False,0.0,0,0,FREE
8,1.292533065857,False,0.0,0,0,FREE
9,1.293537199161,False,0.0,0,0,FREE
10,1.293865289651,False,0.0,0,0,PAIRED
11,1.295253588222,False,0.0,5,5,PAIRED
12,1.29548166587,False,0.0,10,10,PAIRED
13,1.29566970699,False,0.0,10,10,PAIRED
14,1.296329857525,False,0.0,15,15,PAIRED
15,1.297186015137,False,0.0,20,20,PAIRED
16,1.299686661893,False,0.0,25,25,PAIRED
17,1.300162744869,False,0.0,25,25,PAIRED
18,1.301346893769,False,0.0,25,25,PAIRED
19,1.302162990867,False,0.0,30,30,PAIRED
20,1.303175251583,False,0.0,30,30,PAIRED
21,1.306447783421,False,0.0,30,30,PAIRED
22,1.316001232354,False,0.0,30,30,PAIRED
23,1.316577327676,False,0.0,30,30,PAIRED_FINISHED
24,1.525032710438,True,6.316001232354,30,30,PAIRED_FINISHED
25,1.544626044507,True,6.316001232354,30,30,PAIRED_FINISHED
26,1.554007679799,True,6.316001232354,30,30,PAIRED_FINISHED
27,1.5599952525279999,True,6.316001232354,30,30,PAIRED_FINISHED
28,1.7174535834609999,True,6.316001232354,30,30,PAIRED_FINISHED
29,1.745440049106,True,6.316001232354,30,30,PAIRED_FINISHED
30,1.759129403521,True,6.316001232354,30,30,PAIRED_FINISHED
31,1.773239081263,True,6.316001232354,30,30,PAIRED_FINISHED
32,1.806103614597,True,6.316001232354,30,30,PAIRED_FINISHED
33,1.855020354997,True,6.316001232354,30,30,PAIRED_FINISHED
34,1.870604631313,True,6.316001232354,30,30,PAIRED_FINISHED
35,1.881253873148,True,6.316001232354,30,30,PAIRED_FINISHED
36,1.895040378212,True,6.316001232354,30,30,PAIRED_FINISHED
37,1.901071478941,True,6.316001232354,30,30,PAIRED_FINISHED
38,1.9744264295829999,True,6.316001232354,30,30,PAIRED_FINISHED
39,1.979053542068,True,6.316001232354,30,30,PAIRED_FINISHED
40,1.984191643852,True,6.316001232354,30,30,PAIRED_FINISHED
41,2.063606230406,True,6.316001232354,30,30,PAIRED_FINISHED
42,2.064154327762,True,6.316001232354,30,30,PAIRED_FINISHED
43,2.064900497617,True,6.316001232354,35,35,PAIRED_FINISHED
44,2.065232628214,True,6.316001232354,40,40,PAIRED_FINISHED
45,2.065420729749,True,6.316001232354,45,45,PAIRED_FINISHED
46,2.065628791425,True,6.316001232354,50,50,PAIRED_FINISHED
47,2.066176880404,True,6.316001232354,55,55,PAIRED_FINISHED
48,2.066525014321,True,6.316001232354,60,60,PAIRED_FINISHED
49,2.082772188143,True,6.316001232354,65,65,PAIRED_FINISHED
50,2.086108894754,True,6.316001232354,65,65,PAIRED_FINISHED
51,2.134802368824,True,6.316001232354,65,65,PAIRED_FINISHED
52,2.143877896157,True,6.316001232354,65,65,PAIRED_FINISHED
53,2.1651821857,True,6.316001232354,65,65,PAIRED_FINISHED
54,2.239769394008,True,6.316001232354,65,65,PAIRED_FINISHED
55,2.241121830246,True,6.316001232354,65,65,PAIRED_FINISHED
