,simulation_time,communication_status
0,1.0131043909419999,FREE
1,1.062162680185,FREE
2,1.1621726193019999,FREE
3,1.1702800180569999,FREE
4,1.21758187795,FREE
5,1.249033326491,FREE
6,1.270569402933,FREE
7,1.280196645617,FREE
8,1.285411575566,FREE
9,1.303175234566,FREE
10,1.316577384482,FREE
11,1.525032703347,FREE
12,1.544626027918,FREE
13,1.554007737189,FREE
14,1.559995303855,FREE
15,1.7174536125989999,FREE
16,1.745440092567,FREE
17,1.759129402711,FREE
18,1.773239137633,FREE
19,1.806103610309,FREE
20,1.855020415718,FREE
21,1.870604695312,FREE
22,1.881253934659,FREE
23,1.895040397438,FREE
24,1.901071524692,FREE
25,1.974426493984,FREE
26,1.979053606773,FREE
27,1.984191648945,FREE
28,2.063068223284,FREE
29,2.082772252797,FREE
30,2.086108917253,FREE
31,2.134802418144,FREE
32,2.143877963148,FREE
33,2.165182234088,FREE
34,2.239769462774,FREE
35,2.241121876381,FREE
36,2.248269654426,FREE
37,2.298949750868,FREE
38,2.359339913321,FREE
39,2.36644315669,FREE
40,2.392874307679,FREE
41,2.403204298641,FREE
42,2.460107932642,FREE
43,2.464682501945,FREE
44,2.4738798408419997,FREE
45,2.519027340039,FREE
46,2.536037982023,FREE
47,2.545983026559,FREE
48,2.578265365863,FREE
49,2.581968147356,FREE
50,2.7041047441579997,FREE
51,2.706921136804,FREE
52,2.7125580202,FREE
53,2.724947848533,FREE
54,2.73145573532,FREE
55,2.816685341436,FREE
56,2.850843703104,FREE
57,2.884506857002,FREE
58,2.894590715643,FREE
59,2.958489677907,FREE
60,2.96218856085,FREE
61,2.962896770428,FREE
62,3.016885992079,FREE
63,3.068782550501,FREE
64,3.1474418519769998,FREE
65,3.176024460664,FREE
66,3.198007401971,FREE
67,3.203588291838,FREE
68,3.337818592132,FREE
69,3.348867349912,FREE
70,3.444781714647,FREE
71,3.497270267566,FREE
72,3.514357661276,FREE
73,3.562478453682,FREE
74,3.5742904922739998,FREE
75,3.591390035404,FREE
76,3.596001256379,FREE
77,3.603217133702,FREE
78,3.611463374368,FREE
79,3.67027719707,FREE
80,3.708535717359,FREE
81,3.7287794346989998,FREE
82,3.733253334527,FREE
83,3.7739255754789998,FREE
84,3.841092608078,FREE
85,3.8779489987369997,FREE
86,4.009810703665,FREE
87,4.011551110212,FREE
88,4.0200559136,FREE
89,4.0241510122949995,FREE
90,4.059296770585,FREE
91,4.091644465161,FREE
92,4.0945652745159995,FREE
93,4.175227858172,FREE
94,4.257008503015,FREE
95,4.275871052217,FREE
96,4.3086690002829995,FREE
97,4.310033340904,FREE
98,4.3238344889419995,FREE
99,4.330110739587,FREE
100,4.354990971325,FREE
101,4.360274454312,FREE
102,4.366928314456,FREE
103,4.426556954836,FREE
104,4.433832376434,FREE
105,4.502554570173,FREE
106,4.5914557441329995,FREE
107,4.631235902137,FREE
108,4.651033218507,FREE
109,4.6724644012,FREE
110,4.740690933275,FREE
111,4.833997939257,FREE
112,4.890191888841,FREE
113,4.918961950437,FREE
114,4.924579298052,FREE
115,4.926645849573,FREE
116,4.939226290472,FREE
117,4.995950124259,FREE
118,5.008830945143,FREE
119,5.049078374156,FREE
120,5.089153610339,FREE
121,5.122868506403,FREE
122,5.134625743775,FREE
123,5.151603749833,FREE
124,5.184513805517,FREE
125,5.308264969126,FREE
126,5.308825094679,FREE
127,5.337223242033,FREE
128,5.392298719949,FREE
129,5.393603098883,FREE
130,5.398738485378,FREE
131,5.430115232455,FREE
132,5.43738572185,FREE
133,5.485998469069,FREE
134,5.489813536775,FREE
135,5.497395594714,FREE
136,5.511702342915,FREE
137,5.544588210726,FREE
138,5.552490814787,FREE
139,5.554963616085,FREE
140,5.604141468941,FREE
141,5.632144047552,FREE
142,5.674626187305,FREE
143,5.7532632056869994,FREE
144,5.782378561375,FREE
145,5.82617306945,FREE
146,5.8868178413329995,FREE
147,5.911778495166,FREE
148,5.922035903483,FREE
149,5.925527949089,FREE
150,5.939713777493,FREE
151,5.97952902373,FREE
152,6.062378549643,FREE
153,6.073255996496,FREE
154,6.083945391575,FREE
155,6.102007355296,FREE
156,6.126229488618,FREE
157,6.12974247214,FREE
158,6.1606301400409995,FREE
