,simulation_time,communication_status
0,1.0131043614269999,FREE
1,1.062162655356,FREE
2,1.1621726159399999,FREE
3,1.170279965969,FREE
4,1.217581814767,FREE
5,1.249033320441,FREE
6,1.270569401048,FREE
7,1.2801965898379999,FREE
8,1.2854115234099999,FREE
9,1.3031752587629999,FREE
10,1.316577328201,FREE
11,1.525032717453,FREE
12,1.544626048282,FREE
13,1.554007685101,FREE
14,1.559995260406,FREE
15,1.717453591431,FREE
16,1.745440051842,FREE
17,1.759129409891,FREE
18,1.7732390913,FREE
19,1.806103618383,FREE
20,1.855020366149,FREE
21,1.870604641556,FREE
22,1.881253884608,FREE
23,1.895040378207,FREE
24,1.901071480974,FREE
25,1.974426441896,FREE
26,1.979053554419,FREE
27,1.9841916494179999,FREE
28,2.063068170516,FREE
29,2.082772202227,FREE
30,2.086108892799,FREE
31,2.13480235364,FREE
32,2.143877909203,FREE
33,2.1651821700719998,FREE
34,2.2397694106859998,FREE
35,2.2411218135679998,FREE
36,2.248269619549,FREE
37,2.298949713745,FREE
38,2.359339852332,FREE
39,2.366443124868,FREE
40,2.392874250329,FREE
41,2.403204293659,FREE
42,2.460107891527,FREE
43,2.464682495135,FREE
44,2.473879828083,FREE
45,2.519027297532,FREE
46,2.536037931063,FREE
47,2.545982984632,FREE
48,2.578265349948,FREE
49,2.581968095268,FREE
50,2.704104682199,FREE
51,2.706921074801,FREE
52,2.7125579643199997,FREE
53,2.7249478271489997,FREE
54,2.731455672937,FREE
55,2.816685289348,FREE
56,2.850843653613,FREE
57,2.88450680869,FREE
58,2.8945906506659997,FREE
59,2.9584896508889997,FREE
60,2.9621885082809998,FREE
61,2.962896704332,FREE
62,3.016885939778,FREE
63,3.068782519461,FREE
64,3.147441804324,FREE
65,3.176024406293,FREE
66,3.198007374045,FREE
67,3.203588228434,FREE
68,3.3378185388009998,FREE
69,3.348867293182,FREE
70,3.4447816739,FREE
71,3.497270208633,FREE
72,3.514357602592,FREE
73,3.562478393869,FREE
74,3.5742904322849998,FREE
75,3.591389977828,FREE
76,3.596001204291,FREE
77,3.603217076295,FREE
78,3.611463335962,FREE
79,3.67027714334,FREE
80,3.708535671941,FREE
81,3.728779379042,FREE
82,3.733253272116,FREE
83,3.773925523391,FREE
84,3.84109255599,FREE
85,3.87794894593,FREE
86,4.009810651577,FREE
87,4.011551059634,FREE
88,4.020055861512,FREE
89,4.024150945582,FREE
90,4.059296717742,FREE
91,4.091644413073,FREE
92,4.094565207803,FREE
93,4.175227806084,FREE
94,4.257008455242,FREE
95,4.275871000129,FREE
96,4.308668948195,FREE
97,4.310033284714,FREE
98,4.32383444236,FREE
99,4.330110683118,FREE
100,4.354990919237,FREE
101,4.3602743875989995,FREE
102,4.366928247743,FREE
103,4.426556888123,FREE
104,4.433832324694,FREE
105,4.502554518085,FREE
106,4.59145567742,FREE
107,4.6312358614299995,FREE
108,4.651033166419,FREE
109,4.6724643491119995,FREE
110,4.740690894711,FREE
111,4.833997887169,FREE
112,4.890191836753,FREE
113,4.918961883724,FREE
114,4.924579231339,FREE
115,4.9266457974849995,FREE
116,4.939226223759,FREE
117,4.9959500721709995,FREE
118,5.008830893019,FREE
119,5.049078308256,FREE
120,5.089153545096,FREE
121,5.122868452735,FREE
122,5.134625712755,FREE
123,5.1516036856,FREE
124,5.184513751034,FREE
125,5.308264915886,FREE
126,5.308825065525,FREE
127,5.337223212879,FREE
128,5.392298666464,FREE
129,5.393603041523,FREE
130,5.398738431877,FREE
131,5.430115172531,FREE
132,5.437385663864,FREE
133,5.485998409971,FREE
134,5.489813478032,FREE
135,5.497395541009,FREE
136,5.511702284192,FREE
137,5.54458815248,FREE
138,5.552490755123,FREE
139,5.554963562315,FREE
140,5.604141411547,FREE
141,5.632143990553,FREE
142,5.6746261258,FREE
143,5.753263142963,FREE
144,5.782378507981,FREE
145,5.826173040296,FREE
146,5.88681778779,FREE
147,5.911778429909,FREE
148,5.922035874329,FREE
149,5.925527896049,FREE
150,5.9397137246359994,FREE
151,5.979528957358,FREE
152,6.062378498815,FREE
153,6.0732559458169995,FREE
154,6.08394533915,FREE
155,6.102007325484,FREE
156,6.126229438706,FREE
157,6.129742422281,FREE
158,6.1606300873199995,FREE
159,6.2453097409569995,FREE
160,6.256667303816,FREE
161,6.333943933444,FREE
162,6.364046782196,FREE
163,6.372201682869,FREE
164,6.405547306003,FREE
165,6.408928258152,FREE
166,6.495541684146,FREE
167,6.506571249414,FREE
168,6.6384219603879995,FREE
169,6.649568759358,FREE
170,6.691524539945,FREE
171,6.785272503273,FREE
172,6.7916615113339995,FREE
173,6.79347590175,FREE
174,6.815262718907,FREE
175,6.8631176053109995,FREE
176,6.895627127477,FREE
177,6.904648885134,FREE
178,6.930747203186,FREE
179,6.938677218217,FREE
180,7.028480648228,FREE
181,7.033395693919,FREE
182,7.0848445234629995,FREE
183,7.094439875998,FREE
184,7.110260721183,FREE
185,7.162882170982,FREE
186,7.17721560957,FREE
187,7.247435607778,FREE
188,7.273151144906,FREE
189,7.274007495559,FREE
190,7.293620573564,FREE
191,7.363680647252,FREE
192,7.383428410217,FREE
193,7.4449923671,FREE
194,7.453741987054,FREE
195,7.499576918451,FREE
196,7.505594816305,FREE
197,7.5790403872839995,FREE
198,7.591355910983999,FREE
199,7.60094373609,FREE
200,7.619274024561,FREE
201,7.626061355654,FREE
202,7.7013388609349995,FREE
203,7.734358895388,FREE
204,7.772335210264,FREE
205,7.804031682249,FREE
206,7.813671418977,FREE
207,7.847807633563,FREE
208,7.988920000026,FREE
209,8.004048642207,FREE
210,8.010002553857,FREE
211,8.012617103348,FREE
212,8.068182197804,FREE
213,8.099325185351,FREE
214,8.111767924494,FREE
215,8.156810753155,FREE
216,8.216979036252999,FREE
217,8.238419651473,FREE
218,8.250696331229,FREE
219,8.287273129799999,FREE
220,8.295944971642,FREE
221,8.338082738538,FREE
222,8.347332287063999,FREE
223,8.444257116796999,FREE
224,8.483462697045,FREE
225,8.488990623329,FREE
226,8.533172693939,FREE
227,8.545194794411,FREE
228,8.602482478612,FREE
229,8.709006021676,FREE
230,8.857713895316,FREE
231,8.907503403005,FREE
232,8.943525875897,FREE
233,8.975379815851,FREE
234,9.017746920814,FREE
235,9.031200165298,FREE
236,9.056374531028,FREE
237,9.081270870594,FREE
238,9.105328839856,FREE
239,9.119455993405,FREE
240,9.152955492021,FREE
241,9.169906904127,FREE
242,9.188089910151,FREE
243,9.233469518828,FREE
244,9.239622320721,FREE
245,9.304379436188,FREE
246,9.324803959939,FREE
247,9.345553986275,FREE
248,9.380109884457,FREE
249,9.404061571935,FREE
250,9.47106793687,FREE
251,9.523795489057,FREE
252,9.530013410659,FREE
253,9.555702497486,FREE
254,9.601487380784,FREE
255,9.659244263476,FREE
256,9.685583128855999,FREE
257,9.70664327632,FREE
258,9.718323660592,FREE
259,9.743147527546,FREE
260,9.764217811068999,FREE
261,9.792197679317999,FREE
262,9.796742163293,FREE
263,9.899143045846,FREE
264,9.942107652702,FREE
265,9.977325700869999,FREE
266,9.981000549257,FREE
267,10.032940027106,FREE
268,10.037687154363999,FREE
269,10.158125739161,FREE
270,10.174898081029,FREE
271,10.194341370746999,FREE
272,10.236732086375,FREE
273,10.286156096839,FREE
274,10.332504363022,FREE
275,10.333279677006999,FREE
276,10.373778172176,FREE
277,10.418468857281999,FREE
278,10.426339782661,FREE
279,10.429873318065999,FREE
280,10.441700142351,FREE
281,10.448340257527,FREE
282,10.453301016015,FREE
283,10.458440111669999,FREE
284,10.546180971835,FREE
285,10.551601915223,FREE
286,10.676159487517,FREE
287,10.684213917821,FREE
288,10.69733506643,FREE
289,10.70137367394,FREE
290,10.70417231611,FREE
291,10.75644947855,FREE
292,10.76862873002,FREE
293,10.820828306017999,FREE
294,10.916678244924,FREE
295,10.928981109087,FREE
296,11.006301414796999,FREE
297,11.0128225813,FREE
298,11.036884514659,FREE
299,11.063082754908,FREE
300,11.108061022227,FREE
301,11.186626148053,FREE
302,11.196281313052,FREE
303,11.214971855944,FREE
304,11.229234089557,FREE
305,11.337392266155,FREE
306,11.344085559746,FREE
307,11.359933707848,FREE
308,11.408284305816,FREE
309,11.469369196725,FREE
310,11.489634724225,FREE
311,11.505429185222999,FREE
312,11.519109189615,FREE
313,11.600156024003999,FREE
314,11.666792986349,FREE
315,11.688344000714,FREE
316,11.695578650626,FREE
317,11.707973476364,FREE
318,11.716115859236,FREE
319,11.765644489442,FREE
320,11.865704673499,FREE
321,11.892827157833,FREE
322,11.945013737355,FREE
323,11.959241102205,FREE
324,12.027998483031,FREE
325,12.083830732875,FREE
326,12.112029249424,FREE
327,12.112855547689,FREE
328,12.122422299828,FREE
329,12.143583224283,FREE
330,12.153958419701,FREE
331,12.208515166164,FREE
332,12.240336061699999,FREE
333,12.244042818617,FREE
334,12.2802195925,FREE
335,12.30125808739,FREE
336,12.315058202,FREE
337,12.467292893497,FREE
338,12.56794219964,FREE
339,12.571955444033,FREE
340,12.619397663677999,FREE
341,12.654008134635,FREE
342,12.670896954410999,FREE
343,12.676660425106,FREE
344,12.6832538216,FREE
345,12.777244624270999,FREE
346,12.816430621322,FREE
347,12.835867325444,FREE
348,12.840360176698999,FREE
349,12.878346272701,FREE
350,12.901647897603,FREE
351,12.914454902383,FREE
352,12.939568708039,FREE
353,12.941408950532999,FREE
354,13.01818663486,FREE
355,13.125335636774,FREE
356,13.173983007773,FREE
357,13.188405050174,FREE
358,13.251019667476,FREE
359,13.280632884135,FREE
360,13.310133310059,FREE
361,13.320759196527,FREE
362,13.346676208638,FREE
363,13.348734851012999,FREE
364,13.399565096595,FREE
365,13.571390245252,FREE
366,13.574674998332,FREE
367,13.612720017908,FREE
368,13.638444544331,FREE
369,13.65304335729,FREE
370,13.669021775046,FREE
371,13.684459660627,FREE
372,13.70589812828,FREE
373,13.77215628434,FREE
374,13.797417374839,FREE
375,13.816722419262,FREE
376,13.851507594713,FREE
377,13.865700055598,FREE
378,13.875745528412999,FREE
379,13.9225391024,FREE
380,13.935505643129,FREE
381,14.014695218067,FREE
382,14.042208291059,FREE
383,14.084458929697,FREE
384,14.159683531683,FREE
385,14.201848824182,FREE
386,14.259776820617,FREE
387,14.347783144635999,FREE
388,14.375939559864,FREE
389,14.394581957198,FREE
390,14.416580719057,FREE
391,14.421380802248,FREE
392,14.438068037643,FREE
393,14.47202177661,FREE
394,14.486383235754,FREE
395,14.56529190713,FREE
396,14.623252670553999,FREE
397,14.626627878477999,FREE
398,14.642586395457,FREE
399,14.656309850161,FREE
400,14.698157895496,FREE
401,14.782198772535,FREE
402,14.814347460984,FREE
403,14.817918538072,FREE
404,14.873776293407,FREE
405,14.965834125803,FREE
406,14.975548934267,FREE
407,14.994956357588,FREE
408,15.048859967632,FREE
409,15.076644983555,FREE
410,15.096128730493,FREE
411,15.117256974293,FREE
412,15.157730776056999,FREE
413,15.173388510009,FREE
414,15.226433624178,FREE
415,15.249569057081999,FREE
416,15.262182456708,FREE
417,15.275575769625,FREE
418,15.315510574885,FREE
419,15.330986893622999,FREE
420,15.389978165541999,FREE
421,15.421114246506999,FREE
422,15.421836292923,FREE
423,15.425845198682,FREE
424,15.44831903115,FREE
425,15.512824939666,FREE
426,15.533182557603,FREE
427,15.537021264462,FREE
428,15.66314717179,FREE
429,15.663917304168999,FREE
430,15.781853644613,FREE
431,15.816656901845999,FREE
432,15.937627234544,FREE
433,15.94997045003,FREE
434,16.026999318718,FREE
