,simulation_time,communication_status
0,1.013104375191,FREE
1,1.062162658422,FREE
2,1.162172622714,FREE
3,1.170279982647,FREE
4,1.217581831445,FREE
5,1.24903332764,FREE
6,1.270569402742,FREE
7,1.280196606516,FREE
8,1.285411536335,FREE
9,1.303175263465,FREE
10,1.316577344879,FREE
11,1.525032726004,FREE
12,1.544626049473,FREE
13,1.554007701779,FREE
14,1.559995276338,FREE
15,1.7174536039319999,FREE
16,1.745440062711,FREE
17,1.7591294190589999,FREE
18,1.7732391070709999,FREE
19,1.806103624693,FREE
20,1.85502038274,FREE
21,1.870604658234,FREE
22,1.881253901228,FREE
23,1.895040383964,FREE
24,1.901071493567,FREE
25,1.974426458574,FREE
26,1.9790535710969999,FREE
27,1.9841916592489999,FREE
28,2.063068187162,FREE
29,2.082772218819,FREE
30,2.086108900136,FREE
31,2.134802365824,FREE
32,2.1438779258819998,FREE
33,2.165182181242,FREE
34,2.239769427364,FREE
35,2.241121822205,FREE
36,2.248269632838,FREE
37,2.298949728723,FREE
38,2.359339857026,FREE
39,2.366443134737,FREE
40,2.392874267007,FREE
41,2.403204298461,FREE
42,2.4601079071239997,FREE
43,2.464682500279,FREE
44,2.473879837322,FREE
45,2.519027313333,FREE
46,2.536037947497,FREE
47,2.545982999683,FREE
48,2.578265359736,FREE
49,2.581968111946,FREE
50,2.704104698877,FREE
51,2.706921091479,FREE
52,2.7125579572319998,FREE
53,2.724947839682,FREE
54,2.7314556896149997,FREE
55,2.8166853060259998,FREE
56,2.850843670199,FREE
57,2.884506825048,FREE
58,2.894590667344,FREE
59,2.958489662854,FREE
60,2.962188492866,FREE
61,2.96289672101,FREE
62,3.016885956457,FREE
63,3.068782533466,FREE
64,3.147441820158,FREE
65,3.176024422972,FREE
66,3.1980073842289998,FREE
67,3.203588238323,FREE
68,3.337818532525,FREE
69,3.34886730986,FREE
70,3.4447816894409997,FREE
71,3.497270208726,FREE
72,3.514357602115,FREE
73,3.562478410547,FREE
74,3.574290448963,FREE
75,3.591389974782,FREE
76,3.5960012209689998,FREE
77,3.603217072854,FREE
78,3.611463349367,FREE
79,3.670277146174,FREE
80,3.70853568789,FREE
81,3.728779371412,FREE
82,3.7332532887939998,FREE
83,3.773925540069,FREE
84,3.841092572668,FREE
85,3.877948953108,FREE
86,4.009810634899,FREE
87,4.011551076261,FREE
88,4.020055844834,FREE
89,4.02415096226,FREE
90,4.05929673442,FREE
91,4.091644396395,FREE
92,4.094565224481,FREE
93,4.175227822762,FREE
94,4.257008466604,FREE
95,4.275871016807,FREE
96,4.3086689315169995,FREE
97,4.310033301393,FREE
98,4.323834454098,FREE
99,4.330110699797,FREE
100,4.354990902559,FREE
101,4.360274404277,FREE
102,4.366928264421,FREE
103,4.426556904801,FREE
104,4.433832341367,FREE
105,4.502554534763,FREE
106,4.591455694098,FREE
107,4.631235874261,FREE
108,4.651033149741,FREE
109,4.672464332434,FREE
110,4.740690907779,FREE
111,4.833997870491,FREE
112,4.890191820075,FREE
113,4.9189619004019995,FREE
114,4.924579248017,FREE
115,4.926645814163,FREE
116,4.939226240437,FREE
117,4.995950055493,FREE
118,5.008830876618,FREE
119,5.049078323299,FREE
120,5.089153558802,FREE
121,5.122868469413,FREE
122,5.134625726369,FREE
123,5.151603697223,FREE
124,5.184513767712,FREE
125,5.308264908729,FREE
126,5.308825079232,FREE
