,simulation_time,communication_status
75,3.596001247747,FREE
76,3.603217116705,FREE
77,3.6114633654509998,FREE
78,3.6702771811279997,FREE
79,3.70853570918,FREE
80,3.728779417127,FREE
81,3.733253321979,FREE
82,3.7739255668469998,FREE
83,3.841092599446,FREE
84,3.877948983882,FREE
85,4.009810684934,FREE
86,4.0115511016909995,FREE
87,4.0200558948689995,FREE
88,4.024150998323,FREE
89,4.059296761644,FREE
90,4.09164444643,FREE
91,4.094565260544,FREE
92,4.17522784954,FREE
93,4.257008490415,FREE
94,4.275871043585,FREE
95,4.308668981552,FREE
96,4.310033330634,FREE
97,4.3238344767729995,FREE
98,4.330110729209,FREE
99,4.354990952594,FREE
100,4.36027444034,FREE
101,4.366928300484,FREE
102,4.426556940864,FREE
103,4.433832367791,FREE
104,4.502554561541,FREE
105,4.591455730161,FREE
106,4.631235892068,FREE
107,4.651033199776,FREE
108,4.672464382469,FREE
109,4.740690923992,FREE
110,4.8339979205259995,FREE
111,4.89019187011,FREE
112,4.918961936465,FREE
113,4.92457928408,FREE
114,4.926645840941,FREE
115,4.9392262764999995,FREE
116,4.995950105528,FREE
117,5.008830926441,FREE
118,5.049078359926,FREE
119,5.0891535959,FREE
120,5.122868497128,FREE
121,5.134625737433,FREE
122,5.151603735069,FREE
123,5.184513795916,FREE
124,5.308264951546,FREE
125,5.308825089111,FREE
126,5.337223236465,FREE
127,5.39229870272,FREE
128,5.3936030881649994,FREE
129,5.398738468177,FREE
130,5.430115216288,FREE
131,5.437385710896,FREE
132,5.48599845263,FREE
133,5.489813525539,FREE
134,5.497395577949,FREE
135,5.511702326352,FREE
136,5.544588194006,FREE
137,5.552490803213,FREE
138,5.554963599586,FREE
139,5.6041414519399995,FREE
140,5.63214403042,FREE
141,5.6746261750719995,FREE
142,5.753263193031,FREE
143,5.782378546006,FREE
144,5.826173063882,FREE
145,5.8868178230699995,FREE
146,5.911778481662,FREE
147,5.922035897915,FREE
148,5.925527930664,FREE
149,5.939713759009,FREE
150,5.979529009866,FREE
151,6.062378535842,FREE
152,6.07325598276,FREE
153,6.083945373136,FREE
154,6.102007349053999,FREE
155,6.126229475201,FREE
156,6.129742458745,FREE
157,6.160630121883,FREE
158,6.2453097761539995,FREE
159,6.256667327402,FREE
160,6.333943969288,FREE
161,6.364046818255,FREE
162,6.372201718985,FREE
163,6.405547339442,FREE
164,6.408928281403,FREE
165,6.495541721076,FREE
166,6.506571281608,FREE
167,6.638422000138,FREE
168,6.649568797071,FREE
169,6.691524577801,FREE
170,6.7852725320089995,FREE
171,6.791661539992,FREE
172,6.7934759397799995,FREE
173,6.815262740716,FREE
174,6.863117641004,FREE
175,6.895627162605,FREE
176,6.9046489124359995,FREE
177,6.930747236543,FREE
178,6.938677241803,FREE
179,7.028480672116,FREE
180,7.033395731156,FREE
181,7.084844561246,FREE
182,7.094439895863,FREE
183,7.110260756411,FREE
184,7.162882221078,FREE
185,7.177215645582,FREE
186,7.247435643717,FREE
187,7.273151182886,FREE
188,7.274007519145,FREE
189,7.293620609117,FREE
190,7.363680699993,FREE
191,7.383428443924,FREE
192,7.444992395764,FREE
193,7.45374201064,FREE
194,7.499576955515,FREE
195,7.5055948532959995,FREE
196,7.57904043122,FREE
197,7.59135594212,FREE
198,7.600943780462,FREE
199,7.619274048147,FREE
200,7.626061393272,FREE
201,7.701338890702,FREE
202,7.7343589083449995,FREE
203,7.772335248281,FREE
204,7.80403173499,FREE
205,7.813671457008,FREE
206,7.847807671568,FREE
207,7.988920023612,FREE
208,8.004048665794,FREE
209,8.010002577443,FREE
210,8.012617155946,FREE
211,8.068182221384,FREE
212,8.099325236983,FREE
213,8.111767975991,FREE
214,8.15681079005,FREE
215,8.216979060042,FREE
216,8.238419688962,FREE
217,8.250696354703999,FREE
218,8.287273153236,FREE
219,8.295944980585,FREE
220,8.338082762124,FREE
221,8.34733231065,FREE
222,8.444257139976,FREE
223,8.4834627448,FREE
224,8.488990665739,FREE
225,8.533172741238,FREE
226,8.545194826123,FREE
227,8.602482523014,FREE
228,8.709006051348,FREE
229,8.857713918902,FREE
230,8.907503430272,FREE
231,8.943525919778,FREE
232,8.975379859491,FREE
233,9.0177469444,FREE
234,9.031200185676,FREE
235,9.056374556576,FREE
236,9.081270890569,FREE
237,9.105328883312,FREE
238,9.119456016969,FREE
239,9.152955526001,FREE
240,9.16990693798,FREE
241,9.188089914824,FREE
242,9.233469542319,FREE
243,9.239622339257,FREE
244,9.304379454072,FREE
245,9.324804009219,FREE
246,9.345554003725999,FREE
247,9.380109933193,FREE
248,9.404061595194,FREE
249,9.471067980326,FREE
250,9.523795512043,FREE
251,9.530013445482,FREE
252,9.55570252038,FREE
253,9.601487403533,FREE
254,9.659244309659,FREE
255,9.685583172312,FREE
256,9.706643289611,FREE
257,9.718323684178,FREE
258,9.743147529458,FREE
259,9.764217854525,FREE
260,9.792197702904,FREE
261,9.79674219665,FREE
262,9.899143047094,FREE
263,9.942107696158,FREE
264,9.977325738883,FREE
265,9.981000570013,FREE
266,10.032940027828,FREE
267,10.037687164048,FREE
268,10.158125758467,FREE
269,10.174898124484999,FREE
270,10.194341415708,FREE
271,10.236732095513,FREE
272,10.286156105815,FREE
273,10.332504386399,FREE
274,10.333279685818999,FREE
275,10.373778180839,FREE
276,10.418468880514,FREE
277,10.426339818914,FREE
278,10.429873334597,FREE
279,10.441700183613,FREE
280,10.448340304656,FREE
281,10.453301063189,FREE
282,10.458440155126,FREE
283,10.546180987037,FREE
284,10.551601930361,FREE
285,10.676159487517,FREE
286,10.684213925139,FREE
287,10.697335073684,FREE
288,10.701373681174,FREE
289,10.704172329431,FREE
290,10.756449485511,FREE
291,10.768628780245999,FREE
292,10.820828312650999,FREE
293,10.916678255684,FREE
294,10.92898116103,FREE
295,11.006301458299,FREE
296,11.012822586917,FREE
297,11.036884520146,FREE
298,11.063082760254,FREE
299,11.108061066504,FREE
300,11.186626146581,FREE
301,11.196281317682,FREE
302,11.214971874719,FREE
303,11.229234139807,FREE
304,11.33739231177,FREE
305,11.344085564769,FREE
306,11.359933747565,FREE
307,11.408284314347,FREE
308,11.469369205012,FREE
309,11.489634766814,FREE
310,11.505429232874,FREE
311,11.519109237393,FREE
312,11.600156064472,FREE
313,11.666792993751,FREE
314,11.688344046843,FREE
315,11.695578659569,FREE
316,11.707973485349,FREE
317,11.71611590594,FREE
318,11.765644496676,FREE
319,11.865704674885,FREE
320,11.892827210574,FREE
321,11.945013745418,FREE
322,11.959241108109,FREE
323,12.027998535161,FREE
324,12.083830722108999,FREE
325,12.112029249854,FREE
326,12.112855581892,FREE
327,12.1224223093,FREE
328,12.143583229196,FREE
329,12.153958469119999,FREE
330,12.208515175232,FREE
331,12.240336066094,FREE
332,12.244042818617,FREE
333,12.280219635956,FREE
334,12.301258120746999,FREE
335,12.315058254741,FREE
336,12.467292908855,FREE
337,12.567942240719999,FREE
338,12.571955427482,FREE
339,12.619397701266,FREE
340,12.65400815208,FREE
341,12.67089695665,FREE
342,12.676660471139,FREE
343,12.683253803846,FREE
344,12.777244657628,FREE
345,12.816430657834,FREE
346,12.835867325444,FREE
347,12.840360157408,FREE
348,12.878346325442,FREE
349,12.901647897603,FREE
350,12.914454945839,FREE
351,12.939568709123,FREE
352,12.941408960302,FREE
353,13.018186687396,FREE
354,13.125335637156,FREE
355,13.173983042436,FREE
356,13.188405062198,FREE
357,13.25101964522,FREE
358,13.280632922389,FREE
359,13.310133307524,FREE
360,13.320759173917999,FREE
361,13.346676252094,FREE
362,13.348734848129,FREE
363,13.399565132901,FREE
364,13.571390245252,FREE
365,13.574675029676,FREE
366,13.612720017908,FREE
367,13.638444567664,FREE
368,13.653043406349,FREE
369,13.669021775046,FREE
370,13.684459637059,FREE
371,13.705898166176,FREE
372,13.77215630299,FREE
373,13.797417367398,FREE
374,13.816722411605,FREE
375,13.851507639308,FREE
376,13.865700075117,FREE
377,13.87574556637,FREE
378,13.922539078949999,FREE
379,13.935505686585,FREE
380,14.014695217957,FREE
381,14.042208343323999,FREE
382,14.084458950903,FREE
383,14.159683582664,FREE
384,14.201848874716,FREE
385,14.259776842807,FREE
386,14.347783130692,FREE
387,14.375939545584,FREE
388,14.39458199077,FREE
389,14.416580765903,FREE
390,14.421380825834,FREE
391,14.438068033928,FREE
392,14.472021754646999,FREE
393,14.486383264924,FREE
394,14.565291950586,FREE
395,14.623252710588,FREE
396,14.626627909173,FREE
397,14.642586374082,FREE
398,14.656309873521,FREE
399,14.698157877587999,FREE
400,14.782198753788,FREE
401,14.81434748457,FREE
402,14.817918582935,FREE
403,14.873776272832,FREE
404,14.965834160827999,FREE
405,14.975548924785,FREE
406,14.99495633701,FREE
407,15.048860011088,FREE
408,15.076644962387,FREE
409,15.096128766863,FREE
410,15.117256999143999,FREE
411,15.157730764403,FREE
412,15.173388498167,FREE
413,15.226433604762999,FREE
414,15.249569034834,FREE
415,15.262182492029,FREE
416,15.275575793210999,FREE
417,15.315510620945,FREE
418,15.330986917209,FREE
419,15.389978201782,FREE
420,15.421114223482,FREE
421,15.421836321305,FREE
422,15.425845245609999,FREE
423,15.448319016014,FREE
424,15.512824920281,FREE
425,15.533182595491999,FREE
426,15.537021294256,FREE
427,15.663147148237,FREE
428,15.663917347625,FREE
429,15.781853666599,FREE
430,15.816656925432,FREE
431,15.937627268952,FREE
432,15.949970471005999,FREE
433,16.026999297904,FREE
434,16.07778697461,FREE
435,16.104248421519,FREE
436,16.12727577829,FREE
437,16.147203553846,FREE
438,16.216075336847,FREE
439,16.246535721427,FREE
440,16.269468322371,FREE
441,16.292702365328,FREE
442,16.299918305143,FREE
443,16.306172662825,FREE
444,16.325909761443,FREE
445,16.390593927208,FREE
446,16.403239756043998,FREE
447,16.430503696437,FREE
448,16.456239685496,FREE
449,16.461068913766,FREE
450,16.48562717425,FREE
451,16.495002579582998,FREE
452,16.506888985619,FREE
453,16.530389959305,FREE
454,16.584450569006,FREE
455,16.677559031871,FREE
456,16.738468844889,FREE
457,16.739755034157998,FREE
458,16.767242244685,FREE
459,16.807523745073,FREE
460,16.825641367438,FREE
461,16.879135175269,FREE
462,16.896647928079,FREE
463,16.987903021014,FREE
464,17.063740412696,FREE
465,17.102615867354,FREE
466,17.10642479984,FREE
467,17.138007574098,FREE
468,17.200688780168,FREE
469,17.215942982591,FREE
470,17.224704203254,FREE
471,17.247546444967,FREE
472,17.285481879149998,FREE
473,17.312783022069,FREE
474,17.358651798485,FREE
475,17.403492166063,FREE
476,17.418188605506,FREE
477,17.445702609676,FREE
478,17.463084717268,FREE
479,17.481005037952,FREE
480,17.504952734864,FREE
481,17.539915258782,FREE
482,17.572752658485,FREE
483,17.578898217673,FREE
484,17.608882346387,FREE
485,17.63688112062,FREE
486,17.695350873583,FREE
487,17.713408448692,FREE
488,17.717397279413,FREE
489,17.792294130813,FREE
490,17.801921500101,FREE
491,17.807766192222,FREE
492,17.814924856503,FREE
493,17.8342243331,FREE
494,17.846958751170998,FREE
495,17.879709930925,FREE
496,17.885155321117,FREE
497,17.901951208776,FREE
498,17.952810655486,FREE
499,18.00402108437,FREE
500,18.026214080162,FREE
501,18.105393422235,FREE
502,18.210953426775,FREE
503,18.226042063569,FREE
504,18.233664835803,FREE
505,18.264483796897,FREE
506,18.304174699941,FREE
507,18.345264014555,FREE
508,18.369886548602,FREE
509,18.400518366104,FREE
510,18.455717524845,FREE
511,18.461704967479,FREE
512,18.529853633174,FREE
513,18.554476659584,FREE
514,18.591039482413,FREE
515,18.619242211604,FREE
516,18.67024670433,FREE
517,18.679150583467,FREE
518,18.688093242001,FREE
519,18.707183546688,FREE
520,18.765437738783998,FREE
521,18.79976897535,FREE
522,18.803640327572,FREE
523,18.814518156732,FREE
524,18.87597756636,FREE
525,18.886101150016998,FREE
526,18.980752849788,FREE
527,18.993582916316,FREE
528,19.017140690637,FREE
529,19.034999438508,FREE
530,19.045965867802,FREE
531,19.09163514838,FREE
532,19.124884370184,FREE
533,19.145594842246,FREE
534,19.283329285224,FREE
535,19.368739599308,FREE
536,19.385102880885,FREE
537,19.39925250975,FREE
538,19.431088851363,FREE
539,19.457567195398,FREE
540,19.480493859654,FREE
541,19.509708598009,FREE
542,19.528535192242,FREE
543,19.602823545568,FREE
544,19.669219460499,FREE
545,19.720887232013,FREE
546,19.83447911482,FREE
547,19.854835139835,FREE
548,19.894436766736998,FREE
549,19.918981509084,FREE
550,19.925280433344998,FREE
551,19.940367745061,FREE
552,19.982310178128,FREE
553,20.029132890798,FREE
554,20.044910402625,FREE
555,20.049719233546,FREE
556,20.082178119705,FREE
557,20.095114591401998,FREE
558,20.109284802636,FREE
559,20.134169565112998,FREE
560,20.166479226891,FREE
561,20.179414092075,FREE
562,20.236302809436,FREE
563,20.256113648423,FREE
564,20.281444780139,FREE
565,20.297642804009,FREE
566,20.319852811376,FREE
567,20.36598205411,FREE
568,20.386218397439,FREE
569,20.406427880208,FREE
570,20.431985838358,FREE
571,20.506481974849,FREE
572,20.599237410845,FREE
573,20.642587721938,FREE
574,20.740266282748,FREE
575,20.779094203791,FREE
576,20.80396845763,FREE
577,20.812214303089,FREE
578,20.818545716849,FREE
579,20.825192724711,FREE
580,20.856699317887,FREE
581,20.938012008443998,FREE
582,20.955154083181,FREE
583,20.966157335506,FREE
584,20.982070922466,FREE
585,21.014790700202,FREE
586,21.091529017079,FREE
587,21.105655661055,FREE
588,21.14249045775,FREE
589,21.202626078336,FREE
590,21.338524119543,FREE
591,21.380543680204,FREE
592,21.403478856148,FREE
593,21.408199922999,FREE
594,21.41133667412,FREE
595,21.442474331869,FREE
596,21.446635231223,FREE
597,21.48408150297,FREE
598,21.588291910922,FREE
599,21.611490952008,FREE
600,21.628007789637,FREE
601,21.647857414689998,FREE
602,21.671117081583,FREE
603,21.683059495212,FREE
604,21.76262944013,FREE
605,21.76802249322,FREE
606,21.77471802841,FREE
607,21.789047100346,FREE
608,21.803699668263,FREE
609,21.810570294938998,FREE
610,21.830379216362,FREE
611,21.852179762561,FREE
612,21.921597898705,FREE
613,21.933474460513,FREE
614,21.955944511153998,FREE
615,22.022455684435,FREE
616,22.134969749179,FREE
617,22.150183472917,FREE
618,22.161377765582,FREE
619,22.20763038666,FREE
620,22.221253258887,FREE
621,22.227887776401,FREE
622,22.294939228482,FREE
623,22.374796667784,FREE
624,22.400163490039,FREE
625,22.409100432008,FREE
626,22.435989932793,FREE
627,22.45410841016,FREE
628,22.464879898608,FREE
629,22.469460995357,FREE
630,22.478497285013,FREE
631,22.65376573546,FREE
632,22.723921558457,FREE
633,22.734027962505998,FREE
634,22.766632360612,FREE
635,22.855172390807,FREE
636,22.87526436423,FREE
637,22.888792299216,FREE
638,22.918566251519,FREE
639,22.940279795919,FREE
640,22.992419790120998,FREE
641,22.997244718685998,FREE
642,23.019216523256,FREE
643,23.065202170147998,FREE
644,23.087081263552,FREE
645,23.104914713372,FREE
646,23.208542719684,FREE
647,23.227545300084998,FREE
648,23.274659155861,FREE
649,23.30864527598,FREE
650,23.310641711648998,FREE
651,23.312258252027,FREE
652,23.329335359129,FREE
653,23.404757035908,FREE
654,23.42951812052,FREE
655,23.558857462258,FREE
656,23.563634773903,FREE
657,23.589381455484,FREE
658,23.60235778025,FREE
659,23.609109022509,FREE
660,23.610637412193,FREE
661,23.649980812227,FREE
662,23.710301426858,FREE
663,23.787220759208,FREE
664,23.801238869012998,FREE
665,23.847371864853,FREE
666,23.949758978035998,FREE
667,23.958749163619,FREE
668,23.9898881861,FREE
669,24.013698301637,FREE
670,24.017749059894,FREE
671,24.060705903196,FREE
672,24.086375169236998,FREE
673,24.100799536043,FREE
674,24.112410844939,FREE
675,24.158225017301,FREE
676,24.16152175349,FREE
677,24.258486361797,FREE
678,24.30466391262,FREE
679,24.359155042269,FREE
680,24.371215375081,FREE
681,24.377772102691,FREE
682,24.386064706737,FREE
683,24.414067551258,FREE
684,24.451852980322,FREE
685,24.489958558255,FREE
686,24.503894405249,FREE
687,24.553382369009,FREE
688,24.59190869475,FREE
689,24.650265068493,FREE
690,24.698498579657,FREE
691,24.710987652209,FREE
692,24.718724333464998,FREE
693,24.72202921028,FREE
694,24.827266616861,FREE
695,24.904873975957,FREE
696,24.91008725414,FREE
697,24.926453966768,FREE
698,24.96308497172,FREE
699,24.998565306324,FREE
700,25.059605504184,FREE
701,25.071475155528,FREE
702,25.084142206905,FREE
703,25.108623760293,FREE
704,25.136474806603,FREE
705,25.141574260309,FREE
706,25.227926304935,FREE
707,25.229948221015,FREE
708,25.272281559303998,FREE
709,25.282272801898998,FREE
710,25.286581734045,FREE
711,25.365135968767,FREE
712,25.375433709972,FREE
713,25.391973077694,FREE
714,25.427247631737,FREE
715,25.45359237611,FREE
716,25.518323465938998,FREE
717,25.531793822047,FREE
718,25.535396556366,FREE
719,25.549856834112,FREE
720,25.60099586021,FREE
721,25.612022961657,FREE
722,25.708394315259,FREE
723,25.740409164756,FREE
724,25.832607710234,FREE
725,25.854271707981,FREE
726,25.905921648693,FREE
727,25.930047732242,FREE
728,25.985649907381,FREE
729,25.993788984595998,FREE
730,26.001585971407998,FREE
731,26.005909135335,FREE
732,26.069314899402,FREE
733,26.147697510291998,FREE
734,26.153181904064,FREE
735,26.161950525279998,FREE
736,26.223025006378,FREE
737,26.229800836341,FREE
738,26.245886686038,FREE
739,26.27151388102,FREE
740,26.305367141306,FREE
741,26.322363711822998,FREE
742,26.373607854617,FREE
743,26.377508720317,FREE
744,26.403823490436,FREE
745,26.426510746586,FREE
746,26.525021212779,FREE
747,26.597383692344,FREE
748,26.611996667949,FREE
749,26.61598574036,FREE
750,26.66458386816,FREE
751,26.729671880359998,FREE
752,26.746056171882,FREE
753,26.771468479562998,FREE
754,26.84958056452,FREE
755,26.884802926254,FREE
756,26.918410592845,FREE
757,26.982806134609998,FREE
758,27.001773146538998,FREE
759,27.00354181431,FREE
760,27.009263216995,FREE
761,27.014826367618998,FREE
762,27.018707462731,FREE
763,27.034007485959,FREE
764,27.048970104499,FREE
765,27.087746685968,FREE
766,27.126640540225,FREE
767,27.134884646619998,FREE
768,27.139144084507,FREE
769,27.143724969814,FREE
770,27.211759473142,FREE
771,27.234222704731,FREE
772,27.276720177316,FREE
773,27.319035513920998,FREE
774,27.36094499128,FREE
775,27.423993788298,FREE
776,27.456165582875,FREE
777,27.484774988923,FREE
778,27.495135434105,FREE
779,27.512443531737,FREE
780,27.520492523615,FREE
781,27.575737138372,FREE
782,27.642649205033,FREE
783,27.64983869309,FREE
784,27.706443432007,FREE
785,27.796933292566,FREE
786,27.801431507478,FREE
787,27.86325859257,FREE
788,27.882918503408998,FREE
789,27.929703672155,FREE
790,27.99222742396,FREE
791,27.993223728249,FREE
792,28.101054654737,FREE
793,28.111497587987,FREE
794,28.119213618232,FREE
795,28.176619309739,FREE
796,28.227691030195,FREE
797,28.232519868553,FREE
798,28.322733651248,FREE
799,28.324895996732,FREE
800,28.358340842937,FREE
801,28.382834684395,FREE
802,28.420483110703998,FREE
803,28.428774080695998,FREE
804,28.43358708093,FREE
805,28.459678069974,FREE
806,28.512801366212,FREE
807,28.519489908804,FREE
808,28.542285797229,FREE
809,28.672858404131,FREE
810,28.765419057747998,FREE
811,28.844587177357,FREE
812,28.887995345451998,FREE
813,28.92564865528,FREE
814,28.928941881401,FREE
815,28.932996943077,FREE
816,28.955097540746,FREE
817,29.013788885599,FREE
818,29.017649774355,FREE
819,29.032129955805,FREE
820,29.032621985761,FREE
821,29.104191106761,FREE
822,29.117747999614,FREE
823,29.183513651451,FREE
824,29.198073121131,FREE
825,29.259385073482,FREE
826,29.265668633291998,FREE
827,29.267976910214,FREE
828,29.272785951202,FREE
829,29.298807714810998,FREE
830,29.305408584238,FREE
831,29.342308232771998,FREE
832,29.345196918038,FREE
833,29.450207856281,FREE
834,29.522331768363,FREE
835,29.554357749597,FREE
836,29.596166315389,FREE
837,29.634020688589,FREE
838,29.653590858775,FREE
839,29.732339127734,FREE
840,29.758630812539,FREE
841,29.800199299672,FREE
842,29.860740985634,FREE
843,29.875290922857,FREE
844,29.924732874609,FREE
845,29.927737865256,FREE
846,29.933981372776998,FREE
847,29.955676814251998,FREE
848,29.972633729221,FREE
849,29.976024482802,FREE
850,30.085136982389,FREE
851,30.147524858725998,FREE
852,30.176716221238,FREE
853,30.192440304237,FREE
854,30.202149906172,FREE
855,30.221208926267998,FREE
856,30.237451706776998,FREE
857,30.243793964167,FREE
858,30.274453729055,FREE
859,30.318067616550998,FREE
860,30.342976332409,FREE
861,30.364214296931998,FREE
862,30.402307291296,FREE
863,30.4717011664,FREE
864,30.568979863658,FREE
865,30.579566013979,FREE
866,30.604949850449,FREE
867,30.667399400124,FREE
868,30.671720343536,FREE
869,30.67322458543,FREE
870,30.674914949975,FREE
871,30.728720135769,FREE
872,30.783353930996,FREE
873,30.789632837768,FREE
874,30.792663374297998,FREE
875,30.861412131239,FREE
876,30.887764053437998,FREE
877,30.974018299478,FREE
878,31.055660000185,FREE
879,31.096338895416,FREE
880,31.132551382783,FREE
881,31.143812283791,FREE
882,31.163072391914,FREE
883,31.210708321791998,FREE
884,31.221981189775,FREE
885,31.233818716764,FREE
886,31.260498619409,FREE
887,31.310260934822,FREE
888,31.415153222492,FREE
889,31.450617093008,FREE
890,31.50753797631,FREE
891,31.57702471288,FREE
892,31.588399219352,FREE
893,31.673693444156,FREE
894,31.706009230211,FREE
895,31.781817819371998,FREE
896,31.826858702015,FREE
897,31.827549195408,FREE
898,31.866485001666,FREE
899,31.872845096633,FREE
900,31.904591877095,FREE
901,32.038366205409,FREE
902,32.043575317937,FREE
903,32.079006281120996,FREE
904,32.084209666726,FREE
905,32.120632524516,FREE
906,32.139922678737,FREE
907,32.146223922796,FREE
908,32.252534603288,FREE
909,32.26225511183,FREE
910,32.328046814084,FREE
911,32.354792304271996,FREE
912,32.36019930569,FREE
913,32.402772012175,FREE
914,32.492499701205,FREE
915,32.5101479911,FREE
916,32.5234181226,FREE
917,32.539936346061,FREE
918,32.550886131697,FREE
919,32.567131176188,FREE
920,32.627112439035,FREE
921,32.652446744169,FREE
922,32.653696979203,FREE
923,32.657063743914,FREE
924,32.740990470502,FREE
925,32.746438035749996,FREE
926,32.804882244257,FREE
927,32.809805172378,FREE
928,32.831895052079,FREE
929,32.904880774864,FREE
930,32.914558882784,FREE
931,32.925896543892996,FREE
932,32.999888610483,FREE
933,33.055752769818,FREE
934,33.139504048176,FREE
935,33.198847088612,FREE
936,33.206413002205,FREE
937,33.23474755836,FREE
938,33.262972016495,FREE
939,33.278913841497996,FREE
940,33.309654495804,FREE
941,33.312275148524996,FREE
942,33.441448521633,FREE
943,33.446521559952,FREE
944,33.464267348816996,FREE
945,33.496771884011,FREE
946,33.50130914353,FREE
947,33.513094583932,FREE
948,33.518061380808,FREE
949,33.545019683688,FREE
950,33.670141247692996,FREE
951,33.672013647585,FREE
952,33.68282673063,FREE
953,33.695443616069,FREE
954,33.721553429842,FREE
955,33.78502631382,FREE
956,33.951789252014,FREE
957,34.041988892287996,FREE
958,34.048330779717,FREE
959,34.065494160782,FREE
960,34.087954193969,FREE
961,34.107642521609,FREE
962,34.126900693437996,FREE
963,34.137189446777,FREE
964,34.237483877791,FREE
965,34.332549136173,FREE
966,34.343025331512,FREE
967,34.351745990602,FREE
968,34.361505895604,FREE
969,34.376508143078,FREE
970,34.384585257588,FREE
971,34.418048643428996,FREE
972,34.434913767053,FREE
973,34.439964999683,FREE
974,34.469641790573,FREE
975,34.489993041226,FREE
976,34.49481211412,FREE
977,34.509399704563,FREE
978,34.531966072462,FREE
979,34.544267938726,FREE
980,34.569898637177,FREE
981,34.577751229623,FREE
982,34.609694501054996,FREE
983,34.636405081737,FREE
984,34.672260727071,FREE
985,34.798620790259,FREE
986,34.802584204226,FREE
987,34.822524966984,FREE
988,34.876378451801,FREE
989,34.882229625627,FREE
990,34.969056419219,FREE
991,35.085396187318,FREE
992,35.140468966239,FREE
993,35.190028780303,FREE
994,35.238106465959,FREE
995,35.332805658173,FREE
996,35.351385773873,FREE
997,35.354362695043,FREE
998,35.356427222982,FREE
999,35.45643041637,FREE
1000,35.48625623066,FREE
1001,35.488554732078,FREE
1002,35.545332274349,FREE
1003,35.576061736164,FREE
1004,35.616580121638,FREE
1005,35.641067641998,FREE
1006,35.67993102173,FREE
1007,35.693739589887,FREE
1008,35.78155943572,FREE
1009,35.78817601899,FREE
1010,35.79258236131,FREE
1011,35.812858613507,FREE
1012,35.862557114280996,FREE
1013,35.904920946641,FREE
1014,35.927402168902,FREE
1015,35.930392951453996,FREE
1016,36.052797679732,FREE
1017,36.064110415639,FREE
1018,36.071685472438,FREE
1019,36.103105980314,FREE
1020,36.107077075574,FREE
1021,36.168159749956,FREE
1022,36.193144635754,FREE
1023,36.204465606232,FREE
1024,36.242672112311,FREE
1025,36.256563897159,FREE
1026,36.288487196487,FREE
1027,36.292406075658,FREE
1028,36.30518559468,FREE
1029,36.327845087479,FREE
1030,36.335699915111,FREE
1031,36.370186268789,FREE
1032,36.420324945284,FREE
1033,36.516372699148,FREE
1034,36.547761316605,FREE
1035,36.585503312588,FREE
1036,36.644940724031,FREE
1037,36.66194869421,FREE
1038,36.668307355514,FREE
1039,36.670051978637,FREE
1040,36.67575599747,FREE
1041,36.709491287207996,FREE
1042,36.715184912444,FREE
1043,36.811493241743996,FREE
1044,36.816062287892,FREE
1045,36.836836069155,FREE
1046,36.855288415282,FREE
1047,36.907431191213,FREE
1048,36.927579984503,FREE
1049,36.94649482679,FREE
1050,36.952225958472,FREE
1051,36.990206540415,FREE
1052,36.998817532539,FREE
1053,37.043638810553,FREE
1054,37.111290271806,FREE
1055,37.153091393789,FREE
1056,37.274564006291,FREE
1057,37.435909124788,FREE
1058,37.449656173465996,FREE
