,simulation_time,communication_status
0,1.013104361735,FREE
1,1.062162647311,FREE
2,1.162172590068,FREE
3,1.170279986585,FREE
4,1.217581844692,FREE
5,1.249033296733,FREE
6,1.270569373288,FREE
7,1.280196613283,FREE
8,1.285411542276,FREE
9,1.303175226188,FREE
10,1.3165773520519999,FREE
11,1.525032691396,FREE
12,1.54462601584,FREE
13,1.5540077057169999,FREE
14,1.559995273088,FREE
15,1.717453584832,FREE
16,1.7454400594369999,FREE
17,1.759129386119,FREE
18,1.773239105954,FREE
19,1.806103588581,FREE
20,1.855020384443,FREE
21,1.870604663416,FREE
22,1.881253903345,FREE
23,1.89504036411,FREE
24,1.901071491765,FREE
25,1.974426462512,FREE
26,1.979053575229,FREE
27,1.984191628568,FREE
28,2.063068191387,FREE
29,2.082772221261,FREE
30,2.086108884098,FREE
31,2.134802384825,FREE
32,2.143877931208,FREE
33,2.165182200788,FREE
34,2.239769431302,FREE
35,2.2411218431449997,FREE
36,2.248269623153,FREE
37,2.298949720716,FREE
38,2.35933988023,FREE
39,2.36644312388,FREE
40,2.392874275062,FREE
41,2.403204265557,FREE
42,2.460107902088,FREE
43,2.464682468952,FREE
44,2.473879811609,FREE
45,2.519027309356,FREE
46,2.536037950094,FREE
47,2.545982995193,FREE
48,2.578265336229,FREE
49,2.581968115884,FREE
50,2.704104710983,FREE
51,2.706921103625,FREE
52,2.712557987847,FREE
53,2.724947820722,FREE
54,2.731455702113,FREE
55,2.816685309964,FREE
56,2.850843671835,FREE
57,2.8845068255679998,FREE
58,2.89459068231,FREE
59,2.958489647376,FREE
60,2.962188529249,FREE
61,2.962896737074,FREE
62,3.01688596055,FREE
63,3.068782521082,FREE
64,3.14744182008,FREE
65,3.176024428627,FREE
66,3.1980073697719997,FREE
67,3.203588258568,FREE
68,3.337818559853,FREE
69,3.348867317401,FREE
70,3.444781684128,FREE
71,3.497270234712,FREE
72,3.514357628456,FREE
73,3.562478420716,FREE
74,3.574290459288,FREE
75,3.59139000275,FREE
76,3.596001224907,FREE
77,3.603217101075,FREE
78,3.611463342465,FREE
79,3.67027716413,FREE
80,3.708535686088,FREE
81,3.72877940239,FREE
82,3.733253301318,FREE
83,3.773925544007,FREE
84,3.841092576606,FREE
85,3.8779489655129997,FREE
86,4.009810672193,FREE
87,4.011551078786,FREE
88,4.020055882128,FREE
89,4.024150978938,FREE
90,4.059296738914,FREE
91,4.091644433689,FREE
92,4.094565241159,FREE
93,4.1752278267,FREE
94,4.257008469711,FREE
95,4.275871020745,FREE
96,4.308668968811,FREE
97,4.310033308492,FREE
98,4.323834455702,FREE
99,4.330110707123,FREE
100,4.354990939853,FREE
101,4.360274420955,FREE
102,4.366928281099,FREE
103,4.4265569214789995,FREE
104,4.4338323449459995,FREE
105,4.502554538701,FREE
106,4.591455710776,FREE
107,4.631235869586,FREE
108,4.651033187035,FREE
109,4.672464369728,FREE
110,4.740690901139,FREE
111,4.833997907785,FREE
112,4.8901918573689995,FREE
113,4.91896191708,FREE
114,4.924579264695,FREE
115,4.926645818101,FREE
116,4.939226257115,FREE
117,4.995950092787,FREE
118,5.008830913649,FREE
119,5.049078340804,FREE
120,5.089153576999,FREE
121,5.122868474529,FREE
122,5.134625713875,FREE
123,5.151603716524,FREE
124,5.1845137734549995,FREE
125,5.308264936913,FREE
126,5.337223212879,FREE
127,5.392298687548,FREE
128,5.393603066264,FREE
129,5.3987384529639995,FREE
130,5.430115199477,FREE
131,5.437385689131,FREE
132,5.485998436193,FREE
133,5.4898135039469995,FREE
134,5.497395562093,FREE
135,5.51170231009,FREE
136,5.544588177969,FREE
137,5.5524907818389995,FREE
138,5.554963583351,FREE
139,5.604141436317,FREE
140,5.632144014994,FREE
141,5.674626154167,FREE
142,5.753263172456,FREE
143,5.782378528265,FREE
144,5.826173040296,FREE
145,5.886817809488,FREE
146,5.911778461826,FREE
147,5.922035874329,FREE
148,5.925527917369,FREE
149,5.939713745819,FREE
150,5.979528990374,FREE
151,6.062378516294,FREE
152,6.073255963145,FREE
153,6.083945359895,FREE
154,6.102007325484,FREE
155,6.126229455262,FREE
156,6.129742438784,FREE
157,6.160630108175,FREE
158,6.24530976192,FREE
159,6.256667303816,FREE
160,6.333943954492,FREE
161,6.364046803266,FREE
162,6.3722017039429995,FREE
163,6.405547317949,FREE
164,6.408928258152,FREE
165,6.495541705232,FREE
166,6.506571259637,FREE
167,6.6384219847549994,FREE
168,6.64956878021,FREE
169,6.691524560662,FREE
170,6.785272509025,FREE
171,6.791661516991,FREE
172,6.7934759219659995,FREE
173,6.815262718907,FREE
174,6.863117627247,FREE
175,6.895627149088,FREE
176,6.904648889168,FREE
177,6.930747223802,FREE
178,6.938677218217,FREE
179,7.028480648532,FREE
180,7.033395711789,FREE
181,7.08484454252,FREE
182,7.094439875998,FREE
183,7.110260742852,FREE
184,7.162882202364,FREE
185,7.1772156253379995,FREE
186,7.247435628836,FREE
187,7.273151165395,FREE
188,7.274007495559,FREE
189,7.293620594578,FREE
190,7.363680680608,FREE
191,7.383428422542,FREE
192,7.444992372764,FREE
193,7.453741987054,FREE
194,7.499576939522,FREE
195,7.505594837385,FREE
196,7.5790404143489996,FREE
197,7.591355919791,FREE
198,7.600943763448,FREE
199,7.619274024561,FREE
200,7.626061376566,FREE
201,7.701338867973,FREE
202,7.734358895388,FREE
203,7.772335230606,FREE
204,7.804031715604999,FREE
205,7.81367143906,FREE
206,7.847807653396,FREE
207,7.988920000026,FREE
208,8.004048642207,FREE
209,8.010002553857,FREE
210,8.012617136494999,FREE
211,8.068182197804,FREE
212,8.099325217092,FREE
213,8.111767956039,FREE
214,8.156810770397,FREE
215,8.216979036457,FREE
216,8.238419674463,FREE
217,8.250696331229,FREE
218,8.287273129799999,FREE
219,8.295944968093,FREE
220,8.338082738538,FREE
221,8.347332287063999,FREE
222,8.444257116796999,FREE
223,8.4834627233,FREE
224,8.488990649367,FREE
225,8.533172719569,FREE
226,8.545194803984,FREE
227,8.60248250599,FREE
228,8.709006028594,FREE
229,8.857713895316,FREE
230,8.907503406999,FREE
231,8.943525897044,FREE
232,8.975379836695,FREE
233,9.017746920814,FREE
234,9.031200165298,FREE
235,9.05637453308,FREE
236,9.081270870594,FREE
237,9.105328860472,FREE
238,9.119455993405,FREE
239,9.152955512765,FREE
240,9.169906924845,FREE
241,9.188089892476,FREE
242,9.233469518828,FREE
243,9.239622320721,FREE
244,9.304379436188,FREE
245,9.324803988315999,FREE
246,9.345553986275,FREE
247,9.380109912071,FREE
