,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.013104347289,False,0.0,0,0,FREE
1,1.062162646637,False,0.0,0,0,FREE
2,1.162172599536,False,0.0,0,0,FREE
3,1.1702799670669999,False,0.0,0,0,FREE
4,1.217581827282,False,0.0,0,0,FREE
5,1.2490333052459999,False,0.0,0,0,FREE
6,1.270569391324,False,0.0,0,0,FREE
7,1.280196592302,False,0.0,0,0,FREE
8,1.28541152592,False,0.0,0,0,FREE
9,1.289768308668,False,0.0,0,0,FREE
10,1.303175244853,False,0.0,0,0,FREE
11,1.31657733061,False,0.0,0,0,FREE
12,1.525032704058,False,0.0,0,0,FREE
13,1.544626041601,False,0.0,0,0,FREE
14,1.554007679799,False,0.0,0,0,FREE
15,1.559995247927,False,0.0,0,0,FREE
16,1.717453578498,False,0.0,0,0,FREE
17,1.723942913958,False,0.0,0,0,FREE
18,1.725046999811,False,0.0,0,0,PAIRED_FINISHED
19,1.745440049106,True,6.723942913958,0,0,PAIRED_FINISHED
20,1.7591293994319999,True,6.723942913958,0,0,PAIRED_FINISHED
21,1.776093630784,True,6.723942913958,0,0,PAIRED_FINISHED
22,1.776561726912,True,6.723942913958,5,5,PAIRED_FINISHED
23,1.7769497580359999,True,6.723942913958,5,5,PAIRED_FINISHED
24,1.77819397462,True,6.723942913958,5,5,PAIRED_FINISHED
25,1.778501995469,True,6.723942913958,10,10,PAIRED_FINISHED
26,1.778770010728,True,6.723942913958,15,15,PAIRED_FINISHED
27,1.779038144652,True,6.723942913958,20,20,PAIRED_FINISHED
28,1.780094336546,True,6.723942913958,25,25,PAIRED_FINISHED
29,1.7804024417439999,True,6.723942913958,30,30,PAIRED_FINISHED
30,1.806103611868,True,6.723942913958,35,35,PAIRED_FINISHED
31,1.855020353626,True,6.723942913958,35,35,PAIRED_FINISHED
32,1.870604632519,True,6.723942913958,35,35,PAIRED_FINISHED
33,1.8812538720529999,True,6.723942913958,35,35,PAIRED_FINISHED
34,1.8950403773489999,True,6.723942913958,35,35,PAIRED_FINISHED
35,1.901071478941,True,6.723942913958,35,35,PAIRED_FINISHED
36,1.9744264295829999,True,6.723942913958,35,35,PAIRED_FINISHED
37,1.9790535422339999,True,6.723942913958,35,35,PAIRED_FINISHED
38,1.9841916418099999,True,6.723942913958,35,35,PAIRED_FINISHED
39,2.063068158185,True,6.723942913958,35,35,PAIRED_FINISHED
40,2.08319628206,True,6.723942913958,35,35,PAIRED_FINISHED
41,2.083364287157,True,6.723942913958,40,40,PAIRED_FINISHED
42,2.083816349389,True,6.723942913958,45,45,PAIRED_FINISHED
43,2.084352380807,True,6.723942913958,50,50,PAIRED_FINISHED
44,2.084540496057,True,6.723942913958,55,55,PAIRED_FINISHED
45,2.084728527011,True,6.723942913958,60,60,PAIRED_FINISHED
46,2.084916572735,True,6.723942913958,60,60,PAIRED_FINISHED
47,2.085124642283,True,6.723942913958,60,60,PAIRED_FINISHED
48,2.0853527864259997,True,6.723942913958,65,65,PAIRED_FINISHED
49,2.085780848689,True,6.723942913958,70,70,PAIRED_FINISHED
50,2.086108894413,True,6.723942913958,75,75,PAIRED_FINISHED
51,2.134802369626,True,6.723942913958,75,75,PAIRED_FINISHED
52,2.143877897119,True,6.723942913958,75,75,PAIRED_FINISHED
53,2.165182186251,True,6.723942913958,75,75,PAIRED_FINISHED
54,2.239873427364,True,6.723942913958,75,75,PAIRED_FINISHED
55,2.240161427364,True,6.723942913958,80,80,PAIRED_FINISHED
56,2.240309494076,True,6.723942913958,85,85,PAIRED_FINISHED
57,2.240477594146,True,6.723942913958,90,90,PAIRED_FINISHED
