,simulation_time,communication_status
0,1.013104388246,FREE
1,1.062162684504,FREE
2,1.162172620323,FREE
3,1.170280016004,FREE
4,1.217581879116,FREE
5,1.249033327271,FREE
6,1.270569408816,FREE
7,1.280196644708,FREE
8,1.285411577177,FREE
9,1.303175236805,FREE
10,1.316577383723,FREE
11,1.5250326983659999,FREE
12,1.544626036051,FREE
13,1.554007735136,FREE
14,1.559995301557,FREE
15,1.7174536096269999,FREE
16,1.745440093918,FREE
17,1.759129398302,FREE
18,1.773239136287,FREE
19,1.806103610876,FREE
20,1.85502041359,FREE
21,1.870604693785,FREE
22,1.8812539325439999,FREE
23,1.8950404002499999,FREE
24,1.90107152546,FREE
25,1.974426491931,FREE
26,1.979053604805,FREE
27,1.98419164498,FREE
28,2.063068221833,FREE
29,2.0827722509599997,FREE
30,2.086108919294,FREE
31,2.134802420738,FREE
32,2.14387796168,FREE
33,2.165182236803,FREE
34,2.239769460721,FREE
35,2.241121879397,FREE
36,2.248269653319,FREE
37,2.2989497483959997,FREE
38,2.3593399167999998,FREE
39,2.366443157726,FREE
40,2.392874307236,FREE
41,2.403204301799,FREE
42,2.46010793028,FREE
43,2.464682504838,FREE
44,2.473879840162,FREE
45,2.519027337715,FREE
46,2.536037980749,FREE
47,2.54598302509,FREE
48,2.578265365045,FREE
49,2.581968145303,FREE
50,2.704104745001,FREE
51,2.706921137658,FREE
52,2.712558025007,FREE
53,2.724947845569,FREE
54,2.731455736276,FREE
55,2.816685339383,FREE
56,2.850843700974,FREE
57,2.884506855189,FREE
58,2.894590717268,FREE
59,2.9584896766649997,FREE
60,2.962188566541,FREE
61,2.96289677233,FREE
62,3.016885990094,FREE
63,3.068782547852,FREE
64,3.147441850857,FREE
65,3.176024459327,FREE
66,3.1980074023719998,FREE
67,3.203588294706,FREE
68,3.337818597054,FREE
69,3.348867349287,FREE
70,3.4447817122749997,FREE
71,3.497270271573,FREE
72,3.514357665347,FREE
73,3.56247845394,FREE
74,3.574290492581,FREE
75,3.5913900397639997,FREE
76,3.596001254326,FREE
77,3.603217138107,FREE
78,3.611463373781,FREE
79,3.670277200982,FREE
80,3.708535715536,FREE
81,3.728779439565,FREE
82,3.7332533354899997,FREE
83,3.7739255734259998,FREE
84,3.841092606025,FREE
85,3.877949001951,FREE
86,4.009810709486,FREE
87,4.011551108216,FREE
88,4.020055919421,FREE
89,4.024151014348,FREE
90,4.059296768772,FREE
91,4.091644470982,FREE
92,4.094565276569,FREE
93,4.175227856119,FREE
94,4.257008504809,FREE
95,4.275871050164,FREE
96,4.308669006104,FREE
97,4.310033340119,FREE
98,4.323834490466,FREE
99,4.330110738885,FREE
100,4.354990977146,FREE
101,4.3602744563649996,FREE
102,4.366928316509,FREE
103,4.426556956889,FREE
104,4.433832374433,FREE
105,4.50255456812,FREE
106,4.591455746186,FREE
107,4.631235902344,FREE
108,4.651033224328,FREE
109,4.672464407021,FREE
110,4.740690932984,FREE
111,4.833997945078,FREE
112,4.890191894662,FREE
113,4.91896195249,FREE
114,4.924579300105,FREE
115,4.92664584752,FREE
116,4.939226292525,FREE
117,4.99595013008,FREE
118,5.0088309509419995,FREE
119,5.0490783764069995,FREE
120,5.089153612751,FREE
121,5.1228685048489995,FREE
122,5.134625741582,FREE
123,5.151603752494,FREE
124,5.1845138042159995,FREE
125,5.308264974131,FREE
126,5.308825091973,FREE
127,5.337223239327,FREE
128,5.392298724714,FREE
129,5.393603098443,FREE
130,5.398738490125,FREE
131,5.4301152362059995,FREE
132,5.43738572159,FREE
133,5.485998473033,FREE
134,5.489813536733,FREE
135,5.497395599167,FREE
136,5.511702346977,FREE
137,5.544588214912,FREE
138,5.552490815004,FREE
139,5.604141473349,FREE
140,5.6321440520629995,FREE
141,5.674626188027,FREE
142,5.753263206732,FREE
143,5.782378564917,FREE
144,5.8261730667439995,FREE
145,5.886817846762,FREE
146,5.911778496861,FREE
147,5.922035900777,FREE
148,5.925527954654,FREE
149,5.939713783107,FREE
150,5.9795290257,FREE
151,6.062378552189,FREE
152,6.073255999001,FREE
153,6.083945397184,FREE
154,6.1020073531309995,FREE
155,6.1262294909229995,FREE
156,6.129742474431,FREE
157,6.16063014545,FREE
158,6.245309799167,FREE
159,6.25666733048,FREE
160,6.333943991696,FREE
161,6.3640468404509996,FREE
162,6.372201741122,FREE
163,6.405547352256,FREE
164,6.408928289275,FREE
165,6.495541742308,FREE
166,6.506571293305,FREE
167,6.638422021833,FREE
168,6.649568817095,FREE
169,6.69152459748,FREE
170,6.785272540468,FREE
171,6.791661548375,FREE
172,6.793475958595,FREE
173,6.8152627537949995,FREE
174,6.863117664511,FREE
175,6.895627186365,FREE
176,6.904648919448,FREE
177,6.930747261095,FREE
178,6.938677244665,FREE
179,7.028480675339,FREE
180,7.0333957477819995,FREE
181,7.084844578815,FREE
182,7.094439912506,FREE
183,7.110260780127,FREE
184,7.162882238233,FREE
185,7.177215660793999,FREE
186,7.247435666032,FREE
187,7.273151202120999,FREE
188,7.2740075220069995,FREE
189,7.293620631803,FREE
190,7.363680716018,FREE
191,7.383428456977,FREE
192,7.444992404153,FREE
193,7.453742013502,FREE
194,7.499576976575,FREE
195,7.505594874451,FREE
196,7.57904045106,FREE
197,7.591355952854999,FREE
198,7.60094380011,FREE
199,7.619274051009,FREE
200,7.626061413485,FREE
201,7.7013389001579995,FREE
202,7.73435893249,FREE
203,7.772335267278,FREE
204,7.804031751015,FREE
205,7.813671475646,FREE
206,7.847807689905999,FREE
207,7.988920026474,FREE
208,8.004048668703,FREE
209,8.010002580422,FREE
210,8.012617171853,FREE
211,8.068182225055,FREE
212,8.099325252078,FREE
213,8.111767990969,FREE
214,8.156810806232,FREE
215,8.216979063146999,FREE
216,8.238419711666,FREE
217,8.250696360596999,FREE
218,8.287273159582,FREE
219,8.295945005027,FREE
