,simulation_time,communication_status
0,1.013104371351,FREE
1,1.062162647311,FREE
2,1.162172610986,FREE
3,1.170279986585,FREE
4,1.217581837416,FREE
5,1.249033316406,FREE
6,1.270569387905,FREE
7,1.280196611012,FREE
8,1.285411537329,FREE
9,1.303175249162,FREE
10,1.316577349459,FREE
11,1.525032714379,FREE
12,1.544626033656,FREE
13,1.5540077057169999,FREE
14,1.5599952768229999,FREE
15,1.717453597994,FREE
16,1.7454400594369999,FREE
17,1.7591294082189999,FREE
18,1.77323910784,FREE
19,1.806103611942,FREE
20,1.855020385572,FREE
21,1.870604662413,FREE
22,1.881253904264,FREE
23,1.895040373353,FREE
24,1.901071491765,FREE
25,1.974426462512,FREE
26,1.979053575072,FREE
27,1.984191649301,FREE
28,2.063068190767,FREE
29,2.082772221806,FREE
30,2.086108891347,FREE
31,2.134802373448,FREE
32,2.1438779300879998,FREE
33,2.165182189045,FREE
34,2.239769431302,FREE
35,2.241121830484,FREE
36,2.248269629468,FREE
37,2.298949727103,FREE
38,2.359339866148,FREE
39,2.366443128798,FREE
40,2.392874271772,FREE
41,2.403204285629,FREE
42,2.460107906801,FREE
43,2.464682487811,FREE
44,2.473879828083,FREE
45,2.5190273134859997,FREE
46,2.536037950094,FREE
47,2.545982998929,FREE
48,2.578265351218,FREE
49,2.581968115884,FREE
50,2.704104704564,FREE
51,2.706921097176,FREE
52,2.712557969791,FREE
53,2.7249478337929998,FREE
54,2.731455695398,FREE
55,2.816685309964,FREE
56,2.850843672999,FREE
57,2.88450682703,FREE
58,2.894590673768,FREE
59,2.9584896572929997,FREE
60,2.962188508924,FREE
61,2.962896727741,FREE
62,3.016885960424,FREE
63,3.0687825300469997,FREE
64,3.147441821247,FREE
65,3.176024427243,FREE
66,3.1980073776949998,FREE
67,3.203588246361,FREE
68,3.337818541921,FREE
69,3.3488673145159997,FREE
70,3.444781688994,FREE
71,3.497270219008,FREE
72,3.514357612555,FREE
73,3.562478415778,FREE
74,3.5742904542289997,FREE
75,3.591389985983,FREE
76,3.596001224907,FREE
77,3.603217084178,FREE
78,3.611463346736,FREE
79,3.67027715037,FREE
80,3.708535688719,FREE
81,3.728779384169,FREE
82,3.733253294584,FREE
83,3.773925544007,FREE
84,3.841092576606,FREE
85,3.8779489550229997,FREE
86,4.009810651577,FREE
87,4.011551079417,FREE
88,4.020055861512,FREE
89,4.024150969169,FREE
90,4.059296738465,FREE
91,4.091644413073,FREE
92,4.09456523139,FREE
93,4.1752278267,FREE
94,4.257008465763,FREE
95,4.275871020745,FREE
96,4.308668948195,FREE
97,4.310033305957,FREE
98,4.323834452907,FREE
99,4.330110704408,FREE
100,4.354990919237,FREE
101,4.360274411186,FREE
102,4.36692827133,FREE
103,4.42655691171,FREE
104,4.4338323450759995,FREE
105,4.502554538701,FREE
106,4.591455701007,FREE
107,4.631235871804,FREE
108,4.651033166419,FREE
109,4.6724643491119995,FREE
110,4.740690904975,FREE
111,4.833997887169,FREE
112,4.890191836753,FREE
113,4.918961907311,FREE
114,4.924579254926,FREE
115,4.926645818101,FREE
116,4.939226247346,FREE
117,4.9959500721709995,FREE
118,5.008830893085,FREE
119,5.049078330454,FREE
120,5.08915356617,FREE
121,5.1228684735779995,FREE
122,5.134625722619,FREE
123,5.151603704944,FREE
124,5.184513772001,FREE
125,5.308264918686,FREE
126,5.308825075294,FREE
127,5.337223222648,FREE
128,5.392298670195,FREE
129,5.393603062968,FREE
130,5.4301151845549995,FREE
131,5.437385685422,FREE
132,5.485998420619,FREE
133,5.4898134997309995,FREE
134,5.4973955459749995,FREE
135,5.51170229422,FREE
136,5.544588161725,FREE
137,5.552490777001,FREE
138,5.554963567975,FREE
139,5.60414141941,FREE
140,5.632143997782,FREE
141,5.674626148064,FREE
142,5.753263165503,FREE
143,5.782378516222,FREE
144,5.826173050065,FREE
145,5.886817789785,FREE
146,5.911778453087,FREE
147,5.922035884098,FREE
148,5.925527897338,FREE
149,5.939713725673,FREE
150,5.979528980846,FREE
151,6.062378508953,FREE
152,6.073255955992,FREE
153,6.083945339812,FREE
154,6.102007334724,FREE
155,6.126229449034,FREE
156,6.129742432617,FREE
157,6.160630088652,FREE
158,6.245309743103,FREE
159,6.256667313495,FREE
160,6.333943936521,FREE
161,6.364046785607,FREE
162,6.372201686371,FREE
163,6.405547316539,FREE
164,6.408928265315,FREE
165,6.4955416890899995,FREE
166,6.506571259894,FREE
167,6.638421967476,FREE
168,6.649568766148,FREE
169,6.691524547218,FREE
170,6.785272513491,FREE
171,6.791661521546,FREE
172,6.793475910099,FREE
173,6.815262721706,FREE
174,6.863117607751,FREE
175,6.895627129309,FREE
176,6.904648895228,FREE
177,6.930747203186,FREE
178,6.938677227986,FREE
179,7.028480658024,FREE
180,7.033395703944,FREE
181,7.084844532951,FREE
182,7.09443987435,FREE
183,7.110260723122,FREE
184,7.162882191138,FREE
185,7.177215620001,FREE
186,7.247435611000999,FREE
187,7.273151152759,FREE
188,7.274007505328,FREE
189,7.293620576208,FREE
190,7.363680670839,FREE
191,7.38342842076,FREE
192,7.4449923773119995,FREE
193,7.453741996823,FREE
194,7.499576923666,FREE
195,7.50559482137,FREE
