,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.031209167314,False,0.0,0,0,FREE
1,1.062267509345,False,0.0,0,0,FREE
2,1.06755899364,False,0.0,0,0,FREE
3,1.083792651144,False,0.0,0,0,FREE
4,1.112207187742,False,0.0,0,0,FREE
5,1.131484263237,False,0.0,0,0,FREE
6,1.162242977265,False,0.0,0,0,FREE
7,1.177892178794,False,0.0,0,0,FREE
8,1.2041826435529999,False,0.0,0,0,FREE
9,1.212778500835,False,0.0,0,0,FREE
10,1.243831744838,False,0.0,0,0,FREE
11,1.287633313445,False,0.0,0,0,FREE
12,1.29353862237,False,0.0,0,0,FREE
13,1.294202669715,False,0.0,0,0,FREE
14,1.339156163549,False,0.0,0,0,FREE
15,1.360594970354,False,0.0,0,0,FREE
16,1.381132390058,False,0.0,0,0,FREE
17,1.411834223988,False,0.0,0,0,FREE
18,1.437666837184,False,0.0,0,0,FREE
19,1.447238461684,False,0.0,0,0,FREE
20,1.4610297326569999,False,0.0,0,0,FREE
21,1.462693881464,False,0.0,0,0,PAIRED_FINISHED
22,1.491358423043,True,6.461029732657,0,0,PAIRED_FINISHED
23,1.505818011425,True,6.461029732657,0,0,PAIRED_FINISHED
24,1.551315698163,True,6.461029732657,0,0,PAIRED_FINISHED
25,1.6091642946959999,True,6.461029732657,0,0,PAIRED_FINISHED
26,1.628413783269,True,6.461029732657,0,0,PAIRED_FINISHED
27,1.646501451264,True,6.461029732657,0,0,PAIRED_FINISHED
28,1.659220973875,True,6.461029732657,0,0,PAIRED_FINISHED
29,1.6697678990059999,True,6.461029732657,0,0,PAIRED_FINISHED
30,1.672662494883,True,6.461029732657,0,0,PAIRED_FINISHED
31,1.689456742138,True,6.461029732657,0,0,PAIRED_FINISHED
32,1.690723079461,True,6.461029732657,0,0,PAIRED_FINISHED
33,1.691649205031,True,6.461029732657,0,0,PAIRED_FINISHED
34,1.694153985911,True,6.461029732657,0,0,PAIRED_FINISHED
35,1.694964132509,True,6.461029732657,5,5,PAIRED_FINISHED
36,1.6957743524039999,True,6.461029732657,10,10,PAIRED_FINISHED
37,1.6962105299049999,True,6.461029732657,15,15,PAIRED_FINISHED
38,1.69702683322,True,6.461029732657,20,20,PAIRED_FINISHED
39,1.697518935957,True,6.461029732657,25,25,PAIRED_FINISHED
40,1.697666970805,True,6.461029732657,30,30,PAIRED_FINISHED
41,1.69804309427,True,6.461029732657,35,35,PAIRED_FINISHED
42,1.699311473399,True,6.461029732657,35,35,PAIRED_FINISHED
43,1.699459632272,True,6.461029732657,40,40,PAIRED_FINISHED
44,1.700863990115,True,6.461029732657,45,45,PAIRED_FINISHED
45,1.701052117993,True,6.461029732657,50,50,PAIRED_FINISHED
