,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.031209160072,False,0.0,0,0,FREE
1,1.062267550687,False,0.0,0,0,FREE
2,1.067559009099,False,0.0,0,0,FREE
3,1.083792653134,False,0.0,0,0,FREE
4,1.112207229177,False,0.0,0,0,FREE
5,1.131484248574,False,0.0,0,0,FREE
6,1.16224298488,False,0.0,0,0,FREE
7,1.177892164331,False,0.0,0,0,FREE
8,1.204182639742,False,0.0,0,0,FREE
9,1.212778475776,False,0.0,0,0,FREE
10,1.243831770945,False,0.0,0,0,FREE
11,1.287633289955,False,0.0,0,0,FREE
12,1.293538663021,False,0.0,0,0,FREE
13,1.294202711514,False,0.0,0,0,FREE
14,1.339156177012,False,0.0,0,0,FREE
15,1.360595011349,False,0.0,0,0,FREE
16,1.38113236237,False,0.0,0,0,FREE
17,1.4118342660479999,False,0.0,0,0,FREE
18,1.42945384345,False,0.0,0,0,FREE
19,1.430129932339,False,0.0,0,0,PAIRED_FINISHED
20,1.442001670139,True,6.42945384345,0,0,PAIRED_FINISHED
21,1.442817816799,True,6.42945384345,0,0,PAIRED_FINISHED
22,1.443165867807,True,6.42945384345,5,5,PAIRED_FINISHED
23,1.4437019235469999,True,6.42945384345,10,10,PAIRED_FINISHED
24,1.445174022356,True,6.42945384345,15,15,PAIRED_FINISHED
25,1.445826148635,True,6.42945384345,15,15,PAIRED_FINISHED
26,1.446422353043,True,6.42945384345,20,20,PAIRED_FINISHED
27,1.447238451034,True,6.42945384345,25,25,PAIRED_FINISHED
28,1.44846477921,True,6.42945384345,25,25,PAIRED_FINISHED
29,1.449245009861,True,6.42945384345,30,30,PAIRED_FINISHED
30,1.451593405775,True,6.42945384345,35,35,PAIRED_FINISHED
31,1.45256577588,True,6.42945384345,40,40,PAIRED_FINISHED
32,1.453017866456,True,6.42945384345,45,45,PAIRED_FINISHED
33,1.454854176697,True,6.42945384345,50,50,PAIRED_FINISHED
34,1.491358398479,True,6.42945384345,55,55,PAIRED_FINISHED
35,1.505817974993,True,6.42945384345,55,55,PAIRED_FINISHED
36,1.551315659394,True,6.42945384345,55,55,PAIRED_FINISHED
37,1.6091643008429999,True,6.42945384345,55,55,PAIRED_FINISHED
38,1.628413770505,True,6.42945384345,55,55,PAIRED_FINISHED
39,1.646501470111,True,6.42945384345,55,55,PAIRED_FINISHED
40,1.65922096889,True,6.42945384345,55,55,PAIRED_FINISHED
41,1.669767905254,True,6.42945384345,55,55,PAIRED_FINISHED
42,1.672662508041,True,6.42945384345,55,55,PAIRED_FINISHED
43,1.68739834168,True,6.42945384345,55,55,PAIRED_FINISHED
44,1.724004087514,True,6.42945384345,55,55,PAIRED_FINISHED
45,1.729311909175,True,6.42945384345,55,55,PAIRED_FINISHED
46,1.757100375815,True,6.42945384345,55,55,PAIRED_FINISHED
47,1.783883779183,True,6.42945384345,55,55,PAIRED_FINISHED
48,1.795624367259,True,6.42945384345,55,55,PAIRED_FINISHED
49,1.821835065833,True,6.42945384345,55,55,PAIRED_FINISHED
50,1.825610068025,True,6.42945384345,55,55,PAIRED_FINISHED
51,1.8261661879889999,True,6.42945384345,55,55,PAIRED_FINISHED
52,1.834170377299,True,6.42945384345,55,55,PAIRED_FINISHED
53,1.838647471857,True,6.42945384345,55,55,PAIRED_FINISHED
54,1.866902427474,True,6.42945384345,55,55,PAIRED_FINISHED
55,1.869529346063,True,6.42945384345,55,55,PAIRED_FINISHED
56,1.9417769632469999,True,6.42945384345,55,55,PAIRED_FINISHED
57,1.961030105741,True,6.42945384345,55,55,PAIRED_FINISHED
58,1.963912770648,True,6.42945384345,55,55,PAIRED_FINISHED
59,1.987332412555,True,6.42945384345,55,55,PAIRED_FINISHED
60,2.00780713982,True,6.42945384345,55,55,PAIRED_FINISHED
61,2.038152730776,True,6.42945384345,55,55,PAIRED_FINISHED
62,2.039845028991,True,6.42945384345,55,55,PAIRED_FINISHED
63,2.0456985674309998,True,6.42945384345,60,60,PAIRED_FINISHED
64,2.048347507879,True,6.42945384345,60,60,PAIRED_FINISHED
65,2.079882581025,True,6.42945384345,60,60,PAIRED_FINISHED
66,2.086706387303,True,6.42945384345,60,60,PAIRED_FINISHED
67,2.146937249857,True,6.42945384345,60,60,PAIRED_FINISHED
68,2.164352593432,True,6.42945384345,60,60,PAIRED_FINISHED
69,2.170989962413,True,6.42945384345,60,60,PAIRED_FINISHED
