,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.031209158298,False,0.0,0,0,FREE
1,1.06226754375,False,0.0,0,0,FREE
2,1.067558974531,False,0.0,0,0,FREE
3,1.083792680414,False,0.0,0,0,FREE
4,1.112207223005,False,0.0,0,0,FREE
5,1.131484275385,False,0.0,0,0,FREE
6,1.162242964335,False,0.0,0,0,FREE
7,1.177892190455,False,0.0,0,0,FREE
8,1.204182608124,False,0.0,0,0,FREE
9,1.21277849587,False,0.0,0,0,FREE
10,1.2438317611779999,False,0.0,0,0,FREE
11,1.287633334532,False,0.0,0,0,FREE
12,1.2935386556519999,False,0.0,0,0,FREE
13,1.294202708244,False,0.0,0,0,FREE
14,1.339156199186,False,0.0,0,0,FREE
15,1.360595003695,False,0.0,0,0,FREE
16,1.381132371774,False,0.0,0,0,FREE
17,1.411834264755,False,0.0,0,0,FREE
18,1.437666844285,False,0.0,0,0,FREE
19,1.44723848854,False,0.0,0,0,FREE
20,1.4913584164859999,False,0.0,0,0,FREE
21,1.505817997258,False,0.0,0,0,FREE
22,1.551315692884,False,0.0,0,0,FREE
23,1.6116030716329999,False,0.0,0,0,FREE
24,1.612291260831,False,0.0,0,0,FREE
25,1.613757502948,False,0.0,0,0,FREE
26,1.614469515819,False,0.0,5,5,FREE
27,1.6150416436619999,False,0.0,10,10,FREE
28,1.616241790857,False,0.0,15,15,FREE
29,1.616429844771,False,0.0,20,20,FREE
30,1.617490099686,False,0.0,25,25,FREE
31,1.6176981858719999,False,0.0,30,30,FREE
32,1.6179262653339999,False,0.0,35,35,FREE
33,1.618134346425,False,0.0,40,40,FREE
34,1.619070566372,False,0.0,45,45,FREE
35,1.619358668551,False,0.0,45,45,FREE
36,1.620334903448,False,0.0,50,50,FREE
37,1.620483037474,False,0.0,55,55,FREE
38,1.628413789951,False,0.0,60,60,FREE
39,1.64650144461,False,0.0,60,60,FREE
40,1.659220965843,False,0.0,60,60,FREE
41,1.669871939874,False,0.0,60,60,FREE
42,1.670447987732,False,0.0,65,65,FREE
43,1.671004079437,False,0.0,65,65,FREE
44,1.671172220034,False,0.0,70,70,FREE
45,1.6714203467139999,False,0.0,75,75,FREE
46,1.671588402468,False,0.0,80,80,FREE
47,1.672090422369,False,0.0,85,85,FREE
48,1.672662507629,False,0.0,85,85,FREE
49,1.672766537083,False,0.0,85,85,FREE
50,1.673374701879,False,0.0,90,90,FREE
51,1.674180864369,False,0.0,90,90,FREE
52,1.674589006848,False,0.0,95,95,FREE
53,1.675105100315,False,0.0,95,95,FREE
54,1.675293165392,False,0.0,100,100,FREE
55,1.675481205643,False,0.0,105,105,FREE
56,1.675649308218,False,0.0,110,110,FREE
57,1.676613455674,False,0.0,115,115,FREE
58,1.677573816323,False,0.0,120,120,FREE
59,1.67784195165,False,0.0,125,125,FREE
60,1.678149962392,False,0.0,130,130,FREE
61,1.6795181125829999,False,0.0,135,135,FREE
62,1.6804523702479999,False,0.0,140,140,FREE
63,1.680620437806,False,0.0,145,145,FREE
