,simulation_time,communication_status
0,1.0312091606459999,FREE
1,1.062267564772,FREE
2,1.067559010961,FREE
3,1.0837926730729999,FREE
4,1.112207244255,FREE
5,1.1314842643,FREE
6,1.162242988992,FREE
7,1.17789218079,FREE
8,1.204182634631,FREE
9,1.21277847878,FREE
10,1.243831784452,FREE
11,1.287633316353,FREE
12,1.293538680659,FREE
13,1.294202730229,FREE
14,1.339156201664,FREE
15,1.360595030166,FREE
16,1.381132349199,FREE
17,1.411834287127,FREE
18,1.437666822568,FREE
19,1.447238478915,FREE
20,1.491358407578,FREE
21,1.505817949281,FREE
22,1.551315662471,FREE
23,1.609164305347,FREE
24,1.628413794203,FREE
25,1.6465014850069999,FREE
26,1.659220983632,FREE
27,1.669767911019,FREE
28,1.672662530474,FREE
29,1.687398367008,FREE
30,1.724004093114,FREE
31,1.729311936637,FREE
32,1.757100403833,FREE
33,1.783883803767,FREE
34,1.795624393797,FREE
35,1.821835095138,FREE
36,1.825610072188,FREE
37,1.82616619545,FREE
38,1.834170403298,FREE
39,1.838647501529,FREE
40,1.866902453719,FREE
41,1.869529366409,FREE
42,1.941776991987,FREE
43,1.9610301348699999,FREE
44,1.963912798467,FREE
45,1.987332412,FREE
46,2.007807174062,FREE
47,2.045698597864,FREE
48,2.048347532239,FREE
49,2.0798826153139998,FREE
50,2.086706373347,FREE
51,2.146937282054,FREE
52,2.164352625517,FREE
53,2.170989998351,FREE
54,2.227209634664,FREE
55,2.232464841453,FREE
56,2.243111003303,FREE
57,2.281406419914,FREE
58,2.298273738116,FREE
59,2.306383562506,FREE
60,2.307085720307,FREE
61,2.333424212221,FREE
62,2.355992748111,FREE
63,2.394687751685,FREE
64,2.402722022904,FREE
65,2.420789143494,FREE
66,2.439732418961,FREE
67,2.5261081875199998,FREE
68,2.53346977887,FREE
69,2.533937931784,FREE
70,2.549265326968,FREE
71,2.557169982611,FREE
72,2.602408463652,FREE
73,2.63530270525,FREE
74,2.64882962853,FREE
75,2.661215322756,FREE
76,2.695258076334,FREE
77,2.705223349882,FREE
78,2.732397524615,FREE
79,2.743712250053,FREE
80,2.776422415624,FREE
81,2.781185623527,FREE
82,2.8041209665399998,FREE
83,2.810200596878,FREE
84,2.828711509418,FREE
85,2.880953507477,FREE
86,2.894310762306,FREE
87,2.903740387183,FREE
88,2.923885562804,FREE
89,2.928455343201,FREE
90,2.934016402989,FREE
91,2.966061832292,FREE
92,2.979511760797,FREE
93,3.000920615253,FREE
94,3.032675862019,FREE
95,3.040217538007,FREE
96,3.0917177489239998,FREE
97,3.12109253765,FREE
98,3.158812118927,FREE
99,3.174698538064,FREE
100,3.187388301271,FREE
101,3.191483340562,FREE
102,3.195544713805,FREE
103,3.197025106925,FREE
104,3.201594198934,FREE
105,3.206657446172,FREE
106,3.256590920067,FREE
107,3.2587874146619997,FREE
108,3.265555086538,FREE
109,3.273876137017,FREE
110,3.312383994705,FREE
111,3.324977922508,FREE
112,3.37352009706,FREE
113,3.376857243849,FREE
114,3.387016259947,FREE
115,3.416383189525,FREE
116,3.419826324457,FREE
117,3.428164638618,FREE
118,3.455191945299,FREE
119,3.476347258507,FREE
120,3.4836019247839998,FREE
121,3.4951704108409998,FREE
122,3.5331245667799998,FREE
123,3.538502387132,FREE
124,3.595975040742,FREE
125,3.7012272638029997,FREE
126,3.726304121827,FREE
127,3.855606813775,FREE
128,3.874302134664,FREE
129,3.876754813111,FREE
130,3.904519178636,FREE
131,3.952227414737,FREE
132,3.96941187235,FREE
133,3.976392148718,FREE
134,3.978222848712,FREE
135,4.0026021743469995,FREE
136,4.017249241529,FREE
137,4.052378934126,FREE
138,4.073192759467,FREE
139,4.07998650799,FREE
140,4.093243335945,FREE
141,4.156529369226,FREE
142,4.16661007365,FREE
143,4.1995886697669995,FREE
144,4.201415031171,FREE
145,4.217611750601,FREE
146,4.253796234635,FREE
