,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.031209146492,False,0.0,0,0,FREE
1,1.062267551157,False,0.0,0,0,FREE
2,1.067558989305,False,0.0,0,0,FREE
3,1.083792670713,False,0.0,0,0,FREE
4,1.112207230032,False,0.0,0,0,FREE
5,1.131484261485,False,0.0,0,0,FREE
6,1.162242968111,False,0.0,0,0,FREE
7,1.177892176933,False,0.0,0,0,FREE
8,1.20418260896,False,0.0,0,0,FREE
9,1.212778475776,False,0.0,0,0,FREE
10,1.243831766439,False,0.0,0,0,FREE
11,1.287633319852,False,0.0,0,0,FREE
12,1.293538663021,False,0.0,0,0,FREE
13,1.294202713847,False,0.0,0,0,FREE
14,1.3391561938079999,False,0.0,0,0,FREE
15,1.354137337469,False,0.0,0,0,FREE
16,1.355381580473,False,0.0,0,0,PAIRED_FINISHED
17,1.360595011349,True,6.354137337469,0,0,PAIRED_FINISHED
18,1.381132348605,True,6.354137337469,0,0,PAIRED_FINISHED
19,1.411834269407,True,6.354137337469,0,0,PAIRED_FINISHED
20,1.437666826764,True,6.354137337469,0,0,PAIRED_FINISHED
21,1.447238477692,True,6.354137337469,0,0,PAIRED_FINISHED
22,1.491358398479,True,6.354137337469,0,0,PAIRED_FINISHED
23,1.505817974993,True,6.354137337469,0,0,PAIRED_FINISHED
24,1.551315672304,True,6.354137337469,0,0,PAIRED_FINISHED
25,1.609164275833,True,6.354137337469,0,0,PAIRED_FINISHED
26,1.62841378016,True,6.354137337469,0,0,PAIRED_FINISHED
27,1.646501456698,True,6.354137337469,0,0,PAIRED_FINISHED
28,1.659220959432,True,6.354137337469,0,0,PAIRED_FINISHED
29,1.669767880861,True,6.354137337469,0,0,PAIRED_FINISHED
30,1.672662508041,True,6.354137337469,0,0,PAIRED_FINISHED
31,1.687398344193,True,6.354137337469,0,0,PAIRED_FINISHED
32,1.724004062265,True,6.354137337469,0,0,PAIRED_FINISHED
33,1.7293119156349999,True,6.354137337469,0,0,PAIRED_FINISHED
34,1.757100382574,True,6.354137337469,0,0,PAIRED_FINISHED
35,1.783883777412,True,6.354137337469,0,0,PAIRED_FINISHED
36,1.795624368978,True,6.354137337469,0,0,PAIRED_FINISHED
37,1.821835073305,True,6.354137337469,0,0,PAIRED_FINISHED
38,1.826166199516,True,6.354137337469,0,0,PAIRED_FINISHED
39,1.826458267913,True,6.354137337469,0,0,PAIRED_FINISHED
40,1.8316296609059999,True,6.354137337469,0,0,PAIRED_FINISHED
41,1.8318377008189999,True,6.354137337469,0,0,PAIRED_FINISHED
42,1.833962292925,True,6.354137337469,0,0,PAIRED_FINISHED
43,1.834170376008,True,6.354137337469,5,5,PAIRED_FINISHED
44,1.834778547962,True,6.354137337469,5,5,PAIRED_FINISHED
45,1.8386474819,True,6.354137337469,10,10,PAIRED_FINISHED
46,1.839655735702,True,6.354137337469,10,10,PAIRED_FINISHED
47,1.845069480516,True,6.354137337469,15,15,PAIRED_FINISHED
48,1.84692222574,True,6.354137337469,20,20,PAIRED_FINISHED
49,1.847230304274,True,6.354137337469,25,25,PAIRED_FINISHED
50,1.848786671411,True,6.354137337469,30,30,PAIRED_FINISHED
51,1.849154753608,True,6.354137337469,35,35,PAIRED_FINISHED
52,1.852363466781,True,6.354137337469,40,40,PAIRED_FINISHED
53,1.8669024260659999,True,6.354137337469,45,45,PAIRED_FINISHED
54,1.869529336312,True,6.354137337469,45,45,PAIRED_FINISHED
55,1.941776963688,True,6.354137337469,45,45,PAIRED_FINISHED
56,1.961030106757,True,6.354137337469,45,45,PAIRED_FINISHED
57,1.963912770648,True,6.354137337469,45,45,PAIRED_FINISHED
58,1.987332401842,True,6.354137337469,45,45,PAIRED_FINISHED
59,2.007807162026,True,6.354137337469,45,45,PAIRED_FINISHED
