,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.031209145541,False,0.0,0,0,FREE
1,1.062267523475,False,0.0,0,0,FREE
2,1.067558981574,False,0.0,0,0,FREE
3,1.083792646024,False,0.0,0,0,FREE
4,1.112207202139,False,0.0,0,0,FREE
5,1.131484247547,False,0.0,0,0,FREE
6,1.162242960492,False,0.0,0,0,FREE
7,1.17789216327,False,0.0,0,0,FREE
8,1.204182625321,False,0.0,0,0,FREE
9,1.212778482141,False,0.0,0,0,FREE
10,1.229738400481,False,0.0,0,0,FREE
11,1.243831741082,False,0.0,0,0,FREE
12,1.287633306072,False,0.0,0,0,FREE
13,1.2935386355,False,0.0,0,0,FREE
14,1.294202685239,False,0.0,0,0,FREE
15,1.33915616715,False,0.0,0,0,FREE
16,1.360594983889,False,0.0,0,0,FREE
17,1.381132371888,False,0.0,0,0,FREE
18,1.393201142993,False,0.0,0,0,FREE
19,1.395311432407,False,0.0,0,0,PAIRED_FINISHED
20,1.411834240434,True,6.393201142993,0,0,PAIRED_FINISHED
21,1.437666824285,True,6.393201142993,0,0,PAIRED_FINISHED
22,1.4472384592529999,True,6.393201142993,0,0,PAIRED_FINISHED
23,1.4913584062929999,True,6.393201142993,0,0,PAIRED_FINISHED
24,1.5058179949269999,True,6.393201142993,0,0,PAIRED_FINISHED
25,1.551315682992,True,6.393201142993,0,0,PAIRED_FINISHED
26,1.609164283563,True,6.393201142993,0,0,PAIRED_FINISHED
27,1.628413769154,True,6.393201142993,0,0,PAIRED_FINISHED
28,1.646501444329,True,6.393201142993,0,0,PAIRED_FINISHED
29,1.659220958064,True,6.393201142993,0,0,PAIRED_FINISHED
30,1.66976788842,True,6.393201142993,0,0,PAIRED_FINISHED
31,1.674777035474,True,6.393201142993,0,0,PAIRED_FINISHED
32,1.678718005682,True,6.393201142993,0,0,PAIRED_FINISHED
33,1.680284248407,True,6.393201142993,0,0,PAIRED_FINISHED
34,1.683273147032,True,6.393201142993,5,5,PAIRED_FINISHED
35,1.683461260614,True,6.393201142993,5,5,PAIRED_FINISHED
36,1.683977432548,True,6.393201142993,10,10,PAIRED_FINISHED
37,1.684389510453,True,6.393201142993,15,15,PAIRED_FINISHED
38,1.6846575584799999,True,6.393201142993,20,20,PAIRED_FINISHED
39,1.686478109348,True,6.393201142993,25,25,PAIRED_FINISHED
40,1.6867861827669999,True,6.393201142993,30,30,PAIRED_FINISHED
