,simulation_time,communication_status
0,1.031209140606,FREE
1,1.062267541187,FREE
2,1.067558991228,FREE
3,1.083792652803,FREE
4,1.112207220675,FREE
5,1.131484243454,FREE
6,1.162242968306,FREE
7,1.177892159637,FREE
8,1.20418262193,FREE
9,1.212778461914,FREE
10,1.24383176105,FREE
11,1.287633302781,FREE
12,1.2935386570729999,FREE
13,1.294202706691,FREE
14,1.339156180703,FREE
15,1.3605950065799999,FREE
16,1.381132350468,FREE
17,1.4118342636399999,FREE
18,1.437666810781,FREE
19,1.447238462935,FREE
20,1.491358383992,FREE
21,1.505817969814,FREE
22,1.5513156591469999,FREE
23,1.609164288279,FREE
24,1.628413771425,FREE
25,1.646501462988,FREE
26,1.6592209607969999,FREE
27,1.6697678935609999,FREE
28,1.672662506887,FREE
29,1.687398343476,FREE
30,1.724004075528,FREE
31,1.729311913406,FREE
32,1.757100380633,FREE
33,1.783883780207,FREE
34,1.7956243702349999,FREE
35,1.82183507202,FREE
36,1.825610055038,FREE
37,1.8261661847569999,FREE
38,1.834170379726,FREE
39,1.838647478719,FREE
40,1.866902430149,FREE
41,1.869529343547,FREE
42,1.9417769684019999,FREE
43,1.9610301112919999,FREE
44,1.963912774881,FREE
45,1.987332397369,FREE
46,2.007807154489,FREE
47,2.038152728226,FREE
48,2.045698574279,FREE
49,2.048347509315,FREE
50,2.0798825926249997,FREE
51,2.086706374503,FREE
52,2.146937258709,FREE
53,2.1643526019309998,FREE
54,2.170989975859,FREE
55,2.227209614176,FREE
56,2.232464820677,FREE
57,2.243110980984,FREE
58,2.2814063989149997,FREE
59,2.2982737180679997,FREE
60,2.306383539236,FREE
61,2.307085696884,FREE
62,2.333424191081,FREE
63,2.355992727458,FREE
64,2.394687728098,FREE
65,2.402722001444,FREE
66,2.420789119908,FREE
67,2.43973239553,FREE
68,2.5261081656499997,FREE
69,2.533469755459,FREE
70,2.533937908373,FREE
71,2.549265303381,FREE
72,2.557169960864,FREE
73,2.602408442463,FREE
74,2.635302681663,FREE
75,2.64882960501,FREE
76,2.661215300457,FREE
77,2.6952580528,FREE
78,2.696490470882,FREE
79,2.705223327433,FREE
80,2.732397503951,FREE
81,2.7437122275559997,FREE
82,2.7764223930539997,FREE
83,2.781185600357,FREE
84,2.8041209437659997,FREE
85,2.810200573744,FREE
86,2.828711485858,FREE
87,2.8809534838979998,FREE
88,2.894310739671,FREE
89,2.903740367307,FREE
90,2.923885539221,FREE
91,2.92845532018,FREE
92,2.934016379403,FREE
93,2.966061809373,FREE
94,2.979511737232,FREE
95,3.000920595872,FREE
96,3.032675839002,FREE
97,3.040217514438,FREE
98,3.091717725714,FREE
99,3.1210925189289997,FREE
100,3.158812100423,FREE
101,3.17469851558,FREE
102,3.1873882829349998,FREE
103,3.191483316995,FREE
104,3.195544690511,FREE
105,3.197025083782,FREE
106,3.201594175355,FREE
107,3.2066574237639998,FREE
108,3.25659089648,FREE
109,3.2587873914439998,FREE
110,3.26555506299,FREE
111,3.273876114778,FREE
112,3.312383971404,FREE
113,3.324977900407,FREE
114,3.3735200734729998,FREE
115,3.3768572218979998,FREE
116,3.387016242853,FREE
117,3.416383166039,FREE
118,3.419826301043,FREE
119,3.42816461514,FREE
120,3.455191921909,FREE
121,3.47634723492,FREE
122,3.483601901347,FREE
123,3.495170387402,FREE
124,3.533124550664,FREE
125,3.538502363724,FREE
126,3.59597501738,FREE
127,3.701227248868,FREE
