,simulation_time,communication_status
0,1.0312091520789999,FREE
1,1.06226753111,FREE
2,1.0675589946569999,FREE
3,1.083792636139,FREE
4,1.112207210435,FREE
5,1.131484239228,FREE
6,1.1622429727149999,FREE
7,1.177892154526,FREE
8,1.204182633688,FREE
9,1.212778477756,FREE
10,1.243831755168,FREE
11,1.287633291128,FREE
12,1.293538647302,FREE
13,1.294202695828,FREE
14,1.339156164482,FREE
15,1.360594996747,FREE
16,1.3811323670039999,FREE
17,1.411834252347,FREE
18,1.4376668080719999,FREE
19,1.447238447385,FREE
20,1.491358398501,FREE
21,1.505817983602,FREE
22,1.551315668305,FREE
23,1.6091642949209999,FREE
24,1.628413761374,FREE
25,1.6465014618059999,FREE
26,1.6592209626899999,FREE
27,1.669767899814,FREE
28,1.672662498951,FREE
29,1.687398332547,FREE
30,1.7240040836519999,FREE
31,1.729311900855,FREE
32,1.757100367966,FREE
33,1.783883771703,FREE
34,1.7956243599119999,FREE
35,1.8218350590799999,FREE
36,1.825610066666,FREE
37,1.8261661931839999,FREE
38,1.834170370608,FREE
39,1.83864746532,FREE
40,1.866902421349,FREE
41,1.869529340844,FREE
42,1.941776958338,FREE
43,1.961030101153,FREE
44,1.963912766177,FREE
45,1.98733241355,FREE
46,2.007807137842,FREE
47,2.038152729696,FREE
48,2.045698564255,FREE
49,2.0483475050199997,FREE
50,2.0798825785729997,FREE
51,2.086706389021,FREE
52,2.146937248403,FREE
53,2.1643525922349998,FREE
54,2.170989961415,FREE
55,2.2272095977079998,FREE
56,2.2324648240519998,FREE
57,2.243110966236,FREE
58,2.281406401806,FREE
59,2.298273731574,FREE
60,2.3063835268329997,FREE
61,2.307085686633,FREE
62,2.33342417524,FREE
63,2.3559927302659998,FREE
64,2.394687718676,FREE
65,2.402721986131,FREE
66,2.420789110452,FREE
67,2.439732384159,FREE
68,2.526108165129,FREE
69,2.5334697437,FREE
70,2.5339378966129997,FREE
71,2.549265293502,FREE
72,2.5571699604019997,FREE
73,2.602408426402,FREE
74,2.635302671964,FREE
75,2.6488295980689998,FREE
76,2.661215285841,FREE
77,2.6952580418989998,FREE
78,2.696490461003,FREE
79,2.705223328456,FREE
80,2.732397487562,FREE
81,2.7437122133189997,FREE
82,2.776422378965,FREE
83,2.781185587589,FREE
84,2.804120960328,FREE
85,2.810200560853,FREE
86,2.828711477178,FREE
87,2.880953474557,FREE
88,2.894310725506,FREE
89,2.903740350667,FREE
90,2.923885529099,FREE
91,2.9284553230409998,FREE
92,2.934016372022,FREE
93,2.9660618059279997,FREE
94,2.979511727205,FREE
95,3.000920579194,FREE
96,3.032675835028,FREE
97,3.040217504427,FREE
98,3.091717717671,FREE
99,3.121092502312,FREE
100,3.127908677359,FREE
101,3.158812083849,FREE
102,3.17469850112,FREE
103,3.187388266401,FREE
104,3.191483306491,FREE
105,3.195544689612,FREE
106,3.1970250709209997,FREE
107,3.201594166388,FREE
108,3.206657409169,FREE
109,3.256590902018,FREE
110,3.258787385665,FREE
111,3.2655550522289998,FREE
112,3.273876099903,FREE
113,3.31238395989,FREE
114,3.324977885325,FREE
115,3.373520063594,FREE
116,3.3768572066119997,FREE
117,3.387016226761,FREE
118,3.41638315473,FREE
119,3.419826291936,FREE
120,3.428164603786,FREE
121,3.455191916183,FREE
122,3.476347225041,FREE
123,3.483601894341,FREE
124,3.484952187046,FREE
125,3.4951703757929997,FREE
126,3.533124535043,FREE
127,3.5385023519459997,FREE
128,3.595975005374,FREE
129,3.7012272338909997,FREE
130,3.726304088361,FREE
131,3.855606779853,FREE
132,3.874302101573,FREE
133,3.876754785214,FREE
134,3.904519142343,FREE
135,3.952227387725,FREE
136,3.969411835882,FREE
137,3.9763921122309998,FREE
138,3.978222822007,FREE
139,4.002602145311,FREE
140,4.017249208316,FREE
141,4.052378900518,FREE
142,4.0731927257719995,FREE
143,4.079986474273,FREE
144,4.093243302186,FREE
145,4.156529344622,FREE
146,4.1666100399029995,FREE
147,4.1995886363379995,FREE
148,4.201414994177,FREE
149,4.217611715961,FREE
150,4.25379620177,FREE
151,4.2616083258629995,FREE
152,4.265353325754,FREE
153,4.301932876183,FREE
154,4.327702725965,FREE
155,4.352104018466,FREE
156,4.405772311934,FREE
157,4.414890893946,FREE
158,4.441450379527,FREE
159,4.468563471784,FREE
160,4.472444856374,FREE
161,4.514907533612,FREE
162,4.51905492037,FREE
163,4.567073202721,FREE
164,4.588986326262,FREE
165,4.601873938541,FREE
166,4.611359755096,FREE
167,4.62511740384,FREE
168,4.651175486095,FREE
169,4.65398066073,FREE
170,4.658142250179,FREE
171,4.659752731933,FREE
172,4.670172116333,FREE
173,4.678067010336,FREE
174,4.733456373436,FREE
175,4.784168180976,FREE
176,4.798702115734,FREE
177,4.802785621339,FREE
178,4.811538898618,FREE
179,4.817944804439,FREE
180,4.822045832851,FREE
181,4.827599897548,FREE
182,4.847296013466,FREE
183,4.874229503191,FREE
184,4.912640747428,FREE
185,4.926409188686,FREE
186,4.928485695705,FREE
187,4.940397148938,FREE
188,4.983679560222,FREE
189,5.026831723022,FREE
190,5.045686131337,FREE
191,5.070515350309,FREE
192,5.096267617895,FREE
193,5.103287901249,FREE
194,5.11058630334,FREE
195,5.169172512236,FREE
196,5.185972812453,FREE
197,5.187921435078,FREE
198,5.3108356995329995,FREE
199,5.317355778647,FREE
200,5.3254929967299995,FREE
201,5.331030561907,FREE
202,5.33996998007,FREE
203,5.411443319292,FREE
204,5.427326912284,FREE
205,5.4432448025669995,FREE
206,5.485030889346,FREE
207,5.490342534733,FREE
208,5.518250809563,FREE
209,5.526513793665,FREE
210,5.534550276497,FREE
211,5.5622309658189995,FREE
212,5.5836065431029995,FREE
213,5.5901027044989995,FREE
214,5.604779560791,FREE
215,5.620074316611,FREE
216,5.666056860329,FREE
217,5.674695322474,FREE
218,5.695495452219,FREE
219,5.751007064731,FREE
220,5.7814797914,FREE
221,5.791740641995,FREE
222,5.798620469365,FREE
223,5.816368333101,FREE
224,5.8336853265599995,FREE
225,5.844274822971,FREE
226,5.924575489271,FREE
227,5.936988748658,FREE
228,5.942520296226,FREE
229,5.970570154001,FREE
230,5.986546763191,FREE
231,6.034378191441,FREE
232,6.0498467932099995,FREE
233,6.0770724806039995,FREE
234,6.084178862408,FREE
235,6.111596916287,FREE
236,6.121664209924,FREE
237,6.124175053688,FREE
238,6.174200670054,FREE
239,6.1828067709229995,FREE
240,6.1872238252619995,FREE
241,6.21097536757,FREE
242,6.228617632519,FREE
243,6.233647214105,FREE
244,6.245596676003,FREE
245,6.273464601908,FREE
246,6.309759985356,FREE
247,6.327754232669,FREE
248,6.391123501915,FREE
249,6.399995739907,FREE
250,6.407125900374,FREE
251,6.427607898035,FREE
252,6.440538115059,FREE
253,6.468243436661,FREE
254,6.468655581805,FREE
255,6.514641852771,FREE
256,6.52532025824,FREE
257,6.557072347011,FREE
258,6.596317323776,FREE
259,6.601352345058,FREE
260,6.617656724386,FREE
261,6.640742859625,FREE
262,6.656714209401,FREE
263,6.676341878639,FREE
264,6.6855425546889995,FREE
265,6.713655765948,FREE
266,6.723984793015,FREE
267,6.72861801869,FREE
268,6.739767327526,FREE
269,6.812751954644,FREE
270,6.821336333639,FREE
271,6.863818737182,FREE
272,6.891489158474,FREE
273,6.953946635996,FREE
274,6.966474863506,FREE
275,6.975635019296,FREE
276,6.994938645928,FREE
277,7.008329834062,FREE
278,7.023530905818,FREE
279,7.052182121095,FREE
280,7.070555676853,FREE
281,7.098978638026,FREE
282,7.108611666057,FREE
283,7.114761555552,FREE
284,7.121015366543,FREE
285,7.1421731878,FREE
286,7.157073424789,FREE
287,7.173825402214,FREE
288,7.190450820489,FREE
289,7.196240582818,FREE
290,7.218427365503,FREE
291,7.241210741874,FREE
292,7.258029440474,FREE
293,7.275346073164,FREE
294,7.288658476044,FREE
295,7.31347422076,FREE
296,7.321798455529,FREE
297,7.32937497873,FREE
298,7.350926435072,FREE
299,7.39495468281,FREE
300,7.401826547046,FREE
301,7.476387502395,FREE
302,7.506075275199,FREE
303,7.513066955706,FREE
304,7.515974039893,FREE
305,7.5387371343859995,FREE
306,7.55443056434,FREE
307,7.653590812102999,FREE
308,7.65620166488,FREE
309,7.65677657289,FREE
310,7.6762396759369995,FREE
311,7.677075995281,FREE
312,7.69534409058,FREE
313,7.716881021558,FREE
314,7.723821681311,FREE
315,7.728761388759,FREE
316,7.750161409116,FREE
317,7.805783285635,FREE
318,7.836920148313999,FREE
319,7.855576450192999,FREE
320,7.889849702664,FREE
321,7.931958774731,FREE
322,7.93974898955,FREE
323,7.946186978412,FREE
324,7.953124059781,FREE
325,7.964149992303,FREE
326,7.984802029321,FREE
327,8.049969775515,FREE
328,8.067977746151,FREE
329,8.072665551426,FREE
330,8.108657045586,FREE
