,simulation_time,communication_status
0,1.062267531583,FREE
1,1.067558974569,FREE
2,1.083792658049,FREE
3,1.1122072112999999,FREE
4,1.131484253466,FREE
5,1.162242951798,FREE
6,1.1778921689369999,FREE
7,1.204182611005,FREE
8,1.212778477756,FREE
9,1.243831749889,FREE
10,1.287633314058,FREE
11,1.293538647302,FREE
12,1.294202698222,FREE
13,1.339156182001,FREE
14,1.360594996747,FREE
15,1.381132359855,FREE
16,1.411834255814,FREE
17,1.437666825289,FREE
18,1.447238470558,FREE
19,1.491358398501,FREE
20,1.505817983602,FREE
21,1.551315675796,FREE
22,1.609164272198,FREE
23,1.628413773751,FREE
24,1.646501447792,FREE
25,1.659220950671,FREE
26,1.669767877317,FREE
27,1.672662498951,FREE
28,1.687398335105,FREE
29,1.724004060112,FREE
30,1.729311907547,FREE
31,1.757100374962,FREE
32,1.783883769869,FREE
33,1.795624361689,FREE
34,1.821835066795,FREE
35,1.825610046955,FREE
36,1.8261662013439999,FREE
37,1.834170369308,FREE
38,1.838647476287,FREE
39,1.866902419908,FREE
40,1.869529330277,FREE
41,1.874570378826,FREE
42,1.94177695878,FREE
43,1.961030102183,FREE
44,1.963912766177,FREE
45,1.987332404921,FREE
46,2.007807160055,FREE
47,2.0456985646,FREE
48,2.048347495817,FREE
49,2.079882589291,FREE
50,2.086706389021,FREE
51,2.146937255087,FREE
52,2.164352591989,FREE
53,2.170989973228,FREE
54,2.227209616365,FREE
55,2.232464804264,FREE
56,2.243110978921,FREE
57,2.281406382656,FREE
58,2.298273721901,FREE
59,2.30638353314,FREE
60,2.307085691987,FREE
61,2.333424196742,FREE
62,2.355992740136,FREE
63,2.394687718676,FREE
64,2.402722006212,FREE
65,2.420789110452,FREE
66,2.439732388746,FREE
67,2.5261081755,FREE
68,2.533469748347,FREE
69,2.5339379012639998,FREE
70,2.549265293502,FREE
71,2.55716994533,FREE
72,2.60240844329,FREE
73,2.635302671964,FREE
74,2.64882959488,FREE
75,2.661215299666,FREE
76,2.695258044387,FREE
77,2.696490461003,FREE
78,2.705223313901,FREE
79,2.7323975058189998,FREE
80,2.743712226011,FREE
81,2.776422391217,FREE
82,2.78118559485,FREE
83,2.804120960328,FREE
84,2.8102005684369997,FREE
85,2.828711475383,FREE
86,2.880953473636,FREE
87,2.894310736535,FREE
88,2.903740370515,FREE
89,2.92388552968,FREE
90,2.928455313327,FREE
91,2.934016372022,FREE
92,2.966061796103,FREE
93,2.979511728941,FREE
94,3.000920599816,FREE
95,3.032675826001,FREE
96,3.040217505946,FREE
97,3.091717726163,FREE
98,3.121092523751,FREE
99,3.158812105513,FREE
100,3.174698512978,FREE
101,3.1873882882249998,FREE
102,3.1914833080019998,FREE
103,3.195544682,FREE
104,3.197025078426,FREE
105,3.201594165387,FREE
106,3.206657421413,FREE
107,3.256590902018,FREE
108,3.258787378843,FREE
109,3.2655550543719998,FREE
110,3.273876112959,FREE
111,3.312383966654,FREE
112,3.324977898996,FREE
113,3.373520063594,FREE
114,3.376857220903,FREE
115,3.38701624947,FREE
116,3.41638315824,FREE
117,3.419826297721,FREE
118,3.428164607407,FREE
119,3.4551919107,FREE
120,3.476347225041,FREE
121,3.483601889907,FREE
122,3.495170380061,FREE
123,3.533124558172,FREE
124,3.538502356643,FREE
125,3.595975010654,FREE
126,3.701227257312,FREE
127,3.726304088361,FREE
128,3.855606780978,FREE
129,3.874302101573,FREE
130,3.876754808776,FREE
131,3.904519150998,FREE
132,3.952227411308,FREE
133,3.969411845291,FREE
134,3.976392121723,FREE
135,3.978222845592,FREE
136,4.002602145311,FREE
137,4.017249210737,FREE
138,4.052378900912,FREE
139,4.073192726329,FREE
140,4.079986474884,FREE
141,4.093243302901,FREE
142,4.156529368176,FREE
143,4.166610041063,FREE
144,4.1995886363379995,FREE
145,4.201415006358,FREE
146,4.217611737944,FREE
147,4.253796200972,FREE
148,4.2616083258629995,FREE
149,4.26535334797,FREE
150,4.301932876792,FREE
151,4.327702727349,FREE
152,4.352104018466,FREE
153,4.405772326569,FREE
154,4.414890897442,FREE
155,4.441450383275,FREE
156,4.468563475793,FREE
157,4.472444879727,FREE
158,4.514907556698,FREE
159,4.519054936324,FREE
160,4.567073219218,FREE
161,4.588986343003,FREE
162,4.6018739438819996,FREE
163,4.611359778383,FREE
164,4.625117427151,FREE
165,4.651175486095,FREE
166,4.653980661333,FREE
167,4.658142256107,FREE
168,4.670172115763,FREE
169,4.678067028036,FREE
170,4.733456373436,FREE
171,4.784168180976,FREE
172,4.798702138781,FREE
173,4.802785621659,FREE
174,4.811538898618,FREE
175,4.817944823524,FREE
176,4.822045855874,FREE
177,4.827599916723,FREE
178,4.847296036464,FREE
179,4.874229522785,FREE
180,4.912640756177,FREE
181,4.926409188686,FREE
182,4.928485715759,FREE
183,4.940397169089,FREE
184,4.983679560222,FREE
185,5.026831746608,FREE
186,5.045686152281,FREE
187,5.070515373191,FREE
188,5.096267628809,FREE
189,5.103287912248,FREE
190,5.11058632691,FREE
191,5.169172524027,FREE
192,5.185972813919,FREE
193,5.1879214470949995,FREE
194,5.310835702074,FREE
195,5.317355778647,FREE
196,5.3254930104069995,FREE
197,5.331030584947,FREE
198,5.339970002605,FREE
199,5.411443322756,FREE
200,5.427326915897,FREE
201,5.443244806332,FREE
202,5.485030912688,FREE
203,5.490342538954,FREE
204,5.518250814059,FREE
205,5.526513798243,FREE
206,5.534550276497,FREE
207,5.562230982261,FREE
208,5.583606548257,FREE
209,5.5901027277479995,FREE
210,5.604779566163,FREE
211,5.620074339913,FREE
212,5.666056877902,FREE
213,5.674695345733,FREE
214,5.6954954585449995,FREE
215,5.7510070882069995,FREE
216,5.781479814728,FREE
217,5.791740649373,FREE
218,5.798620492881,FREE
219,5.816368352172,FREE
