,simulation_time,communication_status
0,1.031209146768,FREE
1,1.062267547164,FREE
2,1.067558982249,FREE
3,1.083792672705,FREE
4,1.112207226985,FREE
5,1.131484265323,FREE
6,1.162242964817,FREE
7,1.177892181135,FREE
8,1.2041826019219999,FREE
9,1.212778482379,FREE
10,1.243831765578,FREE
11,1.287633325938,FREE
12,1.293538662861,FREE
13,1.2942027142499999,FREE
14,1.339156198105,FREE
15,1.360595012244,FREE
16,1.381132354882,FREE
17,1.411834272032,FREE
18,1.4376668343549999,FREE
19,1.447238484668,FREE
20,1.4913584063279999,FREE
21,1.505817980049,FREE
22,1.551315679627,FREE
23,1.60916427382,FREE
24,1.628413788756,FREE
25,1.6465014600599999,FREE
26,1.65922096725,FREE
27,1.669767879826,FREE
28,1.672662515522,FREE
29,1.687398351165,FREE
30,1.724004064461,FREE
31,1.729311924124,FREE
32,1.757100391558,FREE
33,1.783883785405,FREE
34,1.795624377794,FREE
35,1.821835083429,FREE
36,1.825610051098,FREE
37,1.826166207135,FREE
38,1.834170384591,FREE
39,1.8386474928329999,FREE
40,1.866902435425,FREE
41,1.869529345218,FREE
42,1.941776974353,FREE
43,1.96103011805,FREE
44,1.963912782489,FREE
45,1.987332406493,FREE
46,2.007807174711,FREE
47,2.045698580146,FREE
48,2.04834750967,FREE
49,2.07988260596,FREE
50,2.086706388766,FREE
51,2.146937271621,FREE
52,2.164352607448,FREE
53,2.170989989866,FREE
54,2.227209632273,FREE
55,2.232464816257,FREE
56,2.2431109955179998,FREE
57,2.281406395006,FREE
58,2.298273728603,FREE
59,2.30638354969,FREE
60,2.307085708647,FREE
61,2.333424210946,FREE
62,2.355992750328,FREE
63,2.394687734543,FREE
64,2.402722020749,FREE
65,2.420789126292,FREE
66,2.439732405259,FREE
67,2.526108187137,FREE
68,2.533469764731,FREE
69,2.533937917649,FREE
70,2.549265308949,FREE
71,2.557169957102,FREE
72,2.602408459487,FREE
73,2.635302687592,FREE
74,2.64882961091,FREE
75,2.6612153160189997,FREE
76,2.695258060434,FREE
77,2.6964904764499997,FREE
78,2.70522333001,FREE
79,2.732397521801,FREE
80,2.743712242478,FREE
81,2.776422407723,FREE
82,2.781185611462,FREE
83,2.80412096695,FREE
84,2.810200585066,FREE
85,2.828711490765,FREE
86,2.880953488969,FREE
87,2.894310753198,FREE
88,2.903740386167,FREE
89,2.92388554529,FREE
90,2.928455329078,FREE
91,2.934016388679,FREE
92,2.966061810711,FREE
93,2.9795117452,FREE
94,3.000920615262,FREE
95,3.032675840702,FREE
96,3.040217522132,FREE
97,3.0917177415759998,FREE
98,3.121092538926,FREE
99,3.158812120599,FREE
100,3.174698529614,FREE
101,3.187388303244,FREE
102,3.191483323843,FREE
103,3.1955446986119997,FREE
104,3.19702509505,FREE
105,3.201594181042,FREE
106,3.206657438032,FREE
107,3.256590913984,FREE
108,3.258787393229,FREE
109,3.265555070349,FREE
110,3.273876129534,FREE
111,3.312383983329,FREE
112,3.324977915529,FREE
113,3.373520079041,FREE
114,3.376857237388,FREE
115,3.3870162640009998,FREE
116,3.416383174465,FREE
117,3.419826314137,FREE
118,3.42816462365,FREE
119,3.4551919263979998,FREE
120,3.476347240488,FREE
121,3.483601905041,FREE
122,3.495170396396,FREE
123,3.533124572332,FREE
124,3.538502373033,FREE
125,3.5959750271099997,FREE
126,3.70122727104,FREE
127,3.726304103808,FREE
128,3.855606796728,FREE
129,3.874302117373,FREE
130,3.876754822052,FREE
131,3.904519167664,FREE
132,3.952227424391,FREE
133,3.969411861968,FREE
134,3.9763921384,FREE
135,3.978222858609,FREE
136,4.002602161834,FREE
137,4.017249227305,FREE
138,4.052378916493,FREE
139,4.073192741933,FREE
140,4.079986490502,FREE
141,4.0932433185459995,FREE
142,4.156529380743,FREE
143,4.166610056975,FREE
144,4.199588651825,FREE
145,4.20141502298,FREE
146,4.217611752891,FREE
147,4.2537962164589995,FREE
148,4.26160834131,FREE
149,4.265353362802,FREE
150,4.301932892502,FREE
151,4.327702743615,FREE
152,4.352104033913,FREE
153,4.405772343023,FREE
154,4.414890913665,FREE
155,4.441450399537,FREE
156,4.468563492093,FREE
157,4.472444891526,FREE
158,4.514907570905,FREE
159,4.5190549526409995,FREE
160,4.567073235467,FREE
161,4.58898635922,FREE
162,4.601873960344,FREE
163,4.611359792343,FREE
164,4.625117441076,FREE
165,4.651175501542,FREE
166,4.6539806772059995,FREE
167,4.658142272626,FREE
168,4.67017213142,FREE
169,4.678067044112,FREE
170,4.733456388883,FREE
171,4.784168196423,FREE
172,4.798702149837,FREE
173,4.802785637348,FREE
174,4.811538914065,FREE
175,4.817944839347,FREE
176,4.822045866879,FREE
177,4.827599932527,FREE
178,4.847296047415,FREE
179,4.874229538497,FREE
180,4.912640772845,FREE
181,4.926409204861,FREE
182,4.92848573136,FREE
183,4.940397184665,FREE
184,4.983679575669,FREE
185,5.0268317595009995,FREE
186,5.045686167628,FREE
187,5.070515383917,FREE
188,5.096267645474,FREE
189,5.103287928911,FREE
190,5.1105863395919995,FREE
191,5.169172540666,FREE
192,5.185972829749,FREE
193,5.187921463725,FREE
194,5.310835718131,FREE
195,5.3173557940939995,FREE
196,5.32549302694,FREE
197,5.3310305960669995,FREE
198,5.339970017253,FREE
199,5.411443338974,FREE
200,5.4273269321379995,FREE
201,5.443244822596,FREE
202,5.485030924457,FREE
203,5.490342555283,FREE
204,5.518250830424,FREE
205,5.526513814618,FREE
206,5.534550292058,FREE
207,5.562230998518,FREE
208,5.583606564699,FREE
209,5.590102741762,FREE
210,5.604779582628,FREE
211,5.620074353851,FREE
212,5.666056893998,FREE
213,5.674695357436,FREE
214,5.695495475096,FREE
215,5.751007101807,FREE
216,5.781479826627,FREE
217,5.791740665991,FREE
218,5.798620506359,FREE
219,5.816368367998,FREE
220,5.833685361919,FREE
221,5.844274838417999,FREE
222,5.924575524902,FREE
223,5.936988774362,FREE
224,5.942520332915,FREE
225,5.970570180101,FREE
226,5.986546799771999,FREE
227,6.034378224975,FREE
228,6.0498468202449995,FREE
229,6.077072517037,FREE
230,6.084178898733,FREE
231,6.111596944046,FREE
232,6.12166424654,FREE
233,6.124175087405,FREE
234,6.174200706855,FREE
235,6.182806807752,FREE
236,6.187223853901,FREE
237,6.210975403532,FREE
238,6.228617650254,FREE
239,6.233647249999,FREE
240,6.245596693915,FREE
241,6.273464637682,FREE
242,6.309760015391,FREE
243,6.327754262605,FREE
244,6.3911235391589996,FREE
245,6.399995777158,FREE
246,6.407125937171,FREE
247,6.427607932412,FREE
248,6.440538152338,FREE
249,6.468243468411,FREE
250,6.4686556181179995,FREE
251,6.514641889789,FREE
252,6.525320293222,FREE
253,6.557072384104,FREE
254,6.596317355421,FREE
255,6.601352382313,FREE
256,6.617656761571,FREE
257,6.640742893066,FREE
258,6.6567142466049996,FREE
259,6.6763419136049995,FREE
260,6.685542589958,FREE
261,6.71365580003,FREE
262,6.723984830132,FREE
263,6.728618055237,FREE
264,6.739767361825,FREE
265,6.812751991612,FREE
266,6.821336357981,FREE
267,6.863818772617,FREE
268,6.891489195661,FREE
269,6.953946671803,FREE
270,6.966474889954,FREE
271,6.975635055843,FREE
272,6.9949386779589995,FREE
273,7.008329870631,FREE
274,7.023530939331,FREE
275,7.052182157771,FREE
276,7.070555713215,FREE
277,7.09897867431,FREE
278,7.108611702121999,FREE
279,7.114761592141,FREE
280,7.121015403376,FREE
281,7.142173213212,FREE
282,7.157073460978,FREE
283,7.173825417661,FREE
284,7.190450845333,FREE
285,7.196240619687,FREE
286,7.2184274008189995,FREE
287,7.2412107690209995,FREE
288,7.258029469632,FREE
289,7.275346108932,FREE
290,7.288658512591,FREE
291,7.31347425734,FREE
292,7.321798492129,FREE
293,7.329375015918,FREE
294,7.350926469276,FREE
295,7.394954718207,FREE
296,7.401826582422,FREE
297,7.476387534179,FREE
298,7.5060753064879995,FREE
299,7.513066982154,FREE
300,7.515974077185,FREE
301,7.538737171674,FREE
302,7.554430590788,FREE
303,7.653590847014,FREE
304,7.656201701426999,FREE
305,7.656776588337,FREE
306,7.676239695257,FREE
307,7.677076032462,FREE
308,7.695344109114,FREE
309,7.716881039864,FREE
310,7.723821717858,FREE
311,7.728761423087,FREE
312,7.750161446408,FREE
313,7.80578332292,FREE
314,7.836920173513,FREE
315,7.855576487076,FREE
316,7.889849729428,FREE
317,7.931958811445,FREE
318,7.939749023205,FREE
319,7.9461869938589995,FREE
320,7.953124095445,FREE
321,7.9641500293059995,FREE
322,7.984802062835,FREE
323,8.049969796648,FREE
324,8.067977781828,FREE
325,8.07266558793,FREE
326,8.1086570621,FREE
327,8.115549628769,FREE
328,8.12325617238,FREE
329,8.130572854198,FREE
330,8.151704402681,FREE
331,8.162831061261,FREE
332,8.173546806702,FREE
333,8.17990311485,FREE
334,8.190325026781,FREE
335,8.220179462544,FREE
336,8.257956443447,FREE
337,8.260187022313,FREE
338,8.261547873541,FREE
339,8.280871334547,FREE
340,8.362060203111,FREE
341,8.367682236158,FREE
342,8.373163854433999,FREE
343,8.438440603225,FREE
344,8.467048281433,FREE
345,8.479888395488,FREE
346,8.485688300556,FREE
347,8.498202822481,FREE
348,8.515158614638,FREE
349,8.517778814681,FREE
350,8.528006154945,FREE
351,8.539647768964,FREE
352,8.612862079422,FREE
353,8.673383407806,FREE
354,8.698911013436,FREE
355,8.701940093804,FREE
356,8.713538180442,FREE
357,8.724979207982999,FREE
358,8.794483367854,FREE
359,8.801735712792,FREE
360,8.830629814983,FREE
361,8.836331351888,FREE
362,8.895069147595,FREE
363,8.910007052377999,FREE
364,8.915306727688,FREE
365,8.930015672179,FREE
366,8.954864862605,FREE
367,8.994891271434,FREE
368,9.009371461551,FREE
369,9.018713285131,FREE
370,9.03669015495,FREE
371,9.045728347774,FREE
372,9.076188916884,FREE
373,9.076709046249,FREE
374,9.089953488341,FREE
375,9.129874470208,FREE
376,9.155239139115,FREE
377,9.160494269753,FREE
378,9.164229224279,FREE
379,9.169296692202,FREE
380,9.178920187091,FREE
381,9.203079727592,FREE
382,9.22573766751,FREE
383,9.233366473591,FREE
384,9.236681487987,FREE
385,9.255453443978,FREE
386,9.28707908498,FREE
387,9.327072805384999,FREE
388,9.345506471526999,FREE
389,9.405919103678,FREE
390,9.544159501474,FREE
391,9.555700888759,FREE
392,9.598513612411,FREE
393,9.604759331815,FREE
394,9.614992781778,FREE
395,9.643802171417,FREE
396,9.649203988754,FREE
397,9.660766609822,FREE
398,9.6998826076,FREE
399,9.707448638484,FREE
400,9.711854340281,FREE
401,9.720733331396,FREE
402,9.741120442993,FREE
403,9.766722993,FREE
404,9.795130479705,FREE
405,9.825985433541,FREE
406,9.837618499381,FREE
407,9.851467061302,FREE
408,9.865171235885,FREE
409,9.881966745483,FREE
410,9.904587539129,FREE
411,9.918697936352,FREE
412,9.930534774104,FREE
413,9.935732404326,FREE
414,9.972509866793,FREE
415,9.98715463131,FREE
416,9.994109552582,FREE
417,9.999899457733,FREE
418,10.013885332593,FREE
419,10.019444685262,FREE
420,10.036771119415,FREE
421,10.059432816854,FREE
422,10.070520481585,FREE
423,10.084421409557,FREE
424,10.104008704304,FREE
425,10.161335915353,FREE
426,10.182915233644,FREE
427,10.203343731567,FREE
428,10.208975795544,FREE
429,10.209517858397,FREE
430,10.239651632275,FREE
431,10.289209510216,FREE
432,10.358351893218,FREE
433,10.381044218576,FREE
434,10.437182157273,FREE
435,10.448599931088,FREE
436,10.50104723195,FREE
437,10.530166402107,FREE
438,10.559137586523,FREE
439,10.577976498767,FREE
440,10.583672139887,FREE
441,10.636519183544,FREE
442,10.647782447858999,FREE
443,10.653601915506,FREE
444,10.671843666241,FREE
445,10.698194475656999,FREE
446,10.701165278471,FREE
447,10.746144780189,FREE
448,10.757997725251,FREE
449,10.773638073607,FREE
450,10.783032100921,FREE
451,10.794260179335,FREE
452,10.795874404874,FREE
453,10.825761544608,FREE
454,10.84307185602,FREE
455,10.89377581487,FREE
456,10.898205258549,FREE
457,10.900751997725,FREE
458,10.920270141985,FREE
459,10.954719870834,FREE
460,10.957380703227999,FREE
461,10.963090594753,FREE
462,10.994544074243,FREE
463,11.007256213989999,FREE
464,11.031337496612,FREE
465,11.043277581491,FREE
466,11.049519972579,FREE
467,11.089522210928,FREE
468,11.121803841541,FREE
469,11.129881825846,FREE
470,11.134285121803,FREE
471,11.181992555294,FREE
472,11.236904101749,FREE
473,11.260187402443,FREE
474,11.266876684771999,FREE
475,11.275775653635,FREE
476,11.283007950997,FREE
477,11.292044574564,FREE
478,11.311364895464,FREE
479,11.345513713124,FREE
480,11.359892898707999,FREE
481,11.406240151973,FREE
482,11.412577660063,FREE
483,11.434067728528,FREE
484,11.442574245019,FREE
485,11.452902374771,FREE
486,11.522647876952,FREE
487,11.540975951304,FREE
488,11.568380153878,FREE
489,11.613351171155,FREE
490,11.636373568069,FREE
491,11.676187187039,FREE
492,11.712790259856,FREE
493,11.715580717256,FREE
494,11.739532779399,FREE
