,simulation_time,communication_status
0,1.031209171368,FREE
1,1.062267577515,FREE
2,1.067559018619,FREE
3,1.083792688732,FREE
4,1.112207257087,FREE
5,1.131484279492,FREE
6,1.162242998243,FREE
7,1.17789219591,FREE
8,1.204182639207,FREE
9,1.212778492676,FREE
10,1.243831796319,FREE
11,1.287633332964,FREE
12,1.293538693311,FREE
13,1.294202743392,FREE
14,1.339156217223,FREE
15,1.360595042807,FREE
16,1.3811323583019999,FREE
17,1.411834300506,FREE
18,1.437666839091,FREE
19,1.447238495456,FREE
20,1.491358421222,FREE
21,1.505817965545,FREE
22,1.551315678887,FREE
23,1.609164311069,FREE
24,1.628413808673,FREE
25,1.646501494652,FREE
26,1.659220995198,FREE
27,1.669767917015,FREE
28,1.672662543357,FREE
29,1.6873983802049999,FREE
30,1.72400410029,FREE
31,1.729311950599,FREE
32,1.757100417845,FREE
33,1.7838838161,FREE
34,1.795624406855,FREE
35,1.821835109269,FREE
36,1.825610080843,FREE
37,1.8261662114119999,FREE
38,1.834170415662,FREE
39,1.838647516008,FREE
40,1.866902466112,FREE
41,1.869529377343,FREE
42,1.9417770047229999,FREE
43,1.961030147761,FREE
44,1.9639128112739999,FREE
45,1.987332422957,FREE
46,2.00780718994,FREE
47,2.045698610577,FREE
48,2.0483475429849998,FREE
49,2.079882629909,FREE
50,2.086706387987,FREE
51,2.1469372958979998,FREE
52,2.164352638106,FREE
53,2.170990013107,FREE
54,2.227209650387,FREE
55,2.23246485051,FREE
56,2.243111018184,FREE
57,2.2814064291219998,FREE
58,2.2982737495289998,FREE
59,2.306383576403,FREE
60,2.307085733982,FREE
61,2.333424227518,FREE
62,2.355992763171,FREE
63,2.394687764396,FREE
64,2.402722038093,FREE
65,2.4207891562,FREE
66,2.439732432541,FREE
67,2.526108202322,FREE
68,2.5334697924719998,FREE
69,2.533937945387,FREE
70,2.549265339599,FREE
71,2.557169991982,FREE
72,2.602408479122,FREE
73,2.635302717915,FREE
74,2.648829640793,FREE
75,2.661215337626,FREE
76,2.695258089517,FREE
77,2.6964905071,FREE
78,2.705223360728,FREE
79,2.73239754028,FREE
80,2.743712264789,FREE
81,2.776422430306,FREE
82,2.781185637584,FREE
83,2.804120980268,FREE
84,2.810200610987,FREE
85,2.82871152172,FREE
86,2.8809535199189997,FREE
87,2.894310776947,FREE
88,2.903740403085,FREE
89,2.923885575572,FREE
90,2.92845535516,FREE
91,2.934016415917,FREE
92,2.96606184321,FREE
93,2.979511773868,FREE
94,3.000920631278,FREE
95,3.032675873069,FREE
96,3.040217551031,FREE
97,3.091717762998,FREE
98,3.121092553816,FREE
99,3.1588121351339997,FREE
100,3.174698552826,FREE
101,3.187388317509,FREE
102,3.191483353538,FREE
103,3.195544725913,FREE
104,3.197025121021,FREE
105,3.201594211432,FREE
106,3.20665746099,FREE
107,3.256590933465,FREE
108,3.258787425905,FREE
109,3.265555099649,FREE
110,3.273876151951,FREE
111,3.312384008593,FREE
112,3.3249779375279997,FREE
113,3.373520109691,FREE
114,3.376857258956,FREE
115,3.38701627637,FREE
116,3.4163832029109997,FREE
117,3.41982633819,FREE
118,3.4281646520269997,FREE
119,3.45519195714,FREE
120,3.476347271138,FREE
121,3.483601936604,FREE
122,3.495170424372,FREE
123,3.533124583309,FREE
124,3.538502400743,FREE
125,3.595975054459,FREE
126,3.70122728042,FREE
127,3.726304134458,FREE
128,3.855606826666,FREE
129,3.874302147362,FREE
130,3.8767548297789998,FREE
131,3.904519192917,FREE
132,3.952227431414,FREE
133,3.969411886748,FREE
134,3.976392163129,FREE
135,3.97822286539,FREE
136,4.002602187391,FREE
