,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.031209173427,False,0.0,0,0,FREE
1,1.0622674947419999,False,0.0,0,0,FREE
2,1.067558990103,False,0.0,0,0,FREE
3,1.083792663748,False,0.0,0,0,FREE
4,1.112207174805,False,0.0,0,0,FREE
5,1.1314842724,False,0.0,0,0,FREE
6,1.162242978038,False,0.0,0,0,FREE
7,1.177892186793,False,0.0,0,0,FREE
8,1.204182644272,False,0.0,0,0,FREE
9,1.212778506644,False,0.0,0,0,FREE
10,1.243831744319,False,0.0,0,0,FREE
11,1.287633320219,False,0.0,0,0,FREE
12,1.293538615665,False,0.0,0,0,FREE
13,1.294202662849,False,0.0,0,0,FREE
14,1.3391561689159999,False,0.0,0,0,FREE
15,1.360594965719,False,0.0,0,0,FREE
16,1.38113239204,False,0.0,0,0,FREE
17,1.412378427455,False,0.0,0,0,FREE
18,1.412950583449,False,0.0,0,0,FREE
19,1.419222243794,False,0.0,0,0,FREE
20,1.4203005664269999,False,0.0,5,5,FREE
21,1.420932635882,False,0.0,5,5,PAIRED
22,1.421120759836,False,0.0,10,10,PAIRED
23,1.421612933465,False,0.0,15,15,PAIRED
24,1.422125035376,False,0.0,20,20,PAIRED
25,1.422273121363,False,0.0,25,25,PAIRED
26,1.42351326712,False,0.0,30,30,PAIRED
27,1.424105286337,False,0.0,30,30,PAIRED
28,1.425117291357,False,0.0,35,35,PAIRED
29,1.425649305548,False,0.0,35,35,PAIRED
30,1.42622141428,False,0.0,40,40,PAIRED
31,1.42730145055,False,0.0,45,45,PAIRED
32,1.428737667202,False,0.0,50,50,PAIRED
33,1.429185798993,False,0.0,55,55,PAIRED
34,1.429601887903,False,0.0,60,60,PAIRED
35,1.437666838958,False,0.0,60,60,PAIRED_FINISHED
36,1.447238463446,True,6.429601887903,60,60,PAIRED_FINISHED
37,1.491358423216,True,6.429601887903,60,60,PAIRED_FINISHED
38,1.505818011303,True,6.429601887903,60,60,PAIRED_FINISHED
39,1.5513156969019999,True,6.429601887903,60,60,PAIRED_FINISHED
40,1.60916429544,True,6.429601887903,60,60,PAIRED_FINISHED
41,1.628413780182,True,6.429601887903,60,60,PAIRED_FINISHED
