,simulation_time,communication_status
0,1.031209167754,FREE
1,1.062267527061,FREE
2,1.067559004237,FREE
3,1.083792641376,FREE
4,1.112207206291,FREE
5,1.1314842558509999,FREE
6,1.162242984443,FREE
7,1.177892171197,FREE
8,1.204182648214,FREE
9,1.212778494366,FREE
10,1.243831759024,FREE
11,1.287633294547,FREE
12,1.293538643877,FREE
13,1.2942026913,FREE
14,1.339156152527,FREE
15,1.360594993032,FREE
16,1.381132383638,FREE
17,1.411834247534,FREE
18,1.437666820331,FREE
19,1.447238437548,FREE
20,1.491358415166,FREE
21,1.505817999134,FREE
22,1.551315683196,FREE
23,1.609164306279,FREE
24,1.628413774465,FREE
25,1.646501468209,FREE
26,1.659220975254,FREE
27,1.6697679109699999,FREE
28,1.672662502968,FREE
29,1.6873983279759999,FREE
30,1.724004096711,FREE
31,1.72931189508,FREE
32,1.7571003620899999,FREE
33,1.783883770851,FREE
34,1.795624356951,FREE
35,1.821835052957,FREE
36,1.82561008187,FREE
37,1.826166208634,FREE
38,1.834170367938,FREE
39,1.8386474638099999,FREE
40,1.866902419866,FREE
41,1.8695293475449999,FREE
42,1.9417769542949999,FREE
43,1.9610300977719999,FREE
44,1.963912767432,FREE
45,1.987332430138,FREE
46,2.007807138275,FREE
47,2.038152744841,FREE
48,2.045698560236,FREE
49,2.048347508594,FREE
50,2.0798825712549998,FREE
51,2.086706405136,FREE
52,2.146937253725,FREE
53,2.164352588731,FREE
54,2.170989953577,FREE
55,2.227209584394,FREE
56,2.23246483478,FREE
57,2.2431109579429998,FREE
58,2.281406412252,FREE
59,2.298273747797,FREE
60,2.306383521182,FREE
61,2.307085690084,FREE
62,2.333424189635,FREE
63,2.355992746827,FREE
64,2.39468771686,FREE
65,2.402721998986,FREE
66,2.420789108484,FREE
67,2.439732380991,FREE
68,2.526108181802,FREE
69,2.533469738555,FREE
70,2.533937891466,FREE
71,2.549265289564,FREE
72,2.557169967369,FREE
73,2.602408415086,FREE
74,2.635302668874,FREE
75,2.6488296012,FREE
76,2.661215282712,FREE
77,2.695258037346,FREE
78,2.696490457065,FREE
79,2.705223339272,FREE
80,2.732397474761,FREE
81,2.743712210034,FREE
82,2.776422375629,FREE
83,2.781185581623,FREE
84,2.8041209770049997,FREE
85,2.810200554776,FREE
86,2.828711475623,FREE
87,2.8809534715239997,FREE
88,2.894310718047,FREE
89,2.903740335518,FREE
90,2.923885525023,FREE
91,2.9284553367079997,FREE
92,2.9340163777079997,FREE
93,2.966061811426,FREE
94,2.9795117255809997,FREE
95,3.0009205625299997,FREE
96,3.032675839966,FREE
97,3.0402175025069997,FREE
98,3.091717730079,FREE
99,3.121092487531,FREE
100,3.12790867368,FREE
101,3.1588120696099997,FREE
102,3.1746984932599998,FREE
103,3.187388252557,FREE
104,3.1914833021869997,FREE
105,3.195544701144,FREE
106,3.197025064871,FREE
107,3.2015941649129998,FREE
108,3.206657401111,FREE
109,3.256590918094,FREE
110,3.258787387605,FREE
111,3.265555047765,FREE
112,3.2738760914019998,FREE
113,3.3123839601769998,FREE
114,3.315785000456,FREE
115,3.324977876461,FREE
116,3.3735200596559998,FREE
117,3.376857197354,FREE
118,3.387016215332,FREE
119,3.416383149905,FREE
120,3.41982629965,FREE
121,3.42816459893,FREE
122,3.455191920273,FREE
123,3.476347221103,FREE
124,3.48360189539,FREE
125,3.484952176876,FREE
126,3.495170370757,FREE
127,3.5331245250339998,FREE
128,3.5385023467859997,FREE
129,3.595975000042,FREE
130,3.701227225215,FREE
131,3.726304084423,FREE
132,3.855606775645,FREE
133,3.8743020993829997,FREE
134,3.876754777656,FREE
135,3.904519135876,FREE
136,3.952227380577,FREE
137,3.96941182912,FREE
138,3.9763921054369997,FREE
139,3.97822281499,FREE
140,4.002602155102,FREE
141,4.017249209453,FREE
142,4.052378896588,FREE
143,4.073192721702,FREE
144,4.07998647019,FREE
145,4.093243298078,FREE
146,4.09647631133,FREE
147,4.156529338411,FREE
148,4.166610036594,FREE
149,4.199588632578,FREE
150,4.201414986153,FREE
151,4.217611702521,FREE
152,4.2537961992149995,FREE
153,4.261608321925,FREE
154,4.265353312924,FREE
155,4.301932872572,FREE
156,4.3277027249249995,FREE
157,4.352104014528,FREE
158,4.4057723024449995,FREE
159,4.409679826145,FREE
160,4.414890889125,FREE
