,simulation_time,communication_status
0,1.031209183695,FREE
1,1.062267588357,FREE
2,1.06755903295,FREE
3,1.083792695613,FREE
4,1.112207267838,FREE
5,1.1314842874289999,FREE
6,1.162243011646,FREE
7,1.177892203952,FREE
8,1.204182654561,FREE
9,1.212778502367,FREE
10,1.243831807965,FREE
11,1.287633336606,FREE
12,1.293538704246,FREE
13,1.294202753792,FREE
14,1.339156224153,FREE
15,1.360595053753,FREE
16,1.381132370901,FREE
17,1.411834310667,FREE
18,1.437666843774,FREE
19,1.447238499273,FREE
20,1.4913584311649999,FREE
21,1.505817972867,FREE
22,1.551315684716,FREE
23,1.609164326199,FREE
24,1.628413817586,FREE
25,1.646501507924,FREE
26,1.659221007025,FREE
27,1.669767932045,FREE
28,1.67266255406,FREE
29,1.687398390568,FREE
30,1.72400411472,FREE
31,1.729311960062,FREE
32,1.757100427243,FREE
33,1.783883827341,FREE
34,1.795624417372,FREE
35,1.821835118514,FREE
36,1.825610094404,FREE
37,1.826166218231,FREE
38,1.834170426878,FREE
39,1.83864752482,FREE
40,1.8669024772979999,FREE
41,1.869529389717,FREE
42,1.941777015572,FREE
43,1.961030158452,FREE
44,1.9639128220539999,FREE
45,1.98733243498,FREE
46,2.0078071962879998,FREE
47,2.04569862145,FREE
48,2.048347555531,FREE
49,2.079882638507,FREE
50,2.086706396934,FREE
51,2.14693730556,FREE
52,2.164352649103,FREE
53,2.170990021462,FREE
54,2.227209656962,FREE
55,2.232464864054,FREE
56,2.243111026343,FREE
57,2.281406442585,FREE
58,2.298273761344,FREE
59,2.3063835859479997,FREE
60,2.307085743835,FREE
61,2.333424235165,FREE
62,2.355992771371,FREE
63,2.394687775271,FREE
64,2.402722045914,FREE
65,2.420789167081,FREE
66,2.439732442479,FREE
67,2.52610821086,FREE
68,2.533469802375,FREE
69,2.533937955289,FREE
70,2.549265350554,FREE
71,2.557170005418,FREE
72,2.602408486234,FREE
73,2.635302728836,FREE
74,2.64882965209,FREE
75,2.661215345852,FREE
76,2.695258099896,FREE
77,2.696490518055,FREE
78,2.705223373117,FREE
79,2.732397546985,FREE
80,2.743712273218,FREE
81,2.776422438814,FREE
82,2.804120990127,FREE
83,2.8102006202589997,FREE
84,2.828711532992,FREE
85,2.88095353106,FREE
86,2.894310785477,FREE
87,2.9037404092309997,FREE
88,2.923885586389,FREE
89,2.928455366661,FREE
90,2.934016426576,FREE
91,2.966061855608,FREE
92,2.979511784374,FREE
93,3.000920637097,FREE
94,3.032675885372,FREE
95,3.040217561586,FREE
96,3.091717772414,FREE
97,3.121092559219,FREE
98,3.158812140403,FREE
99,3.1746985611719998,FREE
100,3.187388322676,FREE
101,3.191483364139,FREE
