,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.031209167623,False,0.0,0,0,FREE
1,1.062267526023,False,0.0,0,0,FREE
2,1.067559003434,False,0.0,0,0,FREE
3,1.083792641406,False,0.0,0,0,FREE
4,1.11220720442,False,0.0,0,0,FREE
5,1.131484256048,False,0.0,0,0,FREE
6,1.162242982925,False,0.0,0,0,FREE
7,1.177892171436,False,0.0,0,0,FREE
8,1.204182646896,False,0.0,0,0,FREE
9,1.212778494774,False,0.0,0,0,FREE
10,1.24383175557,False,0.0,0,0,FREE
11,1.2876332983379999,False,0.0,0,0,FREE
12,1.293538638988,False,0.0,0,0,FREE
13,1.294202686394,False,0.0,0,0,FREE
14,1.340960658109,False,0.0,0,0,FREE
15,1.342767201151,False,0.0,0,0,FREE
16,1.344745545826,False,0.0,0,0,FREE
17,1.344993601036,False,0.0,5,5,FREE
18,1.345181694724,False,0.0,10,10,FREE
19,1.34611379036,False,0.0,10,10,PAIRED
20,1.346929936357,False,0.0,10,10,PAIRED
21,1.347078038769,False,0.0,10,10,PAIRED
22,1.3477300580509999,False,0.0,15,15,PAIRED
23,1.348222069659,False,0.0,15,15,PAIRED
24,1.349274156167,False,0.0,20,20,PAIRED
25,1.3502902652189999,False,0.0,25,25,PAIRED
26,1.351062429693,False,0.0,25,25,PAIRED
27,1.351370584461,False,0.0,25,25,PAIRED
28,1.3527149327349999,False,0.0,30,30,PAIRED
29,1.353317042511,False,0.0,35,35,PAIRED
30,1.353565146483,False,0.0,40,40,PAIRED
31,1.354685440409,False,0.0,40,40,PAIRED
32,1.35497353379,False,0.0,45,45,PAIRED
33,1.355649643329,False,0.0,45,45,PAIRED_FINISHED
34,1.36059498702,True,6.35497353379,45,45,PAIRED_FINISHED
35,1.381132384425,True,6.35497353379,45,45,PAIRED_FINISHED
36,1.411834240666,True,6.35497353379,45,45,PAIRED_FINISHED
37,1.437666824441,True,6.35497353379,45,45,PAIRED_FINISHED
