,simulation_time,communication_status
0,1.0312091612729999,FREE
1,1.062267511452,FREE
2,1.067558973405,FREE
3,1.083792663784,FREE
4,1.112207191588,FREE
5,1.131484267832,FREE
6,1.162242963746,FREE
7,1.177892182917,FREE
8,1.204182629055,FREE
9,1.21277849905,FREE
10,1.24383173678,FREE
11,1.287633323739,FREE
12,1.293538627234,FREE
13,1.2942026802339999,FREE
14,1.339156179205,FREE
15,1.36059497636,FREE
16,1.381132383336,FREE
17,1.411834239082,FREE
18,1.4376668404119999,FREE
19,1.447238474054,FREE
20,1.491358418782,FREE
21,1.505818006392,FREE
22,1.551315695786,FREE
23,1.609164277489,FREE
24,1.628413782724,FREE
25,1.646501433829,FREE
26,1.659220964947,FREE
27,1.66976788194,FREE
28,1.672662492958,FREE
29,1.687398317308,FREE
30,1.724004075428,FREE
31,1.729311894528,FREE
32,1.757100362278,FREE
33,1.783883750607,FREE
34,1.795624344883,FREE
35,1.821835054893,FREE
36,1.825610070268,FREE
37,1.826166220579,FREE
38,1.834170348379,FREE
39,1.8386474726489999,FREE
40,1.866902400277,FREE
41,1.869529321834,FREE
42,1.941776938618,FREE
43,1.961030083638,FREE
44,1.963912754209,FREE
45,1.98733242805,FREE
46,2.007807164851,FREE
47,2.045698544337,FREE
48,2.048347472459,FREE
49,2.079882580454,FREE
50,2.086706411318,FREE
51,2.146937255399,FREE
52,2.164352571509,FREE
53,2.1709899654319997,FREE
54,2.227209614552,FREE
55,2.232464810697,FREE
56,2.243110971927,FREE
57,2.281406387855,FREE
58,2.298273744458,FREE
59,2.306383519693,FREE
60,2.307085689216,FREE
61,2.33342420553,FREE
62,2.355992756907,FREE
63,2.394687700804,FREE
64,2.402722014248,FREE
65,2.420789092341,FREE
66,2.439732375952,FREE
67,2.526108191026,FREE
68,2.533469732998,FREE
69,2.53393788592,FREE
70,2.549265272886,FREE
71,2.557169933625,FREE
72,2.602408439956,FREE
73,2.635302652291,FREE
74,2.648829582811,FREE
75,2.661215297339,FREE
76,2.695258026509,FREE
77,2.696490440387,FREE
78,2.7052233224299997,FREE
79,2.732397503658,FREE
80,2.743712222594,FREE
81,2.776422387358,FREE
82,2.7811855824569998,FREE
83,2.804120981039,FREE
84,2.810200556396,FREE
85,2.828711455123,FREE
86,2.8809534528,FREE
87,2.894310727997,FREE
88,2.903740369776,FREE
89,2.9238855096639997,FREE
90,2.92845532977,FREE
91,2.93401636954,FREE
92,2.966061782286,FREE
93,2.97951171417,FREE
94,3.000920599823,FREE
95,3.032675810583,FREE
