,simulation_time,communication_status
0,1.031209157102,FREE
1,1.062267554016,FREE
2,1.0675590079,FREE
3,1.0837926586089999,FREE
4,1.112207233392,FREE
5,1.131484251811,FREE
6,1.162242984957,FREE
7,1.177892168379,FREE
8,1.204182636968,FREE
9,1.212778473052,FREE
10,1.243831775641,FREE
11,1.287633299842,FREE
12,1.293538670074,FREE
13,1.294202718967,FREE
14,1.339156187014,FREE
15,1.360595019559,FREE
16,1.3811323556119999,FREE
17,1.411834275598,FREE
18,1.43766680649,FREE
19,1.447238462508,FREE
20,1.491358400317,FREE
21,1.50581796339,FREE
22,1.551315650618,FREE
23,1.609164304749,FREE
24,1.628413782397,FREE
25,1.6465014791149999,FREE
26,1.659220976838,FREE
27,1.66976791009,FREE
28,1.672662520395,FREE
29,1.687398355704,FREE
30,1.7240040919519999,FREE
31,1.729311924353,FREE
32,1.7571003914799999,FREE
33,1.783883793834,FREE
34,1.795624382817,FREE
35,1.821835082626,FREE
36,1.825610071015,FREE
37,1.826166183476,FREE
38,1.834170393112,FREE
39,1.838647488836,FREE
40,1.866902443645,FREE
41,1.86952935914,FREE
42,1.941776981239,FREE
43,1.961030124031,FREE
44,1.963912788209,FREE
45,1.987332410843,FREE
46,2.007807159083,FREE
47,2.045698587143,FREE
48,2.048347524655,FREE
49,2.079882602149,FREE
50,2.086706373939,FREE
51,2.146937270714,FREE
52,2.16435261499,FREE
53,2.170989984952,FREE
54,2.22720961974,FREE
55,2.232464837297,FREE
56,2.243110989718,FREE
57,2.281406415499,FREE
58,2.298273734354,FREE
59,2.306383550309,FREE
60,2.307085709079,FREE
61,2.333424198748,FREE
62,2.355992736587,FREE
63,2.3946877412189997,FREE
64,2.402722009589,FREE
65,2.420789133017,FREE
66,2.4397324073499997,FREE
67,2.526108176117,FREE
68,2.533469767057,FREE
69,2.53393791997,FREE
70,2.549265316342,FREE
71,2.557169977128,FREE
72,2.6024084491479997,FREE
73,2.63530269469,FREE
74,2.648829619146,FREE
75,2.661215309416,FREE
76,2.695258065049,FREE
77,2.696490483843,FREE
78,2.705223343591,FREE
79,2.732397509789,FREE
80,2.743712236905,FREE
81,2.776422402551,FREE
82,2.7811856111149997,FREE
83,2.804120959753,FREE
84,2.810200584394,FREE
85,2.8287114994349998,FREE
86,2.880953497163,FREE
87,2.8943107490749997,FREE
88,2.9037403719509998,FREE
89,2.923885552018,FREE
90,2.928455336177,FREE
91,2.934016393023,FREE
92,2.966061824836,FREE
93,2.979511749934,FREE
94,3.000920599803,FREE
95,3.03267585432,FREE
96,3.04021752717,FREE
97,3.091717737825,FREE
98,3.121092521948,FREE
99,3.1588121031489997,FREE
100,3.174698524655,FREE
101,3.187388285438,FREE
102,3.191483329528,FREE
103,3.195544705914,FREE
104,3.197025094458,FREE
105,3.201594188745,FREE
106,3.206657432682,FREE
107,3.256590911646,FREE
108,3.258787406291,FREE
109,3.26555507534,FREE
110,3.273876123353,FREE
111,3.31238398295,FREE
112,3.324977908712,FREE
113,3.373520086434,FREE
114,3.37685722992,FREE
115,3.387016243766,FREE
116,3.416383177985,FREE
117,3.419826313484,FREE
118,3.428164627052,FREE
119,3.4551919365479997,FREE
120,3.476347247881,FREE
121,3.483601915659,FREE
122,3.495170399118,FREE
123,3.533124550396,FREE
124,3.538502375307,FREE
125,3.595975028781,FREE
126,3.701227247248,FREE
127,3.726304111201,FREE
128,3.855606802843,FREE
129,3.874302124171,FREE
130,3.876754796454,FREE
131,3.9045191659169998,FREE
132,3.952227398062,FREE
133,3.969411859467,FREE
134,3.976392135817,FREE
135,3.978222832034,FREE
136,4.002602164697,FREE
137,4.0172492307239995,FREE
138,4.0523789234,FREE
139,4.073192748688,FREE
140,4.079986497197,FREE
141,4.093243325123,FREE
142,4.156529352581,FREE
143,4.166610062787,FREE
144,4.199588659155,FREE
145,4.201415017694,FREE
146,4.217611734711,FREE
147,4.253796224321,FREE
148,4.261608348703,FREE
149,4.265353344035,FREE
150,4.301932899047,FREE
151,4.32770274857,FREE
152,4.352104041306,FREE
153,4.405772335191,FREE
154,4.4148909172,FREE
155,4.441450402805,FREE
156,4.468563495086,FREE
157,4.472444860963,FREE
158,4.514907549177,FREE
159,4.5190549433689995,FREE
160,4.567073225582,FREE
161,4.588986349053,FREE
162,4.601873961952,FREE
163,4.611359769529,FREE
164,4.625117418109,FREE
165,4.651175508935,FREE
166,4.6539806834699995,FREE
167,4.658142273631,FREE
168,4.670172138843,FREE
169,4.6780670328,FREE
170,4.733456396276,FREE
171,4.784168203816,FREE
172,4.798702117329,FREE
173,4.802785644126,FREE
174,4.811538921458,FREE
175,4.817944826233,FREE
176,4.822045834251,FREE
177,4.82759991929,FREE
178,4.847296014659,FREE
179,4.8742295246589995,FREE
180,4.912640771004,FREE
181,4.926409210911,FREE
182,4.928485716826,FREE
183,4.940397169979,FREE
184,4.983679583062,FREE
185,5.0268317324769995,FREE
186,5.045686151601,FREE
187,5.070515350702,FREE
188,5.0962676414659995,FREE
189,5.103287924819,FREE
190,5.110586311823,FREE
191,5.169172535775,FREE
192,5.185972835485,FREE
193,5.310835722688,FREE
194,5.3173558014869995,FREE
195,5.325493020117,FREE
196,5.331030563941,FREE
197,5.339969997581,FREE
198,5.4114433425429995,FREE
199,5.427326935549,FREE
200,5.443244825846,FREE
201,5.48503089381,FREE
202,5.4903425580539995,FREE
203,5.518250832908,FREE
204,5.526513817016,FREE
205,5.534550299268,FREE
206,5.562230988694,FREE
207,5.5836065665,FREE
208,5.590102719184,FREE
209,5.604779584205,FREE
210,5.62007433094,FREE
211,5.666056882841,FREE
212,5.674695327216,FREE
213,5.695495475696,FREE
214,5.7510070774879996,FREE
215,5.7814797971309995,FREE
216,5.791740665527,FREE
217,5.798620481546,FREE
218,5.816368354905,FREE
219,5.833685332802,FREE
220,5.844274845811,FREE
221,5.924575510418,FREE
222,5.936988772239,FREE
223,5.9425203066779995,FREE
224,5.970570177586,FREE
225,5.98654677312,FREE
226,6.03437819163,FREE
227,6.049846816793,FREE
228,6.077072500613,FREE
229,6.084178871195,FREE
230,6.1115969398529995,FREE
231,6.121664229555,FREE
232,6.124175054393,FREE
233,6.1742006892129995,FREE
234,6.182806790003,FREE
235,6.1872238487889994,FREE
236,6.210975374919,FREE
237,6.228617655594,FREE
238,6.233647221203,FREE
239,6.2455966990939995,FREE
240,6.2734646085709995,FREE
241,6.309760008764,FREE
242,6.327754256088,FREE
243,6.391123518875,FREE
244,6.399995756769,FREE
245,6.407125913442,FREE
246,6.427607900762,FREE
247,6.4405381314709995,FREE
248,6.468243459787,FREE
249,6.46865559054,FREE
250,6.514641867332,FREE
251,6.525320262309,FREE
252,6.557072362171,FREE
253,6.596317346925,FREE
254,6.60135235961,FREE
255,6.617656740409,FREE
256,6.640742882234,FREE
257,6.656714223292,FREE
258,6.676341883395,FREE
259,6.68554255965,FREE
260,6.71365578826,FREE
261,6.723984806098,FREE
262,6.728618028459,FREE
263,6.739767349719,FREE
264,6.812751966655,FREE
265,6.821336357184,FREE
266,6.863818743726,FREE
267,6.891489178271,FREE
268,6.953946656944,FREE
269,6.966474887092,FREE
270,6.975635029065,FREE
271,6.9949386689879995,FREE
272,7.0083298439299995,FREE
273,7.023530905947,FREE
274,7.052182131483,FREE
