,simulation_time,communication_status
0,1.031209154711,FREE
1,1.062267528115,FREE
2,1.067558958979,FREE
3,1.083792670192,FREE
4,1.112207208214,FREE
5,1.131484268835,FREE
6,1.16224295612,FREE
7,1.177892184143,FREE
8,1.204182614519,FREE
9,1.212778494366,FREE
10,1.243831749121,FREE
11,1.287633328398,FREE
12,1.293538643877,FREE
13,1.2942026965639999,FREE
14,1.33915619023,FREE
15,1.360594993032,FREE
16,1.381132374439,FREE
17,1.411834255101,FREE
18,1.437666841275,FREE
19,1.447238482415,FREE
20,1.491358415166,FREE
21,1.505817999134,FREE
22,1.5513156924659999,FREE
23,1.6091642608099999,FREE
24,1.62841378654,FREE
25,1.646501438714,FREE
26,1.659220963279,FREE
27,1.669767865262,FREE
28,1.672662502968,FREE
29,1.6873983335959999,FREE
30,1.72400406239,FREE
31,1.7293119093909999,FREE
32,1.7571003770259999,FREE
33,1.783883766941,FREE
34,1.795624360745,FREE
35,1.8218350693679999,FREE
36,1.825610060776,FREE
37,1.826166218003,FREE
38,1.834170365057,FREE
39,1.838647483248,FREE
40,1.866902416756,FREE
41,1.869529328631,FREE
42,1.941776955282,FREE
43,1.961030100019,FREE
44,1.963912767432,FREE
45,1.987332420727,FREE
46,2.007807171941,FREE
47,2.045698561006,FREE
48,2.048347489138,FREE
49,2.079882593816,FREE
50,2.086706405136,FREE
51,2.146937263267,FREE
52,2.164352588182,FREE
53,2.170989978403,FREE
54,2.22720962518,FREE
55,2.232464802952,FREE
56,2.2431109845929997,FREE
57,2.281406381021,FREE
58,2.298273738369,FREE
59,2.3063835347009998,FREE
60,2.307085698535,FREE
61,2.33342420996,FREE
62,2.355992756245,FREE
63,2.39468771686,FREE
64,2.402722019048,FREE
65,2.420789108484,FREE
66,2.439732390419,FREE
67,2.526108191154,FREE
68,2.533469748617,FREE
69,2.533937901538,FREE
70,2.549265289564,FREE
71,2.55716993553,FREE
72,2.6024084511959997,FREE
73,2.635302668874,FREE
74,2.648829595273,FREE
75,2.66121530758,FREE
76,2.695258042815,FREE
77,2.696490457065,FREE
78,2.705223320999,FREE
79,2.732397514427,FREE
80,2.7437122333,FREE
81,2.776422398252,FREE
82,2.781185597104,FREE
83,2.8041209770049997,FREE
84,2.8102005709199998,FREE
85,2.828711471721,FREE
86,2.880953469478,FREE
87,2.894310741247,FREE
88,2.903740379963,FREE
89,2.923885526318,FREE
90,2.928455327824,FREE
91,2.9340163777079997,FREE
92,2.966061792544,FREE
93,2.9795117291429998,FREE
94,3.000920609699,FREE
95,3.032675822387,FREE
96,3.040217505666,FREE
97,3.091717738598,FREE
98,3.121092534133,FREE
99,3.158812116043,FREE
100,3.174698518179,FREE
101,3.1873882988649997,FREE
102,3.191483305532,FREE
103,3.19554469292,FREE
104,3.197025080853,FREE
105,3.201594162768,FREE
106,3.2066574268359997,FREE
107,3.256590918094,FREE
108,3.258787373024,FREE
109,3.265555052486,FREE
110,3.273876118838,FREE
111,3.3123839721009998,FREE
112,3.324977905214,FREE
113,3.3735200596559998,FREE
114,3.376857227456,FREE
115,3.387016260816,FREE
116,3.416383157563,FREE
117,3.4198263070609998,FREE
118,3.428164606826,FREE
119,3.455191910072,FREE
120,3.476347221103,FREE
121,3.4836018860799998,FREE
122,3.495170380021,FREE
123,3.533124569971,FREE
124,3.538502356954,FREE
125,3.5959750114299998,FREE
126,3.701227269576,FREE
127,3.726304084423,FREE
128,3.855606778141,FREE
129,3.8743020993829997,FREE
130,3.876754821468,FREE
131,3.9045191542129998,FREE
132,3.952227424168,FREE
133,3.969411848999,FREE
134,3.976392125483,FREE
135,3.978222858508,FREE
136,4.002602155102,FREE
137,4.017249213877,FREE
138,4.052378897466,FREE
139,4.0731927229439995,FREE
140,4.07998647155,FREE
141,4.093243299669,FREE
142,4.156529381445,FREE
143,4.166610039116,FREE
144,4.199588632578,FREE
145,4.2014150117449995,FREE
146,4.217611748698,FREE
147,4.253796197464,FREE
148,4.261608321925,FREE
149,4.2653533588979995,FREE
150,4.301932873916,FREE
151,4.327702727727,FREE
152,4.352104014528,FREE
153,4.405772333304,FREE
154,4.414890896753,FREE
155,4.441450382801,FREE
156,4.468563475538,FREE
157,4.472444893522,FREE
158,4.514907568443,FREE
159,4.5190549437489995,FREE
160,4.567073226923,FREE
161,4.588986350832,FREE
162,4.601873944705,FREE
163,4.6113597904059995,FREE
164,4.625117439212,FREE
165,4.651175482157,FREE
166,4.653980659346,FREE
167,4.658142257383,FREE
168,4.67017211301,FREE
169,4.678067036357,FREE
170,4.733456369498,FREE
