,simulation_time,communication_status
0,1.031209177712,FREE
1,1.062267562502,FREE
2,1.0675590263549999,FREE
3,1.083792664709,FREE
4,1.112207241758,FREE
5,1.13148426591,FREE
6,1.162243003558,FREE
7,1.17789218226,FREE
8,1.204182659134,FREE
9,1.212778494925,FREE
10,1.243831788486,FREE
11,1.28763329904,FREE
12,1.29353867896,FREE
13,1.294202726867,FREE
14,1.339156189299,FREE
15,1.360595028302,FREE
16,1.381132379191,FREE
17,1.411834283171,FREE
18,1.437666817012,FREE
19,1.447238457666,FREE
20,1.491358420426,FREE
21,1.505817984593,FREE
22,1.551315673757,FREE
23,1.609164324922,FREE
24,1.6284137945469999,FREE
25,1.6465014949049999,FREE
26,1.659220993977,FREE
27,1.669767930058,FREE
28,1.67266253216,FREE
29,1.687398363554,FREE
30,1.724004112411,FREE
31,1.729311930929,FREE
32,1.75710039796,FREE
33,1.783883804232,FREE
34,1.7956243915799999,FREE
35,1.821835088875,FREE
36,1.8256100923229999,FREE
37,1.826166204281,FREE
38,1.8341704026149999,FREE
39,1.838647496354,FREE
40,1.866902453699,FREE
41,1.869529374052,FREE
42,1.941776989734,FREE
43,1.9610301327419999,FREE
44,1.963912799014,FREE
45,1.9873324332889999,FREE
46,2.00780716316,FREE
47,2.045698595669,FREE
48,2.048347538372,FREE
49,2.079882607388,FREE
50,2.086706397517,FREE
51,2.146937281488,FREE
52,2.164352623885,FREE
53,2.170989989795,FREE
54,2.227209621322,FREE
55,2.232464855502,FREE
56,2.243110994231,FREE
57,2.281406433464,FREE
58,2.298273755351,FREE
59,2.306383557006,FREE
60,2.307085719518,FREE
61,2.333424208432,FREE
62,2.355992753219,FREE
63,2.394687750833,FREE
64,2.402722019215,FREE
65,2.420789142567,FREE
66,2.439732415496,FREE
67,2.526108191702,FREE
68,2.5334697742689998,FREE
69,2.5339379271799998,FREE
70,2.549265324974,FREE
71,2.557169993358,FREE
72,2.6024084517809998,FREE
73,2.635302703736,FREE
74,2.64882963129,FREE
75,2.661215315733,FREE
76,2.695258072919,FREE
77,2.696490492475,FREE
78,2.705223360479,FREE
79,2.732397511632,FREE
80,2.7437122434259997,FREE
81,2.7764224091489997,FREE
82,2.78118561751,FREE
83,2.8041209805269998,FREE
84,2.810200590685,FREE
85,2.828711509534,FREE
86,2.880953506419,FREE
87,2.894310754203,FREE
88,2.903740372649,FREE
89,2.923885560471,FREE
90,2.928455353591,FREE
91,2.93401640535,FREE
92,2.966061839245,FREE
93,2.979511759279,FREE
94,3.000920599797,FREE
95,3.032675868376,FREE
96,3.040217536436,FREE
97,3.0917177507369997,FREE
98,3.121092521011,FREE
99,3.158812101907,FREE
100,3.1746985294809997,FREE
101,3.18738828396,FREE
102,3.191483337696,FREE
103,3.195544721833,FREE
104,3.197025100775,FREE
105,3.201594198709,FREE
106,3.206657437363,FREE
107,3.256590929467,FREE
108,3.2587874188829997,FREE
109,3.265555083316,FREE
110,3.273876127721,FREE
111,3.312383991999,FREE
112,3.324977912833,FREE
113,3.373520095066,FREE
114,3.376857233781,FREE
115,3.387016240531,FREE
116,3.416383185545,FREE
117,3.41982632527,FREE
118,3.428164634577,FREE
119,3.455191949515,FREE
120,3.476347256513,FREE
121,3.483601927364,FREE
122,3.495170406446,FREE
123,3.533124545753,FREE
124,3.5385023825029998,FREE
125,3.5959750357969997,FREE
126,3.7012272408599998,FREE
127,3.726304119833,FREE
