,simulation_time,communication_status
0,1.031209175997,FREE
1,1.0622675773049999,FREE
2,1.067559026901,FREE
3,1.083792682084,FREE
4,1.112207256707,FREE
5,1.131484275194,FREE
6,1.162243004532,FREE
7,1.177892191757,FREE
8,1.204182651278,FREE
9,1.212778492676,FREE
10,1.243831798132,FREE
11,1.287633321397,FREE
12,1.293538693311,FREE
13,1.29420274237,FREE
14,1.339156210317,FREE
15,1.360595042807,FREE
16,1.381132365817,FREE
17,1.411834299051,FREE
18,1.43766682955,FREE
19,1.4472384838799999,FREE
20,1.491358421222,FREE
21,1.505817965545,FREE
22,1.551315672308,FREE
23,1.609164321773,FREE
24,1.628413805738,FREE
25,1.646501500075,FREE
26,1.659220998061,FREE
27,1.669767927394,FREE
28,1.672662543357,FREE
29,1.687398379115,FREE
30,1.724004109355,FREE
31,1.729311947907,FREE
32,1.757100415041,FREE
33,1.783883816837,FREE
34,1.7956244061389999,FREE
35,1.821835106198,FREE
36,1.8256100882519999,FREE
37,1.826166206081,FREE
38,1.834170416228,FREE
39,1.838647512405,FREE
40,1.866902466704,FREE
41,1.8695293808389999,FREE
42,1.941777004527,FREE
43,1.9610301473279999,FREE
44,1.9639128112739999,FREE
45,1.987332427678,FREE
46,2.007807182359,FREE
47,2.045698610424,FREE
48,2.048347546605,FREE
49,2.079882625733,FREE
50,2.086706387987,FREE
51,2.146937294024,FREE
52,2.164352638214,FREE
53,2.170990008523,FREE
54,2.22720964292,FREE
55,2.232464857003,FREE
56,2.243111013273,FREE
57,2.281406435388,FREE
58,2.298273753268,FREE
59,2.306383573855,FREE
60,2.307085732381,FREE
61,2.333424222332,FREE
62,2.355992759591,FREE
63,2.394687764396,FREE
64,2.402722033169,FREE
65,2.4207891562,FREE
66,2.4397324307979997,FREE
67,2.526108199173,FREE
68,2.533469790555,FREE
69,2.533937943469,FREE
70,2.549265339599,FREE
71,2.557169997827,FREE
72,2.602408472505,FREE
73,2.635302717915,FREE
74,2.6488296418779997,FREE
75,2.661215333,FREE
76,2.695258088456,FREE
77,2.6964905071,FREE
78,2.705223364612,FREE
79,2.732397533017,FREE
80,2.743712260492,FREE
81,2.776422426137,FREE
82,2.78118563468,FREE
83,2.804120980268,FREE
84,2.810200607964,FREE
85,2.8287115224679997,FREE
86,2.880953520323,FREE
87,2.894310772656,FREE
88,2.903740394952,FREE
89,2.923885575315,FREE
90,2.928455357466,FREE
91,2.934016415917,FREE
92,2.966061846666,FREE
93,2.979511773209,FREE
94,3.000920622642,FREE
95,3.032675876286,FREE
96,3.040217550444,FREE
97,3.0917177609779998,FREE
98,3.1210925445499997,FREE
99,3.158812125669,FREE
100,3.174698548226,FREE
101,3.187388307892,FREE
102,3.191483352883,FREE
103,3.1955447277649998,FREE
104,3.1970251180269997,FREE
105,3.201594211838,FREE
106,3.206657456246,FREE
107,3.256590933465,FREE
108,3.258787428645,FREE
109,3.2655550987299997,FREE
110,3.273876146899,FREE
111,3.312384006393,FREE
112,3.324977932239,FREE
113,3.373520109691,FREE
114,3.376857253425,FREE
115,3.387016265687,FREE
116,3.41638320144,FREE
117,3.419826336669,FREE
118,3.428164650511,FREE
119,3.455191959008,FREE
120,3.476347271138,FREE
121,3.48360193834,FREE
122,3.495170422603,FREE
123,3.533124571839,FREE
124,3.538502398807,FREE
125,3.595975052299,FREE
126,3.7012272680439997,FREE
127,3.726304134458,FREE
128,3.855606826175,FREE
129,3.874302147362,FREE
130,3.8767548164609997,FREE
131,3.904519189499,FREE
132,3.952227417695,FREE
133,3.969411883053,FREE
134,3.976392159403,FREE
135,3.978222851533,FREE
136,4.002602187391,FREE
137,4.017249253947,FREE
138,4.05237894668,FREE
139,4.073192771983,FREE
140,4.079986520495,FREE
141,4.093243348429,FREE
142,4.156529371098,FREE
143,4.166610086088,FREE
144,4.1995886824049995,FREE
145,4.201415041259,FREE
146,4.217611757093,FREE
147,4.253796247471,FREE
148,4.2616083719599995,FREE
149,4.265353366296,FREE
150,4.301932922328,FREE
151,4.327702771805,FREE
152,4.352104064563,FREE
153,4.405772358681,FREE
154,4.414890940654,FREE
155,4.441450426269,FREE
156,4.468563518561,FREE
157,4.472444877492,FREE
158,4.5149075706829995,FREE
159,4.519054966791,FREE
160,4.567073248968,FREE
161,4.588986372421,FREE
162,4.601873985472,FREE
163,4.611359790683,FREE
164,4.6251174392109995,FREE
165,4.651175532192,FREE
166,4.653980706717,FREE
167,4.658142297168,FREE
168,4.670172161991,FREE
169,4.678067056086,FREE
170,4.733456419533,FREE
171,4.784168227073,FREE
172,4.798702131558,FREE
173,4.802785667378,FREE
174,4.811538944715,FREE
175,4.817944849357,FREE
176,4.82204584831,FREE
177,4.8275999424,FREE
178,4.847296028532,FREE
179,4.874229547704,FREE
180,4.912640794587,FREE
181,4.926409234015,FREE
182,4.928485739788,FREE
183,4.940397192922,FREE
184,4.983679606319,FREE
185,5.02683175172,FREE
186,5.045686174356,FREE
187,5.070515363925,FREE
188,5.096267665048,FREE
189,5.1032879484,FREE
190,5.110586330603,FREE
191,5.169172559346,FREE
192,5.185972858837,FREE
193,5.187921482172,FREE
194,5.310835746098,FREE
195,5.317355824744,FREE
196,5.325493043644,FREE
197,5.331030578969,FREE
198,5.339970019639,FREE
199,5.411443365996,FREE
200,5.427326959008,FREE
201,5.443244849312,FREE
202,5.485030910254,FREE
203,5.490342581537,FREE
204,5.518250856401,FREE
205,5.526513840512,FREE
206,5.534550322505,FREE
207,5.562231012084,FREE
208,5.583606590015,FREE
209,5.590102740419,FREE
210,5.604779607726,FREE
211,5.620074352061,FREE
212,5.666056906139,FREE
213,5.6746953446,FREE
214,5.695495499242,FREE
215,5.751007098072,FREE
216,5.781479815216,FREE
217,5.7917406890939995,FREE
218,5.798620501919,FREE
219,5.81636837803,FREE
220,5.833685351221,FREE
221,5.844274869068,FREE
222,5.924575533386,FREE
223,5.936988795823,FREE
224,5.9425203263599995,FREE
225,5.970570201171999,FREE
226,5.986546792576,FREE
227,6.034378204605,FREE
228,6.049846840378,FREE
229,6.077072523307,FREE
230,6.084178890123,FREE
231,6.111596963434,FREE
232,6.121664252156,FREE
233,6.124175067985,FREE
234,6.174200711698,FREE
235,6.182806812467,FREE
236,6.187223872356999,FREE
237,6.2109753931139995,FREE
238,6.228617678966,FREE
239,6.233647239262,FREE
240,6.245596722475,FREE
241,6.273464626385,FREE
242,6.3097600322969996,FREE
243,6.327754279624,FREE
244,6.391123540783,FREE
245,6.39999577865,FREE
246,6.407125934961,FREE
247,6.427607916461,FREE
248,6.440538153225,FREE
249,6.4682434832419995,FREE
250,6.468655609443,FREE
251,6.514641889283,FREE
252,6.525320278478,FREE
253,6.557072384277999,FREE
254,6.596317370386,FREE
255,6.601352380803,FREE
256,6.617656762724,FREE
257,6.6407429055569995,FREE
258,6.65671424427,FREE
259,6.67634190079,FREE
260,6.685542576425,FREE
261,6.713655811508,FREE
262,6.723984826798,FREE
263,6.728618047844,FREE
264,6.739767372938,FREE
265,6.812751986964,FREE
266,6.821336380756,FREE
267,6.863818762336,FREE
268,6.891489201314,FREE
269,6.953946679864,FREE
270,6.966474910679,FREE
271,6.97563504845,FREE
272,6.9949386924259995,FREE
273,7.008329863358,FREE
274,7.0235309188479995,FREE
275,7.052182151137,FREE
276,7.070555704802,FREE
277,7.098978665488,FREE
278,7.108611695353,FREE
279,7.114761597858,FREE
280,7.12101539775,FREE
281,7.142173234958,FREE
282,7.15707345493,FREE
283,7.173825448311,FREE
284,7.190450867629,FREE
285,7.196240624205,FREE
286,7.2184274119289995,FREE
287,7.24121078904,FREE
288,7.258029487523,FREE
289,7.275346097609,FREE
290,7.288658505198,FREE
291,7.31347425367,FREE
292,7.321798488588,FREE
293,7.3293750133749995,FREE
294,7.350926452411,FREE
295,7.394954705227,FREE
296,7.401826569348,FREE
297,7.476387549568,FREE
298,7.5060753223639995,FREE
299,7.513067002879,FREE
300,7.5159740774229995,FREE
301,7.5387371722509995,FREE
302,7.554430611513,FREE
303,7.653590833901,FREE
304,7.656201694033999,FREE
305,7.656776618987,FREE
306,7.676239722596,FREE
307,7.677076029824,FREE
308,7.695344137137,FREE
309,7.716881068084,FREE
310,7.723821710465,FREE
311,7.72876140569,FREE
312,7.750161449724,FREE
313,7.805783327152,FREE
314,7.836920194680999,FREE
315,7.855576481796,FREE
316,7.889849749835999,FREE
317,7.931958805044,FREE
318,7.939749003198,FREE
319,7.946187024509,FREE
320,7.953124086419,FREE
321,7.964150036168,FREE
322,7.98480204229,FREE
323,8.049969821044,FREE
324,8.067977790203999,FREE
325,8.072665596603,FREE
326,8.108657091852,FREE
327,8.115549637829,FREE
328,8.12325615295,FREE
329,8.130572884848,FREE
330,8.151704425152,FREE
