,simulation_time,communication_status
0,1.0312091698599999,FREE
1,1.062267561463,FREE
2,1.067558992335,FREE
3,1.083792695132,FREE
4,1.112207241544,FREE
5,1.1314842886129999,FREE
6,1.162242982053,FREE
7,1.177892204353,FREE
8,1.204182619083,FREE
9,1.212778505847,FREE
10,1.24383178158,FREE
11,1.287633349375,FREE
12,1.293538677218,FREE
13,1.294202729742,FREE
14,1.339156219106,FREE
15,1.360595026385,FREE
16,1.381132375901,FREE
17,1.41183428811,FREE
18,1.4376668579379999,FREE
19,1.447238507469,FREE
20,1.491358429897,FREE
21,1.5058179998299999,FREE
22,1.5513157025989999,FREE
23,1.609164281128,FREE
24,1.628413810893,FREE
25,1.64650147207,FREE
26,1.659220987782,FREE
27,1.669767887601,FREE
28,1.672662533795,FREE
29,1.6873983667499999,FREE
30,1.724004080788,FREE
31,1.729311941698,FREE
32,1.757100409257,FREE
33,1.783883800179,FREE
34,1.795624393732,FREE
35,1.821835101412,FREE
36,1.8256100737429999,FREE
37,1.826166230534,FREE
38,1.834170398413,FREE
39,1.838647512866,FREE
40,1.866902450039,FREE
41,1.869529360796,FREE
42,1.941776988631,FREE
43,1.961030133238,FREE
44,1.963912799556,FREE
45,1.9873324299619999,FREE
46,2.007807197154,FREE
47,2.045698594358,FREE
48,2.0483475224939998,FREE
49,2.079882625009,FREE
50,2.0867064108999998,FREE
51,2.146937291846,FREE
52,2.164352621536,FREE
53,2.170990009262,FREE
54,2.227209653577,FREE
55,2.232464831742,FREE
56,2.243111015179,FREE
57,2.281406410423,FREE
58,2.29827375208,FREE
59,2.306383567104,FREE
60,2.307085728193,FREE
61,2.333424233571,FREE
62,2.355992773823,FREE
63,2.394687749969,FREE
64,2.402722043205,FREE
65,2.420789141625,FREE
66,2.4397324226709998,FREE
67,2.526108210428,FREE
68,2.533469781398,FREE
69,2.5339379343179997,FREE
70,2.549265322921,FREE
71,2.557169968886,FREE
72,2.60240848032,FREE
73,2.635302702187,FREE
