,simulation_time,communication_status
0,1.031209173738,FREE
1,1.062267568403,FREE
2,1.067559024575,FREE
3,1.083792670971,FREE
4,1.112207247724,FREE
5,1.13148426697,FREE
6,1.162243001624,FREE
7,1.17789218351,FREE
8,1.2041826529319999,FREE
9,1.212778489625,FREE
10,1.243831791291,FREE
11,1.287633307782,FREE
12,1.293538684593,FREE
13,1.294202733083,FREE
14,1.339156198199,FREE
15,1.360595034041,FREE
16,1.381132369225,FREE
17,1.411834289558,FREE
18,1.4376668187319999,FREE
19,1.4472384695009999,FREE
20,1.491358416984,FREE
21,1.50581797139,FREE
22,1.551315667166,FREE
23,1.609164321322,FREE
24,1.628413797304,FREE
25,1.64650149551,FREE
26,1.659220993305,FREE
27,1.669767926693,FREE
28,1.67266253562,FREE
29,1.687398369796,FREE
30,1.724004108523,FREE
31,1.729311937826,FREE
32,1.7571004049049999,FREE
33,1.78388380882,FREE
34,1.795624397205,FREE
35,1.821835095935,FREE
36,1.825610087478,FREE
37,1.826166200042,FREE
38,1.834170407859,FREE
39,1.8386475023939999,FREE
40,1.866902458531,FREE
41,1.869529375307,FREE
42,1.94177699563,FREE
43,1.961030138446,FREE
44,1.963912803205,FREE
45,1.9873324270119999,FREE
46,2.007807170544,FREE
47,2.045698601548,FREE
48,2.04834754062,FREE
49,2.079882614939,FREE
50,2.086706388249,FREE
51,2.146937285445,FREE
52,2.1643526295249997,FREE
53,2.170989997534,FREE
54,2.227209630529,FREE
55,2.23246485395,FREE
56,2.243111002125,FREE
57,2.281406432135,FREE
58,2.298273750967,FREE
59,2.306383563842,FREE
60,2.307085723767,FREE
61,2.333424212533,FREE
62,2.35599275248,FREE
63,2.394687755922,FREE
64,2.402722023424,FREE
65,2.4207891477039998,FREE
66,2.439732421419,FREE
67,2.526108191827,FREE
68,2.533469780844,FREE
69,2.533937933756,FREE
70,2.549265330795,FREE
71,2.557169993595,FREE
72,2.602408460528,FREE
73,2.63530270925,FREE
74,2.6488296345749998,FREE
75,2.66121532241,FREE
76,2.69525807915,FREE
77,2.696490498296,FREE
78,2.705223360066,FREE
79,2.732397520726,FREE
80,2.743712250034,FREE
81,2.77642241573,FREE
82,2.7811856244979998,FREE
83,2.80412097643,FREE
84,2.810200597724,FREE
85,2.82871151435,FREE
86,2.880953511828,FREE
87,2.894310761807,FREE
88,2.903740382234,FREE
89,2.92388556639,FREE
90,2.928455352656,FREE
91,2.934016408377,FREE
92,2.966061840914,FREE
93,2.979511764481,FREE
94,3.000920609679,FREE
95,3.0326758703189998,FREE
96,3.040217541707,FREE
97,3.091717753061,FREE
