,simulation_time,communication_status
0,1.031209173713,FREE
1,1.06226749578,FREE
2,1.067558990084,FREE
3,1.08379266507,FREE
4,1.112207176676,FREE
5,1.131484274205,FREE
6,1.162242978792,FREE
7,1.177892189225,FREE
8,1.204182644984,FREE
9,1.212778509088,FREE
10,1.2438317456949999,FREE
11,1.287633324856,FREE
12,1.293538613927,FREE
13,1.294202667755,FREE
14,1.339156174572,FREE
15,1.360594961197,FREE
16,1.381132395625,FREE
17,1.411834227913,FREE
18,1.437666845365,FREE
19,1.447238470904,FREE
20,1.491358428593,FREE
21,1.505818016987,FREE
22,1.551315703955,FREE
23,1.609164294167,FREE
24,1.628413788215,FREE
25,1.646501450507,FREE
26,1.659220976649,FREE
27,1.669767898618,FREE
28,1.672662498268,FREE
29,1.687398305049,FREE
30,1.724004091268,FREE
31,1.729311886049,FREE
32,1.757100353986,FREE
33,1.7838837476609999,FREE
34,1.795624337312,FREE
35,1.821835047012,FREE
36,1.8256100842479999,FREE
37,1.82616622856,FREE
38,1.834170337234,FREE
39,1.838647471646,FREE
40,1.8669023949299999,FREE
41,1.8695293356009999,FREE
42,1.941776922883,FREE
43,1.9610300730349999,FREE
44,1.963912756546,FREE
45,1.9873324400599999,FREE
46,2.007807164954,FREE
47,2.042525903832,FREE
48,2.045698528402,FREE
49,2.047791273432,FREE
50,2.048347487527,FREE
51,2.079882573918,FREE
52,2.086706421677,FREE
53,2.146937259236,FREE
54,2.164352557089,FREE
55,2.170989959279,FREE
56,2.227209610173,FREE
57,2.232464826353,FREE
58,2.243110966051,FREE
59,2.281406403483,FREE
60,2.29827375626,FREE
61,2.306383510964,FREE
62,2.3070856922589997,FREE
63,2.3334242092879998,FREE
64,2.355992764396,FREE
65,2.394687695395,FREE
66,2.402722017867,FREE
67,2.420789086334,FREE
68,2.439732370791,FREE
69,2.526108198304,FREE
70,2.533469722991,FREE
71,2.533937875918,FREE
72,2.549265256208,FREE
73,2.557169950303,FREE
74,2.602408435178,FREE
75,2.635302640934,FREE
76,2.648829589286,FREE
77,2.6612152957329998,FREE
78,2.695258014156,FREE
79,2.696490423709,FREE
80,2.705223335547,FREE
81,2.732397499189,FREE
82,2.743712220674,FREE
83,2.776422385305,FREE
84,2.781185574322,FREE
85,2.804120990939,FREE
86,2.810200548443,FREE
87,2.828711449152,FREE
88,2.880953440094,FREE
89,2.894310721574,FREE
90,2.903740365662,FREE
91,2.923885494207,FREE
92,2.928455340871,FREE
93,2.934016375882,FREE
94,2.9660617964769997,FREE
95,2.979511710684,FREE
96,3.000920595887,FREE
97,3.032675824254,FREE
98,3.040217485896,FREE
99,3.091717741243,FREE
100,3.1210925208869997,FREE
101,3.127908672563,FREE
102,3.158812102966,FREE
103,3.174698499086,FREE
104,3.187388285914,FREE
105,3.191483275216,FREE
106,3.195544702714,FREE
107,3.197025058301,FREE
108,3.199717692324,FREE
109,3.201594141506,FREE
110,3.206657408003,FREE
111,3.256590929373,FREE
112,3.2587873643939997,FREE
113,3.265555023265,FREE
114,3.273876100536,FREE
115,3.312383961283,FREE
116,3.324977887299,FREE
117,3.3735200263,FREE
118,3.376857209923,FREE
119,3.387016248688,FREE
120,3.416383130436,FREE
121,3.419826305988,FREE
122,3.428164579854,FREE
123,3.45519190733,FREE
124,3.476347187747,FREE
125,3.483601873594,FREE
126,3.48495219305,FREE
127,3.495170353916,FREE
128,3.53312455839,FREE
129,3.53850233139,FREE
130,3.5959749865629997,FREE
131,3.701227258572,FREE
132,3.726304051067,FREE
133,3.855606747107,FREE
134,3.874302076192,FREE
135,3.876754811012,FREE
136,3.882344459006,FREE
137,3.904519132689,FREE
138,3.952227413933,FREE
139,3.969411828098,FREE
140,3.9763921046479997,FREE
141,3.978222848347,FREE
142,4.002602158769,FREE
143,4.017249203338,FREE
144,4.052378865556,FREE
145,4.073192690785,FREE
146,4.0799864395,FREE
147,4.09324326783,FREE
148,4.156529371767,FREE
149,4.166610012803,FREE
150,4.199588600445,FREE
151,4.20141499287,FREE
152,4.217611735878,FREE
153,4.253796170963,FREE
154,4.261608288569,FREE
155,4.2653533462799995,FREE
156,4.3019328445689995,FREE
157,4.327702710842,FREE
158,4.352103981172,FREE
159,4.405772315978,FREE
160,4.414890869606,FREE
161,4.441450356004,FREE
162,4.468563449093,FREE
163,4.472444884602,FREE
164,4.5149075567959995,FREE
165,4.519054927197,FREE
166,4.567073210682,FREE
167,4.588986334731,FREE
168,4.601873919908,FREE
169,4.6113597791,FREE
170,4.625117427953,FREE
171,4.651175448801,FREE
172,4.65398063487,FREE
173,4.658142233243,FREE
174,4.669759967354,FREE
175,4.670172089369,FREE
176,4.678067020801,FREE
177,4.733456336142,FREE
178,4.784168143682,FREE
179,4.798702144766,FREE
180,4.802785590567,FREE
181,4.811538861324,FREE
182,4.8179448178049995,FREE
183,4.822045861931,FREE
184,4.8275999111039996,FREE
185,4.835664763855,FREE
186,4.847296042598,FREE
187,4.874229517639,FREE
188,4.912640738009,FREE
189,4.926409174847,FREE
190,4.928485711147,FREE
191,4.940397164591,FREE
192,4.983679522928,FREE
193,5.026831749599,FREE
194,5.045686148758,FREE
195,5.070515379735,FREE
196,5.096267613697,FREE
197,5.103287897247,FREE
198,5.110586330294,FREE
199,5.169172510051,FREE
200,5.185972781006,FREE
201,5.187921433403,FREE
202,5.310835671976,FREE
203,5.3173557413529995,FREE
204,5.3254929987179995,FREE
205,5.3310305913519995,FREE
206,5.339970001481,FREE
207,5.411443294846,FREE
208,5.427326888326,FREE
209,5.4432447790989995,FREE
210,5.48503091761,FREE
211,5.490342512708,FREE
212,5.518250788391,FREE
213,5.526513772744,FREE
214,5.5345502431749996,FREE
215,5.562230973666,FREE
216,5.583606523918,FREE
217,5.590102728331,FREE
218,5.604779542247,FREE
219,5.620074340684,FREE
220,5.6660568705309995,FREE
221,5.674695351915,FREE
222,5.695495436403,FREE
223,5.751007089755,FREE
224,5.781479820828,FREE
225,5.7917406290399995,FREE
226,5.798620494696,FREE
227,5.816368346437,FREE
228,5.833685355979,FREE
229,5.844274785677,FREE
230,5.924575504643,FREE
231,5.936988739942,FREE
232,5.942520322383,FREE
233,5.94302035574,FREE
234,5.97057014625,FREE
235,5.9865467895719995,FREE
236,6.034378220864,FREE
237,6.049846787712,FREE
238,6.0770724985169995,FREE
239,6.084178889247,FREE
240,6.111596912516,FREE
241,6.121664228508,FREE
242,6.124175083118,FREE
243,6.174200689386,FREE
244,6.182806790373,FREE
245,6.187223823569,FREE
246,6.21097539493,FREE
247,6.228617602404,FREE
248,6.233647241551,FREE
249,6.245596646417,FREE
250,6.273464629499,FREE
251,6.309759986934,FREE
252,6.327754234014,FREE
253,6.391123523886,FREE
254,6.399995761971,FREE
255,6.407125929428,FREE
256,6.427607927483,FREE
257,6.440538137537,FREE
258,6.468243442258,FREE
259,6.468655608664,FREE
260,6.514641881648,FREE
261,6.525320286616,FREE
262,6.5570723758,FREE
263,6.596317329124,FREE
264,6.601352368982,FREE
265,6.617656753028,FREE
266,6.640742869267,FREE
267,6.6567142337559995,FREE
268,6.676341908079,FREE
269,6.685542582808,FREE
270,6.7136557771789995,FREE
271,6.7239848178549995,FREE
272,6.728618045138,FREE
273,6.739767339307,FREE
274,6.812751980064,FREE
275,6.821336321556,FREE
276,6.863818766595,FREE
277,6.891489185947,FREE
278,6.953946651887,FREE
279,6.966474856597,FREE
280,6.975635045744,FREE
281,6.994938652188,FREE
282,7.00832986047,FREE
283,7.02353093524,FREE
284,7.05218214728,FREE
285,7.070555703631,FREE
286,7.098978664929,FREE
287,7.10861169538,FREE
288,7.114761574034,FREE
289,7.121015392354,FREE
290,7.14217317837,FREE
291,7.157073454084,FREE
292,7.17382536492,FREE
293,7.190450809656,FREE
294,7.19624060245,FREE
295,7.2184273894899995,FREE
296,7.241210736646,FREE
297,7.258029440001,FREE
298,7.275346100760999,FREE
299,7.288658502492,FREE
300,7.313474249927,FREE
301,7.321798484687,FREE
302,7.32937500319,FREE
303,7.350926464517,FREE
304,7.394954710806,FREE
305,7.401826575063,FREE
306,7.476387521405,FREE
307,7.506075293538,FREE
308,7.513066948796999,FREE
309,7.515974062793,FREE
310,7.538737157069,FREE
311,7.554430557431,FREE
312,7.6535908415459994,FREE
313,7.6562016913279995,FREE
314,7.656776535596,FREE
315,7.676239650466,FREE
316,7.677076019788,FREE
317,7.695344062835,FREE
318,7.716880993144,FREE
319,7.723821707759,FREE
320,7.728761417639,FREE
321,7.750161437318,FREE
322,7.805783313589,FREE
323,7.836920158499,FREE
324,7.855576475868999,FREE
325,7.889849696515,FREE
326,7.897331963308,FREE
327,7.931958800832,FREE
328,7.93974901886,FREE
329,7.9461869411179995,FREE
330,7.95312408917,FREE
331,7.964150019253,FREE
332,7.984802058713,FREE
333,8.049969780245,FREE
334,8.067977761658,FREE
335,8.07266557735,FREE
336,8.108657011714,FREE
337,8.115549608035,FREE
338,8.122515842091,FREE
339,8.123256168095,FREE
340,8.130572801457,FREE
341,8.151704366731,FREE
342,8.162831056897,FREE
343,8.173546753961,FREE
344,8.17990309761,FREE
345,8.190324978129,FREE
346,8.220179409803,FREE
347,8.257956438888,FREE
348,8.260187017749,FREE
349,8.261547868975,FREE
350,8.28087132994,FREE
351,8.362060184763,FREE
352,8.367682217777,FREE
353,8.373163846895,FREE
354,8.438440598271,FREE
355,8.443750494351,FREE
356,8.467048239686,FREE
357,8.479888390439,FREE
358,8.485688258449,FREE
359,8.498202780130999,FREE
360,8.515158609505999,FREE
361,8.528006141864,FREE
362,8.539647727343,FREE
363,8.612862074056,FREE
364,8.673383399038,FREE
365,8.698910974806,FREE
366,8.701940088209,FREE
367,8.713538166218,FREE
368,8.720001857701,FREE
369,8.724979190393,FREE
370,8.794483362021,FREE
371,8.801735682634,FREE
372,8.830629803578,FREE
373,8.836331333083,FREE
374,8.89506912712,FREE
375,8.910006999637,FREE
376,8.91530667679,FREE
377,8.930015639977,FREE
378,8.954864846823,FREE
379,8.994891265037,FREE
380,9.009371440945,FREE
381,9.018713252084,FREE
382,9.036690148428999,FREE
383,9.045728327152,FREE
384,9.076188864142999,FREE
385,9.076709029673,FREE
386,9.089953484122,FREE
387,9.129874420276,FREE
388,9.155239117902,FREE
389,9.160494262848,FREE
390,9.164229215357,FREE
391,9.169296685269,FREE
392,9.178920166475,FREE
393,9.203079720549999,FREE
394,9.225737614769,FREE
395,9.233366456016,FREE
396,9.236681440305,FREE
397,9.255453426266,FREE
398,9.287079032239,FREE
399,9.327072787241,FREE
400,9.34550644791,FREE
401,9.405919083061999,FREE
402,9.544159475147,FREE
403,9.555700847446,FREE
404,9.598513602312,FREE
405,9.604759279073999,FREE
406,9.614992776406,FREE
407,9.643802150801,FREE
408,9.649203980084,FREE
409,9.660766595929,FREE
410,9.699882593461,FREE
411,9.707448585743,FREE
412,9.711854293664,FREE
413,9.720733311363,FREE
414,9.741120395773,FREE
415,9.766722983839,FREE
416,9.795130470421,FREE
417,9.825985412925,FREE
418,9.837618478765,FREE
419,9.851467011769,FREE
420,9.865171215269,FREE
421,9.881966725030999,FREE
422,9.885181695974,FREE
423,9.904587507339,FREE
424,9.918697904334,FREE
425,9.930534722877,FREE
426,9.93573238379,FREE
427,9.972509856701,FREE
428,9.987154611778,FREE
429,9.994109499841,FREE
430,9.999899437133,FREE
431,10.013885311984,FREE
432,10.019444674944,FREE
433,10.036771098795,FREE
434,10.059432782498,FREE
435,10.070520461522,FREE
436,10.084421398919,FREE
437,10.104008669183,FREE
438,10.161335866089999,FREE
439,10.182915203244999,FREE
440,10.203343683188999,FREE
441,10.208975784265,FREE
442,10.209517839569,FREE
443,10.239651614661,FREE
444,10.2892094896,FREE
445,10.358351840476999,FREE
446,10.381044178464,FREE
447,10.437182144728,FREE
448,10.448599889694,FREE
449,10.501047189545,FREE
450,10.530166388138,FREE
451,10.537204388829,FREE
452,10.55913756163,FREE
453,10.577976490381,FREE
454,10.583672124857,FREE
455,10.636519163823,FREE
456,10.64778243386,FREE
457,10.653601891875999,FREE
458,10.671843653523,FREE
459,10.698194461528999,FREE
460,10.701165232073,FREE
461,10.746144742418,FREE
462,10.757997713257,FREE
463,10.773638059,FREE
464,10.783032048179999,FREE
465,10.794260158719,FREE
466,10.795470338333999,FREE
467,10.795874392659,FREE
468,10.82576149562,FREE
469,10.843071819977,FREE
470,10.893775799485999,FREE
471,10.898205208019,FREE
472,10.900751982296,FREE
473,10.920270121369,FREE
474,10.954719860826,FREE
475,10.957380669154,FREE
476,10.96309054282,FREE
477,10.994544058200999,FREE
478,11.007256203731,FREE
479,11.031337477582,FREE
480,11.04327752875,FREE
481,11.049519940041,FREE
482,11.089522191022,FREE
483,11.121803830714,FREE
484,11.129881808926,FREE
485,11.134285113591,FREE
486,11.181992506465999,FREE
487,11.236904049008,FREE
488,11.260187395636,FREE
489,11.266876632031,FREE
490,11.275775633019,FREE
491,11.283007932895,FREE
492,11.292044556629,FREE
493,11.311364877413,FREE
494,11.345513692508,FREE
495,11.359892883131,FREE
496,11.406240146714,FREE
497,11.412577643339,FREE
498,11.434067701889,FREE
499,11.442574192278,FREE
500,11.452902322029999,FREE
501,11.522647872857,FREE
502,11.540975904657,FREE
503,11.568380140254,FREE
504,11.613351118414,FREE
505,11.636373548348,FREE
506,11.676187137569,FREE
507,11.71279023985,FREE
508,11.715580697241,FREE
509,11.73953277401,FREE
510,11.781573117160999,FREE
511,11.804491926009,FREE
512,11.811313623417,FREE
513,11.819755707564,FREE
514,11.820907933301,FREE
515,11.853733847985,FREE
516,11.876489342521,FREE
517,11.944817400234,FREE
518,11.959403964936,FREE
519,11.966876052882,FREE
520,11.980403442263,FREE
521,11.985717141683999,FREE
522,11.990089326488,FREE
523,11.996059092796,FREE
524,12.010375983188,FREE
525,12.057662877644999,FREE
526,12.065572656142999,FREE
527,12.075831217144,FREE
528,12.100451227982,FREE
529,12.122829750532,FREE
530,12.1286515589,FREE
531,12.145385834787,FREE
532,12.162929207671,FREE
533,12.209420522834,FREE
534,12.218234274483999,FREE
535,12.270578465401,FREE
536,12.272427684841,FREE
537,12.288558841358,FREE
538,12.311373168036999,FREE
539,12.345365790478,FREE
540,12.383960514472,FREE
541,12.421128329396,FREE
542,12.523942013036,FREE
543,12.529707545667,FREE
544,12.547739438178,FREE
545,12.5634620108,FREE
546,12.580449151677,FREE
547,12.582417853589,FREE
548,12.632393526635,FREE
549,12.642591013657,FREE
550,12.672737381079,FREE
551,12.696559019171,FREE
552,12.702454733319,FREE
553,12.723757193035,FREE
554,12.728460670239,FREE
555,12.752170286543,FREE
556,12.769029951647,FREE
557,12.773720820363,FREE
558,12.778478113052,FREE
559,12.819521564971,FREE
560,12.827750401732,FREE
561,12.845497825506,FREE
562,12.849626806918,FREE
563,12.8581400113,FREE
564,12.863765760635,FREE
565,12.877187176885,FREE
566,12.89045679637,FREE
567,12.941050385973,FREE
568,12.948822130586,FREE
569,12.954787844821,FREE
570,12.993884749278,FREE
571,13.003369537023,FREE
572,13.012506440805,FREE
573,13.026087284122,FREE
574,13.053268768953,FREE
575,13.064816759954999,FREE
576,13.072884900221,FREE
577,13.11691661576,FREE
578,13.132252110741,FREE
579,13.138958526715,FREE
580,13.168332397843999,FREE
581,13.17532665718,FREE
582,13.186653948615,FREE
583,13.192997933278999,FREE
584,13.194708436123,FREE
585,13.20492589227,FREE
586,13.212522462089,FREE
587,13.311244570758,FREE
588,13.342862233285,FREE
589,13.35857500553,FREE
590,13.365485349453,FREE
591,13.410164895794999,FREE
592,13.439273412981,FREE
593,13.449462277737,FREE
594,13.460701719739,FREE
595,13.526647793184999,FREE
596,13.536656173274,FREE
597,13.587089654569999,FREE
598,13.603159969954,FREE
599,13.623726461143999,FREE
600,13.643998308196,FREE
601,13.672282449299999,FREE
602,13.680004987155,FREE
603,13.694303483995,FREE
604,13.704814833088,FREE
605,13.740849435902,FREE
606,13.748075513797,FREE
607,13.759653385748999,FREE
608,13.770082090715,FREE
609,13.777998472063,FREE
610,13.790493697549,FREE
611,13.801289005799,FREE
612,13.809102585538,FREE
613,13.817352912727,FREE
614,13.823692762893,FREE
615,13.844198399794,FREE
616,13.947836340594,FREE
617,13.949564964522999,FREE
618,13.951893631851,FREE
619,13.999144267019,FREE
620,14.002963253035,FREE
621,14.010715525495,FREE
622,14.020897107268,FREE
623,14.038962455672,FREE
624,14.044490370155,FREE
625,14.050798147136,FREE
626,14.057277844610999,FREE
627,14.062993417703,FREE
628,14.083320785451999,FREE
629,14.179242213735,FREE
630,14.188495840179,FREE
631,14.241160438971999,FREE
632,14.261726872760999,FREE
633,14.267638165297999,FREE
634,14.268346401642999,FREE
635,14.281751947366999,FREE
636,14.291142630346,FREE
637,14.323354456732,FREE
638,14.342750821015,FREE
639,14.354115302924999,FREE
640,14.357794563939,FREE
641,14.371246630298,FREE
642,14.385052701473,FREE
643,14.441190895569,FREE
644,14.456117599258,FREE
645,14.481123064962,FREE
646,14.505425092739,FREE
647,14.506379361935,FREE
648,14.534884977281,FREE
649,14.546617782837,FREE
650,14.552767575524,FREE
651,14.597629426491,FREE
652,14.663802474017,FREE
653,14.688397951208,FREE
654,14.69374974164,FREE
655,14.716731837238,FREE
656,14.730162998143,FREE
657,14.764748874884999,FREE
658,14.791819752533,FREE
659,14.795726915487,FREE
660,14.837447811704,FREE
661,14.873353754518,FREE
662,14.916302191754,FREE
663,14.943140456086999,FREE
664,14.978520335295,FREE
665,14.98357854403,FREE
666,14.98962271087,FREE
667,15.000520202282999,FREE
668,15.017208032262,FREE
669,15.028955023804,FREE
670,15.038248522479,FREE
671,15.049653689308,FREE
672,15.104249218456,FREE
673,15.114003567874999,FREE
674,15.12477852264,FREE
675,15.156519393735,FREE
676,15.166357920614999,FREE
677,15.170213586942,FREE
678,15.171141802705,FREE
679,15.185048656311,FREE
680,15.221937003957999,FREE
681,15.246693361909,FREE
682,15.26113641564,FREE
683,15.288083227925,FREE
684,15.294406773874,FREE
685,15.295183034794,FREE
686,15.344209501189999,FREE
687,15.34742413101,FREE
688,15.352678941219,FREE
689,15.371699303964,FREE
690,15.396101337173,FREE
691,15.499531540987,FREE
692,15.52837354285,FREE
693,15.536458160146,FREE
694,15.570252695692,FREE
695,15.57520894989,FREE
696,15.614376342205,FREE
697,15.621575056205,FREE
698,15.640153102383,FREE
699,15.656143770593,FREE
700,15.680169554244,FREE
701,15.714944209229,FREE
702,15.722692131706,FREE
703,15.741626408563,FREE
704,15.747384321942,FREE
705,15.757321875731,FREE
706,15.758190863277,FREE
707,15.772964234393,FREE
708,15.799512857417,FREE
709,15.83556149923,FREE
710,15.869345085203,FREE
711,15.874432931492999,FREE
712,15.898728929879999,FREE
713,15.911069137052,FREE
714,15.980179026391,FREE
715,15.98846513242,FREE
716,15.993388569484999,FREE
717,16.032730421532,FREE
718,16.076596634146,FREE
719,16.077561043063,FREE
720,16.138506383019,FREE
721,16.178271265618,FREE
722,16.198764965869,FREE
723,16.207491200865,FREE
724,16.220257670766,FREE
725,16.233927820975,FREE
726,16.277356101786,FREE
727,16.281647163759,FREE
728,16.314693314705,FREE
729,16.325497150285,FREE
730,16.330842724436998,FREE
731,16.330966724437,FREE
732,16.340427998625,FREE
733,16.36019982389,FREE
734,16.364134687537,FREE
735,16.437970308682,FREE
736,16.444160365246,FREE
737,16.475217448385,FREE
738,16.540729144977,FREE
739,16.552941894989,FREE
740,16.556727874461,FREE
741,16.571259847816,FREE
742,16.606111386685,FREE
743,16.61532585911,FREE
744,16.623654362242,FREE
745,16.649826202101,FREE
746,16.661871027314,FREE
747,16.67605806861,FREE
748,16.730192175416,FREE
749,16.755737686014,FREE
750,16.784334891133998,FREE
751,16.794200428968,FREE
752,16.80689967835,FREE
753,16.813827378952,FREE
754,16.825251142072,FREE
755,16.829924627215,FREE
756,16.837628613757,FREE
757,16.855524770848998,FREE
758,16.872353776625,FREE
759,16.880834179775,FREE
760,16.913753852663998,FREE
761,16.97921053814,FREE
762,16.986176104489,FREE
763,17.019817713569,FREE
764,17.029596026028,FREE
765,17.048196489277,FREE
766,17.0608521908,FREE
767,17.098643446269,FREE
768,17.100035923192,FREE
769,17.115724357702998,FREE
770,17.129737640007,FREE
771,17.151811173949,FREE
772,17.180344561161,FREE
773,17.20534492957,FREE
774,17.251264572476,FREE
775,17.265056334809,FREE
776,17.279373258446,FREE
777,17.334697379233,FREE
778,17.355887701074,FREE
779,17.361547567802,FREE
780,17.389749750025,FREE
781,17.473521792099,FREE
782,17.523438299789,FREE
783,17.532608383519,FREE
784,17.562191856428,FREE
785,17.590006413205998,FREE
786,17.612100771151,FREE
787,17.626981354134,FREE
788,17.739199605124,FREE
789,17.748607314238,FREE
790,17.755207137486,FREE
791,17.757437326423,FREE
792,17.78420745926,FREE
793,17.787560229142,FREE
794,17.820912042987,FREE
795,17.839611069049,FREE
796,17.870258177041,FREE
797,17.885114610361,FREE
