,simulation_time,communication_status
0,1.089715063147,FREE
1,1.111610241017,FREE
2,1.148649203724,FREE
3,1.278608916762,FREE
4,1.473341183396,FREE
5,1.493149433139,FREE
6,1.508441374112,FREE
7,1.605859828742,FREE
8,1.6688096353119999,FREE
9,1.670373857753,FREE
10,1.685645323118,FREE
11,1.8753125749,FREE
12,1.903356430177,FREE
13,2.235151189219,FREE
14,2.340445490269,FREE
15,2.472682636663,FREE
16,2.647751227067,FREE
17,2.737254952406,FREE
18,2.7559083031,FREE
19,2.771690308985,FREE
20,2.8096141773939998,FREE
21,2.859256754466,FREE
22,2.88061582904,FREE
23,3.1594055376209997,FREE
24,3.4466306047849997,FREE
25,3.4803566239259998,FREE
26,3.62217198054,FREE
27,3.734869684904,FREE
28,3.76672666955,FREE
29,4.009177917698,FREE
30,4.068044351135,FREE
31,4.105073967691,FREE
32,4.4222763735549995,FREE
33,4.447742357701,FREE
34,4.62280983357,FREE
35,4.732244585836,FREE
36,4.835416674468,FREE
37,5.003304684419,FREE
38,5.048358293931,FREE
39,5.097771023708,FREE
40,5.237823408801,FREE
41,5.345099401835,FREE
42,5.471052743518,FREE
43,5.578699458249,FREE
44,5.610367969992,FREE
45,5.694337671834,FREE
46,5.732173816586,FREE
47,5.8312069854669994,FREE
48,5.832899257917,FREE
49,5.897171493032,FREE
50,5.905290489182,FREE
51,6.0803278917879995,FREE
52,6.154798486608,FREE
53,6.369866666524,FREE
54,6.374820327733,FREE
55,6.620521320713,FREE
56,6.630249400309999,FREE
57,6.704734013871,FREE
58,6.861666945432,FREE
59,6.867082697569,FREE
60,7.264277709337,FREE
61,7.371431347459,FREE
62,7.375238749276,FREE
63,7.415358500662,FREE
64,7.497675118176,FREE
65,7.699209490043,FREE
66,7.717361190787,FREE
67,7.791010886255,FREE
68,7.88232141484,FREE
69,8.132024190233,FREE
70,8.133936510533,FREE
71,8.346357578387,FREE
72,8.479389114348,FREE
73,8.633351903783,FREE
74,8.648156052923,FREE
75,8.664454556707,FREE
76,8.68765880343,FREE
77,8.997506188085,FREE
78,9.062663590237,FREE
79,9.175377049864,FREE
80,9.303006015671,FREE
81,9.38524626745,FREE
82,9.392715393092,FREE
83,9.521480699938,FREE
84,9.635224867696,FREE
85,9.801271866874,FREE
86,9.887960560695,FREE
87,10.033093082856,FREE
88,10.176074917187,FREE
89,10.235868118589,FREE
90,10.40706363064,FREE
91,10.62182058932,FREE
92,10.722541294931,FREE
93,10.777406440265,FREE
94,10.970474306127,FREE
95,10.978399329264,FREE
96,11.125135559854,FREE
97,11.217279294843,FREE
98,11.222108955525,FREE
99,11.457610001527,FREE
100,11.524773346615,FREE
101,11.527437571169,FREE
102,11.730803719695,FREE
103,11.967363192793,FREE
104,12.012410193956,FREE
105,12.079727544489,FREE
106,12.172793145184,FREE
107,12.204131400939,FREE
108,12.206757693535,FREE
109,12.338383816336,FREE
110,12.453181841205,FREE
111,12.520086979637,FREE
112,12.630440244571,FREE
113,12.826172548884,FREE
114,12.8912741927,FREE
115,12.972217946948,FREE
116,13.025879638894999,FREE
117,13.268411822652,FREE
118,13.446461519004,FREE
119,13.476193248285,FREE
120,13.557643917393,FREE
121,13.642229514909,FREE
122,13.680375145919,FREE
123,13.794871004883,FREE
124,13.831785032077,FREE
125,13.857747175865999,FREE
126,13.945329493986,FREE
127,14.112354742261,FREE
128,14.242297408789,FREE
129,14.430056741131999,FREE
130,14.454405833966,FREE
131,14.489243103504,FREE
132,14.565909312636,FREE
133,14.587376664258,FREE
134,14.649400451678,FREE
135,14.692606382725,FREE
136,14.73998308521,FREE
137,14.952435650422,FREE
138,14.95859020602,FREE
139,15.232322569065,FREE
140,15.247488212375,FREE
141,15.319688154424,FREE
142,15.332394290026,FREE
143,15.656945390973,FREE
144,15.673602489505999,FREE
145,15.889165861512,FREE
146,15.977065956558,FREE
147,16.019761835734,FREE
148,16.024197888251,FREE
149,16.217340563944,FREE
150,16.224985058737,FREE
151,16.329606759821,FREE
152,16.339598132684,FREE
153,16.407746166808998,FREE
154,16.738843574091,FREE
155,16.755049702074,FREE
156,16.963110131912998,FREE
157,17.04036367846,FREE
158,17.149697031618,FREE
159,17.266060368785,FREE
160,17.281993503866,FREE
161,17.303441712785,FREE
162,17.472517146054,FREE
163,17.479881459111,FREE
164,17.488085754033,FREE
165,17.493981836541998,FREE
166,17.570584610365998,FREE
167,17.635622734492,FREE
168,17.709041242154,FREE
169,17.891427555118998,FREE
170,18.010667336192,FREE
171,18.092591780183,FREE
172,18.194605423862,FREE
173,18.212283228274,FREE
174,18.2994378142,FREE
175,18.351150100672,FREE
176,18.499052859661,FREE
177,18.745292810262,FREE
178,18.846449224323,FREE
179,18.851411776888998,FREE
180,18.875103831475,FREE
181,18.896940101734,FREE
182,18.904380887939,FREE
183,19.166011276037,FREE
184,19.349486152906,FREE
185,19.789561723395998,FREE
186,19.789901454987998,FREE
187,19.866374566774,FREE
188,19.886645446987,FREE
189,19.892778346083,FREE
190,20.001631386798998,FREE
191,20.103222933249,FREE
192,20.324884745903,FREE
193,20.420505115853,FREE
194,20.43339757867,FREE
195,20.591946044191,FREE
196,20.761017178368,FREE
197,20.853303796659,FREE
198,20.951150843070998,FREE
199,20.985972124452,FREE
200,21.013628101427,FREE
201,21.043724138864,FREE
202,21.22623360852,FREE
203,21.276973663991,FREE
204,21.383611476501,FREE
205,21.38654798708,FREE
206,21.490159660002,FREE
207,21.817867114092998,FREE
208,22.077118465615,FREE
209,22.251135950273,FREE
210,22.294509672432998,FREE
211,22.450142182264,FREE
212,22.465685414791,FREE
213,22.630246127258,FREE
214,22.66602212362,FREE
215,22.772834533445998,FREE
216,22.810029074128,FREE
217,22.854444651458,FREE
218,23.004740853907,FREE
219,23.0885915937,FREE
220,23.155301533169,FREE
221,23.246281024024,FREE
222,23.464356827925,FREE
223,23.585891366115,FREE
224,23.79301358458,FREE
225,23.818309940985,FREE
226,23.840443362294,FREE
227,23.955587066744,FREE
228,24.148094537558,FREE
229,24.204761175907,FREE
230,24.349429559062,FREE
231,24.403607914129,FREE
232,24.525360083458,FREE
233,24.593293444326,FREE
234,24.84524884911,FREE
235,25.070749769816,FREE
236,25.163810387843,FREE
237,25.370382579096,FREE
238,25.384754114579998,FREE
239,25.417764362720998,FREE
240,25.720814248663,FREE
241,25.822568508974,FREE
242,25.995062331812,FREE
243,26.08611436063,FREE
244,26.158171668921,FREE
245,26.248272343882,FREE
246,26.304290524330998,FREE
247,26.320557678356998,FREE
248,26.367650498483,FREE
249,26.380403569275998,FREE
250,26.555375622013,FREE
251,26.754240726459,FREE
252,26.823675746486,FREE
253,26.938373799722,FREE
254,27.058962685111,FREE
255,27.227641942924,FREE
256,27.233882589997,FREE
257,27.257756036836998,FREE
258,27.301627134230998,FREE
259,27.321513057474,FREE
260,27.357505232245,FREE
261,27.565891890544,FREE
262,27.575942595864,FREE
263,27.620475975413,FREE
264,27.714220266755998,FREE
265,27.952189929369,FREE
266,27.976564915573,FREE
267,28.081018523287,FREE
268,28.357424509595,FREE
269,28.513839975371,FREE
270,28.642529223413998,FREE
271,28.682909418735,FREE
272,29.043008964433,FREE
273,29.131673470257,FREE
274,29.197927775653,FREE
275,29.22477811253,FREE
276,29.258011379782,FREE
277,29.391196445435998,FREE
278,29.524002015963,FREE
279,29.533246258732,FREE
280,29.640614379536,FREE
281,29.658898405052998,FREE
282,29.661203515825,FREE
283,29.769696579999998,FREE
284,30.10862133864,FREE
285,30.133715256046,FREE
286,30.223648628918,FREE
287,30.249021150657,FREE
288,30.260975156171998,FREE
289,30.274307285797,FREE
290,30.44422222608,FREE
291,30.47014522688,FREE
292,30.554511957130998,FREE
293,30.639337011252998,FREE
294,30.689231479963,FREE
295,30.724097627024,FREE
296,30.734437390855,FREE
297,30.805317080826,FREE
298,30.813474346708,FREE
299,30.996814603965,FREE
300,31.072813460726998,FREE
301,31.197313966748,FREE
302,31.256283045703,FREE
303,31.34303397388,FREE
304,31.529707807468,FREE
305,31.575714297638,FREE
306,31.708969689318,FREE
307,31.710891975473,FREE
308,31.806716371264,FREE
309,31.937196462257,FREE
310,32.055265997465,FREE
311,32.128819405393,FREE
312,32.139046267943996,FREE
313,32.17728206524,FREE
314,32.211278117739,FREE
315,32.236203453715,FREE
316,32.446727072552,FREE
317,32.632307575870996,FREE
318,32.745767033701,FREE
319,32.777178786887,FREE
320,32.792392927671,FREE
321,32.958782196783,FREE
322,33.127722561907,FREE
323,33.181434685838,FREE
324,33.38599442093,FREE
325,33.400382217924,FREE
326,33.430995419649996,FREE
327,33.505327393814,FREE
328,33.728096950652,FREE
329,33.730029195991996,FREE
330,33.760490165416,FREE
331,33.764343638013,FREE
332,33.95181917906,FREE
333,34.096567941269,FREE
334,34.304778050841,FREE
335,34.338545717538,FREE
336,34.340549896207996,FREE
337,34.554084149562996,FREE
338,34.572799296618,FREE
339,34.786021648706,FREE
340,34.91040664393,FREE
341,34.941073973822,FREE
342,35.080228316489,FREE
343,35.203875724279,FREE
344,35.484803852678,FREE
345,35.490301888866,FREE
346,35.65443971119,FREE
347,35.757100214047,FREE
348,35.898060512916,FREE
349,35.949254735928996,FREE
350,36.169372117353,FREE
351,36.230409249929,FREE
352,36.461786008047,FREE
353,36.46700292673,FREE
354,36.690758470605,FREE
355,36.703667337639,FREE
356,36.780017491543,FREE
357,36.806833241069,FREE
358,36.88825094507,FREE
359,37.007412392238,FREE
360,37.236770935417,FREE
361,37.387295412944,FREE
362,37.541154485218996,FREE
363,37.549243094171,FREE
364,37.603551667694,FREE
365,37.624330954377,FREE
366,37.702438227609,FREE
367,37.7730298381,FREE
368,37.901811285383,FREE
369,38.050892727493,FREE
370,38.110857184113,FREE
371,38.184992945257,FREE
372,38.186049166364,FREE
373,38.278571524332996,FREE
374,38.324698812317,FREE
375,38.364824947574,FREE
376,38.514313845224,FREE
