,simulation_time,communication_status
0,1.089715076835,FREE
1,1.11161022806,FREE
2,1.1486491920019999,FREE
3,1.278608909376,FREE
4,1.473341184287,FREE
5,1.493149449818,FREE
6,1.508441374392,FREE
7,1.605859832272,FREE
8,1.668809629683,FREE
9,1.670373874432,FREE
10,1.685645329308,FREE
11,1.875312591578,FREE
12,1.903356446855,FREE
13,2.235151205897,FREE
14,2.340445506947,FREE
15,2.472682637576,FREE
16,2.647751231993,FREE
17,2.737254944494,FREE
18,2.755908319778,FREE
19,2.771690325663,FREE
20,2.809614194072,FREE
21,2.859256771144,FREE
22,2.880615845718,FREE
23,3.159405554299,FREE
24,3.446630621463,FREE
25,3.480356640604,FREE
26,3.622171963862,FREE
27,3.734869701582,FREE
28,3.7667266606539997,FREE
29,4.009177901324,FREE
30,4.068044367813,FREE
31,4.105073984369,FREE
32,4.422276370961,FREE
33,4.447742355956,FREE
34,4.622809850249,FREE
35,4.732244602514,FREE
36,4.835416685654,FREE
37,5.003304701097,FREE
38,5.048358310609,FREE
39,5.097771040387,FREE
40,5.237823425479,FREE
41,5.345099418513,FREE
42,5.471052760197,FREE
43,5.578699474927,FREE
44,5.61036798667,FREE
45,5.694337688512,FREE
46,5.732173833265,FREE
47,5.831207002146,FREE
48,5.8328992745959996,FREE
49,5.897171509711,FREE
50,5.90529050586,FREE
51,6.080327908466,FREE
52,6.154798503286,FREE
53,6.369866683202,FREE
54,6.374820344411,FREE
55,6.620521337391,FREE
56,6.630249416988,FREE
57,6.704734030549,FREE
58,6.86166696211,FREE
59,6.867082714247,FREE
60,7.264277726015,FREE
61,7.371431364138,FREE
62,7.375238765954,FREE
63,7.41535851734,FREE
64,7.497675134854,FREE
65,7.699209506721,FREE
66,7.717361207465,FREE
67,7.791010902934,FREE
68,7.882321431518,FREE
69,8.132024206911,FREE
70,8.133936527211,FREE
71,8.346357595065,FREE
72,8.479389131026,FREE
73,8.633351899337,FREE
74,8.648156047982999,FREE
75,8.664454573385,FREE
76,8.687658820108,FREE
77,8.997506204762999,FREE
78,9.062663606915,FREE
79,9.175377033185999,FREE
