,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,0.0243216358330276,False,0.0,0,0,FREE
1,0.05381689913512411,False,0.0,0,0,FREE
2,0.08313389744628852,False,0.0,0,0,FREE
3,0.0861938252525809,False,0.0,0,0,FREE
4,0.09127630568665179,False,0.0,0,0,FREE
5,0.14489543710906583,False,0.0,0,0,FREE
6,0.14489543710906583,False,0.0,5,5,FREE
7,0.14489543710906583,False,0.0,10,10,FREE
8,0.14489543710906583,False,0.0,15,15,FREE
9,0.14489543710906583,False,0.0,20,20,FREE
10,0.14489543710906583,False,0.0,25,25,FREE
11,0.14489543710906583,False,0.0,30,30,FREE
12,0.14489543710906583,False,0.0,35,35,FREE
13,0.14489543710906583,False,0.0,40,40,FREE
14,0.14489543710906583,False,0.0,45,45,FREE
15,0.14489543710906583,False,0.0,50,50,FREE
16,0.14489543710906583,False,0.0,55,55,FREE
17,0.14489543710906583,False,0.0,60,60,FREE
18,0.14489543710906583,False,0.0,65,65,FREE
19,0.14489543710906583,False,0.0,70,70,FREE
20,0.14489543710906583,False,0.0,75,75,FREE
21,0.14489543710906583,False,0.0,80,80,FREE
22,0.14489543710906583,False,0.0,85,85,FREE
23,0.14489543710906583,False,0.0,90,90,FREE
24,0.14489543710906583,False,0.0,95,95,FREE
25,0.14489543710906583,False,0.0,100,100,FREE
26,0.14489543710906583,False,0.0,105,105,FREE
27,0.14489543710906583,False,0.0,110,110,FREE
28,0.14489543710906583,False,0.0,110,110,PAIRED
29,0.14489543710906583,False,0.0,115,115,PAIRED
30,0.14489543710906583,False,0.0,120,120,PAIRED
31,0.14489543710906583,False,0.0,125,125,PAIRED
32,0.14489543710906583,False,0.0,125,125,PAIRED
33,0.14489543710906583,False,0.0,125,125,PAIRED_FINISHED
34,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
35,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
36,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
37,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
38,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
39,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
40,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
41,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
42,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
43,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
44,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
45,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
46,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
47,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
48,0.14489543710906583,True,5.144895437109065,125,125,PAIRED_FINISHED
49,0.17700947323069105,True,5.144895437109065,125,125,PAIRED_FINISHED
50,0.18352319053833455,True,5.144895437109065,125,125,PAIRED_FINISHED
51,0.2572096367198127,True,5.144895437109065,125,125,PAIRED_FINISHED
52,0.29320368947577957,True,5.144895437109065,125,125,PAIRED_FINISHED
53,0.3180134475208666,True,5.144895437109065,125,125,PAIRED_FINISHED
54,0.3465871867006102,True,5.144895437109065,125,125,PAIRED_FINISHED
