,simulation_time,communication_status
153,7.24690928138,FREE
154,7.267601043176,FREE
155,7.395759817236,FREE
156,7.420699971389,FREE
157,7.478779252158,FREE
158,7.485665285652,FREE
159,7.493980162012,FREE
160,7.502426473929,FREE
161,7.540796560143,FREE
162,7.545471282612,FREE
163,7.554519027045,FREE
164,7.661629797121,FREE
165,7.667217218526,FREE
166,7.674670124947,FREE
167,7.675806353973,FREE
168,7.676079676745,FREE
169,7.813338279312,FREE
170,7.876156428414,FREE
171,7.897945881505,FREE
172,7.905115117612,FREE
173,7.925168578826,FREE
174,7.981179989601,FREE
175,8.055254490268,FREE
176,8.114827063889999,FREE
177,8.121251732816999,FREE
178,8.125046415746,FREE
179,8.203839386096,FREE
180,8.21137438064,FREE
181,8.25674418559,FREE
182,8.332267726515,FREE
183,8.35015141762,FREE
184,8.358159580754,FREE
185,8.46562631431,FREE
186,8.469203073555,FREE
187,8.476547083683,FREE
188,8.528174243102,FREE
189,8.542369636827999,FREE
190,8.567890429732,FREE
191,8.591872920149,FREE
192,8.619089069036,FREE
193,8.735064173552,FREE
194,8.738369169279,FREE
195,8.793853950209,FREE
196,8.804846442199,FREE
197,8.840615161554,FREE
198,8.954133055529999,FREE
199,8.957275831381,FREE
200,8.983656183791,FREE
201,9.012287131962,FREE
202,9.035555691727,FREE
203,9.041771705304999,FREE
204,9.084344871517,FREE
205,9.104280523521,FREE
206,9.144296091935999,FREE
207,9.160627383092,FREE
208,9.17759304113,FREE
209,9.183221363932,FREE
210,9.189260363539,FREE
211,9.192294312069,FREE
212,9.210291468309,FREE
213,9.227303949588,FREE
214,9.259011352544,FREE
215,9.344813176427,FREE
216,9.384741463239,FREE
217,9.440499147677,FREE
218,9.455010390948999,FREE
219,9.46479655393,FREE
220,9.48853414693,FREE
221,9.528904382036,FREE
222,9.55678427093,FREE
223,9.60051904373,FREE
224,9.804481076194,FREE
225,9.80851421591,FREE
226,9.821625398567999,FREE
227,9.882811504725,FREE
228,9.978320257124,FREE
229,10.007379385732,FREE
230,10.032787685984,FREE
231,10.049884009758,FREE
232,10.057749951253,FREE
233,10.075973621749,FREE
234,10.079680674771,FREE
235,10.135312619022999,FREE
236,10.144464318047,FREE
237,10.155214785493,FREE
238,10.170999245427,FREE
239,10.174792343966,FREE
240,10.180197607359,FREE
241,10.341939213370999,FREE
242,10.347428287061,FREE
243,10.367932471828,FREE
244,10.39167857732,FREE
245,10.522998579968,FREE
246,10.530917720502,FREE
247,10.544947012965,FREE
248,10.632152228297,FREE
249,10.643291518587,FREE
250,10.687542712861,FREE
251,10.703223062306,FREE
252,10.753035504935,FREE
253,10.768426098577,FREE
254,10.851148982335,FREE
255,10.858160805560999,FREE
256,10.861939679328,FREE
257,10.90500604547,FREE
258,10.9219568096,FREE
259,10.946370590199999,FREE
260,10.979357673331,FREE
261,11.030860533747,FREE
262,11.181938484223,FREE
263,11.196449101959999,FREE
264,11.203406908984,FREE
265,11.218319057298,FREE
266,11.222057801031,FREE
267,11.260585703257,FREE
268,11.276761191318,FREE
269,11.320130877461,FREE
270,11.392861343961,FREE
271,11.42755955425,FREE
272,11.463404408431,FREE
273,11.465722742386,FREE
274,11.478998424743,FREE
275,11.502859808903,FREE
276,11.50971901942,FREE
277,11.558857329214,FREE
278,11.649397206214,FREE
279,11.685175223182,FREE
280,11.762527168198,FREE
281,11.776923576151999,FREE
282,12.041295093267,FREE
283,12.060323154626,FREE
284,12.074442270591,FREE
285,12.081500554897,FREE
286,12.090192216149,FREE
287,12.119734055758,FREE
288,12.122031479963999,FREE
289,12.219445302263999,FREE
290,12.225475259019,FREE
291,12.231392223929,FREE
292,12.27258728787,FREE
293,12.289715219575,FREE
294,12.344480533488,FREE
295,12.355198312533,FREE
296,12.363290232463,FREE
297,12.422118203032,FREE
298,12.440897139245,FREE
299,12.493842436996,FREE
300,12.499856481696,FREE
301,12.617676692208,FREE
302,12.679416236196,FREE
303,12.715501269068,FREE
304,12.735269376426,FREE
305,12.739708284585,FREE
306,12.757543627408,FREE
307,12.800823187979999,FREE
308,12.913149833497,FREE
309,13.040213935632,FREE
310,13.055310956687,FREE
311,13.096197923519,FREE
312,13.107360733922,FREE
313,13.170225502455,FREE
314,13.182071591739,FREE
315,13.185452792478,FREE
316,13.214300355321999,FREE
317,13.266940027239,FREE
318,13.271197282979,FREE
319,13.276272516513,FREE
320,13.298314918049,FREE
321,13.314188478791,FREE
322,13.316617474214,FREE
323,13.318346189775,FREE
324,13.392376671017999,FREE
325,13.394368268748,FREE
326,13.430758628144,FREE
327,13.578745796731999,FREE
328,13.601696350235,FREE
329,13.608867428458,FREE
330,13.612162676275,FREE
331,13.628330103236,FREE
332,13.718926297184,FREE
333,13.729877477054,FREE
334,13.829994034318,FREE
335,13.83249889755,FREE
336,13.840272694566,FREE
337,13.859035437532,FREE
338,13.869393856708,FREE
339,13.93920424389,FREE
340,13.959785276777,FREE
341,13.967071435419,FREE
342,14.066300709147999,FREE
343,14.094718164127,FREE
344,14.123030544837,FREE
345,14.164842380943,FREE
346,14.177988970068,FREE
347,14.208999164705,FREE
348,14.263838226512,FREE
349,14.284029395199,FREE
350,14.326803732427999,FREE
351,14.331876999185999,FREE
352,14.371609155574,FREE
353,14.424098345676999,FREE
354,14.457917029533,FREE
355,14.465747122205,FREE
356,14.520898303681,FREE
357,14.565801170031,FREE
358,14.619342026988999,FREE
359,14.646712395715,FREE
360,14.654638405016,FREE
361,14.659643525124,FREE
362,14.705519489033,FREE
363,14.893153173446999,FREE
364,14.922978703646999,FREE
365,14.930755116276,FREE
366,14.976247982402999,FREE
367,15.025633873401,FREE
368,15.049030241041999,FREE
369,15.074888696261,FREE
370,15.098527020891,FREE
371,15.102897734000999,FREE
372,15.114776052767999,FREE
373,15.153336974258,FREE
374,15.176601821976,FREE
375,15.283604474025,FREE
376,15.292778535389,FREE
377,15.351496253645,FREE
378,15.385100577503,FREE
379,15.482501700529,FREE
380,15.52602993497,FREE
381,15.565519844365,FREE
382,15.583178968741,FREE
383,15.589615961822,FREE
384,15.602248572808,FREE
385,15.733227261785,FREE
386,15.793140463799,FREE
387,15.804845957484,FREE
388,15.857971169045,FREE
389,15.871563904357,FREE
390,15.885324535789,FREE
391,15.926326254599,FREE
392,15.96929449774,FREE
393,15.986021986386,FREE
394,15.991322260297,FREE
395,16.004272280617,FREE
396,16.064064212126,FREE
397,16.10023564406,FREE
398,16.142586994854,FREE
399,16.275883364579,FREE
400,16.314329630427,FREE
401,16.398143157914,FREE
402,16.422379127494,FREE
403,16.431680317149,FREE
404,16.462025668584,FREE
405,16.496110157794,FREE
406,16.55695334644,FREE
407,16.561564449477,FREE
408,16.591512532793,FREE
409,16.640700960724,FREE
410,16.735342338113,FREE
411,16.784679982615998,FREE
412,16.804920103103,FREE
413,16.824354570825,FREE
414,16.830981869523,FREE
415,16.848573004226,FREE
416,16.889247891427,FREE
417,16.892789752987,FREE
418,16.901333996237,FREE
419,16.951678247503,FREE
420,16.985503114123,FREE
421,17.001010721404,FREE
422,17.016683067533,FREE
423,17.050961045155,FREE
424,17.092783531774998,FREE
425,17.098002770561,FREE
426,17.102467673762998,FREE
427,17.154734236157,FREE
428,17.184628075518,FREE
429,17.190910853992,FREE
430,17.233162365609,FREE
431,17.261336120183,FREE
432,17.404425850181,FREE
433,17.428155274908,FREE
434,17.450079113913,FREE
435,17.454405815617,FREE
436,17.546766432936,FREE
437,17.565624877938,FREE
438,17.588855773139,FREE
439,17.618564242943,FREE
440,17.639028329993998,FREE
441,17.691742513869,FREE
442,17.706972698795,FREE
443,17.716022694358,FREE
444,17.769963564249,FREE
445,17.775032799989,FREE
446,17.824027391776,FREE
447,17.901640098187,FREE
448,17.906295072187,FREE
449,17.957924738193,FREE
450,17.982760716382,FREE
451,17.989899595315,FREE
452,17.991776219281,FREE
453,17.999277813504,FREE
454,18.018803794443,FREE
455,18.083958089788,FREE
456,18.10672577773,FREE
457,18.162548732172,FREE
458,18.266488618806,FREE
459,18.268236789221,FREE
460,18.271059913264,FREE
461,18.277717735855,FREE
462,18.284087184734,FREE
463,18.38973064803,FREE
464,18.435987507584,FREE
465,18.442182292395998,FREE
466,18.451489328016,FREE
467,18.45564119488,FREE
468,18.493661473358,FREE
469,18.498992619662,FREE
470,18.516751982656,FREE
471,18.520226783981,FREE
472,18.522851378825,FREE
473,18.564950341562,FREE
474,18.604578668759,FREE
475,18.605583051649,FREE
476,18.664079015862,FREE
477,18.728961340823,FREE
478,18.847192303828,FREE
479,18.868829132631,FREE
480,18.922036521381,FREE
481,18.940332300415,FREE
482,18.971046406854,FREE
483,18.999773269883,FREE
484,19.03077938444,FREE
485,19.054718451886,FREE
486,19.081427484566,FREE
487,19.126121270313,FREE
488,19.141979723045,FREE
489,19.18495811664,FREE
490,19.199962509589998,FREE
491,19.206645288146,FREE
492,19.279478053786,FREE
493,19.291676546822,FREE
494,19.298187169418,FREE
495,19.312876565360998,FREE
496,19.375443519049,FREE
497,19.400843881785,FREE
498,19.419178264057,FREE
499,19.491757471954,FREE
500,19.574261969652,FREE
501,19.590479122921998,FREE
502,19.615778536068,FREE
503,19.646828631468,FREE
504,19.662845459235,FREE
505,19.732722351501,FREE
506,19.763172903877,FREE
507,19.79569874817,FREE
508,19.798835756792,FREE
509,19.803820866370998,FREE
510,19.817091782103,FREE
511,19.81868600623,FREE
512,19.855527356760998,FREE
513,19.872774760142,FREE
514,19.886201849424,FREE
515,19.981660008515,FREE
516,20.014680040126,FREE
517,20.023679708859,FREE
518,20.062681078222,FREE
519,20.083105547469998,FREE
520,20.128317260876,FREE
521,20.164102800743,FREE
522,20.168644118348,FREE
523,20.222550689818,FREE
524,20.277144824908,FREE
525,20.316866059523,FREE
526,20.382917485031,FREE
527,20.395624596674,FREE
528,20.440758879289,FREE
529,20.443913971033,FREE
530,20.497926611161,FREE
531,20.534096204015,FREE
532,20.536380687673,FREE
533,20.597101455943,FREE
534,20.666393551102,FREE
535,20.668809861082,FREE
536,20.688682209305,FREE
537,20.705174677317,FREE
538,20.748805562495,FREE
539,20.759570827283,FREE
540,20.851684295376998,FREE
541,20.869165402224,FREE
542,20.973028289398,FREE
543,20.98479657092,FREE
544,21.017724720392998,FREE
545,21.051206961805,FREE
546,21.053173369867,FREE
547,21.094515012196,FREE
548,21.099043803708,FREE
549,21.107394994389,FREE
550,21.113049477488,FREE
551,21.13413422735,FREE
552,21.138226899042,FREE
553,21.159577064251,FREE
554,21.210264538001,FREE
555,21.217698858763,FREE
556,21.247752366424,FREE
557,21.320786023855,FREE
558,21.344091677095,FREE
559,21.350379307092,FREE
560,21.366456577153,FREE
561,21.404576869404,FREE
562,21.473423458171,FREE
563,21.498227680347,FREE
564,21.500850076518,FREE
565,21.526022557226,FREE
566,21.58660484419,FREE
567,21.624578174320998,FREE
568,21.629851708337,FREE
569,21.640270061446998,FREE
570,21.738820142058,FREE
571,21.893311109343,FREE
572,21.897066078056998,FREE
573,21.911619740431,FREE
574,21.921976568066,FREE
575,21.96475472261,FREE
576,21.997122459520998,FREE
577,22.039055110678998,FREE
578,22.066506724262,FREE
579,22.078428990581,FREE
580,22.138405441402,FREE
581,22.165235819393,FREE
582,22.182960884280998,FREE
583,22.224791731739,FREE
584,22.244002755293998,FREE
585,22.263646089731,FREE
586,22.274355149963,FREE
587,22.276489337203,FREE
588,22.280316109628,FREE
589,22.311941988034,FREE
590,22.330144970823,FREE
591,22.339775683713,FREE
592,22.408571889847998,FREE
593,22.457033792068998,FREE
594,22.503182082901,FREE
595,22.515562366563998,FREE
596,22.526033615532,FREE
597,22.659511500192,FREE
598,22.729484116454,FREE
599,22.730869087092,FREE
600,22.756957351746,FREE
601,22.766778210871,FREE
602,22.851098359952,FREE
603,22.874631473502,FREE
604,22.882132262763,FREE
605,22.888569622649,FREE
606,22.925267158404,FREE
607,22.933510586722,FREE
608,22.944680582381,FREE
609,22.961820148676,FREE
610,22.974443332457998,FREE
611,23.01694355455,FREE
612,23.059595312972,FREE
613,23.060853664713,FREE
614,23.154683568035,FREE
615,23.206771960061,FREE
616,23.225243126877,FREE
617,23.271994183463,FREE
618,23.371411428045,FREE
619,23.374202132759,FREE
620,23.375714430102,FREE
621,23.382711645164,FREE
622,23.393884672217,FREE
623,23.467541103892,FREE
624,23.493959652452,FREE
625,23.627207172064,FREE
626,23.683770048591,FREE
627,23.70321547128,FREE
628,23.726094849525,FREE
629,23.785591100053,FREE
630,23.801592863091,FREE
631,23.811377649129,FREE
632,23.814834214494,FREE
633,23.835345160486,FREE
634,23.906368547048,FREE
635,23.931467180079,FREE
636,23.95660628293,FREE
637,24.003860846665,FREE
638,24.03255370603,FREE
639,24.044909878136,FREE
640,24.061035086931998,FREE
641,24.086661459698,FREE
642,24.110591321114,FREE
643,24.161581839697998,FREE
644,24.176206259835,FREE
645,24.228227674333,FREE
646,24.282645043147,FREE
647,24.290264349085998,FREE
648,24.347657074352,FREE
649,24.379799419661,FREE
650,24.519499656704,FREE
651,24.521779333401,FREE
652,24.524926324566998,FREE
653,24.610256893842,FREE
654,24.657105701098,FREE
655,24.671499753451,FREE
656,24.684231094499,FREE
657,24.695425711441,FREE
658,24.707066486002,FREE
659,24.758811559936,FREE
660,24.777517949452,FREE
661,24.817045849799,FREE
662,24.849845817153998,FREE
663,24.870851869933,FREE
664,24.917004594106,FREE
665,24.925592778064,FREE
666,24.968031358744998,FREE
667,24.984704848469,FREE
668,25.009787671717,FREE
669,25.093799666865,FREE
670,25.113748807609998,FREE
671,25.123959226714998,FREE
672,25.145231730806,FREE
673,25.288158658997,FREE
674,25.313107987584,FREE
675,25.317439176393,FREE
676,25.34160215963,FREE
677,25.363355357327,FREE
678,25.373058741778,FREE
679,25.420918714697,FREE
680,25.539532568283,FREE
681,25.59210852727,FREE
682,25.622137878707,FREE
683,25.660268904183,FREE
684,25.663211465453,FREE
685,25.677395656054,FREE
686,25.711552721247,FREE
687,25.847704111907998,FREE
688,25.945423200958,FREE
689,26.004494276728,FREE
690,26.031445623379998,FREE
691,26.041481709065,FREE
692,26.120287740292998,FREE
693,26.169254882484,FREE
694,26.176004499942,FREE
695,26.193801110305998,FREE
696,26.20775388612,FREE
697,26.239226517448,FREE
698,26.31411450774,FREE
699,26.341980262022,FREE
700,26.343364636258,FREE
701,26.386708959017998,FREE
702,26.423468897404998,FREE
703,26.46270132564,FREE
704,26.477999276732,FREE
705,26.484760501964,FREE
706,26.542849988578,FREE
707,26.545230751879,FREE
708,26.564762553271,FREE
709,26.602876816258,FREE
710,26.643520373373,FREE
711,26.650352904527,FREE
712,26.654946040197,FREE
713,26.692597445623,FREE
714,26.756321588817,FREE
715,26.782375653424,FREE
716,26.812874224264,FREE
717,26.836448192845,FREE
718,26.901277941636998,FREE
719,26.92091783867,FREE
720,26.974455358826,FREE
721,26.977710337617,FREE
722,26.988983415139998,FREE
723,26.994831152509,FREE
724,27.017804972383,FREE
725,27.099943316961,FREE
726,27.169698278618,FREE
727,27.190426428006,FREE
728,27.192388391536998,FREE
729,27.217777912884,FREE
730,27.358886933281,FREE
731,27.396447676815,FREE
732,27.427965661551,FREE
733,27.432430488058998,FREE
734,27.481506733802,FREE
735,27.560238576088,FREE
736,27.615268163666,FREE
737,27.644306441353,FREE
738,27.651853413888,FREE
739,27.668666184661998,FREE
740,27.681930582158,FREE
741,27.724876233553,FREE
742,27.797686345896,FREE
743,27.812130483531,FREE
744,27.834763496150998,FREE
745,27.890598109385,FREE
746,27.895175161969,FREE
747,27.942727032683,FREE
748,27.945458541294,FREE
749,27.960461333540998,FREE
750,28.004330959236,FREE
751,28.021019275133,FREE
752,28.035017557725,FREE
753,28.125283825782,FREE
754,28.149779276152998,FREE
755,28.234877754831,FREE
756,28.237142412258,FREE
757,28.306128148921,FREE
758,28.342686019148,FREE
759,28.360061690353,FREE
760,28.366956768545,FREE
761,28.382704873336,FREE
762,28.423520935121,FREE
763,28.484975588356,FREE
764,28.516201675252,FREE
765,28.583138274052,FREE
766,28.592818282592,FREE
767,28.608758301251,FREE
768,28.658033521025,FREE
769,28.668854843233998,FREE
770,28.746803185476,FREE
771,28.751296200052,FREE
772,28.78210074198,FREE
773,28.784757415519,FREE
774,28.809798930336,FREE
775,28.851454775988,FREE
776,28.934794889382,FREE
777,28.95035567136,FREE
778,28.981397843958998,FREE
779,29.049076490676,FREE
780,29.169904686768998,FREE
781,29.190829750846998,FREE
782,29.237350245867,FREE
783,29.279433800856,FREE
784,29.283580967724,FREE
785,29.288092352147,FREE
786,29.320833608778,FREE
787,29.331110909859998,FREE
788,29.367445741074,FREE
789,29.426049773714,FREE
790,29.473221375531,FREE
791,29.492614983895,FREE
792,29.494497659516,FREE
793,29.540868149481998,FREE
794,29.547501142255,FREE
795,29.557636792199,FREE
796,29.560101324983,FREE
797,29.582417726135,FREE
798,29.630812888534,FREE
799,29.698289086015,FREE
800,29.739712460880998,FREE
801,29.871266995539,FREE
802,29.877864588197,FREE
803,29.882113538713,FREE
804,29.918978573051,FREE
805,29.947669595602,FREE
806,29.949900442287998,FREE
807,29.955349381898,FREE
808,29.966705303147,FREE
809,30.170311180973,FREE
810,30.218907479115,FREE
811,30.234560690448998,FREE
812,30.247713370513,FREE
813,30.260843927604,FREE
814,30.343776616989,FREE
815,30.387066054359,FREE
816,30.394400156242998,FREE
817,30.410295869599,FREE
818,30.424919955697998,FREE
819,30.490689822407,FREE
820,30.497189105842,FREE
821,30.504901290472,FREE
822,30.510410330977,FREE
823,30.514526877312,FREE
824,30.579956183571,FREE
825,30.580456301835998,FREE
826,30.662430039253998,FREE
827,30.72906956604,FREE
828,30.782511653844,FREE
829,30.836201860053,FREE
830,30.850871181404,FREE
831,30.865685749609998,FREE
832,30.896804939749,FREE
833,30.902558114108,FREE
834,30.908989395524,FREE
835,31.001938678139,FREE
836,31.017023528679,FREE
837,31.0320308192,FREE
838,31.064029358502,FREE
839,31.069742143737,FREE
840,31.116208189414998,FREE
841,31.121157306896,FREE
842,31.13271716145,FREE
843,31.146550113026,FREE
844,31.15047102417,FREE
845,31.155813145963,FREE
846,31.304761068422,FREE
847,31.487492158412,FREE
848,31.506311742447,FREE
849,31.532085698611,FREE
850,31.536218527979,FREE
851,31.585872403537,FREE
852,31.591075800186,FREE
853,31.619604064123,FREE
854,31.626194254767,FREE
855,31.660421010678,FREE
856,31.724849825706,FREE
857,31.786916587436,FREE
858,31.833235099905,FREE
859,31.901183007011,FREE
860,31.938748914996,FREE
861,31.978186483081,FREE
862,31.985698075098,FREE
863,32.049653171492,FREE
864,32.079336752356,FREE
865,32.128802487636996,FREE
866,32.14694814789,FREE
867,32.191247869739996,FREE
868,32.206722049263,FREE
869,32.257512218019,FREE
870,32.320344846639,FREE
871,32.332007476153,FREE
872,32.357653819474,FREE
873,32.383459722824,FREE
874,32.411517230556,FREE
875,32.44785359555,FREE
876,32.484641618459,FREE
877,32.497543263451,FREE
878,32.501546029623,FREE
879,32.503162339500996,FREE
880,32.612977139703,FREE
881,32.621348526661,FREE
882,32.629876146426,FREE
883,32.765808404017,FREE
884,32.845232565343,FREE
885,32.869202803353,FREE
886,32.888943911512996,FREE
887,32.907286268771,FREE
888,32.914295265179,FREE
889,32.926106490034,FREE
890,32.960007755325,FREE
891,32.979617126907,FREE
892,32.983012003925,FREE
893,33.031491410769,FREE
894,33.035478468604,FREE
895,33.058924651824,FREE
896,33.15272080649,FREE
897,33.173989732345,FREE
898,33.226920835008,FREE
899,33.248520269362,FREE
900,33.358481845679,FREE
901,33.392110211270996,FREE
902,33.39715376299,FREE
903,33.478674296188,FREE
904,33.537332635775,FREE
905,33.559723664901,FREE
906,33.588156557497996,FREE
907,33.600376488643,FREE
908,33.607662941187996,FREE
909,33.635810353595,FREE
910,33.643903563642,FREE
911,33.645812025224,FREE
912,33.668523856152,FREE
913,33.795893098085,FREE
914,33.79852152205,FREE
915,33.805721030907,FREE
916,33.811319940556,FREE
917,33.837050957041,FREE
918,33.859761146897,FREE
919,33.919605939847,FREE
920,33.976661938666,FREE
921,34.000211766575,FREE
922,34.022121364692,FREE
923,34.051154726148,FREE
924,34.057823510139,FREE
925,34.164151022502,FREE
926,34.204932496866,FREE
927,34.217833086447,FREE
928,34.234795423652,FREE
929,34.278432382771,FREE
930,34.292585692977,FREE
931,34.328832481942996,FREE
932,34.379092805826,FREE
933,34.387178962422,FREE
934,34.412759439752,FREE
935,34.430324071503,FREE
936,34.630846487366,FREE
937,34.707117767103,FREE
938,34.738834713261,FREE
939,34.756858500176,FREE
940,34.768252969779,FREE
941,34.817582622669,FREE
942,34.834545744004,FREE
943,34.930087039815,FREE
944,34.948150060007,FREE
945,35.008885008157,FREE
946,35.026620195717,FREE
947,35.087678133716,FREE
948,35.15501830174,FREE
949,35.155828463115,FREE
950,35.160677914627996,FREE
951,35.196183445438,FREE
952,35.207287192853,FREE
953,35.305601360277,FREE
954,35.313799706635,FREE
955,35.331107985043,FREE
956,35.35864309631,FREE
957,35.399311048099,FREE
958,35.447668617817,FREE
959,35.497447840086,FREE
960,35.513461236054,FREE
961,35.522679223278,FREE
962,35.579543858073,FREE
963,35.656410563415,FREE
964,35.743055915574,FREE
965,35.754033251499,FREE
966,35.778524177051,FREE
967,35.798188071228,FREE
968,35.802976954133,FREE
969,35.806161770612,FREE
970,35.842497434946,FREE
971,35.873786052149,FREE
972,35.891434397364,FREE
973,35.917348663004,FREE
974,35.927602679366,FREE
975,36.033420045973,FREE
976,36.075312257103,FREE
977,36.117763209755,FREE
978,36.120467684789,FREE
979,36.13510351838,FREE
980,36.158436760564996,FREE
981,36.176754659547,FREE
982,36.192127398292,FREE
983,36.306039692255,FREE
984,36.33897369951,FREE
985,36.427287533478,FREE
986,36.442173757721,FREE
987,36.540187330124,FREE
988,36.55376439676,FREE
989,36.668916235956,FREE
990,36.686953830539,FREE
991,36.710156678089,FREE
992,36.724616179499,FREE
993,36.756189722456,FREE
994,36.840375174211,FREE
995,36.847766375752,FREE
996,36.868262925324,FREE
997,36.884402115281,FREE
998,36.960244957907996,FREE
999,36.964037763024,FREE
1000,37.027462265639,FREE
1001,37.030545034993,FREE
1002,37.079821295487,FREE
1003,37.101381723251,FREE
1004,37.109142451578,FREE
1005,37.1363782969,FREE
1006,37.145846671789,FREE
1007,37.163873182506,FREE
1008,37.24072599777,FREE
1009,37.357224858529996,FREE
1010,37.389555791968,FREE
1011,37.402219246974,FREE
1012,37.450061255955,FREE
1013,37.497511882396,FREE
1014,37.508945542012,FREE
1015,37.530190923413,FREE
1016,37.568023163005,FREE
1017,37.573801505423,FREE
1018,37.70342451702,FREE
1019,37.715958558631,FREE
1020,37.741584140312,FREE
1021,37.745633095813,FREE
1022,37.800420474248,FREE
1023,37.805641438021,FREE
1024,37.861639782428,FREE
1025,37.87796996449,FREE
1026,37.891228908303,FREE
1027,37.894655917612,FREE
1028,37.924982608675,FREE
1029,37.957192367651,FREE
1030,37.977193217461,FREE
1031,38.018192651363,FREE
1032,38.043329391189,FREE
1033,38.074162268744,FREE
1034,38.135114404789,FREE
1035,38.245249782599,FREE
1036,38.287339844539,FREE
1037,38.323699309182,FREE
1038,38.390225851057,FREE
1039,38.41512988757,FREE
1040,38.426767917033,FREE
1041,38.449259845198,FREE
1042,38.519222645091,FREE
1043,38.544003793204,FREE
1044,38.579542834904,FREE
1045,38.62819836165,FREE
1046,38.717526549885,FREE
1047,38.732004690597,FREE
1048,38.734277063989,FREE
1049,38.75612399998,FREE
1050,38.802281048124,FREE
1051,38.833086643003,FREE
1052,38.860725081054,FREE
1053,38.885709306939,FREE
1054,38.903379728834,FREE
1055,38.924889219789,FREE
1056,38.951242531759,FREE
1057,38.995810743409,FREE
1058,39.017932715006,FREE
1059,39.085425801432,FREE
