,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.022495810515,False,0.0,0,0,FREE
1,1.134023835969,False,0.0,0,0,FREE
2,1.150435105751,False,0.0,0,0,FREE
3,1.17169810644,False,0.0,0,0,FREE
4,1.1980541123669999,False,0.0,0,0,FREE
5,1.234059042367,False,0.0,0,0,FREE
6,1.267476027918,False,0.0,0,0,FREE
7,1.2792451074889999,False,0.0,0,0,FREE
8,1.292114679416,False,0.0,0,0,FREE
9,1.29299077195,False,0.0,0,0,PAIRED_FINISHED
10,1.354395188329,True,6.292114679416,0,0,PAIRED_FINISHED
11,1.356811694711,True,6.292114679416,0,0,PAIRED_FINISHED
12,1.365691655977,True,6.292114679416,0,0,PAIRED_FINISHED
13,1.380156726343,True,6.292114679416,0,0,PAIRED_FINISHED
14,1.404798804807,True,6.292114679416,0,0,PAIRED_FINISHED
15,1.485905532569,True,6.292114679416,0,0,PAIRED_FINISHED
16,1.48751187227,True,6.292114679416,5,5,PAIRED_FINISHED
17,1.488507928546,True,6.292114679416,10,10,PAIRED_FINISHED
18,1.489099979219,True,6.292114679416,15,15,PAIRED_FINISHED
19,1.489448016353,True,6.292114679416,20,20,PAIRED_FINISHED
20,1.490564311295,True,6.292114679416,25,25,PAIRED_FINISHED
21,1.490732423316,True,6.292114679416,30,30,PAIRED_FINISHED
22,1.4918244461499999,True,6.292114679416,35,35,PAIRED_FINISHED
23,1.54623320656,True,6.292114679416,35,35,PAIRED_FINISHED
24,1.598761993253,True,6.292114679416,35,35,PAIRED_FINISHED
25,1.646275458022,True,6.292114679416,35,35,PAIRED_FINISHED
26,1.716526537496,True,6.292114679416,35,35,PAIRED_FINISHED
27,1.725572828105,True,6.292114679416,35,35,PAIRED_FINISHED
28,1.740768126327,True,6.292114679416,35,35,PAIRED_FINISHED
29,1.7472313645,True,6.292114679416,35,35,PAIRED_FINISHED
30,1.773129975649,True,6.292114679416,35,35,PAIRED_FINISHED
31,1.793863424855,True,6.292114679416,35,35,PAIRED_FINISHED
