,simulation_time,communication_status
0,1.022495816427,FREE
1,1.134023790351,FREE
2,1.150435153278,FREE
3,1.171698077243,FREE
4,1.198054157261,FREE
5,1.234059033237,FREE
6,1.2674760730199999,FREE
7,1.279245073153,FREE
8,1.354395212622,FREE
9,1.356811730408,FREE
10,1.3656916497059999,FREE
11,1.380156753911,FREE
12,1.404798800967,FREE
13,1.484817201996,FREE
14,1.5462331781929999,FREE
15,1.598762044274,FREE
16,1.646275482417,FREE
17,1.716526517907,FREE
18,1.725572870827,FREE
19,1.74076813186,FREE
20,1.747231337376,FREE
21,1.773130027318,FREE
22,1.7938634616509999,FREE
23,1.914057166219,FREE
24,2.055835319081,FREE
25,2.067137329185,FREE
26,2.078057025619,FREE
27,2.083616109834,FREE
28,2.116421829762,FREE
29,2.120406644041,FREE
30,2.173267131186,FREE
31,2.201568112624,FREE
32,2.231021955252,FREE
33,2.244328717807,FREE
34,2.28883135202,FREE
35,2.340093971341,FREE
36,2.348899728107,FREE
37,2.3660457819,FREE
38,2.382035102457,FREE
39,2.3829653427,FREE
40,2.4442470879319997,FREE
41,2.464506192398,FREE
42,2.473216573405,FREE
43,2.678074845321,FREE
44,2.683308012724,FREE
45,2.6868809998,FREE
46,2.704247236574,FREE
47,2.776279125581,FREE
48,2.84300068066,FREE
49,2.858801268962,FREE
50,2.915632916557,FREE
51,3.015213831613,FREE
52,3.042260820959,FREE
53,3.096435581911,FREE
54,3.107182868327,FREE
55,3.1203670895749998,FREE
56,3.139903507458,FREE
57,3.144484685312,FREE
58,3.180157425635,FREE
59,3.1974271134489998,FREE
60,3.198967561251,FREE
61,3.237526624143,FREE
62,3.2872359214349998,FREE
63,3.29483347222,FREE
64,3.374151143559,FREE
65,3.3783858863539997,FREE
66,3.407840813073,FREE
67,3.416070319313,FREE
68,3.419727470766,FREE
69,3.467517374675,FREE
70,3.5076848999659997,FREE
71,3.671709052333,FREE
72,3.677888311865,FREE
73,3.6929537550719997,FREE
74,3.7150169555379997,FREE
75,3.718737891898,FREE
76,3.789026891652,FREE
77,3.797466791251,FREE
78,3.808311194015,FREE
79,3.843312259798,FREE
80,3.8679315411579998,FREE
81,3.8730387916269997,FREE
82,3.987594681504,FREE
83,4.076431046763,FREE
84,4.085673064524,FREE
85,4.182270519284,FREE
86,4.24596551796,FREE
87,4.249824476547,FREE
88,4.275373014067,FREE
89,4.277407287447,FREE
90,4.29582493936,FREE
91,4.296721248893,FREE
92,4.31013833208,FREE
93,4.320007498058,FREE
94,4.422504050135,FREE
95,4.483309250588,FREE
96,4.509170996945,FREE
97,4.5135719184809995,FREE
98,4.545608269065,FREE
99,4.567708334459,FREE
100,4.634920362753,FREE
101,4.6397817207609995,FREE
102,4.668988687504,FREE
103,4.7385433408279996,FREE
104,4.765803571093,FREE
105,4.786015771878,FREE
106,4.882281763749,FREE
107,4.898242306853,FREE
108,4.914622745281,FREE
109,4.991283210242,FREE
110,5.022987044288,FREE
111,5.039147520723,FREE
112,5.082526508835,FREE
113,5.106950059724,FREE
114,5.127047786823,FREE
115,5.177192427247,FREE
116,5.1779206422329995,FREE
117,5.219343128806,FREE
118,5.282606264938,FREE
119,5.3589930805409995,FREE
120,5.388279624985,FREE
121,5.389554498601,FREE
122,5.400621162767,FREE
123,5.420540010287,FREE
124,5.4286899818659995,FREE
125,5.521343395848,FREE
126,5.621139356007,FREE
127,5.666464033795,FREE
128,5.686853432796,FREE
129,5.708619799675,FREE
130,5.711242284117,FREE
131,5.730120743259,FREE
132,5.756816335872,FREE
133,5.771700734354,FREE
134,5.795627530532,FREE
135,5.818188211083,FREE
136,5.96821651769,FREE
137,5.97038705975,FREE
138,5.974384195877,FREE
139,5.984298057788,FREE
140,6.016768880139,FREE
141,6.028189565789,FREE
142,6.057350503531,FREE
143,6.115592129268,FREE
144,6.136074577395,FREE
145,6.164914273903,FREE
146,6.270077890912,FREE
147,6.362074917236,FREE
148,6.366581807087,FREE
149,6.43681755443,FREE
150,6.4533218977589994,FREE
151,6.456822737174,FREE
152,6.502695158539,FREE
153,6.511718108436,FREE
154,6.5414408115419995,FREE
155,6.614189092298,FREE
156,6.650674563687,FREE
157,6.652034968952,FREE
158,6.656033768405,FREE
159,6.664984608108,FREE
160,6.703476939204,FREE
161,6.708225724029,FREE
162,6.714548986121,FREE
163,6.775143463437,FREE
164,6.838331446638,FREE
165,6.85591978591,FREE
166,6.876277282197,FREE
167,6.9236473609789995,FREE
168,6.927498159318,FREE
169,6.94717784446,FREE
170,7.027225217818,FREE
171,7.048761588202,FREE
172,7.1058980308279995,FREE
173,7.119389848642,FREE
174,7.158282491684,FREE
175,7.159897443223,FREE
176,7.195812307532,FREE
177,7.2469092978109995,FREE
178,7.267601058323,FREE
179,7.395759829276,FREE
180,7.420699988067,FREE
181,7.478779267966,FREE
182,7.485665301008,FREE
183,7.49398017869,FREE
184,7.502426490274,FREE
185,7.540796575737,FREE
186,7.54547129929,FREE
187,7.554519041428,FREE
188,7.661629813642,FREE
189,7.667217235204,FREE
190,7.67467014148,FREE
191,7.675806364943,FREE
192,7.676079691822999,FREE
193,7.813338293187,FREE
194,7.8761564421829995,FREE
195,7.897945897885,FREE
196,7.90511513074,FREE
197,7.925168592857,FREE
198,7.981180002562,FREE
199,8.055254506947,FREE
200,8.114827077101,FREE
201,8.121251742805,FREE
202,8.125046432425,FREE
203,8.203839402604,FREE
204,8.211374397319,FREE
205,8.256744195711,FREE
206,8.332267736394,FREE
207,8.350151433813,FREE
208,8.358159592945,FREE
209,8.465626330605,FREE
210,8.469203087721,FREE
211,8.476547095402,FREE
212,8.528174254623,FREE
213,8.542369648294,FREE
214,8.567890446410999,FREE
215,8.591872931428,FREE
216,8.619089085714,FREE
217,8.735064183431,FREE
218,8.738369182399,FREE
219,8.793853960764,FREE
220,8.804846457254,FREE
221,8.840615174515,FREE
222,8.954133068491,FREE
223,8.957275845273,FREE
224,8.983656200468,FREE
225,9.012287147436,FREE
226,9.035555702974,FREE
227,9.041771715221,FREE
228,9.084344881470999,FREE
229,9.104280533493,FREE
230,9.144296105266,FREE
231,9.160627396107,FREE
232,9.177593054546,FREE
233,9.183221380472,FREE
234,9.189260380168,FREE
235,9.192294327912,FREE
236,9.210291484988,FREE
237,9.227303963131,FREE
238,9.259011365144,FREE
239,9.344813187473,FREE
240,9.384741479416,FREE
241,9.440499164092,FREE
242,9.45501040723,FREE
243,9.464796566276,FREE
244,9.488534157311,FREE
245,9.528904394598,FREE
246,9.556784287342,FREE
247,9.600519058229,FREE
248,9.804481092819,FREE
249,9.808514226415,FREE
250,9.821625413044,FREE
251,9.882811521404,FREE
252,9.978320270925,FREE
253,10.007379396922,FREE
254,10.032787697225,FREE
255,10.049884025313,FREE
256,10.05774996521,FREE
257,10.075973638419999,FREE
258,10.079680686109,FREE
259,10.135312634754,FREE
260,10.144464333168,FREE
261,10.155214800588,FREE
262,10.170999261228,FREE
263,10.174792359015,FREE
264,10.180197617403,FREE
265,10.341939229479,FREE
266,10.347428299052,FREE
267,10.367932488506,FREE
268,10.391678593999,FREE
269,10.522998596647,FREE
270,10.530917736883,FREE
271,10.544947029644,FREE
272,10.632152238867,FREE
273,10.64329153472,FREE
274,10.687542723508999,FREE
275,10.703223075548,FREE
276,10.753035521529,FREE
277,10.768426112116,FREE
278,10.851148995677,FREE
279,10.858160815898,FREE
280,10.86193969334,FREE
281,10.905006058672999,FREE
282,10.921956826253,FREE
283,10.946370606875,FREE
284,10.979357690009,FREE
285,11.03086054675,FREE
286,11.181938500804,FREE
287,11.196449118584999,FREE
288,11.203406920599999,FREE
289,11.218319070729,FREE
290,11.22205781771,FREE
291,11.260585719842,FREE
292,11.276761206122,FREE
293,11.320130894139,FREE
294,11.39286136064,FREE
295,11.427559570929,FREE
296,11.463404420772,FREE
297,11.47899843793,FREE
298,11.502859825241,FREE
299,11.509719036098,FREE
300,11.558857343016,FREE
301,11.649397222892,FREE
302,11.685175233827,FREE
303,11.762527184125,FREE
304,11.776923591599,FREE
305,12.041295109942,FREE
306,12.060323169584,FREE
307,12.074442286074,FREE
308,12.081500570298,FREE
309,12.090192223058,FREE
310,12.119734068738,FREE
311,12.122031495673,FREE
312,12.219445315787,FREE
313,12.225475272356,FREE
314,12.23139223719,FREE
315,12.2725873037,FREE
316,12.289715232108,FREE
317,12.344480550004,FREE
318,12.355198324547,FREE
319,12.363290249141,FREE
320,12.422118219694,FREE
321,12.44089715012,FREE
322,12.493842447361,FREE
323,12.499856498375,FREE
324,12.61767670151,FREE
325,12.679416252733999,FREE
326,12.71550128508,FREE
327,12.735269393104,FREE
328,12.739708292993999,FREE
329,12.757543634316999,FREE
330,12.800823204658,FREE
331,12.913149840853,FREE
332,13.040213948695,FREE
333,13.055310969789,FREE
334,13.096197929983,FREE
335,13.107360749128,FREE
336,13.170225518254,FREE
337,13.182071608418,FREE
338,13.185452809156999,FREE
339,13.214300361306,FREE
340,13.266940043918,FREE
341,13.271197296635,FREE
342,13.276272522269,FREE
343,13.298314934727,FREE
344,13.314188495469999,FREE
345,13.316617490281,FREE
346,13.318346201969,FREE
347,13.392376687207,FREE
348,13.394368285427,FREE
349,13.430758644391,FREE
350,13.578745811175999,FREE
351,13.601696359665,FREE
352,13.608867445137,FREE
353,13.612162692954,FREE
354,13.628330117152,FREE
355,13.718926310929,FREE
356,13.729877493632,FREE
357,13.829994050997,FREE
358,13.832498914229,FREE
359,13.840272701475,FREE
360,13.859035445192,FREE
