,simulation_time,communication_status
0,1.0224958276459999,FREE
1,1.134023826462,FREE
2,1.15043517783,FREE
3,1.171698072154,FREE
4,1.198054180883,FREE
5,1.2340590626649999,FREE
6,1.267476096955,FREE
7,1.279245091066,FREE
8,1.354395235041,FREE
9,1.3568117484639999,FREE
10,1.365691659428,FREE
11,1.3801567797179999,FREE
12,1.404798822642,FREE
13,1.484817222651,FREE
14,1.546233198782,FREE
15,1.598762063941,FREE
16,1.646275499954,FREE
17,1.716526524126,FREE
18,1.725572893238,FREE
19,1.740768154542,FREE
20,1.747231369206,FREE
21,1.7731300454299999,FREE
22,1.793863486203,FREE
23,1.914057183042,FREE
24,2.055835343297,FREE
25,2.067137353423,FREE
26,2.078057049582,FREE
27,2.083616133754,FREE
28,2.116421856223,FREE
29,2.120406668382,FREE
30,2.173267154507,FREE
31,2.201568135623,FREE
32,2.231021968901,FREE
33,2.2443287315319997,FREE
34,2.288831374315,FREE
35,2.34009399053,FREE
36,2.348899752659,FREE
37,2.366045803558,FREE
38,2.382035123982,FREE
39,2.382965364217,FREE
40,2.444247108933,FREE
41,2.464506204028,FREE
42,2.473216584952,FREE
43,2.678074873081,FREE
44,2.683308022274,FREE
45,2.686881023757,FREE
46,2.704247260752,FREE
47,2.776279150548,FREE
48,2.843000688702,FREE
49,2.858801293514,FREE
50,2.915632933365,FREE
51,3.015213851585,FREE
52,3.042260845425,FREE
53,3.0964356062219998,FREE
54,3.10718289131,FREE
55,3.120367104472,FREE
56,3.139903530943,FREE
57,3.144484692928,FREE
58,3.180157439968,FREE
59,3.197427134332,FREE
60,3.198967575407,FREE
61,3.237526648512,FREE
62,3.287235934753,FREE
63,3.294833494466,FREE
64,3.374151156051,FREE
65,3.37838590791,FREE
66,3.407840834841,FREE
67,3.4160703433279997,FREE
68,3.419727491975,FREE
69,3.467517399227,FREE
70,3.507684920425,FREE
71,3.671709077507,FREE
72,3.677888321466,FREE
73,3.6929537796239997,FREE
74,3.715016974173,FREE
75,3.718737916395,FREE
76,3.789026909619,FREE
77,3.797466804137,FREE
78,3.808311202383,FREE
79,3.843312273089,FREE
80,3.867931565679,FREE
81,3.873038799388,FREE
82,3.9875947060779997,FREE
83,4.076431053884,FREE
84,4.085673071712,FREE
85,4.182270543275,FREE
86,4.245965526332,FREE
87,4.24982449022,FREE
88,4.275373036472,FREE
89,4.277407300859,FREE
90,4.295824952597,FREE
91,4.2967212711239995,FREE
92,4.310138349715,FREE
93,4.320007520098,FREE
94,4.422504071321,FREE
95,4.483309269918,FREE
96,4.509171017391,FREE
97,4.51357193811,FREE
98,4.545608279806,FREE
99,4.567708345383,FREE
100,4.634920387305,FREE
101,4.639781732288,FREE
102,4.668988697189,FREE
103,4.738543349854,FREE
104,4.765803583702,FREE
105,4.786015789873,FREE
106,4.882281787058,FREE
107,4.898242323821,FREE
108,4.914622752653,FREE
109,4.991283216902,FREE
110,5.022987068669,FREE
111,5.039147544982,FREE
112,5.082526516,FREE
113,5.106950074747,FREE
114,5.12704781255,FREE
115,5.177192441609,FREE
116,5.17792066542,FREE
117,5.219343145567,FREE
118,5.28260627359,FREE
119,5.358993107319,FREE
120,5.388279643381,FREE
121,5.389554510945,FREE
122,5.400621181283,FREE
123,5.420540020015,FREE
124,5.428690002999,FREE
125,5.52134340639,FREE
126,5.621139376705,FREE
127,5.666464043504,FREE
128,5.686853442312,FREE
129,5.708619821248,FREE
130,5.711242302786,FREE
131,5.730120770037,FREE
132,5.756816357927,FREE
133,5.771700747014,FREE
134,5.795627548439,FREE
135,5.8181882378609995,FREE
136,5.9682165444679995,FREE
137,5.970387076051,FREE
138,5.974384210348,FREE
139,5.984298082113,FREE
140,6.016768894999,FREE
141,6.028189590547,FREE
142,6.057350518765,FREE
143,6.115592145046,FREE
144,6.136074592144,FREE
145,6.164914299997,FREE
146,6.270077897491,FREE
147,6.362074933261,FREE
148,6.366581816389,FREE
149,6.4368175812079995,FREE
150,6.453321913783999,FREE
151,6.4568227437529995,FREE
152,6.50269517806,FREE
153,6.511718129859,FREE
154,6.541440822249,FREE
155,6.614189119076,FREE
156,6.650674590465,FREE
157,6.652034978829,FREE
158,6.6560337835459995,FREE
159,6.664984629245,FREE
160,6.7034769659819995,FREE
161,6.708225745598,FREE
162,6.714549007612,FREE
163,6.775143479462,FREE
164,6.838331466894,FREE
165,6.855919792489,FREE
166,6.876277305447,FREE
167,6.923647387757,FREE
168,6.9274981749419995,FREE
169,6.947177860579,FREE
170,7.027225242567,FREE
171,7.04876159508,FREE
172,7.105898044922,FREE
173,7.119389865772,FREE
174,7.15828250917,FREE
175,7.159897460724,FREE
176,7.195812320469,FREE
177,7.246909322153,FREE
178,7.267601075547,FREE
179,7.39575983964,FREE
180,7.420700014845,FREE
181,7.478779289767,FREE
182,7.485665319211,FREE
183,7.493980205468,FREE
184,7.502426510819,FREE
185,7.540796596823,FREE
186,7.545471326068,FREE
187,7.554519053239,FREE
188,7.661629835529999,FREE
189,7.667217261982,FREE
190,7.674670163475,FREE
191,7.6758063717519995,FREE
192,7.676079711304,FREE
193,7.813338304394,FREE
194,7.876156452869,FREE
195,7.89794592135,FREE
196,7.905115138187,FREE
197,7.9251686092539995,FREE
198,7.981180009141,FREE
199,8.055254531499,FREE
200,8.11482709108,FREE
201,8.121251746709,FREE
202,8.125046456977,FREE
203,8.203839427392,FREE
204,8.211374421871,FREE
205,8.25674420085,FREE
206,8.332267739256,FREE
207,8.350151457051,FREE
208,8.358159603792,FREE
209,8.465626350833,FREE
210,8.469203098719,FREE
211,8.476547104732,FREE
212,8.528174263294,FREE
213,8.542369656785,FREE
214,8.567890470963,FREE
215,8.591872939292,FREE
216,8.619089112492,FREE
217,8.735064186293,FREE
218,8.738369189805999,FREE
219,8.79385396611,FREE
220,8.804846471665,FREE
221,8.840615181094,FREE
222,8.95413307507,FREE
223,8.957275861264,FREE
224,8.983656224898,FREE
225,9.012287163575,FREE
226,9.035555716747,FREE
227,9.041771718434,FREE
228,9.084344885051,FREE
229,9.104280537248,FREE
230,9.144296113188,FREE
231,9.160627409497,FREE
232,9.17759306278,FREE
233,9.183221405471,FREE
234,9.189260403263999,FREE
235,9.192294345708,FREE
236,9.21029150954,FREE
237,9.227303971833999,FREE
238,9.259011377266999,FREE
239,9.344813194538,FREE
240,9.384741498937,FREE
241,9.440499185125,FREE
242,9.455010427365,FREE
243,9.464796585864999,FREE
244,9.488534164743,FREE
245,9.528904415102,FREE
246,9.556784308351,FREE
247,9.600519070478,FREE
248,9.804481115865,FREE
249,9.80851423158,FREE
250,9.821625430739,FREE
251,9.882811545956,FREE
252,9.978320286649,FREE
253,10.007379410337,FREE
254,10.032787710963,FREE
255,10.049884041801,FREE
256,10.05774998139,FREE
257,10.075973662398999,FREE
258,10.079680700449,FREE
259,10.13531265203,FREE
260,10.144464347838,FREE
261,10.155214815157,FREE
262,10.170999278831,FREE
263,10.174792373399,FREE
264,10.180197621835,FREE
265,10.341939248622,FREE
266,10.347428316991,FREE
267,10.367932519001,FREE
268,10.391678618551,FREE
269,10.522998621199,FREE
270,10.530917757672,FREE
271,10.544947054196,FREE
272,10.632152247837,FREE
273,10.643291553994,FREE
274,10.687542733096,FREE
275,10.703223098575,FREE
276,10.753035544163,FREE
277,10.768426136092,FREE
278,10.851149003643,FREE
279,10.858160820459,FREE
280,10.861939718673,FREE
281,10.905006066136,FREE
282,10.921956852292,FREE
283,10.946370631023,FREE
284,10.979357714406,FREE
285,11.030860553545999,FREE
286,11.181938525819,FREE
287,11.196449141623999,FREE
288,11.203406936572,FREE
289,11.218319098331,FREE
290,11.222057842262,FREE
291,11.260585742367,FREE
292,11.276761219539999,FREE
293,11.320130924634,FREE
294,11.392861385191999,FREE
295,11.427559595481,FREE
296,11.463404440341,FREE
297,11.478998445682,FREE
298,11.502859845742,FREE
299,11.509719066593,FREE
300,11.558857353867,FREE
301,11.649397253386999,FREE
302,11.685175243387,FREE
303,11.762527202333,FREE
304,11.776923607624,FREE
305,12.041295134184999,FREE
306,12.060323185930999,FREE
307,12.074442315654,FREE
308,12.08150059874,FREE
309,12.090192236765,FREE
310,12.119734075416,FREE
311,12.122031524667,FREE
312,12.219445324416,FREE
313,12.225475299853,FREE
314,12.2313922646,FREE
315,12.272587321439,FREE
316,12.289715258634,FREE
317,12.344480571842,FREE
318,12.355198342593999,FREE
319,12.363290279635999,FREE
320,12.422118243424,FREE
