,simulation_time,communication_status
214,8.542369624513,FREE
215,8.567890429732,FREE
216,8.59187290681,FREE
217,8.619089089652,FREE
218,8.735064152936,FREE
219,8.738369125865,FREE
220,8.793853932986,FREE
221,8.804846417387,FREE
222,8.840615114381,FREE
223,8.954133008357,FREE
224,8.957275832389,FREE
225,8.983656183516,FREE
226,9.012287111641,FREE
227,9.035555700584,FREE
228,9.041771685708,FREE
229,9.084344852982,FREE
230,9.104280505491,FREE
231,9.144296048838,FREE
232,9.160627379316,FREE
233,9.177592998963,FREE
234,9.183221381564,FREE
235,9.189260360235,FREE
236,9.192294295979,FREE
237,9.210291468309,FREE
238,9.227303908804,FREE
239,9.259011346487,FREE
240,9.344813161815999,FREE
241,9.384741451434,FREE
242,9.440499139532,FREE
243,9.455010380642,FREE
244,9.464796576271,FREE
245,9.488534139372,FREE
246,9.528904406417,FREE
247,9.556784262727,FREE
248,9.600519013032999,FREE
249,9.804481072773,FREE
250,9.808514198425,FREE
251,9.82162540276,FREE
252,9.882811504725,FREE
253,9.978320257636,FREE
254,10.007379393718,FREE
255,10.032787694755,FREE
256,10.049883990338,FREE
257,10.057749952614,FREE
258,10.075973620459,FREE
259,10.079680684997,FREE
260,10.135312601616,FREE
261,10.144464293886,FREE
262,10.155214761062,FREE
263,10.170999228847,FREE
264,10.174792319045,FREE
265,10.180197591291,FREE
266,10.341939200635,FREE
267,10.347428305681,FREE
268,10.367932519001,FREE
269,10.39167857732,FREE
270,10.522998579968,FREE
271,10.530917711772,FREE
272,10.544947012965,FREE
273,10.632152224925,FREE
274,10.643291506176,FREE
275,10.68754271113,FREE
276,10.703223092261,FREE
277,10.753035500562,FREE
278,10.768426130626,FREE
279,10.851148939367,FREE
280,10.858160787213,FREE
281,10.861939714386999,FREE
282,10.905006000989,FREE
283,10.921956829004,FREE
284,10.946370589293,FREE
285,10.979357672984,FREE
286,11.030860487575,FREE
287,11.181938500245,FREE
288,11.196449098523999,FREE
289,11.203406923071,FREE
290,11.218319098331,FREE
291,11.222057801031,FREE
292,11.260585698629999,FREE
293,11.276761163808,FREE
294,11.320130924634,FREE
295,11.392861343961,FREE
296,11.42755955425,FREE
297,11.463404430727,FREE
298,11.478998382858,FREE
299,11.50285979948,FREE
300,11.509719066593,FREE
301,11.558857300089,FREE
302,11.649397253386999,FREE
303,11.685175221381,FREE
304,11.76252715314,FREE
305,11.776923555536,FREE
306,12.041295092572,FREE
307,12.060323145002,FREE
308,12.074442315654,FREE
309,12.081500597051999,FREE
310,12.090192236765,FREE
311,12.119734009043,FREE
312,12.122031523433,FREE
313,12.219445261261999,FREE
314,12.225475299853,FREE
315,12.2313922646,FREE
316,12.272587271636,FREE
317,12.289715258634,FREE
318,12.344480527253,FREE
319,12.355198331399,FREE
320,12.363290279635999,FREE
321,12.422118201177,FREE
322,12.440897174188,FREE
323,12.493842470518,FREE
324,12.499856481696,FREE
325,12.617676722456,FREE
326,12.679416230423,FREE
327,12.715501255066,FREE
328,12.735269423599,FREE
329,12.739708311675999,FREE
330,12.757543648023999,FREE
331,12.800823235153,FREE
332,12.913149856232,FREE
333,13.0402138896,FREE
334,13.042976556752,FREE
335,13.055310911083,FREE
336,13.096197941842,FREE
337,13.107360710683,FREE
338,13.170225485857,FREE
339,13.182071591739,FREE
340,13.185452792478,FREE
341,13.214300370909,FREE
342,13.266940027239,FREE
343,13.271197243409,FREE
344,13.276272530701,FREE
345,13.298314965222,FREE
346,13.314188478791,FREE
347,13.316617460922,FREE
348,13.318346228047,FREE
349,13.392376659377,FREE
350,13.394368268748,FREE
351,13.430758617324999,FREE
352,13.578745765462,FREE
353,13.601696380902,FREE
354,13.608867428458,FREE
355,13.612162676275,FREE
356,13.628330066423,FREE
357,13.71892626695,FREE
358,13.729877472245,FREE
359,13.829994034318,FREE
360,13.83249889755,FREE
361,13.840272715182,FREE
362,13.859035461609,FREE
363,13.869393903880999,FREE
364,13.939204291063,FREE
365,13.959785277455,FREE
366,13.967071435973999,FREE
367,14.066300708025,FREE
368,14.094718162511,FREE
369,14.123030547625,FREE
370,14.164842339117,FREE
371,14.177988966969,FREE
372,14.208999161039,FREE
373,14.263838226512,FREE
374,14.284029434415,FREE
375,14.326803719359999,FREE
376,14.331876999185999,FREE
377,14.371609145983,FREE
378,14.424098337863,FREE
379,14.457917064018,FREE
380,14.465747132286,FREE
381,14.520898293882,FREE
382,14.565801141129,FREE
383,14.619342041514999,FREE
384,14.646712402124999,FREE
385,14.654638392357,FREE
386,14.659643540619,FREE
387,14.705519527958,FREE
388,14.893153155377,FREE
389,14.922978684874,FREE
390,14.930755115101,FREE
391,14.976247982402999,FREE
392,15.025633873401,FREE
393,15.04903025163,FREE
394,15.074888683492,FREE
395,15.098527039159,FREE
396,15.102897732241999,FREE
397,15.1147760508,FREE
398,15.153336949875,FREE
399,15.176601849538999,FREE
400,15.283604446339,FREE
401,15.292778542124,FREE
402,15.351496261767,FREE
403,15.385100609463,FREE
404,15.482501734376,FREE
405,15.526029969619,FREE
406,15.565519857599,FREE
407,15.5831790044,FREE
408,15.589615926058,FREE
409,15.602248600543,FREE
410,15.733227299853999,FREE
411,15.793140502725,FREE
412,15.804845966676,FREE
413,15.857971151796999,FREE
414,15.871563860817,FREE
415,15.885324491861999,FREE
416,15.926326235747,FREE
417,15.969294498257,FREE
418,15.986021986386,FREE
419,15.991322280913,FREE
420,16.004272295314,FREE
421,16.064064254178998,FREE
422,16.100235656037,FREE
423,16.142587021663,FREE
424,16.275883371113,FREE
425,16.314329660944,FREE
426,16.398143123625,FREE
427,16.422379119715,FREE
428,16.431680360605,FREE
429,16.462025702044,FREE
430,16.49611017841,FREE
431,16.556953317254,FREE
432,16.561564459568,FREE
433,16.591512576249,FREE
434,16.64070100418,FREE
435,16.735342376214,FREE
436,16.784680026072,FREE
437,16.804920061426,FREE
438,16.824354550167,FREE
439,16.83098182712,FREE
440,16.848572984335,FREE
441,16.889247878147,FREE
442,16.892789796443,FREE
443,16.901333955563,FREE
444,16.951678264015,FREE
445,16.985503067364,FREE
446,17.001010764851,FREE
447,17.016683110833,FREE
448,17.050961059283,FREE
449,17.092783522836,FREE
450,17.098002768253,FREE
451,17.102467661855,FREE
452,17.154734254285,FREE
453,17.184628085998998,FREE
454,17.190910847033,FREE
455,17.233162374933,FREE
456,17.261336089242,FREE
457,17.404425888863,FREE
458,17.428155313253,FREE
459,17.450079151942,FREE
460,17.454405828001,FREE
461,17.546766476392,FREE
462,17.565624851738,FREE
463,17.588855725966,FREE
464,17.618564246744,FREE
465,17.639028309378,FREE
466,17.691742513869,FREE
467,17.706972705633,FREE
468,17.716022694358,FREE
469,17.769963543633,FREE
470,17.775032808330998,FREE
471,17.824027423907,FREE
472,17.901640100505,FREE
473,17.906295072187,FREE
474,17.957924768066,FREE
475,17.982760669209,FREE
476,17.989899574699,FREE
477,17.99177619879,FREE
478,17.999277828067,FREE
479,18.018803794756998,FREE
480,18.083958046895,FREE
481,18.106725795117,FREE
482,18.16254868673,FREE
483,18.266488602688,FREE
484,18.268236773136,FREE
485,18.27105993388,FREE
486,18.27771776026,FREE
487,18.284087205349998,FREE
488,18.389730670536,FREE
489,18.435987515638,FREE
490,18.442182313012,FREE
491,18.451489349483,FREE
492,18.455641160334,FREE
493,18.493661516416,FREE
494,18.498992640278,FREE
495,18.516751975911,FREE
496,18.520226777337,FREE
497,18.522851366921,FREE
498,18.564950333525,FREE
499,18.604578689375,FREE
500,18.605583051649,FREE
501,18.66407903383,FREE
502,18.728961384279,FREE
503,18.847192324444,FREE
504,18.868829150132,FREE
505,18.922036535299,FREE
506,18.940332343871,FREE
507,18.971046426772,FREE
508,18.99977322271,FREE
509,19.03077938444,FREE
510,19.054718465581,FREE
511,19.081427503918,FREE
512,19.126121285252,FREE
513,19.141979738259,FREE
514,19.184958134242,FREE
515,19.199962494043,FREE
516,19.206645272385,FREE
517,19.279478081366,FREE
518,19.291676546822,FREE
519,19.298187187325,FREE
520,19.312876552861,FREE
521,19.375443508283,FREE
522,19.400843902096,FREE
523,19.419178277171,FREE
524,19.491757510188,FREE
525,19.574261958728,FREE
526,19.590479158708,FREE
527,19.615778559264,FREE
528,19.646828668786,FREE
529,19.662845483184,FREE
530,19.732722357749,FREE
531,19.763172944393,FREE
532,19.79569874817,FREE
533,19.798835761514,FREE
534,19.803820868130998,FREE
535,19.817091784265,FREE
536,19.81868604829,FREE
537,19.855527391613,FREE
538,19.872774736407,FREE
539,19.886201893375,FREE
540,19.981660008207,FREE
541,20.014680080118,FREE
542,20.023679708301998,FREE
543,20.062681105717,FREE
544,20.083105557802,FREE
545,20.128317291654998,FREE
546,20.164102800743,FREE
547,20.168644131346,FREE
548,20.222550721817,FREE
549,20.277144863101,FREE
550,20.316866077178,FREE
551,20.382917518964998,FREE
552,20.395624630754998,FREE
553,20.440758847507,FREE
554,20.443914018205998,FREE
555,20.497926601751,FREE
556,20.534096233934,FREE
557,20.536380677549,FREE
558,20.5971014825,FREE
559,20.666393576786998,FREE
560,20.66880989801,FREE
561,20.68868224642,FREE
562,20.705174701765,FREE
563,20.748805546094,FREE
564,20.759570838385,FREE
565,20.85168427714,FREE
566,20.869165440907,FREE
567,20.973028289398,FREE
568,20.984796586512,FREE
569,21.017724760484,FREE
570,21.051207002978998,FREE
571,21.053173411105,FREE
572,21.094515024351,FREE
573,21.09904384408,FREE
574,21.107394971149,FREE
575,21.113049477488,FREE
576,21.134134271211998,FREE
577,21.138226942311,FREE
578,21.15957707438,FREE
579,21.210264546559,FREE
580,21.217698867091,FREE
581,21.247752407655,FREE
582,21.320786023855,FREE
583,21.344091641064,FREE
584,21.350379354264998,FREE
585,21.366456624326,FREE
586,21.404576916577,FREE
587,21.473423499402,FREE
588,21.498227673068,FREE
589,21.500850123691,FREE
590,21.526022523175,FREE
591,21.586604841332,FREE
592,21.624578170724998,FREE
593,21.62985174933,FREE
594,21.640270102678,FREE
595,21.738820142058,FREE
596,21.893311091269,FREE
597,21.897066117213,FREE
598,21.911619787604,FREE
599,21.921976573424,FREE
600,21.964754708977,FREE
601,21.997122500752,FREE
602,22.039055092355998,FREE
603,22.066506743286,FREE
604,22.078428989248,FREE
605,22.13840548155,FREE
606,22.165235817799,FREE
607,22.182960899377,FREE
608,22.224791728378,FREE
609,22.244002759609998,FREE
610,22.263646104202998,FREE
611,22.274355164194,FREE
612,22.276489342131,FREE
613,22.280316112906,FREE
614,22.311942001429,FREE
615,22.330145008773,FREE
616,22.339775654576,FREE
617,22.408571925663,FREE
618,22.457033825846,FREE
619,22.503182119736,FREE
620,22.515562403276,FREE
621,22.51684670221,FREE
622,22.526033625439,FREE
623,22.659511529349,FREE
624,22.729484143806,FREE
625,22.730869101438,FREE
626,22.756957336814,FREE
627,22.766778226026,FREE
628,22.851098396358,FREE
629,22.874631491138,FREE
630,22.882132217377,FREE
631,22.888569645990998,FREE
632,22.925267143093,FREE
633,22.933510539549,FREE
634,22.944680604342,FREE
635,22.961820164504,FREE
636,22.974443364224,FREE
637,23.016943534189,FREE
638,23.059595293782998,FREE
639,23.060853645554,FREE
640,23.154683592123998,FREE
641,23.206771964782998,FREE
642,23.225243106261,FREE
643,23.271994169179,FREE
644,23.371411455131998,FREE
645,23.374202161689,FREE
646,23.382711672115,FREE
647,23.393884641669,FREE
648,23.467541069665998,FREE
649,23.493959640902,FREE
650,23.627207209132,FREE
651,23.683770054281,FREE
652,23.703215486165,FREE
653,23.726094828908998,FREE
654,23.785591142245,FREE
655,23.801592859617,FREE
656,23.811377657193,FREE
657,23.814834222628,FREE
658,23.835345207659,FREE
659,23.906368524146,FREE
660,23.931467202045,FREE
661,23.956606302983,FREE
662,24.003860893715,FREE
663,24.032553725954,FREE
664,24.044909924035,FREE
665,24.061035132374,FREE
666,24.086661461739,FREE
667,24.11059130313,FREE
668,24.161581843373,FREE
669,24.17620630204,FREE
670,24.228227690579,FREE
671,24.282645027333,FREE
672,24.290264311317,FREE
673,24.347657105555,FREE
674,24.379799419661,FREE
675,24.519499682475,FREE
676,24.521779354017,FREE
677,24.524926345183,FREE
678,24.610256924284,FREE
679,24.657105694892,FREE
680,24.671499727929998,FREE
681,24.684231088818,FREE
682,24.695425705976,FREE
683,24.70706648076,FREE
684,24.75881158858,FREE
685,24.777517971597,FREE
686,24.817045874928,FREE
687,24.84984583777,FREE
688,24.870851866892,FREE
689,24.917004614722,FREE
690,24.925592799891998,FREE
691,24.968031380136,FREE
692,24.984704848212,FREE
693,25.009787692097,FREE
694,25.093799689769,FREE
695,25.113748840375,FREE
696,25.123959257973,FREE
697,25.145231747981,FREE
698,25.288158693676998,FREE
699,25.313107987584,FREE
700,25.317439176393,FREE
701,25.341602203085998,FREE
702,25.363355350722,FREE
703,25.373058753836,FREE
704,25.420918724183,FREE
705,25.539532580538,FREE
706,25.592108524249,FREE
707,25.622137882613,FREE
708,25.660268947639,FREE
709,25.663211471541,FREE
710,25.677395693269,FREE
711,25.711552760108,FREE
712,25.847704154779,FREE
713,25.945423201882,FREE
714,26.004494320153,FREE
715,26.031445666609,FREE
716,26.041481750048,FREE
717,26.120287743017,FREE
718,26.169254898839,FREE
719,26.176004486714,FREE
720,26.193801106918,FREE
721,26.207753926008,FREE
722,26.239226531949,FREE
723,26.314114479268,FREE
724,26.341980232828,FREE
725,26.343364630045,FREE
726,26.386708951952,FREE
727,26.423468940861,FREE
728,26.462701305023998,FREE
729,26.477999267820998,FREE
730,26.484760513260998,FREE
731,26.542850009193998,FREE
732,26.54523078144,FREE
733,26.564762590224,FREE
734,26.602876852846,FREE
735,26.643520352757,FREE
736,26.650352947983,FREE
737,26.654946002658,FREE
738,26.692597416008,FREE
739,26.756321611636,FREE
740,26.782375652312,FREE
741,26.812874208058,FREE
742,26.836448212567,FREE
743,26.901277975011,FREE
744,26.920917869206,FREE
745,26.974455391314,FREE
746,26.977710330546998,FREE
747,26.98898337598,FREE
748,26.994831105484,FREE
749,27.017804961501,FREE
750,27.099943293905,FREE
751,27.169698308563,FREE
752,27.190426402691,FREE
753,27.192388409007,FREE
754,27.217777942165,FREE
755,27.358886956307998,FREE
756,27.396447656199,FREE
757,27.427965661551,FREE
758,27.432430521247,FREE
759,27.481506754263,FREE
760,27.560238554995,FREE
761,27.61526818094,FREE
762,27.64430647642,FREE
763,27.651853436575,FREE
764,27.668666193104,FREE
765,27.681930564913998,FREE
766,27.724876226651,FREE
767,27.797686324390998,FREE
768,27.812130493378,FREE
769,27.834763508157,FREE
770,27.890598121884,FREE
771,27.895175169842,FREE
772,27.942727006694998,FREE
773,27.945458542581,FREE
774,27.960461325001,FREE
775,28.004330912202,FREE
776,28.021019255022,FREE
777,28.035017562316998,FREE
778,28.125283793944,FREE
779,28.149779299717,FREE
780,28.234877795353,FREE
781,28.237142376818998,FREE
782,28.306128169537,FREE
783,28.342686037813998,FREE
784,28.360061696893,FREE
785,28.366956768545,FREE
786,28.382704893952,FREE
787,28.423520955153,FREE
788,28.484975609265,FREE
789,28.516201654636,FREE
790,28.583138266382,FREE
791,28.592818295333,FREE
792,28.608758313992,FREE
793,28.658033533758,FREE
794,28.668854828356,FREE
795,28.746803199984,FREE
796,28.751296177072998,FREE
797,28.782100694807,FREE
798,28.784757398459,FREE
799,28.809798975143,FREE
800,28.851454773418,FREE
801,28.934794909998,FREE
802,28.950355684100998,FREE
803,28.98139788519,FREE
804,29.049076490676,FREE
805,29.169904689721,FREE
806,29.190829750846998,FREE
807,29.237350286372,FREE
808,29.279433833562,FREE
809,29.283580967724,FREE
810,29.288092336435998,FREE
811,29.320833646983,FREE
812,29.331110915834998,FREE
813,29.367445757585,FREE
814,29.426049809056998,FREE
815,29.473221356671,FREE
816,29.49261495034,FREE
817,29.494497680082,FREE
818,29.540868183931,FREE
819,29.547501155639,FREE
820,29.557636794197,FREE
821,29.560101293222,FREE
822,29.582417735769,FREE
823,29.630812900673998,FREE
824,29.698289084605,FREE
825,29.739712460880998,FREE
826,29.87126699857,FREE
827,29.877864631914,FREE
828,29.882113565849,FREE
829,29.918978578317,FREE
830,29.947669614961,FREE
831,29.949900474335,FREE
832,29.955349382953,FREE
833,29.966705282531,FREE
834,30.170311196311,FREE
835,30.218907520244,FREE
836,30.234560684955998,FREE
837,30.24771339728,FREE
838,30.260843968835,FREE
839,30.343776629684,FREE
840,30.387066045403,FREE
841,30.394400176858998,FREE
842,30.410295910829998,FREE
843,30.424919996929,FREE
844,30.490689855514,FREE
845,30.497189096536,FREE
846,30.504901278949,FREE
847,30.510410321825,FREE
848,30.514526902672998,FREE
849,30.57995622203,FREE
850,30.580456296944,FREE
851,30.662430033151,FREE
852,30.729069589726,FREE
853,30.782511694897,FREE
854,30.836201901814,FREE
855,30.850871183985,FREE
856,30.865685776465,FREE
857,30.896804920754,FREE
858,30.902558155338998,FREE
859,30.908989432101,FREE
860,31.001938685956,FREE
861,31.017023558123,FREE
862,31.032030827948,FREE
863,31.064029399244998,FREE
864,31.069742121424998,FREE
865,31.116208171689,FREE
866,31.121157350137,FREE
867,31.132717182564,FREE
868,31.14655015729,FREE
869,31.150471042372,FREE
870,31.155813190528,FREE
871,31.304761055698,FREE
872,31.487492189826,FREE
873,31.506311753732998,FREE
874,31.532085711042,FREE
875,31.536218493655,FREE
876,31.585872403537,FREE
877,31.591075836884,FREE
878,31.619604091099998,FREE
879,31.62619430194,FREE
880,31.660421005648,FREE
881,31.72484982509,FREE
882,31.786916621305,FREE
883,31.833235102556,FREE
884,31.901183007011,FREE
885,31.938748920868,FREE
886,31.978186526332,FREE
887,31.985698114152,FREE
888,32.04965318505,FREE
889,32.079336797282,FREE
890,32.128802517612,FREE
891,32.146948190913996,FREE
892,32.191247878887,FREE
893,32.206722063453,FREE
894,32.257512241088,FREE
895,32.320344864403,FREE
896,32.332007494285996,FREE
897,32.357653838418,FREE
898,32.38345967673,FREE
899,32.411517221058,FREE
900,32.447853587256,FREE
901,32.484641618642996,FREE
902,32.497543296875,FREE
903,32.501546050156,FREE
904,32.503162343739,FREE
905,32.61297717766,FREE
906,32.621348562859,FREE
907,32.629876171039,FREE
908,32.765808435982,FREE
909,32.845232599864,FREE
910,32.869202843562,FREE
911,32.888943911512996,FREE
912,32.907286276358,FREE
913,32.914295245897996,FREE
914,32.926106522128,FREE
915,32.960007786581,FREE
916,32.97961717408,FREE
917,32.983012042893,FREE
918,33.031491438948,FREE
919,33.035478478808,FREE
920,33.058924629776996,FREE
921,33.152720791411,FREE
922,33.173989772434,FREE
923,33.22692080877,FREE
924,33.248520302765,FREE
925,33.358481808503,FREE
926,33.392110190654996,FREE
927,33.397153770265,FREE
928,33.478674327139,FREE
929,33.537332628904,FREE
930,33.559723712073996,FREE
931,33.58815658087,FREE
932,33.600376526481,FREE
933,33.607662988361,FREE
934,33.635810391766,FREE
935,33.643903607903,FREE
936,33.645812057850996,FREE
937,33.668523835536,FREE
938,33.795893097237,FREE
939,33.798521569223,FREE
940,33.805721056321,FREE
941,33.811319968957,FREE
942,33.837051004214,FREE
943,33.85976115561,FREE
944,33.919605947143,FREE
945,33.976661985839,FREE
946,34.000211771978,FREE
947,34.022121318235996,FREE
948,34.051154771869996,FREE
949,34.057823490410996,FREE
950,34.164151005764,FREE
951,34.204932538271,FREE
952,34.217833127493996,FREE
953,34.23479545009,FREE
954,34.27843234462,FREE
955,34.292585730671,FREE
956,34.328832494966,FREE
957,34.37909284244,FREE
958,34.387179000940996,FREE
959,34.412759475454,FREE
960,34.430324081415,FREE
961,34.630846511322,FREE
962,34.70711779503,FREE
963,34.738834756003,FREE
964,34.756858522978,FREE
965,34.768252996141996,FREE
966,34.817582622669,FREE
967,34.834545746878,FREE
968,34.930087038165,FREE
969,34.948150105706,FREE
970,35.00888502856,FREE
971,35.026620227552,FREE
972,35.08767817631,FREE
973,35.155018258943,FREE
974,35.155828480045,FREE
975,35.160677931446,FREE
976,35.196183475019,FREE
977,35.207287208206,FREE
978,35.305601373813,FREE
979,35.313799729923,FREE
980,35.331107998016,FREE
981,35.358643120138,FREE
982,35.399311012032996,FREE
983,35.447668655880996,FREE
984,35.497447851687,FREE
985,35.513461245142,FREE
986,35.522679233114,FREE
987,35.579543865816,FREE
988,35.656410590835,FREE
989,35.743055936767,FREE
990,35.754033243758,FREE
991,35.778524199165,FREE
992,35.798188074764,FREE
993,35.802976970112,FREE
994,35.806161770612,FREE
995,35.842497454812,FREE
996,35.873786041019,FREE
997,35.891434427575,FREE
998,35.917348663004,FREE
999,35.927602698861,FREE
1000,36.03342002616,FREE
1001,36.035954632475,FREE
1002,36.075312275865,FREE
1003,36.117763212420996,FREE
1004,36.120467687518,FREE
1005,36.135103521445,FREE
1006,36.158436743696,FREE
1007,36.176754640388,FREE
1008,36.192127402674,FREE
1009,36.306039722598996,FREE
1010,36.338973681157,FREE
1011,36.427287564904,FREE
1012,36.442173779343996,FREE
1013,36.540187342864996,FREE
1014,36.553764409712,FREE
1015,36.668916274431,FREE
1016,36.686953846689,FREE
1017,36.710156672905,FREE
1018,36.724616196553,FREE
1019,36.756189714653,FREE
1020,36.840375214183,FREE
1021,36.847766372659,FREE
1022,36.868262940065996,FREE
1023,36.884402097416,FREE
1024,36.960244955689,FREE
1025,36.964037756375,FREE
1026,37.027462278859,FREE
1027,37.03054501484,FREE
1028,37.079821305815,FREE
1029,37.101381680451,FREE
1030,37.109142428295,FREE
1031,37.136378323571,FREE
1032,37.145846698671,FREE
1033,37.163873209788,FREE
1034,37.240726041226,FREE
1035,37.357224889928,FREE
1036,37.389555824016,FREE
1037,37.402219281132,FREE
1038,37.450061255955,FREE
1039,37.497511916522,FREE
1040,37.50894556258,FREE
1041,37.530190938681,FREE
1042,37.568023137377,FREE
1043,37.573801540919,FREE
1044,37.703424487058,FREE
1045,37.715958594077,FREE
1046,37.741584140312,FREE
1047,37.745633095813,FREE
1048,37.800420495959,FREE
1049,37.805641404775,FREE
1050,37.861639808199996,FREE
1051,37.877969990937,FREE
1052,37.891228887687,FREE
1053,37.894655932001996,FREE
1054,37.924982652131,FREE
1055,37.957192366640996,FREE
1056,37.977193170288,FREE
1057,38.018192679597,FREE
