,simulation_time,communication_status
0,1.022495809763,FREE
1,1.134023804944,FREE
2,1.150435155984,FREE
3,1.171698060592,FREE
4,1.19805415925,FREE
5,1.234059039146,FREE
6,1.267476075249,FREE
7,1.279245067519,FREE
8,1.354395213399,FREE
9,1.356811728618,FREE
10,1.365691641003,FREE
11,1.380156757272,FREE
12,1.404798800314,FREE
13,1.484817202079,FREE
14,1.5462331752679999,FREE
15,1.598762043733,FREE
16,1.646275479921,FREE
17,1.71652650523,FREE
18,1.7255728720599999,FREE
19,1.740768132348,FREE
20,1.747231345734,FREE
21,1.773130025827,FREE
22,1.793863464357,FREE
23,1.914057163969,FREE
24,2.055835321483,FREE
25,2.067137331607,FREE
26,2.078057027911,FREE
27,2.083616112097,FREE
28,2.116421833504,FREE
29,2.120406646556,FREE
30,2.173267131558,FREE
31,2.201568114254,FREE
32,2.231021948294,FREE
33,2.244328713839,FREE
34,2.288831353175,FREE
35,2.340093969673,FREE
36,2.3488997308129997,FREE
37,2.366045782634,FREE
38,2.382035103103,FREE
39,2.382965343341,FREE
40,2.444247088238,FREE
41,2.464506187351,FREE
42,2.473216568316,FREE
43,2.678074849914,FREE
44,2.6833080066679997,FREE
45,2.686881002046,FREE
46,2.70424723882,FREE
47,2.776279128494,FREE
48,2.8430006739099998,FREE
49,2.858801271668,FREE
50,2.915632914298,FREE
51,3.015213830189,FREE
52,3.042260823559,FREE
53,3.096435583924,FREE
54,3.1071828697379997,FREE
55,3.12036708624,FREE
56,3.13990350942,FREE
57,3.144484678323,FREE
58,3.180157421993,FREE
59,3.197427112842,FREE
60,3.198967557513,FREE
61,3.2375266262899998,FREE
62,3.287235917252,FREE
63,3.294833473342,FREE
64,3.374151138948,FREE
65,3.378385887021,FREE
66,3.407840813263,FREE
67,3.416070321574,FREE
68,3.419727471206,FREE
69,3.4675173773809997,FREE
70,3.507684899924,FREE
71,3.6717090553519998,FREE
72,3.677888305833,FREE
73,3.692953757778,FREE
74,3.715016954362,FREE
75,3.718737894395,FREE
76,3.789026890074,FREE
77,3.7974667865639997,FREE
78,3.808311187413,FREE
79,3.843312255307,FREE
80,3.867931543739,FREE
81,3.873038784752,FREE
82,3.987594684221,FREE
83,4.076431039579,FREE
84,4.085673057366,FREE
85,4.182270521482,FREE
86,4.245965511275,FREE
87,4.249824472552,FREE
88,4.275373015296,FREE
89,4.277407283314,FREE
90,4.295824935135,FREE
91,4.310138329878,FREE
92,4.320007499044,FREE
93,4.42250405056,FREE
94,4.483309249381,FREE
95,4.509170996895,FREE
96,4.513571917456,FREE
97,4.545608263388,FREE
98,4.567708328864,FREE
99,4.634920365459,FREE
100,4.639781715438,FREE
101,4.668988681511,FREE
102,4.738543334527,FREE
103,4.765803566274,FREE
104,4.786015770317,FREE
105,4.882281765126,FREE
106,4.898242304687,FREE
107,4.914622738233,FREE
108,4.9912832028839995,FREE
109,5.022987046873,FREE
110,5.039147523223,FREE
111,5.082526501669,FREE
112,5.1069500564579995,FREE
113,5.127047789952,FREE
114,5.177192423621,FREE
115,5.17792064399,FREE
116,5.2193431261139995,FREE
117,5.282606258368,FREE
118,5.358993084479,FREE
119,5.388279623222,FREE
120,5.389554493915,FREE
121,5.400621161075,FREE
122,5.420540004169,FREE
123,5.428689982257,FREE
124,5.521343390083,FREE
125,5.621139355648,FREE
126,5.6664640278139995,FREE
127,5.686853426724,FREE
128,5.70861979988,FREE
129,5.711242282962,FREE
130,5.730120747197,FREE
131,5.756816336396,FREE
132,5.771700729559,FREE
133,5.795627528919,FREE
134,5.818188215021,FREE
135,5.968216521628,FREE
136,5.9703870572,FREE
137,5.974384191972,FREE
138,5.984298059883,FREE
139,6.016768876433,FREE
140,6.028189568198,FREE
141,6.057350500019,FREE
142,6.1155921260429995,FREE
143,6.136074573979,FREE
144,6.164914277312,FREE
145,6.270077883519,FREE
146,6.36207491453,FREE
147,6.3665818007879995,FREE
148,6.436817558368,FREE
149,6.453321895053,FREE
150,6.456822729781,FREE
151,6.502695157448,FREE
152,6.511718108341,FREE
153,6.54144080585,FREE
154,6.614189096236,FREE
155,6.650674567625,FREE
156,6.652034962898,FREE
157,6.656033765204,FREE
158,6.66498460803,FREE
159,6.703476943142,FREE
160,6.708225724232,FREE
161,6.714548986273,FREE
162,6.775143460731,FREE
163,6.838331446001,FREE
164,6.855919778517,FREE
165,6.876277283532,FREE
166,6.923647364917,FREE
167,6.927498156011,FREE
168,6.94717784092,FREE
169,7.027225220221,FREE
170,7.048761580924,FREE
171,7.105898026115,FREE
172,7.11938984657,FREE
173,7.158282489821,FREE
174,7.159897441369,FREE
175,7.195812302184,FREE
176,7.246909299844,FREE
177,7.267601055889,FREE
178,7.395759822603,FREE
179,7.420699992005,FREE
180,7.478779268138,FREE
181,7.485665299133,FREE
182,7.4939801826279995,FREE
183,7.502426490287,FREE
184,7.540796575408,FREE
185,7.545471303228,FREE
186,7.5545190364709995,FREE
187,7.661629814527,FREE
188,7.6672172391419995,FREE
189,7.674670142436,FREE
190,7.675806356634999,FREE
191,7.676079690404,FREE
192,7.813338287719,FREE
193,7.876156436482,FREE
194,7.897945899371,FREE
195,7.905115123684,FREE
196,7.925168589485,FREE
197,7.981179995169,FREE
198,8.055254509653,FREE
199,8.114827072324,FREE
200,8.121251733242,FREE
201,8.125046435130999,FREE
202,8.203839404978,FREE
203,8.211374400024999,FREE
204,8.256744186544,FREE
205,8.332267726515,FREE
206,8.350151435022,FREE
207,8.358159586512,FREE
208,8.465626330416999,FREE
209,8.469203082361,FREE
210,8.476547088231,FREE
211,8.528174247144,FREE
212,8.542369640732,FREE
213,8.567890449117,FREE
214,8.591872923582,FREE
215,8.619089089652,FREE
216,8.735064173552,FREE
217,8.738369175328,FREE
218,8.793853951845,FREE
219,8.804846453653,FREE
220,8.840615167122,FREE
221,8.954133061098,FREE
222,8.957275841657,FREE
223,8.983656203088,FREE
224,9.012287144794,FREE
225,9.035555697366,FREE
226,9.041771705446,FREE
227,9.084344871808,FREE
228,9.104280523884,FREE
229,9.144296098462,FREE
230,9.160627391005,FREE
231,9.177593047883,FREE
232,9.183221383007,FREE
233,9.189260381863999,FREE
234,9.192294326232,FREE
235,9.210291487694,FREE
236,9.227303956682,FREE
237,9.259011359363999,FREE
238,9.344813179275,FREE
239,9.384741478784,FREE
240,9.440499164419,FREE
241,9.455010406983,FREE
242,9.464796564085999,FREE
243,9.488534148945,FREE
244,9.528904393033,FREE
245,9.556784287653,FREE
246,9.600519053494,FREE
247,9.80448109448,FREE
248,9.808514217423,FREE
249,9.821625410472,FREE
250,9.88281152411,FREE
251,9.97832026715,FREE
252,10.007379391135,FREE
253,10.0327876916,FREE
254,10.049884022871,FREE
255,10.057749961707,FREE
256,10.075973640723,FREE
257,10.079680680794,FREE
258,10.135312632767,FREE
259,10.144464329708999,FREE
260,10.155214797073,FREE
261,10.170999259434,FREE
262,10.1747923554,FREE
263,10.180197608007,FREE
264,10.341939228613,FREE
265,10.347428295795,FREE
266,10.367932495415,FREE
267,10.391678596704999,FREE
268,10.522998599353,FREE
269,10.530917737052,FREE
270,10.54494703235,FREE
271,10.632152231091,FREE
272,10.643291533934999,FREE
273,10.687542715983,FREE
274,10.70322307584,FREE
275,10.753035522912,FREE
276,10.768426113156,FREE
277,10.851148988893,FREE
278,10.858160806665,FREE
279,10.861939695496,FREE
280,10.905006051665,FREE
281,10.921956829601,FREE
282,10.946370609297,FREE
283,10.979357692606,FREE
284,11.030860539439999,FREE
285,11.181938503402,FREE
286,11.196449120241999,FREE
287,11.203406916174,FREE
288,11.218319074827999,FREE
289,11.222057820416,FREE
290,11.260585721151,FREE
291,11.276761201992,FREE
292,11.320130901048,FREE
293,11.392861363346,FREE
294,11.427559573635,FREE
295,11.463404418568,FREE
296,11.478998430995,FREE
297,11.502859825226,FREE
298,11.509719043007,FREE
299,11.558857337388,FREE
300,11.649397229801,FREE
301,11.68517522629,FREE
302,11.762527182691,FREE
303,11.776923588893,FREE
304,12.041295112431,FREE
305,12.060323166666,FREE
306,12.074442292076,FREE
307,12.08150057522,FREE
308,12.090192216149,FREE
309,12.119734061383,FREE
310,12.122031501117,FREE
311,12.219445309304,FREE
312,12.225475276355,FREE
313,12.231392241107,FREE
314,12.272587301987,FREE
315,12.289715235202,FREE
316,12.344480550856,FREE
317,12.355198321357,FREE
318,12.36329025605,FREE
319,12.422118221825,FREE
320,12.440897151001,FREE
321,12.493842447453,FREE
322,12.499856501081,FREE
323,12.617676699762999,FREE
324,12.679416253714999,FREE
325,12.715501283901,FREE
326,12.735269400013,FREE
327,12.739708289483,FREE
328,12.757543627408,FREE
329,12.800823211567,FREE
330,12.913149835009,FREE
331,13.040213941463,FREE
332,13.055310962618,FREE
333,13.096197921992,FREE
334,13.107360745861,FREE
335,13.170225516456,FREE
336,13.182071611124,FREE
337,13.185452811863,FREE
338,13.214300352128,FREE
339,13.266940046624,FREE
340,13.271197290377,FREE
341,13.276272512531,FREE
342,13.298314941635999,FREE
343,13.314188498176,FREE
344,13.316617489276,FREE
345,13.318346204651,FREE
346,13.392376686617,FREE
347,13.394368288133,FREE
348,13.430758644011,FREE
349,13.578745806336,FREE
350,13.601696358154,FREE
351,13.608867447843,FREE
352,13.61216269566,FREE
353,13.628330111342999,FREE
354,13.718926305175,FREE
355,13.729877494889,FREE
356,13.829994053703,FREE
357,13.832498916935,FREE
358,13.840272694566,FREE
359,13.859035440049,FREE
360,13.869393880295,FREE
361,13.939204267476999,FREE
362,13.959785267209,FREE
363,13.967071425814,FREE
364,14.066300728175,FREE
365,14.094718182995999,FREE
366,14.123030534952,FREE
367,14.164842387204,FREE
368,14.177988988459,FREE
369,14.208999182912,FREE
370,14.263838245897,FREE
371,14.284029410976,FREE
372,14.326803747563,FREE
373,14.331877018571,FREE
374,14.371609167621,FREE
375,14.424098362527,FREE
376,14.457917040868999,FREE
377,14.465747116158,FREE
378,14.520898319880999,FREE
379,14.565801178243,FREE
380,14.619342016602,FREE
381,14.646712388114,FREE
382,14.654638420283,FREE
383,14.659643514701,FREE
384,14.705519504531999,FREE
385,14.893153186982,FREE
386,14.922978716961,FREE
387,14.930755135286999,FREE
388,14.976248001787999,FREE
389,15.025633892785999,FREE
390,15.049030258536,FREE
391,15.074888707589,FREE
392,15.098527019329,FREE
393,15.102897752825,FREE
394,15.107581074533,FREE
395,15.114776071525,FREE
396,15.153336985853,FREE
397,15.176601811849,FREE
