,simulation_time,communication_status
0,1.022495830819,FREE
1,1.13402380703,FREE
2,1.150435169956,FREE
3,1.171698082804,FREE
4,1.1980541739219999,FREE
5,1.234059049915,FREE
6,1.267476089691,FREE
7,1.279245084647,FREE
8,1.354395229121,FREE
9,1.356811746564,FREE
10,1.365691662842,FREE
11,1.3801567705889999,FREE
12,1.404798816879,FREE
13,1.484817218513,FREE
14,1.546233191946,FREE
15,1.598762060709,FREE
16,1.646275498306,FREE
17,1.716526528332,FREE
18,1.7255728874529999,FREE
19,1.7407681481669999,FREE
20,1.7472313540539999,FREE
21,1.773130043596,FREE
22,1.793863478329,FREE
23,1.914057182346,FREE
24,2.055835335755,FREE
25,2.067137345858,FREE
26,2.078057042293,FREE
27,2.083616126507,FREE
28,2.1164218464399998,FREE
29,2.120406660717,FREE
30,2.173267147126,FREE
31,2.201568129274,FREE
32,2.231021968935,FREE
33,2.244328733505,FREE
34,2.28883136864,FREE
35,2.340093987348,FREE
36,2.3488997447849997,FREE
37,2.366045798485,FREE
38,2.382035119034,FREE
39,2.382965359277,FREE
40,2.444247104475,FREE
41,2.464506207763,FREE
42,2.473216588756,FREE
43,2.678074862,FREE
44,2.683308027731,FREE
45,2.68688101647,FREE
46,2.704247253233,FREE
47,2.77627914226,FREE
48,2.843000695391,FREE
49,2.85880128564,FREE
50,2.915632932682,FREE
51,3.0152138475709998,FREE
52,3.042260837636,FREE
53,3.0964355985039997,FREE
54,3.107182884937,FREE
55,3.1203671054449997,FREE
56,3.139903524123,FREE
57,3.144484699931,FREE
58,3.180157441424,FREE
59,3.197427129641,FREE
60,3.198967577014,FREE
61,3.237526640764,FREE
62,3.287235937071,FREE
63,3.294833488838,FREE
64,3.3741511590649997,FREE
65,3.3783859029339998,FREE
66,3.4078408294569997,FREE
67,3.416070335983,FREE
68,3.419727487323,FREE
69,3.4675173913529997,FREE
70,3.507684916468,FREE
71,3.671709069012,FREE
72,3.677888326881,FREE
73,3.69295377175,FREE
74,3.715016971872,FREE
75,3.718737908567,FREE
76,3.7890269079139998,FREE
77,3.808311208807,FREE
78,3.843312275266,FREE
79,3.867931557833,FREE
80,3.873038806306,FREE
