,simulation_time,communication_status
0,1.022495802452,FREE
1,1.134023838743,FREE
2,1.150435119921,FREE
3,1.171698102484,FREE
4,1.198054124065,FREE
5,1.234059046504,FREE
6,1.267476039733,FREE
7,1.279245107272,FREE
8,1.354395191744,FREE
9,1.356811692459,FREE
10,1.36569165297,FREE
11,1.380156733838,FREE
12,1.4047988056629999,FREE
13,1.484817159905,FREE
14,1.5462332070059999,FREE
15,1.5987619999459999,FREE
16,1.646275457933,FREE
17,1.716526536788,FREE
18,1.725572832683,FREE
19,1.74076812761,FREE
20,1.747231366022,FREE
21,1.7731299794339999,FREE
22,1.793863428294,FREE
23,1.914057115348,FREE
24,2.055835287285,FREE
25,2.067137297277,FREE
26,2.078056990944,FREE
27,2.083616075065,FREE
28,2.116421816722,FREE
29,2.120406611634,FREE
30,2.173267143841,FREE
31,2.201568075794,FREE
32,2.231021965125,FREE
33,2.244328667713,FREE
34,2.288831313616,FREE
35,2.3400939550729998,FREE
36,2.34889969475,FREE
37,2.366045742068,FREE
38,2.382035062325,FREE
39,2.382965302551,FREE
40,2.444247046622,FREE
41,2.464506144466,FREE
42,2.473216525555,FREE
43,2.678074844981,FREE
44,2.683307966747,FREE
45,2.686880966507,FREE
46,2.704247209717,FREE
47,2.77627909637,FREE
48,2.843000635997,FREE
49,2.858801235605,FREE
50,2.915632865652,FREE
51,3.015213823796,FREE
52,3.042260788977,FREE
53,3.096435569037,FREE
54,3.1071828388719998,FREE
55,3.120367038172,FREE
56,3.139903471715,FREE
57,3.1444846418209997,FREE
58,3.180157374872,FREE
59,3.197427101329,FREE
60,3.198967510687,FREE
61,3.237526607671,FREE
62,3.287235871779,FREE
63,3.294833433706,FREE
64,3.3741510947649997,FREE
65,3.378385846291,FREE
66,3.407840796129,FREE
67,3.416070287031,FREE
68,3.419727429923,FREE
69,3.467517341318,FREE
70,3.507684857432,FREE
71,3.671709025329,FREE
72,3.677888265842,FREE
73,3.692953721715,FREE
74,3.715016908856,FREE
