,simulation_time,communication_status
0,1.022495826307,FREE
1,1.134023813333,FREE
2,1.150435172009,FREE
3,1.17169807181,FREE
4,1.198054175408,FREE
5,1.234059053478,FREE
6,1.267476091365,FREE
7,1.279245082302,FREE
8,1.354395229663,FREE
9,1.356811745256,FREE
10,1.365691657483,FREE
11,1.380156773004,FREE
12,1.404798816489,FREE
13,1.484817218576,FREE
14,1.546233190631,FREE
15,1.598762060301,FREE
16,1.646275496567,FREE
17,1.716526521395,FREE
18,1.725572888384,FREE
19,1.7407681484789999,FREE
20,1.747231358489,FREE
21,1.773130042469,FREE
22,1.793863480382,FREE
23,1.914057180642,FREE
24,2.055835337551,FREE
25,2.067137347672,FREE
26,2.078057044029,FREE
27,2.083616128221,FREE
28,2.116421849051,FREE
29,2.120406662608,FREE
30,2.173267147334,FREE
31,2.2015681305059998,FREE
32,2.231021964972,FREE
33,2.244328730476,FREE
34,2.288831369513,FREE
35,2.340093986224,FREE
36,2.3488997468379997,FREE
37,2.36604579904,FREE
38,2.382035119522,FREE
39,2.382965359761,FREE
40,2.444247104706,FREE
41,2.464506203881,FREE
42,2.473216584841,FREE
43,2.678074865012,FREE
44,2.683308023031,FREE
45,2.686881018158,FREE
46,2.70424725487,FREE
47,2.7762791444309998,FREE
48,2.843000690116,FREE
49,2.858801287693,FREE
50,2.915632930972,FREE
51,3.01521384665,FREE
52,3.04226083959,FREE
53,3.096435599874,FREE
54,3.107182885965,FREE
55,3.120367102908,FREE
56,3.139903525607,FREE
57,3.14448469448,FREE
58,3.180157438648,FREE
59,3.1974271292389997,FREE
60,3.198967574164,FREE
61,3.237526642254,FREE
62,3.287235933874,FREE
63,3.294833489686,FREE
64,3.37415115553,FREE
65,3.378385903437,FREE
66,3.407840829586,FREE
67,3.416070337674,FREE
68,3.419727487655,FREE
69,3.4675173934059997,FREE
70,3.5076849164359998,FREE
71,3.6717090712419997,FREE
72,3.677888322201,FREE
73,3.692953773803,FREE
74,3.7150169709839997,FREE
75,3.718737910397,FREE
76,3.789026906722,FREE
77,3.8083112036549998,FREE
78,3.843312271932,FREE
79,3.86793155975,FREE
80,3.873038800925,FREE
81,3.987594700241,FREE
82,4.076431055675,FREE
83,4.08567307347,FREE
84,4.182270537577,FREE
85,4.24596552752,FREE
86,4.249824489187,FREE
87,4.275373031621,FREE
88,4.277407299939,FREE
89,4.295824951753,FREE
90,4.29672126635,FREE
91,4.310138346526,FREE
92,4.3200075154099995,FREE
93,4.4225040670119995,FREE
94,4.483309265947,FREE
95,4.509171013408,FREE
96,4.513571934001,FREE
97,4.545608279859,FREE
98,4.567708345349,FREE
99,4.634920381484,FREE
100,4.639781731967,FREE
101,4.668988697887,FREE
102,4.738543350839,FREE
103,4.765803582867,FREE
104,4.786015786963,FREE
105,4.882281781261,FREE
106,4.8982423213579995,FREE
107,4.914622754359,FREE
108,4.99128321892,FREE
109,5.022987062926,FREE
110,5.039147539295,FREE
111,5.08252651777,FREE
112,5.106950073129,FREE
113,5.127047805643,FREE
114,5.1771924402769995,FREE
115,5.177920660218,FREE
116,5.219343142784,FREE
117,5.2826062746439995,FREE
118,5.358993099926,FREE
119,5.3882796398399995,FREE
120,5.389554510488,FREE
121,5.4006211776869995,FREE
122,5.420540020552,FREE
123,5.428689998713,FREE
124,5.521343406538,FREE
125,5.621139372105,FREE
126,5.666464044192,FREE
127,5.686853443084,FREE
128,5.708619816246,FREE
129,5.711242299582,FREE
130,5.730120762644,FREE
131,5.756816352705,FREE
132,5.771700746155,FREE
