,simulation_time,communication_status
0,1.022495793571,FREE
1,1.134023833738,FREE
2,1.150435140537,FREE
3,1.171698086322,FREE
4,1.1980541436,FREE
5,1.234059048375,FREE
6,1.267476059666,FREE
7,1.2792450975479999,FREE
8,1.3543952021699999,FREE
9,1.356811707624,FREE
10,1.365691640786,FREE
11,1.380156748168,FREE
12,1.404798803419,FREE
13,1.484817181591,FREE
14,1.546233198782,FREE
15,1.598762021965,FREE
16,1.646275463331,FREE
17,1.7165265230789999,FREE
18,1.725572853845,FREE
19,1.740768129821,FREE
20,1.747231364274,FREE
21,1.7731300020479999,FREE
22,1.79386344891,FREE
23,1.914057138536,FREE
24,2.055835306652,FREE
25,2.067137316734,FREE
26,2.078057011702,FREE
27,2.083616095832,FREE
28,2.116421827878,FREE
29,2.120406631493,FREE
30,2.173267140582,FREE
31,2.201568096797,FREE
32,2.231021955306,FREE
33,2.244328684544,FREE
34,2.28883133481,FREE
35,2.340093958489,FREE
36,2.348899715366,FREE
37,2.366045763445,FREE
38,2.382035083742,FREE
39,2.382965323969,FREE
40,2.444247068198,FREE
41,2.464506155639,FREE
42,2.4732165365139998,FREE
43,2.678074851121,FREE
44,2.683307972847,FREE
45,2.686880986467,FREE
46,2.704247226065,FREE
47,2.77627911506,FREE
48,2.843000638821,FREE
49,2.858801256221,FREE
50,2.915632888846,FREE
51,3.015213824349,FREE
52,3.042260808726,FREE
53,3.096435577435,FREE
54,3.107182855321,FREE
55,3.120367058378,FREE
56,3.139903492592,FREE
57,3.144484643006,FREE
58,3.180157393435,FREE
59,3.197427104969,FREE
60,3.198967528739,FREE
61,3.237526618125,FREE
62,3.287235887471,FREE
63,3.294833454914,FREE
64,3.374151108202,FREE
65,3.378385867698,FREE
66,3.407840803435,FREE
67,3.416070306461,FREE
68,3.419727451435,FREE
69,3.467517361934,FREE
70,3.507684879181,FREE
71,3.671709042962,FREE
72,3.677888272059,FREE
73,3.692953742331,FREE
74,3.715016931259,FREE
75,3.7187378816759997,FREE
76,3.78902686611,FREE
77,3.797466758238,FREE
78,3.808311152576,FREE
79,3.8433122276839997,FREE
80,3.867931529915,FREE
81,3.873038749454,FREE
82,3.9875946688779997,FREE
83,4.07643100388,FREE
84,4.085673021715,FREE
85,4.182270507074,FREE
86,4.2459654766409995,FREE
87,4.249824443194,FREE
88,4.275372997072,FREE
89,4.277407253643,FREE
90,4.295824905257,FREE
91,4.296721231556,FREE
92,4.310138310241,FREE
93,4.320007480348,FREE
94,4.422504030758,FREE
95,4.483309232859,FREE
96,4.509170976136,FREE
97,4.513571901476,FREE
98,4.5456082316429995,FREE
99,4.567708297385,FREE
100,4.634920350012,FREE
101,4.6397816848749995,FREE
102,4.668988647816,FREE
103,4.738543300238,FREE
104,4.765803537475,FREE
105,4.786015746387,FREE
106,4.88228175557,FREE
107,4.89824227944,FREE
108,4.9146227026639995,FREE
109,4.9912831668679996,FREE
110,5.022987031204,FREE
111,5.039147507396,FREE
112,5.082526466001,FREE
113,5.106950028753,FREE
114,5.127047784354,FREE
115,5.177192395098,FREE
116,5.1779206267769995,FREE
117,5.219343104852,FREE
118,5.282606224015,FREE
119,5.3589930805409995,FREE
120,5.388279604991,FREE
121,5.389554463001,FREE
122,5.400621143065,FREE
123,5.420539971054,FREE
124,5.428689962387,FREE
125,5.521343358055,FREE
126,5.621139341584,FREE
127,5.666463994142,FREE
128,5.686853392872,FREE
129,5.708619787352,FREE
130,5.711242259903,FREE
131,5.730120743259,FREE
132,5.756816324704,FREE
133,5.771700700847,FREE
134,5.795627504877,FREE
135,5.818188211083,FREE
136,5.96821651769,FREE
137,5.970387031102,FREE
138,5.974384166466,FREE
139,5.984298052013,FREE
140,6.01676885164,FREE
141,6.028189561038,FREE
142,6.057350475918,FREE
143,6.115592102951,FREE
144,6.136074545934,FREE
145,6.164914272298,FREE
146,6.270077847456,FREE
147,6.362074888082,FREE
148,6.366581767155,FREE
149,6.43681755443,FREE
150,6.453321868605,FREE
151,6.456822693718,FREE
152,6.502695141273,FREE
153,6.511718098828,FREE
154,6.541440774055999,FREE
155,6.614189092298,FREE
156,6.650674563687,FREE
157,6.652034929972,FREE
158,6.656033737646,FREE
159,6.664984594738,FREE
160,6.703476939204,FREE
161,6.708225711697,FREE
162,6.714548973603,FREE
163,6.775143434283,FREE
164,6.838331431147,FREE
165,6.855919742454,FREE
166,6.876277273876,FREE
167,6.9236473609789995,FREE
168,6.9274981326309995,FREE
169,6.947177825112,FREE
170,7.027225213045,FREE
171,7.048761545054,FREE
172,7.105898007625,FREE
173,7.1193898215289995,FREE
174,7.158282465238,FREE
175,7.159897416804,FREE
176,7.1958122820809995,FREE
177,7.24690929344,FREE
178,7.267601035489,FREE
179,7.395759798679,FREE
180,7.420699988067,FREE
181,7.478779259038999,FREE
182,7.485665280546,FREE
183,7.49398017869,FREE
184,7.502426469656,FREE
185,7.540796565521,FREE
186,7.54547129929,FREE
187,7.554519004958,FREE
188,7.661629795634,FREE
189,7.667217235204,FREE
190,7.674670123682,FREE
191,7.6758063268339995,FREE
192,7.676079678694999,FREE
193,7.813338256663,FREE
194,7.876156404656999,FREE
195,7.897945890077,FREE
196,7.905115088231,FREE
197,7.925168574032,FREE
198,7.981179959106,FREE
199,8.055254494206,FREE
200,8.114827053677,FREE
201,8.121251699566,FREE
202,8.125046419684,FREE
203,8.203839399032999,FREE
204,8.211374384577999,FREE
205,8.256744156859,FREE
206,8.332267689221,FREE
207,8.350151427466,FREE
208,8.358159563331,FREE
209,8.465626309374,FREE
210,8.469203049971,FREE
211,8.476547062672,FREE
212,8.528174220514,FREE
213,8.542369613804,FREE
214,8.56789043367,FREE
215,8.591872895604,FREE
216,8.619089085714,FREE
217,8.735064136258,FREE
218,8.738369139843,FREE
219,8.793853919396,FREE
220,8.804846425202,FREE
221,8.840615131059,FREE
222,8.954133025035,FREE
223,8.957275825685,FREE
224,8.983656187482,FREE
225,9.01228711849,FREE
226,9.035555688974,FREE
227,9.041771669403,FREE
228,9.084344837035,FREE
229,9.104280489704,FREE
230,9.144296063282999,FREE
231,9.160627371541,FREE
232,9.177593012941,FREE
233,9.183221377278,FREE
234,9.189260364534,FREE
235,9.192294302048,FREE
236,9.210291472247,FREE
237,9.227303922117,FREE
238,9.259011338088,FREE
239,9.344813149924,FREE
240,9.384741456827,FREE
241,9.440499144419,FREE
242,9.455010385821,FREE
243,9.464796565495,FREE
244,9.48853412593,FREE
245,9.528904395739,FREE
246,9.556784267623,FREE
247,9.600519022472,FREE
248,9.804481077085,FREE
249,9.808514184639,FREE
250,9.821625396637,FREE
251,9.882811508663,FREE
252,9.978320250833,FREE
253,10.007379382039,FREE
254,10.032787683139,FREE
255,10.04988399701,FREE
256,10.057749945977,FREE
257,10.075973624535,FREE
258,10.07968067349,FREE
259,10.135312607913999,FREE
260,10.144464301566,FREE
261,10.155214768806,FREE
262,10.170999235,FREE
263,10.174792326905,FREE
264,10.180197576074,FREE
265,10.341939206166,FREE
266,10.347428294711,FREE
267,10.367932509122,FREE
268,10.391678581258,FREE
269,10.522998583906,FREE
270,10.530917716737,FREE
271,10.544947016903,FREE
272,10.632152212088,FREE
273,10.643291511659,FREE
274,10.687542698499,FREE
275,10.703223081824,FREE
276,10.753035504984,FREE
277,10.76842612027,FREE
278,10.851148953746,FREE
279,10.858160772735,FREE
280,10.86193970414,FREE
281,10.905006016157,FREE
282,10.921956824925,FREE
283,10.946370593327,FREE
284,10.979357676958,FREE
285,11.030860503516,FREE
286,11.181938496658,FREE
287,11.196449102838,FREE
288,11.20340691183,FREE
289,11.218319087734999,FREE
290,11.222057804969,FREE
291,11.260585703083,FREE
292,11.276761172329,FREE
293,11.320130914755,FREE
294,11.392861347899,FREE
295,11.427559558188,FREE
296,11.463404419949,FREE
297,11.478998395792999,FREE
298,11.502859804537,FREE
299,11.509719056714,FREE
300,11.558857305802,FREE
301,11.649397243508,FREE
302,11.685175208741999,FREE
303,11.762527159035999,FREE
304,11.776923562444999,FREE
305,12.041295096583,FREE
306,12.060323144632,FREE
307,12.074442305538,FREE
308,12.081500587033,FREE
309,12.090192223058,FREE
310,12.119734025383,FREE
311,12.122031513451999,FREE
312,12.219445274678,FREE
313,12.225475289232,FREE
314,12.231392253958,FREE
315,12.272587277729,FREE
316,12.289715247786999,FREE
317,12.344480531899,FREE
318,12.355198320442,FREE
319,12.363290269757,FREE
320,12.422118205314,FREE
321,12.440897162786,FREE
322,12.493842458912999,FREE
323,12.499856485634,FREE
324,12.617676710363,FREE
325,12.679416235011999,FREE
326,12.715501260793,FREE
327,12.73526941372,FREE
328,12.739708299082,FREE
329,12.757543634316999,FREE
330,12.800823225274,FREE
331,12.913149842901,FREE
332,13.040213905622,FREE
333,13.055310926865,FREE
334,13.096197927718,FREE
335,13.107360718151,FREE
336,13.170225492013,FREE
337,13.182071595677,FREE
338,13.185452796416,FREE
339,13.214300356282,FREE
340,13.266940031177,FREE
341,13.271197256167,FREE
342,13.276272515816,FREE
343,13.298314955342999,FREE
344,13.314188482729,FREE
345,13.316617466538,FREE
346,13.318346217098,FREE
347,13.392376664746,FREE
348,13.394368272686,FREE
349,13.430758622576,FREE
350,13.57874577508,FREE
351,13.601696368873,FREE
352,13.608867432396,FREE
353,13.612162680213,FREE
354,13.628330078015999,FREE
355,13.71892627318,FREE
356,13.729877476719,FREE
357,13.829994038256,FREE
358,13.832498901488,FREE
359,13.840272701475,FREE
360,13.85903544851,FREE
361,13.862173936132999,FREE
362,13.869393894002,FREE
