,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,1.022495810828,False,0.0,0,0,FREE
1,1.134023800221,False,0.0,0,0,FREE
2,1.150435152823,False,0.0,0,0,FREE
3,1.171698065378,False,0.0,0,0,FREE
4,1.198054155439,False,0.0,0,0,FREE
5,1.234059033527,False,0.0,0,0,FREE
6,1.267476070232,False,0.0,0,0,FREE
7,1.284645700722,False,0.0,0,0,FREE
8,1.286021930575,False,0.0,5,5,FREE
9,1.286654005221,False,0.0,5,5,PAIRED
10,1.286962032368,False,0.0,10,10,PAIRED
11,1.288058128941,False,0.0,15,15,PAIRED
12,1.288266191669,False,0.0,15,15,PAIRED
13,1.288778283984,False,0.0,20,20,PAIRED
14,1.289390308388,False,0.0,25,25,PAIRED
15,1.290222321776,False,0.0,30,30,PAIRED
16,1.29147853158,False,0.0,35,35,PAIRED
17,1.291926633139,False,0.0,35,35,PAIRED
18,1.292322725689,False,0.0,40,40,PAIRED
19,1.354395207141,False,0.0,40,40,PAIRED_FINISHED
20,1.356811723246,True,6.292322725689,40,40,PAIRED_FINISHED
21,1.365691638199,True,6.292322725689,40,40,PAIRED_FINISHED
22,1.380156750021,True,6.292322725689,40,40,PAIRED_FINISHED
23,1.404798793152,True,6.292322725689,40,40,PAIRED_FINISHED
24,1.484817194079,True,6.292322725689,40,40,PAIRED_FINISHED
25,1.546417191543,True,6.292322725689,40,40,PAIRED_FINISHED
26,1.547213212377,True,6.292322725689,45,45,PAIRED_FINISHED
27,1.5474012665449999,True,6.292322725689,50,50,PAIRED_FINISHED
28,1.547957372929,True,6.292322725689,55,55,PAIRED_FINISHED
29,1.5483254680529999,True,6.292322725689,60,60,PAIRED_FINISHED
30,1.548513488969,True,6.292322725689,65,65,PAIRED_FINISHED
31,1.548761556916,True,6.292322725689,70,70,PAIRED_FINISHED
32,1.549089611194,True,6.292322725689,75,75,PAIRED_FINISHED
33,1.5987620340989999,True,6.292322725689,80,80,PAIRED_FINISHED
34,1.646275470152,True,6.292322725689,80,80,PAIRED_FINISHED
35,1.716526506532,True,6.292322725689,80,80,PAIRED_FINISHED
36,1.725572859713,True,6.292322725689,80,80,PAIRED_FINISHED
37,1.740768119513,True,6.292322725689,80,80,PAIRED_FINISHED
38,1.747231334564,True,6.292322725689,80,80,PAIRED_FINISHED
39,1.773130013824,True,6.292322725689,80,80,PAIRED_FINISHED
