,simulation_time,communication_status
0,1.914057151871,FREE
1,2.055835316048,FREE
2,2.067137326162,FREE
3,2.0780570218289998,FREE
4,2.083616105978,FREE
5,2.116421832666,FREE
6,2.120406641071,FREE
7,2.173267136622,FREE
8,2.201568107337,FREE
9,2.2310219483319997,FREE
10,2.2443286992969997,FREE
11,2.288831345654,FREE
12,2.3400939636199998,FREE
13,2.348899725245,FREE
14,2.366045774568,FREE
15,2.382035094923,FREE
16,2.3829653351549998,FREE
17,2.444247079613,FREE
18,2.4645061712519998,FREE
19,2.473216552157,FREE
20,2.678074852556,FREE
21,2.683307989124,FREE
22,2.686880996217,FREE
23,2.7042472342029997,FREE
24,2.776279123891,FREE
25,2.8430006553969998,FREE
26,2.8588012661,FREE
27,2.915632902188,FREE
28,3.015213826613,FREE
29,3.042260818211,FREE
30,3.096435581895,FREE
31,3.107182864019,FREE
32,3.120367072605,FREE
33,3.139903502923,FREE
34,3.144484659608,FREE
35,3.180157407919,FREE
36,3.197427108834,FREE
37,3.198967543302,FREE
38,3.237526623593,FREE
39,3.287235902401,FREE
40,3.294833465779,FREE
41,3.3741511234779997,FREE
42,3.378385878867,FREE
43,3.407840808853,FREE
44,3.416070315954,FREE
45,3.419727462757,FREE
46,3.467517371813,FREE
47,3.507684890839,FREE
48,3.671709051249,FREE
49,3.677888288323,FREE
50,3.6929537522099998,FREE
51,3.71501694375,FREE
52,3.718737889911,FREE
53,3.7890268789109998,FREE
54,3.797466772097,FREE
55,3.808311169103,FREE
56,3.8433122412169998,FREE
57,3.867931538819,FREE
58,3.8730387660659997,FREE
59,3.987594678703,FREE
60,4.076431020538,FREE
61,4.085673038368,FREE
62,4.182270516136,FREE
63,4.2459654930849995,FREE
64,4.24982445797,FREE
65,4.275373007868,FREE
66,4.277407268533,FREE
67,4.295824920222,FREE
68,4.296721242428,FREE
69,4.310138320143,FREE
70,4.320007491304,FREE
71,4.422504042091,FREE
72,4.483309241441,FREE
73,4.509170987799,FREE
74,4.513571909835,FREE
75,4.545608247033,FREE
76,4.567708312662,FREE
77,4.634920359891,FREE
78,4.639781699752,FREE
79,4.668988664058,FREE
80,4.738543316639,FREE
81,4.765803551552,FREE
82,4.786015759176,FREE
83,4.882281761449,FREE
84,4.898242292707,FREE
85,4.914622719312,FREE
86,4.991283183546,FREE
87,5.022987041155,FREE
88,5.039147517398,FREE
89,5.082526482655,FREE
90,5.106950042923,FREE
91,5.127047788845,FREE
