,simulation_time,communication_status
0,1.134023821548,FREE
1,1.150435163377,FREE
2,1.171698061388,FREE
3,1.198054166311,FREE
4,1.234059051851,FREE
5,1.267476082421,FREE
6,1.279245083186,FREE
7,1.354395220738,FREE
8,1.356811732952,FREE
9,1.3656916444009999,FREE
10,1.380156766065,FREE
11,1.40479880966,FREE
12,1.484817207367,FREE
13,1.546233189246,FREE
14,1.598762048477,FREE
15,1.646275484708,FREE
16,1.716526511106,FREE
17,1.7255728783039999,FREE
18,1.740768141095,FREE
19,1.747231360522,FREE
20,1.773130029706,FREE
21,1.79386347175,FREE
22,1.914057167126,FREE
23,2.055835328869,FREE
24,2.067137338993,FREE
25,2.078057034989,FREE
26,2.083616119152,FREE
27,2.11642184303,FREE
28,2.120406653945,FREE
29,2.1732671425589998,FREE
30,2.201568120814,FREE
31,2.231021955198,FREE
32,2.244328715237,FREE
33,2.288831359356,FREE
34,2.34009397585,FREE
35,2.3488997382059997,FREE
36,2.366045788469,FREE
37,2.382035108866,FREE
38,2.3829653491,FREE
39,2.444247093715,FREE
40,2.464506187546,FREE
41,2.473216568463,FREE
42,2.678074860877,FREE
43,2.683308005665,FREE
44,2.686881009226,FREE
45,2.704247246521,FREE
46,2.776279136345,FREE
47,2.843000672041,FREE
48,2.858801279061,FREE
49,2.915632917447,FREE
50,3.015213837446,FREE
51,3.042260831025,FREE
52,3.096435592615,FREE
53,3.107182876784,FREE
54,3.1203670883059997,FREE
55,3.139903516241,FREE
56,3.144484676262,FREE
57,3.180157423738,FREE
58,3.197427120133,FREE
59,3.198967559157,FREE
60,3.237526634749,FREE
61,3.287235918417,FREE
62,3.294833479497,FREE
63,3.3741511396379997,FREE
64,3.3783858928,FREE
65,3.407840820582,FREE
66,3.416070328849,FREE
67,3.419727476796,FREE
68,3.4675173847739997,FREE
69,3.507684905104,FREE
70,3.671709063436,FREE
71,3.677888304859,FREE
72,3.692953765171,FREE
73,3.715016958534,FREE
74,3.718737902206,FREE
75,3.789026893874,FREE
76,3.797466787882,FREE
77,3.808311185731,FREE
78,3.843312256888,FREE
79,3.867931551385,FREE
80,3.8730387827209998,FREE
81,3.987594691638,FREE
82,4.076431037209,FREE
83,4.085673055038,FREE
84,4.182270528862,FREE
85,4.2459655096899995,FREE
86,4.249824473919,FREE
87,4.275373021536,FREE
88,4.277407284532,FREE
89,4.295824936253,FREE
90,4.296721256151,FREE
91,4.310138334268,FREE
92,4.320007505086,FREE
93,4.422504056138,FREE
94,4.483309254846,FREE
95,4.509171002068,FREE
96,4.513571923108,FREE
97,4.545608263316,FREE
98,4.56770832891,FREE
99,4.634920372852,FREE
100,4.639781715874,FREE
101,4.668988680586,FREE
102,4.738543333223,FREE
103,4.765803567411,FREE
104,4.786015774131,FREE
105,4.882281773019,FREE
106,4.898242307926,FREE
107,4.91462273598,FREE
108,4.991283200224,FREE
109,5.022987054175,FREE
110,5.039147530459,FREE
111,5.082526499326,FREE
112,5.106950058597,FREE
113,5.127047799244,FREE
114,5.177192425382,FREE
115,5.177920650652,FREE
116,5.219343129945,FREE
117,5.282606256959,FREE
118,5.3589930943579995,FREE
119,5.388279628097,FREE
120,5.38955449452,FREE
121,5.400621166026,FREE
122,5.420540003446,FREE
123,5.428689987806,FREE
124,5.5213433898829996,FREE
125,5.6211393619639995,FREE
126,5.666464026903,FREE
127,5.686853425702,FREE
128,5.708619806732,FREE
129,5.711242287151999,FREE
130,5.7301207570759995,FREE
131,5.75681634354,FREE
132,5.77170073073,FREE
133,5.795627532684,FREE
134,5.8181882249,FREE
135,5.968216531507,FREE
136,5.970387060063,FREE
137,5.974384194321,FREE
138,5.9842980683719995,FREE
139,6.016768879034,FREE
140,6.028189576938,FREE
141,6.057350502864,FREE
142,6.1155921292399995,FREE
143,6.136074575961,FREE
144,6.16491428681,FREE
145,6.270077880813,FREE
146,6.362074917236,FREE
147,6.366581799793,FREE
148,6.436817568247,FREE
149,6.4533218977589994,FREE
150,6.456822727075,FREE
151,6.502695163033,FREE
152,6.511718115584,FREE
153,6.541440805756,FREE
154,6.614189106115,FREE
155,6.650674577504,FREE
156,6.65203496227,FREE
157,6.65603376741,FREE
158,6.664984614615,FREE
159,6.703476953021,FREE
160,6.708225731081,FREE
161,6.714548993075,FREE
162,6.775143463437,FREE
163,6.838331452043,FREE
164,6.8559197758109995,FREE
165,6.876277291391,FREE
166,6.9236473747959995,FREE
167,6.927498159108,FREE
168,6.9471778452479995,FREE
169,7.0272252289549995,FREE
170,7.048761578403,FREE
171,7.10589802925,FREE
172,7.1193898499,FREE
173,7.158282493351,FREE
174,7.159897444907,FREE
175,7.1958123046199995,FREE
176,7.246909308558,FREE
177,7.267601060016,FREE
178,7.395759823446,FREE
179,7.420700001884,FREE
180,7.478779275576,FREE
181,7.485665303886,FREE
182,7.493980192507,FREE
183,7.502426495513999,FREE
184,7.540796582474,FREE
185,7.545471313107,FREE
186,7.5545190367699995,FREE
187,7.661629820486,FREE
188,7.667217249021,FREE
189,7.674670148454,FREE
190,7.675806355218,FREE
191,7.676079696616,FREE
192,7.813338287948,FREE
193,7.876156436374,FREE
194,7.897945907357,FREE
195,7.9051151215179996,FREE
196,7.925168593974,FREE
197,7.981179992463,FREE
198,8.055254517046,FREE
199,8.114827075391,FREE
200,8.121251730048,FREE
201,8.125046442523999,FREE
202,8.203839413909,FREE
203,8.211374407417999,FREE
204,8.256744184252,FREE
205,8.332267722576999,FREE
206,8.350151443191,FREE
207,8.358159587657,FREE
208,8.465626335469,FREE
209,8.469203082192,FREE
210,8.476547088421,FREE
211,8.528174246916,FREE
212,8.54236964039,FREE
213,8.56789045651,FREE
214,8.59187292284,FREE
215,8.619089099531,FREE
216,8.735064169614,FREE
217,8.738369173135,FREE
218,8.79385394949,FREE
219,8.804846455445,FREE
220,8.840615164416,FREE
221,8.954133058392,FREE
222,8.957275845911,FREE
223,8.983656210416,FREE
224,9.012287147564999,FREE
225,9.035555701632,FREE
226,9.041771701758,FREE
227,9.084344868381,FREE
228,9.104280520582,FREE
229,9.144296096524,FREE
230,9.160627393716,FREE
231,9.177593046124,FREE
232,9.183221392041,FREE
233,9.189260388476999,FREE
234,9.192294329935999,FREE
235,9.210291495087,FREE
236,9.227303955192,FREE
237,9.259011361300999,FREE
238,9.344813178022,FREE
239,9.384741483447,FREE
240,9.440499169913,FREE
241,9.455010411984,FREE
242,9.46479657238,FREE
243,9.488534148375999,FREE
244,9.528904401897,FREE
245,9.556784293134,FREE
246,9.600519054045,FREE
247,9.804481101066,FREE
248,9.808514214953,FREE
249,9.821625415699,FREE
250,9.882811531503,FREE
251,9.978320271249,FREE
252,10.007379395133,FREE
253,10.032787695839,FREE
254,10.049884025838999,FREE
255,10.057749966071,FREE
256,10.07597364781,FREE
257,10.079680685478,FREE
258,10.135312636179,FREE
259,10.144464331646,FREE
260,10.155214798953,FREE
261,10.170999263029,FREE
262,10.174792357174,FREE
263,10.180197605195,FREE
264,10.341939233067,FREE
265,10.347428303015,FREE
266,10.367932509122,FREE
267,10.391678604097999,FREE
268,10.522998606746,FREE
269,10.530917742411999,FREE
270,10.544947039743,FREE
271,10.6321522317,FREE
272,10.643291538462,FREE
273,10.687542717067,FREE
274,10.70322308616,FREE
275,10.753035529275,FREE
276,10.768426123982,FREE
277,10.85114898698,FREE
278,10.858160803808,FREE
279,10.861939707006,FREE
280,10.905006049464,FREE
281,10.921956839132,FREE
282,10.946370616473999,FREE
283,10.979357699916,FREE
284,11.030860536868,FREE
285,11.181938512288,FREE
286,11.196449126824,FREE
287,11.203406922036999,FREE
288,11.218319087734999,FREE
289,11.222057827809,FREE
290,11.260585727456,FREE
291,11.276761203212999,FREE
292,11.320130914755,FREE
293,11.392861370739,FREE
