,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,0.06518950790110256,False,0.0,0,0,FREE
1,0.13477490134953385,False,0.0,0,0,FREE
2,0.1839866328562042,False,0.0,0,0,FREE
3,0.1966314504339215,False,0.0,0,0,FREE
4,0.20977194679887357,False,0.0,0,0,FREE
5,0.2208713581370706,False,0.0,0,0,FREE
6,0.22737878272503165,False,0.0,0,0,FREE
7,0.2566468088658096,False,0.0,0,0,FREE
8,0.3291153826393196,False,0.0,0,0,FREE
9,0.3440566689433926,False,0.0,0,0,FREE
10,0.39438207449006124,False,0.0,0,0,FREE
11,0.42592879663424,False,0.0,0,0,FREE
12,0.4475779265169415,False,0.0,0,0,FREE
13,0.46967844315535623,False,0.0,0,0,FREE
14,0.48774460623909,False,0.0,0,0,FREE
15,0.5282850358994506,False,0.0,0,0,FREE
16,0.5460456343772958,False,0.0,0,0,FREE
17,0.5460456343772958,False,0.0,0,0,FREE
18,0.5460456343772958,False,0.0,0,0,PAIRED_FINISHED
19,0.6857005411028504,True,5.546045634377296,0,0,PAIRED_FINISHED
20,0.7025339641976163,True,5.546045634377296,0,0,PAIRED_FINISHED
21,0.7416793770129495,True,5.546045634377296,0,0,PAIRED_FINISHED
22,0.7416793770129495,True,5.546045634377296,5,5,PAIRED_FINISHED
23,0.7416793770129495,True,5.546045634377296,10,10,PAIRED_FINISHED
24,0.7416793770129495,True,5.546045634377296,15,15,PAIRED_FINISHED
25,0.7416793770129495,True,5.546045634377296,20,20,PAIRED_FINISHED
26,0.7416793770129495,True,5.546045634377296,25,25,PAIRED_FINISHED
27,0.7416793770129495,True,5.546045634377296,30,30,PAIRED_FINISHED
28,0.7416793770129495,True,5.546045634377296,35,35,PAIRED_FINISHED
29,0.7416793770129495,True,5.546045634377296,40,40,PAIRED_FINISHED
30,0.7416793770129495,True,5.546045634377296,45,45,PAIRED_FINISHED
31,0.7416793770129495,True,5.546045634377296,45,45,PAIRED_FINISHED
32,0.7416793770129495,True,5.546045634377296,50,50,PAIRED_FINISHED
33,0.7416793770129495,True,5.546045634377296,55,55,PAIRED_FINISHED
34,0.7416793770129495,True,5.546045634377296,60,60,PAIRED_FINISHED
35,0.7416793770129495,True,5.546045634377296,65,65,PAIRED_FINISHED
36,0.7416793770129495,True,5.546045634377296,70,70,PAIRED_FINISHED
37,0.7578168080461822,True,5.546045634377296,75,75,PAIRED_FINISHED
38,0.8034172089337936,True,5.546045634377296,75,75,PAIRED_FINISHED
39,0.8036752503083885,True,5.546045634377296,75,75,PAIRED_FINISHED
40,0.8277520601843161,True,5.546045634377296,75,75,PAIRED_FINISHED
41,0.8352386220547954,True,5.546045634377296,75,75,PAIRED_FINISHED
42,0.8877551097967565,True,5.546045634377296,75,75,PAIRED_FINISHED
43,0.9034598417699328,True,5.546045634377296,75,75,PAIRED_FINISHED
44,0.9277145270712684,True,5.546045634377296,75,75,PAIRED_FINISHED
45,0.9367970332446162,True,5.546045634377296,75,75,PAIRED_FINISHED
46,0.9461375672907233,True,5.546045634377296,75,75,PAIRED_FINISHED
47,0.9486761149081844,True,5.546045634377296,75,75,PAIRED_FINISHED
48,0.9506754641619554,True,5.546045634377296,75,75,PAIRED_FINISHED
49,0.9531541102462768,True,5.546045634377296,75,75,PAIRED_FINISHED
50,0.9851678186381881,True,5.546045634377296,75,75,PAIRED_FINISHED
51,1.0060104720769476,True,5.546045634377296,75,75,PAIRED_FINISHED
52,1.030888212315205,True,5.546045634377296,75,75,PAIRED_FINISHED
53,1.0634943211803092,True,5.546045634377296,75,75,PAIRED_FINISHED
54,1.0667281499820342,True,5.546045634377296,75,75,PAIRED_FINISHED
55,1.1265420342540446,True,5.546045634377296,75,75,PAIRED_FINISHED
56,1.1982907037168444,True,5.546045634377296,75,75,PAIRED_FINISHED
57,1.2282653491016045,True,5.546045634377296,75,75,PAIRED_FINISHED
58,1.2857713531171808,True,5.546045634377296,75,75,PAIRED_FINISHED
59,1.2937887381647417,True,5.546045634377296,75,75,PAIRED_FINISHED
60,1.3604493408424871,True,5.546045634377296,75,75,PAIRED_FINISHED
61,1.400767965500494,True,5.546045634377296,75,75,PAIRED_FINISHED
62,1.415034222722286,True,5.546045634377296,75,75,PAIRED_FINISHED
63,1.4392217762588055,True,5.546045634377296,75,75,PAIRED_FINISHED
64,1.4496819001604213,True,5.546045634377296,75,75,PAIRED_FINISHED
65,1.4496819001604213,True,5.546045634377296,80,80,PAIRED_FINISHED
66,1.4496819001604213,True,5.546045634377296,85,85,PAIRED_FINISHED
67,1.4496819001604213,True,5.546045634377296,90,90,PAIRED_FINISHED
68,1.4496819001604213,True,5.546045634377296,95,95,PAIRED_FINISHED
69,1.4496819001604213,True,5.546045634377296,100,100,PAIRED_FINISHED
70,1.4496819001604213,True,5.546045634377296,105,105,PAIRED_FINISHED
71,1.4496819001604213,True,5.546045634377296,110,110,PAIRED_FINISHED
72,1.4496819001604213,True,5.546045634377296,115,115,PAIRED_FINISHED
73,1.4496819001604213,True,5.546045634377296,120,120,PAIRED_FINISHED
74,1.4496819001604213,True,5.546045634377296,120,120,PAIRED_FINISHED
