,simulation_time,timeout_set,timeout_end,current_data_load,stable_data_load,communication_status
0,0.06518950790110256,False,0.0,0,0,FREE
1,0.13477490134953385,False,0.0,0,0,FREE
2,0.1839866328562042,False,0.0,0,0,FREE
3,0.1966314504339215,False,0.0,0,0,FREE
4,0.20977194679887357,False,0.0,0,0,FREE
5,0.2208713581370706,False,0.0,0,0,FREE
6,0.22737878272503165,False,0.0,0,0,FREE
7,0.2566468088658096,False,0.0,0,0,FREE
8,0.3291153826393196,False,0.0,0,0,FREE
9,0.3440566689433926,False,0.0,0,0,FREE
10,0.39438207449006124,False,0.0,0,0,FREE
11,0.42592879663424,False,0.0,0,0,FREE
12,0.4475779265169415,False,0.0,0,0,FREE
13,0.46967844315535623,False,0.0,0,0,FREE
14,0.48774460623909,False,0.0,0,0,FREE
15,0.5282850358994506,False,0.0,0,0,FREE
16,0.5460456343772958,False,0.0,0,0,FREE
17,0.6857005411028504,False,0.0,0,0,FREE
18,0.7025339641976163,False,0.0,0,0,FREE
19,0.7416793770129495,False,0.0,0,0,FREE
20,0.7578168080461822,False,0.0,0,0,FREE
21,0.8034172089337936,False,0.0,0,0,FREE
22,0.8036752503083885,False,0.0,0,0,FREE
23,0.8277520601843161,False,0.0,0,0,FREE
24,0.8352386220547954,False,0.0,0,0,FREE
25,0.8877551097967565,False,0.0,0,0,FREE
26,0.9034598417699328,False,0.0,0,0,FREE
27,0.9034598417699328,False,0.0,5,5,FREE
28,0.9034598417699328,False,0.0,10,10,FREE
29,0.9034598417699328,False,0.0,15,15,FREE
30,0.9034598417699328,False,0.0,20,20,FREE
31,0.9034598417699328,False,0.0,25,25,FREE
32,0.9034598417699328,False,0.0,30,30,FREE
33,0.9034598417699328,False,0.0,35,35,FREE
34,0.9034598417699328,False,0.0,40,40,FREE
35,0.9034598417699328,False,0.0,45,45,FREE
36,0.9034598417699328,False,0.0,50,50,FREE
37,0.9034598417699328,False,0.0,55,55,FREE
38,0.9034598417699328,False,0.0,60,60,FREE
39,0.9034598417699328,False,0.0,65,65,FREE
40,0.9034598417699328,False,0.0,70,70,FREE
41,0.9277145270712684,False,0.0,75,75,FREE
42,0.9367970332446162,False,0.0,75,75,FREE
43,0.9461375672907233,False,0.0,75,75,FREE
44,0.9486761149081844,False,0.0,75,75,FREE
45,0.9506754641619554,False,0.0,75,75,FREE
46,0.9531541102462768,False,0.0,75,75,FREE
47,0.9851678186381881,False,0.0,75,75,FREE
48,1.0060104720769476,False,0.0,75,75,FREE
49,1.030888212315205,False,0.0,75,75,FREE
50,1.0634943211803092,False,0.0,75,75,FREE
51,1.0667281499820342,False,0.0,75,75,FREE
52,1.1265420342540446,False,0.0,75,75,FREE
53,1.1982907037168444,False,0.0,75,75,FREE
54,1.2282653491016045,False,0.0,75,75,FREE
55,1.2857713531171808,False,0.0,75,75,FREE
56,1.2857713531171808,False,0.0,80,80,FREE
57,1.2857713531171808,False,0.0,85,85,FREE
58,1.2857713531171808,False,0.0,90,90,FREE
59,1.2857713531171808,False,0.0,95,95,FREE
60,1.2857713531171808,False,0.0,100,100,FREE
61,1.2857713531171808,False,0.0,105,105,FREE
62,1.2857713531171808,False,0.0,110,110,FREE
63,1.2857713531171808,False,0.0,115,115,FREE
64,1.2857713531171808,False,0.0,120,120,FREE
65,1.2857713531171808,False,0.0,125,125,FREE
66,1.2857713531171808,False,0.0,130,130,FREE
67,1.2857713531171808,False,0.0,135,135,FREE
68,1.2857713531171808,False,0.0,140,140,FREE
69,1.2857713531171808,False,0.0,145,145,FREE
70,1.2937887381647417,False,0.0,150,150,FREE
71,1.3604493408424871,False,0.0,150,150,FREE
72,1.400767965500494,False,0.0,150,150,FREE
73,1.415034222722286,False,0.0,150,150,FREE
74,1.4392217762588055,False,0.0,150,150,FREE
75,1.4496819001604213,False,0.0,150,150,FREE
76,1.5069419853826278,False,0.0,150,150,FREE
77,1.5608728443007571,False,0.0,150,150,FREE
78,1.596084439250388,False,0.0,150,150,FREE
79,1.650013086134851,False,0.0,150,150,FREE
80,1.6525557470547931,False,0.0,150,150,FREE
81,1.6846880571503224,False,0.0,150,150,FREE
82,1.6984168702899252,False,0.0,150,150,FREE
83,1.7585005126574664,False,0.0,150,150,FREE
84,1.7720773497445368,False,0.0,150,150,FREE
85,1.7738853600567543,False,0.0,150,150,FREE
86,1.7741829134113822,False,0.0,150,150,FREE
87,1.788787212108522,False,0.0,150,150,FREE
88,1.8773451845009543,False,0.0,150,150,FREE
89,1.877795908220142,False,0.0,150,150,FREE
90,1.9324730643551096,False,0.0,150,150,FREE
91,1.933443899793379,False,0.0,150,150,FREE
92,1.9430355886320896,False,0.0,150,150,FREE
93,1.9738507974415642,False,0.0,150,150,FREE
94,1.9865535985177645,False,0.0,150,150,FREE
95,1.9965291988516345,False,0.0,150,150,FREE
96,2.0429572234136852,False,0.0,150,150,FREE
97,2.0985407683512993,False,0.0,150,150,FREE
98,2.0985407683512993,False,0.0,155,155,FREE
99,2.0985407683512993,False,0.0,160,160,FREE
100,2.0985407683512993,False,0.0,165,165,FREE
101,2.0985407683512993,False,0.0,170,170,FREE
102,2.0985407683512993,False,0.0,175,175,FREE
