,simulation_time,communication_status
124,13.438687071568,FREE
125,13.653310774352,FREE
126,13.675619631113,FREE
127,13.826850002711,FREE
128,13.877096586746,FREE
129,13.898621203775999,FREE
130,13.967711952837,FREE
131,13.987464892907,FREE
132,14.069174302227,FREE
133,14.427622491952,FREE
134,14.453094459833,FREE
135,14.574735738763,FREE
136,14.614766890758,FREE
137,14.66179108816,FREE
138,14.698147542735,FREE
139,14.931721555746,FREE
140,15.008886223644,FREE
141,15.05485040774,FREE
142,15.217490268456,FREE
143,15.341469386455,FREE
144,15.412186730709,FREE
145,15.484912196339,FREE
146,15.532963118105,FREE
147,15.539492390376,FREE
148,15.842585742854,FREE
149,15.939272930131,FREE
150,16.048530390192,FREE
151,16.101690874815,FREE
152,16.221782952832,FREE
153,16.245879520885,FREE
154,16.287360669898998,FREE
155,16.443254686695,FREE
156,16.509875036056,FREE
157,16.585933767945,FREE
158,16.815606368818,FREE
159,16.87491864303,FREE
160,17.021481262077998,FREE
161,17.143385277676,FREE
162,17.175693439888,FREE
163,17.279173624637,FREE
164,17.364475180102,FREE
165,17.388928232166,FREE
166,17.392604564733,FREE
167,17.413893665772,FREE
168,18.012248341211,FREE
169,18.051394288818,FREE
170,18.0633740898,FREE
171,18.23712039893,FREE
172,18.261831098148,FREE
173,18.302358891143,FREE
174,18.312733139452,FREE
175,18.396680959725,FREE
176,18.598064741367,FREE
177,18.630109376787,FREE
178,18.678932253604998,FREE
179,18.899940205074,FREE
180,19.053514222109,FREE
181,19.166618743268998,FREE
182,19.198679024866,FREE
183,19.263968962462,FREE
184,19.556761052467,FREE
185,19.571087959064,FREE
186,19.75294833842,FREE
187,19.801622638566,FREE
188,19.90232765309,FREE
189,19.964627296275,FREE
190,19.986539758293,FREE
191,20.022774383952,FREE
192,20.210101810927,FREE
193,20.316465540922998,FREE
194,20.529431006392,FREE
195,20.728828355949,FREE
196,20.834103929973,FREE
197,20.8680222879,FREE
198,20.89096001038,FREE
199,20.940028935162,FREE
200,20.960258092664,FREE
201,21.043937581599,FREE
202,21.052890920084,FREE
203,21.170398655709,FREE
204,21.37264035334,FREE
205,21.38097233524,FREE
206,21.628422886061,FREE
207,21.817090541867998,FREE
208,21.860037581144,FREE
209,22.038348606362,FREE
210,22.267326585853,FREE
211,22.307686674668,FREE
212,22.339292392322,FREE
213,22.368365128065,FREE
214,22.644683445662,FREE
215,22.6572944586,FREE
216,22.671365021735,FREE
217,22.794611795799998,FREE
218,22.824440523057998,FREE
219,22.882788678444,FREE
220,22.950366317024,FREE
221,23.309946920356,FREE
222,23.311591253913,FREE
223,23.472070844198,FREE
224,23.477504048392,FREE
225,23.486180670253,FREE
226,23.561673952526,FREE
227,23.645746071662998,FREE
228,23.753157367872,FREE
229,24.332577674316,FREE
230,24.352154968451,FREE
231,24.355782827928,FREE
232,24.484974879081,FREE
233,24.535059352159,FREE
234,24.720317241285,FREE
235,24.936148628274,FREE
236,25.129318119258,FREE
237,25.187904354594,FREE
238,25.207163284807,FREE
239,25.226750398845,FREE
240,25.381912098687,FREE
241,25.437201048854,FREE
242,25.499311258485,FREE
243,25.741014158267,FREE
244,25.888451159488,FREE
245,25.969588226547998,FREE
246,25.986971367204,FREE
247,26.151004017147,FREE
248,26.23876978586,FREE
249,26.311101765079,FREE
250,26.4912365503,FREE
251,26.631982272604,FREE
252,26.80926046347,FREE
253,26.813459068411998,FREE
254,26.826226757799,FREE
255,26.913917393771,FREE
256,26.944046274663,FREE
257,27.175522241487,FREE
258,27.46886998483,FREE
259,27.562120141788,FREE
260,27.600708873268,FREE
261,27.895222266325998,FREE
262,27.934577565780998,FREE
263,28.116509484119998,FREE
264,28.189064349714,FREE
265,28.283442994414,FREE
266,28.287908852521998,FREE
267,28.299586192627,FREE
268,28.356603322425,FREE
269,28.400592483367,FREE
270,28.464610891432,FREE
271,28.551272432407,FREE
272,28.79567630015,FREE
273,28.813809815219,FREE
274,28.870383615093,FREE
275,28.891049882085,FREE
276,28.949214144041,FREE
277,29.200506387473,FREE
278,29.275925479104,FREE
279,29.414481677073,FREE
280,29.429476813464,FREE
281,29.584661678189,FREE
282,29.6724006496,FREE
283,29.719343735622,FREE
284,29.828030020956,FREE
285,30.197490499988,FREE
286,30.323639131516998,FREE
287,30.45787331017,FREE
288,30.466454035115998,FREE
289,30.514395653222998,FREE
290,30.54308078697,FREE
291,30.690633805582,FREE
292,30.74297920981,FREE
293,30.856489646985,FREE
294,30.884884789047998,FREE
295,30.944027573337,FREE
296,31.092809409906,FREE
297,31.100767748644998,FREE
298,31.115203977510998,FREE
299,31.373131262871,FREE
300,31.435414350576,FREE
301,31.654957317931,FREE
302,31.666151853288,FREE
303,31.682849100524,FREE
304,31.695658986768,FREE
305,31.809701234378,FREE
306,31.840808860531,FREE
307,31.855903005174,FREE
308,32.053992957224,FREE
309,32.068858074277,FREE
310,32.11183067516,FREE
311,32.22192740402,FREE
312,32.233189131609,FREE
313,32.342613508398,FREE
314,32.351709715898,FREE
315,32.361081737702996,FREE
316,32.366819350385,FREE
317,32.40991605401,FREE
318,32.650510131857,FREE
319,32.714343977413996,FREE
320,32.782642506328,FREE
321,33.038286333876,FREE
322,33.068788158877,FREE
323,33.286605179904,FREE
324,33.318255938108,FREE
325,33.527027573036,FREE
326,33.533556011867,FREE
327,33.80198756086,FREE
328,33.811675322397,FREE
329,33.876455047227,FREE
330,33.898152846901,FREE
331,33.925711302466,FREE
332,34.116305144425,FREE
333,34.193088685801,FREE
334,34.234063096729,FREE
335,34.245269931031,FREE
336,34.296368548227,FREE
337,34.323994039891,FREE
338,34.445523245384,FREE
339,34.721371023665,FREE
340,34.740858821821,FREE
341,34.749914055805,FREE
342,34.807355712565,FREE
343,34.867364701857,FREE
344,35.161389784606996,FREE
345,35.292171068956996,FREE
346,35.448603014808,FREE
347,35.45560279305,FREE
348,35.504316564115996,FREE
349,35.535705872927,FREE
350,35.543675064535,FREE
351,35.565395795238,FREE
352,35.77986405661,FREE
353,36.169148900931,FREE
354,36.307820624179,FREE
355,36.378057633364,FREE
356,36.452230404969,FREE
357,36.491103593138,FREE
358,36.570950789522996,FREE
359,36.886691371152,FREE
360,36.94754755603,FREE
361,36.990497632468,FREE
362,37.069370217755,FREE
363,37.0776300853,FREE
364,37.4154271364,FREE
365,37.481014972511,FREE
366,37.486617302212,FREE
367,37.492171309997,FREE
368,37.5016168472,FREE
369,37.51893278196,FREE
370,37.663732030099,FREE
371,37.78216055449,FREE
372,37.963820643691,FREE
373,38.0095700043,FREE
374,38.020691435746,FREE
375,38.033421325285,FREE
376,38.190930543962,FREE
377,38.336754556062,FREE
378,38.392158938181,FREE
379,38.697068268017,FREE
380,38.752595976622,FREE
381,38.790524110388,FREE
382,38.829304876537,FREE
383,38.920881921058,FREE
384,38.922734357287,FREE
385,39.118736406391,FREE
386,39.165283607782996,FREE
387,39.273757046126,FREE
388,39.370548626189,FREE
389,39.475903922191996,FREE
390,39.485364697442,FREE
391,39.648532114097996,FREE
392,39.823758101173,FREE
393,39.94234466916,FREE
394,39.963147060552,FREE
395,40.01179826123,FREE
396,40.121382471013,FREE
397,40.130218790176,FREE
398,40.311981425698,FREE
399,40.382164020118,FREE
400,40.402405791605,FREE
401,40.481286177964996,FREE
402,40.927494916583996,FREE
403,41.0412196822,FREE
404,41.288266888562,FREE
405,41.330802038829,FREE
406,41.359958403662,FREE
407,41.400505268668,FREE
408,41.411966171886,FREE
409,41.543261865443,FREE
410,41.586495554295,FREE
411,41.743716820216996,FREE
412,41.982120736176,FREE
413,41.985451183354,FREE
414,42.227960891826996,FREE
415,42.244860964227996,FREE
416,42.382375347877,FREE
417,42.459350722184,FREE
418,42.520481734122,FREE
419,42.682676964554,FREE
420,42.712087576316996,FREE
421,42.878281037547,FREE
422,42.96625694203,FREE
423,42.969141376763,FREE
424,43.034192832145,FREE
425,43.091523903979,FREE
426,43.205612383543,FREE
427,43.32312353798,FREE
428,43.346101724201,FREE
429,43.414710001993,FREE
430,43.67147330966,FREE
431,43.762322331694,FREE
432,43.874988962696,FREE
433,43.896115182279,FREE
434,43.899302098201,FREE
435,44.049754257623,FREE
436,44.235617457563,FREE
437,44.42349084678,FREE
438,44.45650633255,FREE
439,44.588360526784,FREE
440,44.599289166569,FREE
441,44.63576885712,FREE
442,44.827041651556996,FREE
443,44.838668572376996,FREE
444,45.033721265899,FREE
445,45.050015271083,FREE
446,45.30501774724,FREE
447,45.323738243336,FREE
448,45.350728840883,FREE
449,45.387604315134,FREE
450,45.414947773011,FREE
451,45.431825573948,FREE
452,45.678773780450996,FREE
453,45.718168120535,FREE
454,45.919908618305,FREE
455,46.103111187582996,FREE
456,46.192729235808,FREE
457,46.219433024637,FREE
458,46.298054099707,FREE
459,46.451887780927,FREE
460,46.477690289205,FREE
461,46.542642130329,FREE
462,46.544026469731996,FREE
463,46.563603374003996,FREE
464,46.793247910583,FREE
465,46.827513741368,FREE
466,47.113001982671,FREE
467,47.144851022171,FREE
468,47.253586613346,FREE
469,47.363061060961996,FREE
470,47.639902150711,FREE
471,47.697856561396996,FREE
472,47.830641280604,FREE
473,47.946557659115,FREE
474,47.952633583449,FREE
475,48.164513200682,FREE
476,48.227392424815,FREE
477,48.353425910958,FREE
478,48.379941933746,FREE
479,48.408596608662,FREE
480,48.473951011395,FREE
481,48.545504257657996,FREE
482,48.799391576909,FREE
483,48.939662289612,FREE
484,48.970365123472,FREE
485,49.148277550905,FREE
486,49.227387078248,FREE
487,49.385694129027,FREE
488,49.432981108685,FREE
489,49.518776775498,FREE
490,49.521649720599996,FREE
491,49.573133305413,FREE
492,49.836263169568,FREE
493,49.849317768348,FREE
494,49.892176015222,FREE
495,49.954230570296,FREE
496,50.434300357779,FREE
497,50.453708004683,FREE
498,50.72674451784,FREE
499,50.760453326132,FREE
500,50.770061280201,FREE
501,50.858802234022,FREE
502,50.873194155721,FREE
503,50.886970207489,FREE
504,50.918930938218,FREE
505,50.961164768319,FREE
506,51.029877674908,FREE
507,51.114842078604,FREE
508,51.476948145973,FREE
509,51.59562747576,FREE
510,51.657849303051,FREE
511,51.677627776732,FREE
512,51.764913631578,FREE
513,51.770749926445,FREE
514,51.812336267449,FREE
515,51.936329623827,FREE
516,52.040127406935,FREE
517,52.33790322513,FREE
518,52.522405735519,FREE
519,52.661479023751,FREE
520,52.685794404587,FREE
521,52.691931939717,FREE
522,52.742954667291,FREE
523,52.839899456391,FREE
524,52.998785160752,FREE
525,53.144766221882996,FREE
526,53.18745499693,FREE
527,53.212991043845,FREE
528,53.328466866668,FREE
529,53.449913919839,FREE
530,53.460069522382,FREE
531,53.536421850643,FREE
532,53.564473865386,FREE
533,53.645595908341,FREE
534,53.676700534695,FREE
535,53.748427545388,FREE
536,53.790455713801,FREE
537,53.86110002359,FREE
538,53.873989460709,FREE
539,53.940931634156,FREE
540,54.102987392327,FREE
541,54.168820832659996,FREE
542,54.174411594964,FREE
543,54.620764376881,FREE
544,54.650953879693,FREE
545,54.712625721754996,FREE
546,54.847809442993,FREE
547,54.969533236474,FREE
548,55.0222331973,FREE
549,55.058942669345996,FREE
550,55.276061521725,FREE
551,55.285164250992,FREE
552,55.361538203786,FREE
553,55.464081205368,FREE
554,55.483039611289,FREE
555,55.625194681104,FREE
556,55.812902232615,FREE
557,55.848633245098,FREE
558,56.105542104556,FREE
559,56.107613275931,FREE
560,56.192072246876,FREE
561,56.216493606972996,FREE
562,56.275957375824,FREE
563,56.279507581876,FREE
564,56.432973557582,FREE
565,56.508224236843,FREE
566,56.531650651556,FREE
567,56.536502429872,FREE
568,56.667455903817,FREE
569,56.835246370726,FREE
570,56.880608312576996,FREE
571,56.944575486668,FREE
572,56.998316049671,FREE
573,57.06824091464,FREE
574,57.215011428662,FREE
575,57.285833796371,FREE
576,57.351611984871,FREE
577,57.54034958369,FREE
578,57.63813712716,FREE
579,57.756146237399996,FREE
580,57.758411321893,FREE
581,57.777321918584,FREE
582,57.860675711469,FREE
583,57.972877555044,FREE
584,57.977184922361,FREE
585,58.076870409587,FREE
586,58.100789713234995,FREE
587,58.114567324073995,FREE
588,58.162693458643,FREE
589,58.479915989666,FREE
590,58.529411733063,FREE
591,58.790822516001,FREE
592,58.814610441637,FREE
593,58.879272783325,FREE
594,58.984521380772996,FREE
595,59.146188798918,FREE
596,59.381878773706,FREE
597,59.392139690251,FREE
598,59.589898121715,FREE
599,59.637875539469,FREE
600,59.80070705034,FREE
601,59.81642743933,FREE
602,59.87694132446,FREE
603,60.04218757098,FREE
604,60.072963129692,FREE
605,60.127870251161,FREE
606,60.150138622541,FREE
607,60.210972776004,FREE
608,60.294910035213,FREE
609,60.399123300847,FREE
610,60.516483258611,FREE
611,60.554742081701995,FREE
612,60.780576113327,FREE
613,60.867282816085996,FREE
614,60.896778290381,FREE
615,60.979438694849996,FREE
616,60.981681065018,FREE
617,61.070791040707,FREE
618,61.122610121996,FREE
619,61.253031427639,FREE
620,61.674801797521,FREE
621,61.703669249282,FREE
622,61.756507597931,FREE
623,61.776987899017996,FREE
624,61.803299481443,FREE
625,61.803483481438995,FREE
626,61.987148185830996,FREE
627,62.01908847885,FREE
628,62.104238633354,FREE
629,62.264646391724,FREE
630,62.345454585477,FREE
631,62.360955927805,FREE
632,62.435072491965,FREE
633,62.728963340151,FREE
634,62.778457007972996,FREE
635,63.302309427553,FREE
636,63.335773150366,FREE
637,63.360487712735,FREE
638,63.367002036094,FREE
639,63.385797137214,FREE
640,63.775498237296,FREE
641,63.787469309353,FREE
642,63.83488685335,FREE
643,63.99436651514,FREE
644,64.053592351419,FREE
645,64.103727177181,FREE
646,64.130579775659,FREE
647,64.274146156391,FREE
648,64.364242478371,FREE
649,64.36686888762,FREE
650,64.456678127297,FREE
651,64.494743012751,FREE
652,64.52427578782,FREE
653,64.545951672769,FREE
654,64.771947313517,FREE
655,64.820046685379,FREE
656,65.162243698145,FREE
657,65.187212907163,FREE
658,65.29593736159799,FREE
659,65.385637876193,FREE
660,65.394474175857,FREE
661,65.507146968519,FREE
662,65.695420594587,FREE
663,65.773787349173,FREE
664,65.856273246661,FREE
665,65.86549443451099,FREE
666,66.024970621206,FREE
667,66.088780466328,FREE
668,66.244028569749,FREE
669,66.484966376209,FREE
670,66.523579907527,FREE
671,66.541516059345,FREE
672,66.657196141387,FREE
673,66.692282983567,FREE
674,66.958774814864,FREE
675,67.338649202673,FREE
676,67.400566745816,FREE
677,67.415702143916,FREE
678,67.47469821082,FREE
679,67.515448018381,FREE
680,67.596567129669,FREE
681,67.67017478944099,FREE
682,67.751977162781,FREE
683,67.89280244675899,FREE
684,67.910564192119,FREE
685,68.168795093176,FREE
686,68.264860711963,FREE
687,68.340695433113,FREE
688,68.34997160740299,FREE
689,68.38239128143,FREE
690,68.813133041259,FREE
691,68.84567576556,FREE
692,68.869122472614,FREE
693,69.196659651019,FREE
694,69.24150077015899,FREE
695,69.288892484361,FREE
696,69.319109655891,FREE
697,69.594828144953,FREE
698,69.615795177845,FREE
699,69.618707079778,FREE
700,69.837823913259,FREE
701,69.850391030446,FREE
702,70.186907434063,FREE
703,70.201670769327,FREE
704,70.235936091377,FREE
705,70.306430204317,FREE
706,70.392669218432,FREE
707,70.726436914158,FREE
708,70.788078182686,FREE
709,71.003735630091,FREE
710,71.015314388497,FREE
711,71.033979193191,FREE
712,71.09649563861299,FREE
713,71.127163475073,FREE
714,71.225911035157,FREE
715,71.441233895633,FREE
716,71.479517706838,FREE
717,71.558818668337,FREE
718,71.64651049648499,FREE
719,71.656695973183,FREE
720,71.66201744233099,FREE
721,71.797681046314,FREE
722,72.121765986881,FREE
723,72.29176533276,FREE
724,72.44430627233899,FREE
725,72.452720569497,FREE
726,72.50480460048,FREE
727,72.570113934867,FREE
728,72.584434058204,FREE
729,72.678859061492,FREE
730,72.707006538872,FREE
731,72.87252046095,FREE
732,73.031072468449,FREE
733,73.13095750168699,FREE
734,73.48679255363,FREE
735,73.51074777483,FREE
736,73.665161180765,FREE
737,73.929908864925,FREE
738,73.978240575446,FREE
739,74.029113062994,FREE
740,74.106119662148,FREE
741,74.116356068478,FREE
742,74.621517574382,FREE
743,74.65682506506799,FREE
744,74.673386968376,FREE
745,74.688898331345,FREE
746,74.86559302075,FREE
747,74.874401637627,FREE
748,74.967109069054,FREE
749,74.985664744838,FREE
750,75.18415978658899,FREE
751,75.28959789123,FREE
752,75.384789604069,FREE
753,75.439980376644,FREE
754,75.558914979395,FREE
755,75.735853304357,FREE
756,75.805359351983,FREE
757,75.887083169693,FREE
758,75.89826570599399,FREE
759,75.968726584921,FREE
760,76.177559002728,FREE
761,76.19513713731,FREE
762,76.388519221583,FREE
763,76.394139602742,FREE
764,76.513813686099,FREE
765,76.539346685638,FREE
766,76.550996880866,FREE
767,76.75947724157,FREE
768,76.818900559775,FREE
769,76.872301058258,FREE
770,77.096660225638,FREE
771,77.126405307458,FREE
772,77.139259505488,FREE
773,77.405637483166,FREE
774,77.488042626129,FREE
775,77.610238902811,FREE
776,77.611515069592,FREE
777,77.662218001704,FREE
778,77.859862790579,FREE
779,78.27627245725,FREE
780,78.283061320222,FREE
781,78.311757134901,FREE
782,78.348732258265,FREE
783,78.432214653658,FREE
784,78.53142929406499,FREE
785,78.55436508555,FREE
786,78.62764806035,FREE
787,78.740229547282,FREE
788,78.954051493912,FREE
789,78.996246550221,FREE
790,79.11236561472,FREE
791,79.274276038071,FREE
792,79.381121075827,FREE
793,79.656266181314,FREE
794,79.716071036832,FREE
795,79.774279439311,FREE
796,79.837072773068,FREE
797,80.071448906124,FREE
798,80.089165428416,FREE
799,80.091367725217,FREE
800,80.125239320727,FREE
801,80.263701166633,FREE
802,80.39944862553399,FREE
803,80.51541977952199,FREE
804,80.545718491506,FREE
805,80.755404217514,FREE
806,80.790722714807,FREE
807,80.982037504861,FREE
808,81.005095500042,FREE
809,81.010231191081,FREE
810,81.132612672137,FREE
811,81.30941757874899,FREE
812,81.391999758244,FREE
813,81.485381434489,FREE
814,81.570357981976,FREE
815,81.663855734946,FREE
816,81.669504402332,FREE
817,81.704677139286,FREE
818,81.847391357234,FREE
819,82.000422370023,FREE
820,82.053428521793,FREE
821,82.198830865261,FREE
822,82.462849238446,FREE
823,82.491042827283,FREE
824,82.510030358807,FREE
825,82.527382864225,FREE
826,82.56828510339899,FREE
827,82.645526760235,FREE
828,82.909639600182,FREE
829,82.923993986341,FREE
830,82.959711047713,FREE
831,82.981629017961,FREE
832,83.214427352301,FREE
833,83.324510986964,FREE
834,83.52772074044,FREE
835,83.624554865343,FREE
836,83.655187893847,FREE
837,83.67276844807,FREE
838,83.98332849164599,FREE
839,84.005437946881,FREE
840,84.03545930382,FREE
841,84.127798040071,FREE
842,84.288795611352,FREE
843,84.333444762521,FREE
844,84.350932968112,FREE
845,84.357107280874,FREE
846,84.498254383155,FREE
847,84.57262937901899,FREE
848,84.998603649058,FREE
849,85.031596181737,FREE
850,85.050040201903,FREE
851,85.139375502883,FREE
852,85.188659361967,FREE
853,85.269340233198,FREE
854,85.280531508146,FREE
855,85.336218635935,FREE
856,85.408213845237,FREE
857,85.672276162165,FREE
858,85.716298609429,FREE
859,85.811935935306,FREE
860,85.93435681108299,FREE
861,85.96267728146,FREE
862,85.967152564998,FREE
863,85.979410221287,FREE
864,86.099463931443,FREE
865,86.184205981624,FREE
866,86.431681070381,FREE
867,86.43765004333599,FREE
868,86.459050361231,FREE
869,86.572749175601,FREE
870,86.643513456506,FREE
871,86.71409114079,FREE
872,86.756457109235,FREE
873,86.818905123072,FREE
874,86.838307958431,FREE
875,86.848158508121,FREE
876,86.93334307194999,FREE
877,87.157491730617,FREE
878,87.344817233343,FREE
879,87.559972188546,FREE
880,87.576757370854,FREE
881,87.584211203763,FREE
882,87.68744509989,FREE
883,87.88555448037499,FREE
884,87.914437104362,FREE
885,88.054885453635,FREE
886,88.388436277982,FREE
887,88.476136926653,FREE
888,88.498117672132,FREE
889,88.511116865191,FREE
890,88.579156920574,FREE
891,88.644288621237,FREE
892,88.83796227744,FREE
893,89.202276452437,FREE
894,89.338204676904,FREE
895,89.35595573103,FREE
896,89.40363842230799,FREE
897,89.438974772851,FREE
898,89.571463018717,FREE
899,89.685692172197,FREE
900,90.056299592861,FREE
901,90.116488426689,FREE
902,90.145952361601,FREE
903,90.302260611262,FREE
904,90.426144501358,FREE
905,90.450761481892,FREE
906,90.568704220504,FREE
907,90.881340720989,FREE
908,91.029286428031,FREE
909,91.107576071425,FREE
910,91.224181217009,FREE
911,91.34995298688,FREE
912,91.381495216189,FREE
913,91.40305945703099,FREE
914,91.573915889274,FREE
915,91.65941782519799,FREE
916,91.722131066449,FREE
917,91.866396121579,FREE
918,91.888893461537,FREE
919,92.001336078468,FREE
920,92.081509786655,FREE
921,92.090626982052,FREE
922,92.114722910146,FREE
923,92.314966742735,FREE
924,92.46564567447899,FREE
925,92.649494928732,FREE
926,92.838577396897,FREE
927,92.917218178716,FREE
928,92.957237023875,FREE
929,92.988687783458,FREE
930,93.042264881629,FREE
931,93.043937149911,FREE
932,93.15560880522,FREE
933,93.279421826438,FREE
934,93.3012234557,FREE
935,93.342240719232,FREE
936,93.786687848028,FREE
937,93.836025976377,FREE
938,93.887079772531,FREE
939,94.033627115332,FREE
940,94.10818860709,FREE
941,94.262825147043,FREE
942,94.44059297586699,FREE
943,94.598756602164,FREE
944,94.827715431746,FREE
945,94.848269472562,FREE
946,94.951402714935,FREE
947,94.976360264539,FREE
948,95.23064204814399,FREE
949,95.483718894989,FREE
950,95.716518009056,FREE
951,95.795186428133,FREE
952,95.87424574476499,FREE
953,95.923609995848,FREE
954,95.974217256339,FREE
955,96.030995051628,FREE
956,96.145192820742,FREE
957,96.147505054288,FREE
958,96.261461241557,FREE
959,96.264133418046,FREE
960,96.453118969877,FREE
961,96.522828306591,FREE
962,96.52901488946,FREE
963,96.586477134937,FREE
964,96.752884416893,FREE
965,96.951813965132,FREE
966,96.974189346618,FREE
967,97.202408684561,FREE
968,97.381399027984,FREE
969,97.464375295795,FREE
970,97.60329993273,FREE
971,97.617485558801,FREE
972,97.702909085451,FREE
973,97.728855851064,FREE
974,97.770532191538,FREE
975,97.936512046977,FREE
976,98.122732584407,FREE
977,98.293864153823,FREE
978,98.356741627106,FREE
979,98.456510015081,FREE
980,98.46098897394,FREE
981,98.542864870676,FREE
982,98.692398344675,FREE
983,98.903891501921,FREE
984,99.007783114562,FREE
985,99.008779248816,FREE
986,99.046578492322,FREE
987,99.309071641605,FREE
988,99.368335350009,FREE
989,99.411976083836,FREE
990,99.423940659669,FREE
991,99.534469804781,FREE
992,99.649322756426,FREE
993,99.716986100151,FREE
994,99.752537689156,FREE
995,99.87454117872,FREE
996,99.885583454675,FREE
997,99.893976464333,FREE
998,100.018725275777,FREE
999,100.131458965471,FREE
1000,100.299307156921,FREE
1001,100.396044723795,FREE
1002,100.414800902513,FREE
1003,100.639925108237,FREE
1004,100.664556277377,FREE
1005,100.687918274487,FREE
1006,100.750169912533,FREE
1007,100.769969141476,FREE
1008,100.901983037108,FREE
1009,100.923023089057,FREE
1010,101.026963867466,FREE
1011,101.071690662461,FREE
1012,101.18535806889099,FREE
1013,101.273867024984,FREE
1014,101.277147702075,FREE
1015,101.34364674125099,FREE
1016,101.404210917189,FREE
1017,101.555623290743,FREE
1018,101.888576398119,FREE
1019,101.993766925997,FREE
1020,102.034434846952,FREE
1021,102.062912453906,FREE
1022,102.130227793911,FREE
1023,102.15141025522,FREE
1024,102.221806055413,FREE
1025,102.28635835965599,FREE
1026,102.351412504872,FREE
1027,102.37949812208299,FREE
1028,102.77423442073099,FREE
1029,102.796087206605,FREE
1030,102.824851222854,FREE
1031,103.006037239365,FREE
1032,103.057888396962,FREE
1033,103.164725064344,FREE
1034,103.192976863611,FREE
1035,103.232284422744,FREE
1036,103.272961075407,FREE
1037,103.50200004439999,FREE
1038,103.69403882362799,FREE
1039,103.702311685666,FREE
1040,103.745296248903,FREE
1041,103.819587359148,FREE
1042,104.097476364961,FREE
1043,104.151571009718,FREE
1044,104.540823030065,FREE
1045,104.619474723972,FREE
1046,104.634043656153,FREE
1047,104.688192481297,FREE
1048,104.778353533379,FREE
1049,105.084514259761,FREE
1050,105.28579695308,FREE
1051,105.296645388976,FREE
1052,105.42396470869299,FREE
1053,105.450354493077,FREE
1054,105.49202833085799,FREE
1055,105.734754087718,FREE
1056,105.785808513454,FREE
1057,105.798007673157,FREE
1058,106.022922675423,FREE
1059,106.02588335402599,FREE
