,simulation_time,communication_status
0,1.030565765043,FREE
1,1.186754534118,FREE
2,1.266338096837,FREE
3,1.309761588304,FREE
4,1.3247738130189999,FREE
5,1.326458058943,FREE
6,1.375696202266,FREE
7,1.397865358878,FREE
8,1.448075124619,FREE
9,1.583294773687,FREE
10,1.968072895042,FREE
11,1.9846726597539999,FREE
12,2.203351378917,FREE
13,2.271504810517,FREE
14,2.324037881424,FREE
15,2.341364438356,FREE
16,2.412040831996,FREE
17,2.453788405648,FREE
18,2.463668425387,FREE
19,2.574172316367,FREE
20,2.6089420029259998,FREE
21,2.79301024217,FREE
22,2.796236512277,FREE
23,2.828976535683,FREE
24,2.8647862284689998,FREE
25,2.955852527085,FREE
26,3.0306493404859998,FREE
27,3.044310385084,FREE
28,3.12635502724,FREE
29,3.42030956455,FREE
30,3.5307567258129997,FREE
31,3.535772400314,FREE
32,3.536560602866,FREE
33,3.6794875641269997,FREE
34,3.756904139716,FREE
35,3.804905345272,FREE
36,3.9420514423129998,FREE
37,4.099551850188,FREE
38,4.17321182727,FREE
39,4.317734813018,FREE
40,4.3500821263319995,FREE
41,4.362015508853,FREE
42,4.6019796198269995,FREE
43,4.695762949207,FREE
44,4.731530876959,FREE
45,4.775644395896,FREE
46,4.806727532101,FREE
47,5.022903116831,FREE
48,5.046519913485,FREE
49,5.051393778897,FREE
50,5.1936759081709996,FREE
51,5.363804935026,FREE
52,5.404552394306,FREE
53,5.462131525985,FREE
54,5.590064567747,FREE
55,5.956964871687,FREE
56,5.978184534627,FREE
57,6.145325755448,FREE
58,6.400179739303,FREE
59,6.494898995265,FREE
60,6.568044175854,FREE
61,6.68087392445,FREE
62,6.717566018294,FREE
63,6.8004897938269995,FREE
64,6.938423127249,FREE
65,6.960323282901999,FREE
66,6.973391599487,FREE
67,7.043807753278,FREE
68,7.145830463634,FREE
69,7.148724758083,FREE
70,7.343079438513,FREE
71,7.453420365968,FREE
72,7.492437582596,FREE
73,7.497258676463,FREE
74,7.720870068475,FREE
75,8.081260472221,FREE
76,8.121878895125,FREE
77,8.209645726739,FREE
78,8.241624026741,FREE
79,8.245013315529,FREE
80,8.520254785025,FREE
81,8.644445256611,FREE
82,8.844209950030999,FREE
83,8.863388915027,FREE
84,8.917925928362,FREE
85,9.133420114727,FREE
86,9.160489264433,FREE
87,9.201031549957,FREE
88,9.302560322007,FREE
89,9.842983111547,FREE
90,9.876349077693,FREE
91,9.983084926505,FREE
92,10.028745107036,FREE
93,10.087312659203,FREE
94,10.62294494393,FREE
95,10.658649004705,FREE
96,10.762984849975,FREE
97,10.808432995187,FREE
98,10.964431441002,FREE
99,11.021457258677,FREE
100,11.164799914173999,FREE
101,11.333591507018,FREE
102,11.508119695305,FREE
103,11.560371330285,FREE
104,11.67309623025,FREE
105,11.687519385267,FREE
106,11.786107694163,FREE
107,11.919510338403999,FREE
108,12.007261833901,FREE
109,12.121509785864,FREE
110,12.178945738237,FREE
111,12.578078559498,FREE
112,12.605912000967999,FREE
113,12.686268960201,FREE
114,12.733535625647999,FREE
115,12.76976712679,FREE
116,12.850826662525,FREE
117,12.905697300627999,FREE
118,13.040368686633,FREE
119,13.146050563558,FREE
120,13.149168569848,FREE
121,13.195573248389,FREE
122,13.284141439935,FREE
123,13.425478761484,FREE
124,13.438687069521,FREE
125,13.653310779464,FREE
126,13.675619636969,FREE
127,13.826850013610999,FREE
128,13.877096599322,FREE
129,13.898621187098,FREE
130,13.967711936159,FREE
131,13.987464909165,FREE
132,14.069174287855,FREE
133,14.42762250863,FREE
134,14.453094476511,FREE
135,14.574735741253999,FREE
136,14.614766907437,FREE
137,14.661791104838,FREE
138,14.698147526057,FREE
139,14.931721570145,FREE
140,15.008886240322,FREE
141,15.054850424418,FREE
142,15.217490285134,FREE
143,15.341469403133999,FREE
144,15.412186747387,FREE
145,15.484912179661,FREE
146,15.532963134783,FREE
147,15.539492373697,FREE
148,15.842585759532,FREE
149,15.939272946809,FREE
150,16.04853040687,FREE
151,16.101690891493,FREE
152,16.221782969511,FREE
153,16.245879537564,FREE
154,16.287360662805,FREE
155,16.443254703373,FREE
156,16.509875052734,FREE
157,16.585933784623,FREE
158,16.815606385497,FREE
159,16.874918659709,FREE
160,17.021481278756,FREE
161,17.143385294354,FREE
162,17.175693456565998,FREE
163,17.279173641315,FREE
164,17.36447519678,FREE
165,17.388928248844,FREE
166,17.392604581411,FREE
167,17.41389368245,FREE
168,18.012248357889,FREE
169,18.051394305496,FREE
170,18.063374106478,FREE
171,18.237120415609,FREE
172,18.261831114826,FREE
173,18.302358907821,FREE
174,18.31273315613,FREE
175,18.396680976404,FREE
176,18.598064758045,FREE
177,18.630109393465,FREE
178,18.678932270283,FREE
179,18.899940221752,FREE
180,19.053514237004,FREE
181,19.166618759947,FREE
182,19.198679034918,FREE
183,19.26396897914,FREE
184,19.556761050575,FREE
185,19.571087956694,FREE
186,19.752948329984,FREE
