,simulation_time,communication_status
0,1.030565780703,FREE
1,1.186754550796,FREE
2,1.2663380890409999,FREE
3,1.309761604982,FREE
4,1.324773807173,FREE
5,1.326458075622,FREE
6,1.375696218945,FREE
7,1.397865362286,FREE
8,1.448075122885,FREE
9,1.5832947764629999,FREE
10,1.968072910654,FREE
11,1.984672676432,FREE
12,2.20335136902,FREE
13,2.271504818141,FREE
14,2.324037875552,FREE
15,2.341364455035,FREE
16,2.412040848674,FREE
17,2.453788422327,FREE
18,2.463668442065,FREE
19,2.574172313895,FREE
20,2.608942019604,FREE
21,2.793010251942,FREE
22,2.796236522157,FREE
23,2.828976552361,FREE
24,2.864786216303,FREE
25,2.955852543763,FREE
26,3.030649324828,FREE
27,3.044310369882,FREE
28,3.126355043918,FREE
29,3.42030956721,FREE
30,3.530756742492,FREE
31,3.5357724169919997,FREE
32,3.536560619544,FREE
33,3.679487570113,FREE
34,3.756904131148,FREE
35,3.804905361951,FREE
36,3.942051457057,FREE
37,4.099551866866,FREE
38,4.173211816368,FREE
39,4.317734829696,FREE
40,4.35008214301,FREE
41,4.362015525531,FREE
42,4.601979636505,FREE
43,4.695762965885,FREE
44,4.731530893637,FREE
45,4.775644405088,FREE
46,4.8067275487789995,FREE
47,5.022903133509,FREE
48,5.046519930164,FREE
49,5.051393795575,FREE
50,5.193675924849,FREE
51,5.363804951704,FREE
52,5.4045524109839995,FREE
53,5.462131542663,FREE
54,5.590064584426,FREE
55,5.9569648883649995,FREE
56,5.978184551305,FREE
57,6.145325772126,FREE
58,6.400179755981,FREE
59,6.494899011943,FREE
60,6.568044192532,FREE
61,6.680873941129,FREE
62,6.717566034972,FREE
63,6.800489810505,FREE
64,6.938423143926999,FREE
65,6.96032329958,FREE
66,6.973391616165,FREE
67,7.043807769957,FREE
68,7.145830480313,FREE
69,7.148724769802,FREE
70,7.343079455191,FREE
71,7.453420382646,FREE
72,7.492437599274,FREE
73,7.497258693141,FREE
74,7.720870085153,FREE
75,8.081260455543,FREE
76,8.121878911803,FREE
77,8.209645743417,FREE
78,8.241624043419,FREE
79,8.245013332207,FREE
80,8.520254768347,FREE
81,8.644445273289,FREE
82,8.844209933353,FREE
83,8.863388931705,FREE
84,8.91792594504,FREE
85,9.133420131405,FREE
86,9.160489281112,FREE
87,9.201031559931,FREE
88,9.302560305329,FREE
89,9.842983128225,FREE
90,9.876349094371,FREE
91,9.983084909827,FREE
92,10.028745122757,FREE
93,10.087312642525,FREE
94,10.622944927252,FREE
95,10.658649009994999,FREE
96,10.762984841205,FREE
97,10.808432984901,FREE
98,10.964431425512,FREE
99,11.021457275354999,FREE
100,11.164799902991,FREE
101,11.33359149034,FREE
102,11.508119711983,FREE
103,11.560371313607,FREE
104,11.673096213572,FREE
105,11.687519368589,FREE
106,11.786107677484999,FREE
107,11.919510321726,FREE
108,12.007261850579999,FREE
109,12.121509773237,FREE
110,12.178945727526,FREE
111,12.5780785621,FREE
112,12.60591198429,FREE
113,12.686268966413,FREE
114,12.733535618552,FREE
115,12.769767135786,FREE
116,12.850826645847,FREE
117,12.905697314159,FREE
118,13.040368703312,FREE
119,13.146050580236,FREE
120,13.149168586525999,FREE
121,13.195573265066999,FREE
122,13.284141432733,FREE
123,13.425478744806,FREE
124,13.438687086199,FREE
125,13.653310796142,FREE
126,13.675619653646999,FREE
127,13.82685003029,FREE
128,13.877096616001,FREE
129,13.898621200392,FREE
130,13.967711919481,FREE
131,13.987464925843,FREE
132,14.069174304533,FREE
133,14.427622525308,FREE
134,14.453094493188999,FREE
135,14.574735757932,FREE
136,14.614766924115,FREE
137,14.661791121516,FREE
138,14.698147509379,FREE
139,14.931721586823,FREE
140,15.008886257,FREE
141,15.054850441096999,FREE
142,15.217490301812,FREE
143,15.341469419812,FREE
144,15.412186764065,FREE
145,15.484912179156,FREE
146,15.532963151461999,FREE
147,15.539492375013,FREE
148,15.842585776209999,FREE
149,15.939272963487,FREE
150,16.048530423547998,FREE
151,16.101690908172,FREE
152,16.221782986188998,FREE
153,16.245879554242,FREE
154,16.287360679483,FREE
155,16.443254720050998,FREE
156,16.509875069413,FREE
157,16.585933801301,FREE
158,16.815606402175,FREE
159,16.874918676387,FREE
160,17.021481295435,FREE
161,17.143385311032,FREE
162,17.175693473244,FREE
163,17.279173657994,FREE
164,17.364475213458,FREE
165,17.388928265522,FREE
166,17.39260459809,FREE
167,17.413893699128,FREE
168,18.012248374567,FREE
169,18.051394322175,FREE
170,18.063374123156,FREE
171,18.237120432287,FREE
172,18.261831131504,FREE
173,18.302358924499,FREE
174,18.312733172809,FREE
175,18.396680993082,FREE
176,18.598064774723,FREE
177,18.630109410143,FREE
178,18.678932286961,FREE
179,18.89994023843,FREE
180,19.053514253682,FREE
181,19.166618776626,FREE
182,19.198679051597,FREE
183,19.263968995818,FREE
184,19.556761067254,FREE
185,19.571087973373,FREE
186,19.752948346662,FREE
187,19.801622645185,FREE
188,19.902327686446,FREE
189,19.964627329631,FREE
190,19.986539758743998,FREE
191,20.022774383194,FREE
192,20.210101844284,FREE
193,20.316465530369,FREE
194,20.529430988734,FREE
195,20.728828389305,FREE
196,20.834103935509,FREE
197,20.868022258948,FREE
198,20.890959980662,FREE
199,20.940028903808,FREE
200,20.960258060635,FREE
201,21.043937548243,FREE
202,21.052890886728,FREE
203,21.170398689066,FREE
204,21.372640319984,FREE
205,21.380972301884,FREE
206,21.628422852705,FREE
207,21.817090514615,FREE
208,21.860037547788,FREE
209,22.038348639718,FREE
210,22.267326561412,FREE
211,22.307686651573,FREE
212,22.339292370281,FREE
213,22.368365100395998,FREE
214,22.644683412305998,FREE
215,22.657294491955998,FREE
216,22.671365010770998,FREE
217,22.794611788946998,FREE
218,22.8244405172,FREE
219,22.882788645088,FREE
220,22.950366315367,FREE
221,23.309946887,FREE
222,23.311591264305,FREE
223,23.472070810842,FREE
224,23.477504015036,FREE
225,23.486180686468998,FREE
226,23.561673985882,FREE
227,23.645746038307,FREE
228,23.753157392993,FREE
229,24.332577652051,FREE
230,24.352155001807,FREE
231,24.355782806438,FREE
232,24.484974912437,FREE
233,24.535059385516,FREE
234,24.720317231954,FREE
235,24.93614866163,FREE
236,25.12931812357,FREE
237,25.18790438795,FREE
238,25.207163291715,FREE
239,25.22675042464,FREE
240,25.381912132043,FREE
241,25.43720108221,FREE
242,25.499311291841,FREE
243,25.741014182983,FREE
244,25.888451189121998,FREE
245,25.969588258888,FREE
246,25.986971400124,FREE
247,26.151004012112,FREE
248,26.238769819216,FREE
249,26.311101798435,FREE
250,26.491236583656,FREE
251,26.631982305961,FREE
252,26.809260496827,FREE
253,26.813459101769,FREE
254,26.826226743168,FREE
255,26.913917382064998,FREE
256,26.94404630802,FREE
257,27.175522274843,FREE
258,27.468870018187,FREE
259,27.562120175145,FREE
260,27.600708906624,FREE
261,27.895222266325998,FREE
262,27.934577599137,FREE
263,28.116509513592,FREE
264,28.18906438307,FREE
265,28.283443027769998,FREE
266,28.287908862124,FREE
267,28.299586225983,FREE
268,28.356603355781,FREE
269,28.400592516724,FREE
270,28.464610924789,FREE
271,28.551272465763,FREE
272,28.795676333505998,FREE
273,28.813809848576,FREE
274,28.870383619418,FREE
275,28.891049911805,FREE
276,28.949214177397998,FREE
277,29.200506414143,FREE
278,29.275925469902,FREE
279,29.414481696604998,FREE
280,29.429476846821,FREE
281,29.584661658689,FREE
282,29.672400682956,FREE
283,29.719343744986,FREE
284,29.828030054313,FREE
285,30.197490499988,FREE
286,30.323639164874,FREE
287,30.457873343526,FREE
288,30.46645400176,FREE
289,30.51439568658,FREE
290,30.54308078697,FREE
291,30.690633805582,FREE
292,30.742979243165998,FREE
293,30.856489613628998,FREE
294,30.884884755692,FREE
295,30.944027573337,FREE
296,31.092809406812,FREE
297,31.100767715289,FREE
298,31.115204007027,FREE
299,31.373131283783,FREE
300,31.435414383933,FREE
301,31.654957284574998,FREE
302,31.666151831068998,FREE
303,31.682849111105,FREE
304,31.695658966252,FREE
305,31.809701240728,FREE
306,31.840808832487,FREE
307,31.855902971818,FREE
308,32.053992957224,FREE
309,32.068858074277,FREE
310,32.111830668526,FREE
311,32.221927370664,FREE
312,32.233189131609,FREE
313,32.342613541755,FREE
314,32.351709694271996,FREE
315,32.36108177106,FREE
316,32.366819383742,FREE
317,32.40991605401,FREE
318,32.650510131857,FREE
319,32.714343977413996,FREE
320,32.782642472972,FREE
321,33.038286335151,FREE
322,33.06878816117,FREE
323,33.286605198909996,FREE
324,33.318255971465,FREE
325,33.527027590614,FREE
326,33.533555996306,FREE
327,33.80198758761,FREE
328,33.81167534947,FREE
329,33.876455076461,FREE
330,33.898152843502,FREE
331,33.925711299986,FREE
332,34.116305177781,FREE
333,34.193088719158,FREE
334,34.23406312228,FREE
335,34.245269964387,FREE
336,34.296368581582996,FREE
337,34.323994050696996,FREE
338,34.445523263881,FREE
339,34.721371047725,FREE
340,34.740858855178,FREE
341,34.749914064148996,FREE
342,34.807355745922,FREE
343,34.867364735214,FREE
344,35.161389817964,FREE
345,35.292171068956996,FREE
346,35.448603048165,FREE
347,35.455602826407,FREE
348,35.504316564115996,FREE
349,35.535705906284,FREE
350,35.543675097892,FREE
351,35.565395828594,FREE
352,35.779864089967,FREE
353,36.169148934287996,FREE
354,36.307820657536,FREE
355,36.37805766672,FREE
356,36.452230389886,FREE
357,36.491103626494,FREE
358,36.570950822879,FREE
359,36.886691404508,FREE
360,36.947547524425,FREE
361,36.990497665824,FREE
362,37.069370251112,FREE
363,37.077630118657,FREE
364,37.113404033665,FREE
365,37.415427169756,FREE
366,37.481015005867,FREE
367,37.486617335569,FREE
368,37.492171343353,FREE
369,37.501616880557,FREE
370,37.518932815317,FREE
371,37.663731996742996,FREE
372,37.782160587847,FREE
373,37.963820677046996,FREE
374,38.009570037657,FREE
375,38.020691469103,FREE
376,38.033421293042,FREE
377,38.190930577318,FREE
378,38.336754589418,FREE
379,38.392158971538,FREE
380,38.697068301373996,FREE
381,38.752595968368,FREE
382,38.790524103399,FREE
383,38.829304909894,FREE
384,38.920881954415,FREE
385,38.922734390643,FREE
386,39.118736439746996,FREE
387,39.165283641139,FREE
388,39.273757070353,FREE
389,39.370548647187,FREE
390,39.48536471363,FREE
391,39.648532125824,FREE
392,39.823758128649,FREE
393,39.942344702517,FREE
394,39.963147092677,FREE
395,40.011798260838,FREE
396,40.121382504369,FREE
397,40.130218823532,FREE
398,40.311981415293,FREE
399,40.382164053474,FREE
400,40.402405778184,FREE
401,40.481286161913,FREE
402,40.927494919004,FREE
403,41.041219714183,FREE
